date,name_ko,unit,followers,stream_count,streams_per_week,avg_duration_h,hours_per_week,night_share,avg_vod_views
2026-08-14,아라하시 타비,UNIVERSE,255671,300,5.24,7.14,37.4,0.643,5423
2026-08-14,아야츠노 유니,EVERYS,302262,300,5.38,6.36,34.3,0.47,3897
2026-08-14,아오쿠모 린,CLICHE,219623,300,4.54,4.48,20.3,0.647,3791
2026-08-14,아카네 리제,UNIVERSE,253312,300,4.74,5.02,23.8,0.65,3765
2026-08-14,유즈하 리코,CLICHE,209864,300,4.76,6.82,32.5,0.65,4338
2026-08-14,텐코 시부키,CLICHE,241593,300,5.04,6.96,35.1,0.8,6754
2026-08-14,하나코 나나,CLICHE,207907,300,4.23,5.24,22.2,0.493,3857
2026-08-15,강지,STELLIVE,287919,300,4.99,6.27,31.3,0.293,3137
2026-08-15,네네코 마시로,UNIVERSE,210317,300,5.21,4.78,24.9,0.233,3119
2026-08-15,사키하네 후야,EVERYS,157174,245,5.23,5.18,27.1,0.396,3441
2026-08-15,시라유키 히나,UNIVERSE,237470,300,5.45,5.94,32.4,0.707,4720
2026-08-15,아라하시 타비,UNIVERSE,255977,300,5.21,7.16,37.3,0.647,5421
2026-08-15,아야츠노 유니,EVERYS,302450,300,5.37,6.36,34.1,0.467,3901
2026-08-15,아오쿠모 린,CLICHE,219791,300,4.54,4.48,20.3,0.647,3797
2026-08-15,아카네 리제,UNIVERSE,253471,300,4.74,5.02,23.8,0.65,3776
2026-08-15,유즈하 리코,CLICHE,210079,300,4.77,6.8,32.5,0.65,4349
2026-08-15,텐코 시부키,CLICHE,241756,300,5.04,6.96,35.1,0.8,6767
2026-08-15,하나코 나나,CLICHE,208169,300,4.23,5.26,22.2,0.49,3868
2026-08-16,강지,STELLIVE,288151,300,4.98,6.3,31.3,0.297,3139
2026-08-16,네네코 마시로,UNIVERSE,210459,300,5.21,4.78,24.9,0.233,3118
2026-08-16,사키하네 후야,EVERYS,157287,245,5.23,5.18,27.1,0.396,3444
2026-08-16,시라유키 히나,UNIVERSE,237583,300,5.6,5.88,33.0,0.697,4699
2026-08-16,아라하시 타비,UNIVERSE,256175,300,5.21,7.18,37.4,0.647,5386
2026-08-16,아야츠노 유니,EVERYS,302598,300,5.37,6.37,34.2,0.467,3905
2026-08-16,아오쿠모 린,CLICHE,219981,300,4.55,4.49,20.4,0.643,3793
2026-08-16,아카네 리제,UNIVERSE,253658,300,4.72,5.01,23.7,0.65,3770
2026-08-16,유즈하 리코,CLICHE,210249,300,4.79,6.8,32.6,0.65,4351
2026-08-16,텐코 시부키,CLICHE,241960,300,5.02,6.95,34.9,0.8,6740
2026-08-16,하나코 나나,CLICHE,208355,300,4.23,5.24,22.2,0.49,3866
2026-08-17,강지,STELLIVE,288247,300,4.98,6.3,31.3,0.297,3149
2026-08-17,네네코 마시로,UNIVERSE,210644,300,5.24,4.78,25.1,0.233,3123
2026-08-17,사키하네 후야,EVERYS,157443,246,5.2,5.17,26.9,0.398,3435
2026-08-17,시라유키 히나,UNIVERSE,237714,300,5.6,5.88,32.9,0.693,4708
2026-08-17,아라하시 타비,UNIVERSE,256361,300,5.21,7.19,37.5,0.647,5390
2026-08-17,아야츠노 유니,EVERYS,302761,300,5.4,6.39,34.5,0.47,3898
2026-08-17,아오쿠모 린,CLICHE,220211,300,4.55,4.48,20.4,0.64,3791
2026-08-17,아카네 리제,UNIVERSE,253886,300,4.73,5.02,23.7,0.65,3766
2026-08-17,유즈하 리코,CLICHE,210409,300,4.79,6.8,32.6,0.65,4355
2026-08-17,텐코 시부키,CLICHE,242141,300,5.02,6.93,34.8,0.8,6726
2026-08-17,하나코 나나,CLICHE,208518,300,4.23,5.21,22.0,0.49,3867
2026-08-18,강지,STELLIVE,288317,300,4.98,6.3,31.3,0.297,3154
2026-08-18,네네코 마시로,UNIVERSE,210755,300,5.24,4.77,25.0,0.23,3125
2026-08-18,사키하네 후야,EVERYS,157522,246,5.2,5.17,26.9,0.398,3441
2026-08-18,시라유키 히나,UNIVERSE,237774,300,5.6,5.88,32.9,0.693,4720
2026-08-18,아라하시 타비,UNIVERSE,256437,300,5.21,7.19,37.5,0.647,5402
2026-08-18,아야츠노 유니,EVERYS,302816,300,5.4,6.39,34.5,0.47,3906
2026-08-18,아오쿠모 린,CLICHE,220367,300,4.55,4.47,20.3,0.637,3795
2026-08-18,아카네 리제,UNIVERSE,253957,300,4.73,5.02,23.7,0.65,3774
2026-08-18,유즈하 리코,CLICHE,210488,300,4.79,6.8,32.6,0.65,4364
2026-08-18,텐코 시부키,CLICHE,242289,300,5.04,6.92,34.8,0.8,6721
2026-08-18,하나코 나나,CLICHE,208608,300,4.23,5.21,22.0,0.49,3875
2026-08-19,강지,STELLIVE,288368,300,4.98,6.3,31.3,0.297,3158
2026-08-19,네네코 마시로,UNIVERSE,210899,300,5.24,4.79,25.1,0.23,3130
2026-08-19,사키하네 후야,EVERYS,157619,247,5.19,5.17,26.8,0.397,3434
2026-08-19,시라유키 히나,UNIVERSE,237879,300,5.59,5.88,32.8,0.69,4725
2026-08-19,아라하시 타비,UNIVERSE,256514,300,5.2,7.17,37.3,0.643,5402
2026-08-19,아야츠노 유니,EVERYS,302866,300,5.4,6.39,34.5,0.47,3911
2026-08-19,아오쿠모 린,CLICHE,220452,300,4.55,4.47,20.3,0.637,3803
2026-08-19,아카네 리제,UNIVERSE,254185,300,4.73,5.02,23.7,0.653,3765
2026-08-19,유즈하 리코,CLICHE,210557,300,4.79,6.8,32.6,0.65,4370
2026-08-19,텐코 시부키,CLICHE,242361,300,5.04,6.92,34.8,0.8,6737
2026-08-19,하나코 나나,CLICHE,208658,300,4.23,5.21,22.0,0.49,3880
2026-08-20,강지,STELLIVE,288622,300,4.94,6.31,31.2,0.297,3172
2026-08-20,네네코 마시로,UNIVERSE,210889,300,5.24,4.79,25.1,0.23,3141
2026-08-20,사키하네 후야,EVERYS,157624,247,5.19,5.17,26.8,0.397,3439
2026-08-20,시라유키 히나,UNIVERSE,237734,300,5.59,5.86,32.7,0.687,5067
2026-08-20,아라하시 타비,UNIVERSE,256562,300,5.2,7.17,37.3,0.643,5413
2026-08-20,아야츠노 유니,EVERYS,302839,300,5.4,6.39,34.5,0.47,3914
2026-08-20,아오쿠모 린,CLICHE,220579,300,4.53,4.48,20.3,0.64,3795
2026-08-20,아카네 리제,UNIVERSE,254143,300,4.73,5.02,23.7,0.653,3776
2026-08-20,유즈하 리코,CLICHE,210544,300,4.79,6.8,32.6,0.65,4374
2026-08-20,텐코 시부키,CLICHE,242326,300,5.04,6.92,34.8,0.8,6749
2026-08-20,하나코 나나,CLICHE,208656,300,4.23,5.21,22.0,0.49,3884
2026-08-21,강지,STELLIVE,288673,300,4.94,6.31,31.2,0.297,3189
2026-08-21,네네코 마시로,UNIVERSE,211012,300,5.21,4.79,24.9,0.233,3136
2026-08-21,사키하네 후야,EVERYS,157656,247,5.19,5.17,26.8,0.397,3443
2026-08-21,시라유키 히나,UNIVERSE,237722,300,5.59,5.86,32.7,0.687,5257
2026-08-21,아라하시 타비,UNIVERSE,256648,300,5.19,7.18,37.2,0.647,5410
2026-08-21,아야츠노 유니,EVERYS,302836,300,5.36,6.38,34.2,0.467,3907
2026-08-21,아오쿠모 린,CLICHE,220709,300,4.53,4.48,20.3,0.64,3797
2026-08-21,아카네 리제,UNIVERSE,254362,300,4.72,5.04,23.8,0.653,3774
2026-08-21,유즈하 리코,CLICHE,210544,300,4.79,6.8,32.6,0.65,4378
2026-08-21,텐코 시부키,CLICHE,242303,300,5.04,6.92,34.8,0.8,6757
2026-08-21,하나코 나나,CLICHE,208686,300,4.23,5.21,22.0,0.49,3888
2026-08-22,강지,STELLIVE,288837,300,4.92,6.33,31.2,0.297,3194
2026-08-22,네네코 마시로,UNIVERSE,211080,300,5.24,4.78,25.0,0.233,3145
2026-08-22,사키하네 후야,EVERYS,157846,248,5.17,5.18,26.7,0.395,3437
2026-08-22,시라유키 히나,UNIVERSE,237467,300,5.59,5.89,32.9,0.693,5409
2026-08-22,아라하시 타비,UNIVERSE,256860,300,5.19,7.2,37.4,0.647,5420
2026-08-22,아야츠노 유니,EVERYS,302917,300,5.37,6.38,34.3,0.467,3908
2026-08-22,아오쿠모 린,CLICHE,220848,300,4.54,4.49,20.4,0.64,3803
2026-08-22,아카네 리제,UNIVERSE,254407,300,4.72,5.04,23.8,0.653,3789
2026-08-22,유즈하 리코,CLICHE,210690,300,4.75,6.81,32.3,0.653,4375
2026-08-22,텐코 시부키,CLICHE,242321,300,4.99,6.91,34.5,0.8,6724
2026-08-22,하나코 나나,CLICHE,208738,300,4.23,5.21,22.0,0.49,3891
2026-08-23,강지,STELLIVE,289089,300,4.92,6.33,31.2,0.297,3206
2026-08-23,네네코 마시로,UNIVERSE,211155,300,5.24,4.78,25.0,0.23,3149
2026-08-23,사키하네 후야,EVERYS,157937,249,5.17,5.17,26.8,0.394,3434
2026-08-23,시라유키 히나,UNIVERSE,237494,300,5.59,5.89,32.9,0.693,5484
2026-08-23,아라하시 타비,UNIVERSE,256909,300,5.19,7.2,37.4,0.647,5443
2026-08-23,아야츠노 유니,EVERYS,302982,300,5.4,6.36,34.3,0.463,3903
2026-08-23,아오쿠모 린,CLICHE,220925,300,4.54,4.49,20.4,0.64,3813
2026-08-23,아카네 리제,UNIVERSE,254526,300,4.71,5.04,23.7,0.653,3782
2026-08-23,유즈하 리코,CLICHE,210829,300,4.75,6.82,32.4,0.653,4377
2026-08-23,텐코 시부키,CLICHE,242368,300,4.99,6.92,34.5,0.8,6725
2026-08-23,하나코 나나,CLICHE,208784,300,4.23,5.21,22.0,0.49,3894
2026-08-24,강지,STELLIVE,289146,300,4.92,6.33,31.2,0.297,3215
2026-08-24,네네코 마시로,UNIVERSE,211287,300,5.22,4.77,24.9,0.227,3151
2026-08-24,사키하네 후야,EVERYS,158039,249,5.17,5.17,26.8,0.394,3442
2026-08-24,시라유키 히나,UNIVERSE,237444,300,5.6,5.91,33.1,0.697,5571
2026-08-24,아라하시 타비,UNIVERSE,257005,300,5.19,7.19,37.3,0.647,5427
2026-08-24,아야츠노 유니,EVERYS,303100,300,5.4,6.35,34.3,0.46,3901
2026-08-24,아오쿠모 린,CLICHE,221241,300,4.53,4.5,20.4,0.643,3802
2026-08-24,아카네 리제,UNIVERSE,254612,300,4.71,5.04,23.7,0.653,3791
2026-08-24,유즈하 리코,CLICHE,211105,300,4.75,6.85,32.5,0.657,4380
2026-08-24,텐코 시부키,CLICHE,242498,300,5.01,6.94,34.8,0.8,6724
2026-08-24,하나코 나나,CLICHE,209163,300,4.17,5.22,21.8,0.493,3889
2026-08-25,강지,STELLIVE,289287,300,4.92,6.33,31.2,0.297,3222
2026-08-25,네네코 마시로,UNIVERSE,211328,300,5.22,4.77,24.9,0.227,3162
2026-08-25,사키하네 후야,EVERYS,158165,250,5.16,5.17,26.7,0.392,3435
2026-08-25,시라유키 히나,UNIVERSE,237417,300,5.57,5.89,32.8,0.697,5623
2026-08-25,아라하시 타비,UNIVERSE,257149,300,5.25,7.19,37.8,0.647,5413
2026-08-25,아야츠노 유니,EVERYS,303126,300,5.4,6.35,34.3,0.46,3910
2026-08-25,아오쿠모 린,CLICHE,221451,300,4.53,4.51,20.4,0.647,3810
2026-08-25,아카네 리제,UNIVERSE,254658,300,4.71,5.04,23.7,0.653,3795
2026-08-25,유즈하 리코,CLICHE,211315,300,4.77,6.87,32.8,0.66,4388
2026-08-25,텐코 시부키,CLICHE,242523,300,5.01,6.94,34.8,0.8,6746
2026-08-25,하나코 나나,CLICHE,209352,300,4.17,5.23,21.8,0.497,3895
2026-08-26,강지,STELLIVE,289338,300,4.88,6.35,31.0,0.297,3226
2026-08-26,네네코 마시로,UNIVERSE,211385,300,5.21,4.78,24.9,0.227,3168
2026-08-26,사키하네 후야,EVERYS,158203,251,5.17,5.17,26.7,0.39,3428
2026-08-26,시라유키 히나,UNIVERSE,237253,300,5.61,5.91,33.2,0.697,5673
2026-08-26,아라하시 타비,UNIVERSE,257222,300,5.26,7.22,38.0,0.647,5409
2026-08-26,아야츠노 유니,EVERYS,303163,300,5.38,6.34,34.1,0.457,3909
2026-08-26,아오쿠모 린,CLICHE,221583,300,4.52,4.54,20.5,0.65,3791
2026-08-26,아카네 리제,UNIVERSE,254707,300,4.72,5.01,23.7,0.65,3688
2026-08-26,유즈하 리코,CLICHE,211405,300,4.77,6.9,32.9,0.663,4391
2026-08-26,텐코 시부키,CLICHE,242549,300,5.02,6.92,34.8,0.8,6708
2026-08-26,하나코 나나,CLICHE,209492,300,4.17,5.25,21.9,0.5,3881
2026-08-28,네네코 마시로,UNIVERSE,211454,300,5.21,4.79,25.0,0.223,3174
2026-08-28,사키하네 후야,EVERYS,158262,251,5.17,5.17,26.7,0.39,3433
2026-08-28,시라유키 히나,UNIVERSE,237212,300,5.61,5.91,33.2,0.697,5707
2026-08-28,아라하시 타비,UNIVERSE,257337,300,5.28,7.22,38.1,0.647,5406
2026-08-28,아야츠노 유니,EVERYS,303202,300,5.43,6.31,34.2,0.45,3864
2026-08-28,아오쿠모 린,CLICHE,221734,300,4.56,4.57,20.8,0.653,3788
2026-08-28,아카네 리제,UNIVERSE,254761,300,4.72,5.0,23.6,0.65,3674
2026-08-28,유즈하 리코,CLICHE,211497,300,4.77,6.91,33.0,0.663,4392
2026-08-28,텐코 시부키,CLICHE,242722,300,5.02,6.92,34.7,0.8,6701
2026-08-28,하나코 나나,CLICHE,209675,300,4.18,5.27,22.1,0.503,3884
2026-08-29,네네코 마시로,UNIVERSE,211712,300,5.2,4.81,25.0,0.223,3180
2026-08-29,사키하네 후야,EVERYS,158479,251,5.17,5.17,26.7,0.39,3440
2026-08-29,시라유키 히나,UNIVERSE,237174,300,5.61,5.94,33.3,0.697,5717
2026-08-29,아라하시 타비,UNIVERSE,257801,300,5.29,7.25,38.3,0.647,5380
2026-08-29,아야츠노 유니,EVERYS,303364,300,5.43,6.3,34.2,0.447,3856
2026-08-29,아오쿠모 린,CLICHE,222123,300,4.58,4.6,21.1,0.653,3788
2026-08-29,아카네 리제,UNIVERSE,255076,300,4.72,5.0,23.6,0.65,3659
2026-08-29,유즈하 리코,CLICHE,211826,300,4.83,6.89,33.3,0.66,4388
2026-08-29,텐코 시부키,CLICHE,243020,300,5.0,6.96,34.8,0.803,6651
2026-08-29,하나코 나나,CLICHE,210020,300,4.2,5.28,22.2,0.507,3875
2026-08-30,네네코 마시로,UNIVERSE,211891,300,5.2,4.81,25.0,0.223,3184
2026-08-30,사키하네 후야,EVERYS,158707,252,5.13,5.15,26.4,0.389,3433
2026-08-30,시라유키 히나,UNIVERSE,237228,300,5.63,5.94,33.5,0.697,5715
2026-08-30,아라하시 타비,UNIVERSE,257957,300,5.29,7.25,38.3,0.647,5403
2026-08-30,아야츠노 유니,EVERYS,303602,300,5.43,6.3,34.2,0.447,3861
2026-08-30,아오쿠모 린,CLICHE,222351,300,4.58,4.61,21.1,0.653,3792
2026-08-30,아카네 리제,UNIVERSE,255318,300,4.72,5.0,23.6,0.653,3625
2026-08-30,유즈하 리코,CLICHE,212111,300,4.84,6.84,33.1,0.653,4375
2026-08-30,텐코 시부키,CLICHE,243205,300,5.0,6.98,34.9,0.803,6639
2026-08-30,하나코 나나,CLICHE,210229,300,4.23,5.28,22.3,0.507,3872
2026-08-31,네네코 마시로,UNIVERSE,212388,300,5.2,4.81,25.0,0.223,3193
2026-08-31,사키하네 후야,EVERYS,161442,254,5.15,5.12,26.4,0.386,3518
2026-08-31,시라유키 히나,UNIVERSE,237591,300,5.69,5.93,33.7,0.697,5720
2026-08-31,아라하시 타비,UNIVERSE,259416,300,5.28,7.25,38.3,0.647,5411
2026-08-31,아야츠노 유니,EVERYS,304050,300,5.44,6.34,34.5,0.447,3861
2026-08-31,아오쿠모 린,CLICHE,222800,300,4.58,4.61,21.1,0.653,3799
2026-08-31,아카네 리제,UNIVERSE,255958,300,4.72,5.0,23.6,0.653,3602
2026-08-31,유즈하 리코,CLICHE,212561,300,4.84,6.84,33.1,0.653,4394
2026-08-31,텐코 시부키,CLICHE,243598,300,5.0,6.98,34.9,0.803,6659
2026-08-31,하나코 나나,CLICHE,210700,300,4.23,5.28,22.3,0.507,3880
