game,name_ko_game,char_id,name_ko,route_en,rank,element,weapon_or_path,is_playable_avatar,release_unix,release_date,name_len,name_ambiguous,matchable,mention_count,avg_mention_score,mention_rate_per_10k,game_avg_score,sentiment_vs_baseline,push_rank,audience_rank
genshin,원신,10000056,쿠죠 사라,Kujou Sara,4,Electric,WEAPON_BOW,False,1630443600,2021-08-31T21:00:00+00:00,5,False,True,0.0,,0.0,3.63,,,135.0
genshin,원신,10000057,아라타키 이토,Arataki Itto,5,Rock,WEAPON_CLAYMORE,False,1639497600,2021-12-14T16:00:00+00:00,7,False,True,0.0,,0.0,3.63,,109.0,136.0
genshin,원신,10000058,야에 미코,Yae Miko,5,Electric,WEAPON_CATALYST,False,1644962400,2022-02-15T22:00:00+00:00,5,False,True,0.0,,0.0,3.63,,107.0,137.0
genshin,원신,10000059,시카노인 헤이조,Shikanoin Heizou,4,Wind,WEAPON_CATALYST,False,1657659600,2022-07-12T21:00:00+00:00,8,False,True,0.0,,0.0,3.63,,,154.0
genshin,원신,10000060,야란,Yelan,5,Water,WEAPON_BOW,False,1653944400,2022-05-30T21:00:00+00:00,2,True,True,4.0,3.0,13.33,3.63,-0.63,105.0,57.0
genshin,원신,10000061,키라라,Kirara,4,Grass,WEAPON_SWORD_ONE_HAND,False,1684789200,2023-05-22T21:00:00+00:00,3,False,True,0.0,,0.0,3.63,,,150.0
genshin,원신,10000062,에일로이,Aloy,5,Ice,WEAPON_BOW,False,1630443600,2021-08-31T21:00:00+00:00,4,False,True,1.0,4.0,3.33,3.63,0.37,111.0,117.0
genshin,원신,10000063,신학,Shenhe,5,Ice,WEAPON_POLE,False,1641333600,2022-01-04T22:00:00+00:00,2,True,True,0.0,,0.0,3.63,,108.0,149.0
genshin,원신,10000064,운근,Yun Jin,4,Rock,WEAPON_POLE,False,1641333600,2022-01-04T22:00:00+00:00,2,True,True,0.0,,0.0,3.63,,,148.0
genshin,원신,10000065,쿠키 시노부,Kuki Shinobu,4,Electric,WEAPON_SWORD_ONE_HAND,False,1655823600,2022-06-21T15:00:00+00:00,6,False,True,0.0,,0.0,3.63,,,147.0
genshin,원신,10000066,카미사토 아야토,Kamisato Ayato,5,Water,WEAPON_SWORD_ONE_HAND,False,1648587600,2022-03-29T21:00:00+00:00,8,False,True,0.0,,0.0,3.63,,106.0,146.0
genshin,원신,10000067,콜레이,Collei,4,Grass,WEAPON_BOW,False,1661288400,2022-08-23T21:00:00+00:00,3,False,True,1.0,5.0,3.33,3.63,1.37,,106.0
genshin,원신,10000068,도리,Dori,4,Electric,WEAPON_CLAYMORE,False,1662735600,2022-09-09T15:00:00+00:00,2,True,True,1.0,1.0,3.33,3.63,-2.63,,107.0
genshin,원신,10000069,타이나리,Tighnari,5,Grass,WEAPON_BOW,False,1661288400,2022-08-23T21:00:00+00:00,4,False,True,3.0,3.33,10.0,3.63,-0.3,104.0,63.0
genshin,원신,10000070,닐루,Nilou,5,Water,WEAPON_SWORD_ONE_HAND,False,1665759600,2022-10-14T15:00:00+00:00,2,True,True,1.0,1.0,3.33,3.63,-2.63,102.0,126.0
genshin,원신,10000071,사이노,Cyno,5,Electric,WEAPON_POLE,False,1664226000,2022-09-26T21:00:00+00:00,3,False,True,0.0,,0.0,3.63,,103.0,151.0
genshin,원신,10000072,캔디스,Candace,4,Water,WEAPON_POLE,False,1664226000,2022-09-26T21:00:00+00:00,3,False,True,0.0,,0.0,3.63,,,152.0
genshin,원신,10000073,나히다,Nahida,5,Grass,WEAPON_CATALYST,False,1667253600,2022-10-31T22:00:00+00:00,3,False,True,11.0,4.18,36.67,3.63,0.55,101.0,22.0
genshin,원신,10000074,레일라,Layla,4,Ice,WEAPON_SWORD_ONE_HAND,False,1668787200,2022-11-18T16:00:00+00:00,3,False,True,0.0,,0.0,3.63,,,153.0
genshin,원신,10000075,방랑자,Wanderer,5,Wind,WEAPON_CATALYST,False,1670277600,2022-12-05T22:00:00+00:00,3,False,True,7.0,4.0,23.33,3.63,0.37,100.0,39.0
genshin,원신,10000076,파루잔,Faruzan,4,Wind,WEAPON_BOW,False,1670277600,2022-12-05T22:00:00+00:00,3,False,True,1.0,1.0,3.33,3.63,-2.63,,116.0
genshin,원신,10000077,요요,Yaoyao,4,Grass,WEAPON_POLE,False,1673906400,2023-01-16T22:00:00+00:00,2,True,True,0.0,,0.0,3.63,,,143.0
genshin,원신,10000078,알하이탐,Alhaitham,5,Grass,WEAPON_SWORD_ONE_HAND,False,1673906400,2023-01-16T22:00:00+00:00,4,False,True,0.0,,0.0,3.63,,99.0,142.0
genshin,원신,10000079,데히야,Dehya,5,Fire,WEAPON_CLAYMORE,False,1677535200,2023-02-27T22:00:00+00:00,3,False,True,1.0,3.0,3.33,3.63,-0.63,98.0,115.0
genshin,원신,10000080,미카,Mika,4,Ice,WEAPON_POLE,False,1679414400,2023-03-21T16:00:00+00:00,2,True,True,0.0,,0.0,3.63,,,144.0
genshin,원신,10000081,카베,Kaveh,4,Grass,WEAPON_CLAYMORE,False,1683039600,2023-05-02T15:00:00+00:00,2,True,True,0.0,,0.0,3.63,,,145.0
genshin,원신,10000082,백출,Baizhu,5,Grass,WEAPON_CATALYST,False,1683039600,2023-05-02T15:00:00+00:00,2,True,True,3.0,4.67,10.0,3.63,1.04,89.0,62.0
genshin,원신,10000083,리넷,Lynette,4,Wind,WEAPON_SWORD_ONE_HAND,False,1692046800,2023-08-14T21:00:00+00:00,2,True,True,0.0,,0.0,3.63,,,140.0
genshin,원신,10000084,리니,Lyney,5,Fire,WEAPON_BOW,False,1692046800,2023-08-14T21:00:00+00:00,2,True,True,14.0,2.64,46.67,3.63,-0.99,83.0,9.0
genshin,원신,10000085,프레미네,Freminet,4,Ice,WEAPON_CLAYMORE,False,1693926000,2023-09-05T15:00:00+00:00,4,False,True,0.0,,0.0,3.63,,,141.0
genshin,원신,10000086,라이오슬리,Wriothesley,5,Ice,WEAPON_CATALYST,False,1697554800,2023-10-17T15:00:00+00:00,5,False,True,4.0,3.0,13.33,3.63,-0.63,78.0,53.0
genshin,원신,10000087,느비예트,Neuvillette,5,Water,WEAPON_CATALYST,False,1695675600,2023-09-25T21:00:00+00:00,4,False,True,7.0,3.14,23.33,3.63,-0.49,80.0,34.0
genshin,원신,10000088,샤를로트,Charlotte,4,Ice,WEAPON_CATALYST,False,1699308000,2023-11-06T22:00:00+00:00,4,False,True,0.0,,0.0,3.63,,,139.0
genshin,원신,10000089,푸리나,Furina,5,Water,WEAPON_SWORD_ONE_HAND,False,1699308000,2023-11-06T22:00:00+00:00,3,False,True,21.0,4.57,70.0,3.63,0.94,76.0,3.0
genshin,원신,10000090,슈브르즈,Chevreuse,4,Fire,WEAPON_POLE,False,1704816000,2024-01-09T16:00:00+00:00,4,False,True,0.0,,0.0,3.63,,,138.0
genshin,원신,10000091,나비아,Navia,5,Rock,WEAPON_CLAYMORE,False,1702936800,2023-12-18T22:00:00+00:00,3,False,True,0.0,,0.0,3.63,,73.0,166.0
genshin,원신,10000092,가명,Gaming,4,Fire,WEAPON_CLAYMORE,False,1706565600,2024-01-29T22:00:00+00:00,2,True,True,1.0,1.0,3.33,3.63,-2.63,,125.0
genshin,원신,10000093,한운,Xianyun,5,Wind,WEAPON_CATALYST,False,1706565600,2024-01-29T22:00:00+00:00,2,True,True,2.0,2.5,6.67,3.63,-1.13,70.0,80.0
genshin,원신,10000094,치오리,Chiori,5,Rock,WEAPON_SWORD_ONE_HAND,False,1710194400,2024-03-11T22:00:00+00:00,3,False,True,2.0,3.0,6.67,3.63,-0.63,67.0,76.0
genshin,원신,10000095,시그윈,Sigewinne,5,Water,WEAPON_BOW,False,1719414000,2024-06-26T15:00:00+00:00,3,False,True,1.0,5.0,3.33,3.63,1.37,59.0,128.0
genshin,원신,10000096,아를레키노,Arlecchino,5,Fire,WEAPON_POLE,False,1713819600,2024-04-22T21:00:00+00:00,5,False,True,5.0,3.8,16.67,3.63,0.17,64.0,48.0
genshin,원신,10000097,세토스,Sethos,4,Electric,WEAPON_BOW,False,1717448400,2024-06-03T21:00:00+00:00,3,False,True,0.0,,0.0,3.63,,,167.0
genshin,원신,10000098,클로린드,Clorinde,5,Electric,WEAPON_SWORD_ONE_HAND,False,1717448400,2024-06-03T21:00:00+00:00,4,False,True,2.0,3.5,6.67,3.63,-0.13,61.0,69.0
genshin,원신,10000099,에밀리,Emilie,5,Grass,WEAPON_POLE,False,1722956400,2024-08-06T15:00:00+00:00,3,False,True,3.0,2.33,10.0,3.63,-1.3,56.0,68.0
genshin,원신,10000100,카치나,Kachina,4,Rock,WEAPON_POLE,False,1724706000,2024-08-26T21:00:00+00:00,3,False,True,3.0,2.0,10.0,3.63,-1.63,,65.0
genshin,원신,10000101,키니치,Kinich,5,Grass,WEAPON_CLAYMORE,False,1726585200,2024-09-17T15:00:00+00:00,3,False,True,11.0,2.73,36.67,3.63,-0.9,52.0,13.0
genshin,원신,10000102,말라니,Mualani,5,Water,WEAPON_CATALYST,False,1724706000,2024-08-26T21:00:00+00:00,3,False,True,5.0,3.6,16.67,3.63,-0.03,54.0,49.0
genshin,원신,10000103,실로닌,Xilonen,5,Rock,WEAPON_SWORD_ONE_HAND,False,1728334800,2024-10-07T21:00:00+00:00,3,False,True,12.0,3.0,40.0,3.63,-0.63,50.0,12.0
genshin,원신,10000104,차스카,Chasca,5,Wind,WEAPON_BOW,False,1731967200,2024-11-18T22:00:00+00:00,3,False,True,8.0,4.0,26.67,3.63,0.37,48.0,33.0
genshin,원신,10000105,올로룬,Ororon,4,Electric,WEAPON_BOW,False,1731967200,2024-11-18T22:00:00+00:00,3,False,True,2.0,2.5,6.67,3.63,-1.13,,77.0
genshin,원신,10000106,마비카,Mavuika,5,Fire,WEAPON_CLAYMORE,False,1735596000,2024-12-30T22:00:00+00:00,3,False,True,20.0,3.0,66.67,3.63,-0.63,45.0,4.0
genshin,원신,10000107,시틀라리,Citlali,5,Ice,WEAPON_CATALYST,False,1735596000,2024-12-30T22:00:00+00:00,4,False,True,7.0,4.14,23.33,3.63,0.51,44.0,37.0
genshin,원신,10000108,남연,Lan Yan,4,Wind,WEAPON_CATALYST,False,1737475200,2025-01-21T16:00:00+00:00,2,True,True,0.0,,0.0,3.63,,,168.0
genshin,원신,10000109,유메미즈키 미즈키,Yumemizuki Mizuki,5,Wind,WEAPON_CATALYST,False,1739224800,2025-02-10T22:00:00+00:00,9,False,True,1.0,3.0,3.33,3.63,-0.63,41.0,93.0
genshin,원신,10000110,얀사,Iansan,4,Electric,WEAPON_POLE,False,1742853600,2025-03-24T22:00:00+00:00,2,True,True,1.0,1.0,3.33,3.63,-2.63,,92.0
genshin,원신,10000111,바레사,Varesa,5,Electric,WEAPON_CATALYST,False,1742853600,2025-03-24T22:00:00+00:00,3,False,True,5.0,4.2,16.67,3.63,0.57,38.0,46.0
genshin,원신,10000112,에스코피에,Escoffier,5,Ice,WEAPON_POLE,False,1746478800,2025-05-05T21:00:00+00:00,5,False,True,1.0,3.0,3.33,3.63,-0.63,35.0,95.0
genshin,원신,10000113,이파,Ifa,4,Wind,WEAPON_CATALYST,False,1746478800,2025-05-05T21:00:00+00:00,2,True,True,8.0,3.62,26.67,3.63,-0.01,,29.0
genshin,원신,10000114,스커크,Skirk,5,Ice,WEAPON_SWORD_ONE_HAND,False,1750107600,2025-06-16T21:00:00+00:00,3,False,True,10.0,3.2,33.33,3.63,-0.43,32.0,24.0
genshin,원신,10000115,달리아,Dahlia,4,Water,WEAPON_SWORD_ONE_HAND,False,1750107600,2025-06-16T21:00:00+00:00,3,False,True,0.0,,0.0,3.63,,,169.0
genshin,원신,10000116,이네파,Ineffa,5,Electric,WEAPON_POLE,False,1753736400,2025-07-28T21:00:00+00:00,3,False,True,4.0,2.25,13.33,3.63,-1.38,28.0,55.0
genshin,원신,10000119,라우마,Lauma,5,Grass,WEAPON_CATALYST,False,1757365200,2025-09-08T21:00:00+00:00,3,False,True,2.0,5.0,6.67,3.63,1.37,25.0,83.0
genshin,원신,10000120,플린스,Flins,5,Electric,WEAPON_POLE,False,1759244400,2025-09-30T15:00:00+00:00,3,False,True,7.0,4.14,23.33,3.63,0.51,23.0,35.0
genshin,원신,10000121,아이노,Aino,4,Water,WEAPON_CLAYMORE,False,1757365200,2025-09-08T21:00:00+00:00,3,False,True,1.0,5.0,3.33,3.63,1.37,,91.0
genshin,원신,10000122,네페르,Nefer,5,Grass,WEAPON_CATALYST,False,1760994000,2025-10-20T21:00:00+00:00,3,False,True,5.0,3.6,16.67,3.63,-0.03,21.0,44.0
genshin,원신,10000123,두린,Durin,5,Fire,WEAPON_SWORD_ONE_HAND,False,1764626400,2025-12-01T22:00:00+00:00,2,True,True,5.0,4.6,16.67,3.63,0.97,19.0,47.0
genshin,원신,10000124,야호다,Jahoda,4,Wind,WEAPON_BOW,False,1764626400,2025-12-01T22:00:00+00:00,3,False,True,1.0,5.0,3.33,3.63,1.37,,122.0
genshin,원신,10000125,콜롬비나,Columbina,5,Water,WEAPON_CATALYST,False,1768255200,2026-01-12T22:00:00+00:00,4,False,True,14.0,4.29,46.67,3.63,0.66,17.0,10.0
genshin,원신,10000126,자백,Zibai,5,Rock,WEAPON_SWORD_ONE_HAND,False,1770134400,2026-02-03T16:00:00+00:00,2,True,True,1.0,5.0,3.33,3.63,1.37,16.0,90.0
genshin,원신,10000127,일루가,Illuga,4,Rock,WEAPON_POLE,False,1770134400,2026-02-03T16:00:00+00:00,3,False,True,0.0,,0.0,3.63,,,180.0
genshin,원신,10000128,바르카,Varka,5,Wind,WEAPON_CLAYMORE,False,1771884000,2026-02-23T22:00:00+00:00,3,False,True,5.0,4.2,16.67,3.63,0.57,13.0,51.0
genshin,원신,10000129,로엔,Lohen,5,Ice,WEAPON_POLE,False,1781017200,2026-06-09T15:00:00+00:00,2,True,True,0.0,,0.0,3.63,,6.0,165.0
genshin,원신,10000130,린네아,Linnea,5,Rock,WEAPON_BOW,False,1775509200,2026-04-06T21:00:00+00:00,3,False,True,1.0,4.0,3.33,3.63,0.37,11.0,94.0
genshin,원신,10000131,니콜,Nicole,5,Fire,WEAPON_CATALYST,False,1779138000,2026-05-18T21:00:00+00:00,2,True,True,1.0,2.0,3.33,3.63,-1.63,8.0,123.0
genshin,원신,10000132,프루네,Prune,4,Wind,WEAPON_CATALYST,False,1779138000,2026-05-18T21:00:00+00:00,3,False,True,0.0,,0.0,3.63,,,178.0
genshin,원신,10000133,산드로네,Sandrone,5,Ice,WEAPON_CLAYMORE,False,1782766800,2026-06-29T21:00:00+00:00,4,False,True,12.0,3.75,40.0,3.63,0.12,5.0,11.0
genshin,원신,10000148,알료샤,Alyosha,4,Electric,WEAPON_POLE,False,1786395600,2026-08-10T21:00:00+00:00,3,False,True,0.0,,0.0,3.63,,,176.0
genshin,원신,10000150,오데트,Odette,5,Ice,WEAPON_SWORD_ONE_HAND,False,1786395600,2026-08-10T21:00:00+00:00,3,False,True,0.0,,0.0,3.63,,1.0,177.0
starrail,붕괴:스타레일,1001,Mar. 7th,March 7th,4,Ice,Knight,False,1682460000,2023-04-25T22:00:00+00:00,8,False,True,0.0,,0.0,3.74,,,179.0
starrail,붕괴:스타레일,1002,단항,Dan Heng,4,Wind,Rogue,False,1682460000,2023-04-25T22:00:00+00:00,2,True,True,9.0,4.67,30.0,3.74,0.93,,25.0
starrail,붕괴:스타레일,1003,히메코,Himeko,5,Fire,Mage,False,1682460000,2023-04-25T22:00:00+00:00,3,False,True,6.0,2.5,20.0,3.74,-1.24,94.0,40.0
starrail,붕괴:스타레일,1004,웰트,Welt,5,Imaginary,Warlock,False,1682460000,2023-04-25T22:00:00+00:00,2,True,True,3.0,1.67,10.0,3.74,-2.07,95.0,64.0
starrail,붕괴:스타레일,1005,카프카,Kafka,5,Thunder,Warlock,False,1689757200,2023-07-19T09:00:00+00:00,3,False,True,11.0,4.55,36.67,3.74,0.81,84.0,16.0
starrail,붕괴:스타레일,1006,은랑,Silver Wolf,5,Quantum,Warlock,False,1686128400,2023-06-07T09:00:00+00:00,2,True,True,17.0,4.59,56.67,3.74,0.85,87.0,6.0
starrail,붕괴:스타레일,1008,아를란,Arlan,4,Thunder,Warrior,False,1682460000,2023-04-25T22:00:00+00:00,3,False,True,0.0,,0.0,3.74,,,175.0
starrail,붕괴:스타레일,1009,아스타,Asta,4,Fire,Shaman,False,1682460000,2023-04-25T22:00:00+00:00,3,False,True,1.0,2.0,3.33,3.74,-1.74,,124.0
starrail,붕괴:스타레일,1013,헤르타,Herta,4,Ice,Mage,False,1682460000,2023-04-25T22:00:00+00:00,3,False,True,11.0,4.82,36.67,3.74,1.08,,18.0
starrail,붕괴:스타레일,1014,세이버,Saber,5,Wind,Warrior,False,1752224400,2025-07-11T09:00:00+00:00,3,False,True,11.0,3.73,36.67,3.74,-0.01,29.0,17.0
starrail,붕괴:스타레일,1015,아처,Archer,5,Quantum,Rogue,False,1752224400,2025-07-11T09:00:00+00:00,2,True,True,3.0,5.0,10.0,3.74,1.26,30.0,61.0
starrail,붕괴:스타레일,1101,브로냐,Bronya,5,Wind,Shaman,False,1682460000,2023-04-25T22:00:00+00:00,3,False,True,3.0,3.33,10.0,3.74,-0.41,92.0,66.0
starrail,붕괴:스타레일,1102,제레,Seele,5,Quantum,Rogue,False,1682460000,2023-04-25T22:00:00+00:00,2,True,True,8.0,3.62,26.67,3.74,-0.12,96.0,30.0
starrail,붕괴:스타레일,1103,서벌,Serval,4,Thunder,Mage,False,1682460000,2023-04-25T22:00:00+00:00,2,True,True,0.0,,0.0,3.74,,,174.0
starrail,붕괴:스타레일,1104,게파드,Gepard,5,Ice,Knight,False,1682460000,2023-04-25T22:00:00+00:00,3,False,True,3.0,3.0,10.0,3.74,-0.74,90.0,67.0
starrail,붕괴:스타레일,1105,나타샤,Natasha,4,Physical,Priest,False,1682460000,2023-04-25T22:00:00+00:00,3,False,True,0.0,,0.0,3.74,,,172.0
starrail,붕괴:스타레일,1106,페라,Pela,4,Ice,Warlock,False,1682460000,2023-04-25T22:00:00+00:00,2,True,True,0.0,,0.0,3.74,,,173.0
starrail,붕괴:스타레일,1107,클라라,Clara,5,Physical,Warrior,False,1682460000,2023-04-25T22:00:00+00:00,3,False,True,4.0,3.0,13.33,3.74,-0.74,97.0,58.0
starrail,붕괴:스타레일,1108,삼포,Sampo,4,Wind,Warlock,False,1682460000,2023-04-25T22:00:00+00:00,2,True,True,1.0,5.0,3.33,3.74,1.26,,101.0
starrail,붕괴:스타레일,1109,후크,Hook,4,Fire,Warrior,False,1682460000,2023-04-25T22:00:00+00:00,2,True,True,0.0,,0.0,3.74,,,171.0
starrail,붕괴:스타레일,1110,링스,Lynx,4,Quantum,Priest,False,1695200400,2023-09-20T09:00:00+00:00,2,True,True,0.0,,0.0,3.74,,,170.0
starrail,붕괴:스타레일,1111,루카,Luka,4,Physical,Warlock,False,1689757200,2023-07-19T09:00:00+00:00,2,True,True,0.0,,0.0,3.74,,,194.0
starrail,붕괴:스타레일,1112,토파즈&복순이,Topaz & Numby,5,Fire,Rogue,False,1698483600,2023-10-28T09:00:00+00:00,7,False,True,0.0,,0.0,3.74,,77.0,195.0
starrail,붕괴:스타레일,1201,청작,Qingque,4,Quantum,Mage,False,1682460000,2023-04-25T22:00:00+00:00,2,True,True,0.0,,0.0,3.74,,,181.0
starrail,붕괴:스타레일,1202,정운,Tingyun,4,Thunder,Shaman,False,1682460000,2023-04-25T22:00:00+00:00,2,True,True,0.0,,0.0,3.74,,,185.0
starrail,붕괴:스타레일,1203,나찰,Luocha,5,Imaginary,Priest,False,1687942800,2023-06-28T09:00:00+00:00,2,True,True,2.0,4.5,6.67,3.74,0.76,86.0,82.0
starrail,붕괴:스타레일,1204,경원,Jing Yuan,5,Thunder,Mage,False,1684335600,2023-05-17T15:00:00+00:00,2,True,True,6.0,3.17,20.0,3.74,-0.57,88.0,42.0
starrail,붕괴:스타레일,1205,블레이드,Blade,5,Wind,Warrior,False,1689757200,2023-07-19T09:00:00+00:00,4,False,True,15.0,4.47,50.0,3.74,0.73,85.0,7.0
