video_id,channel_id,group,name_ko,name_en,title,published_at,views,likes,comments
soOLxLGyeRI,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,홀로라이브에서 리듬 게임이 나왔다고요!?!?,2026-08-17T09:00:06Z,61037,2307,158
HlGZ8AY6nrw,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,😼이봐용가리! 🐲이봐고양이! #shorts #vtuber,2026-08-13T22:00:05Z,282975,10503,155
YwlyUy8kPKc,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,마음예보💌 #shorts #vtuber,2026-08-11T22:00:31Z,188658,11910,238
c_IwiiicwQg,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,후야는 일본어 공부중🤔 #shorts #vtuber,2026-08-09T22:00:36Z,81114,4384,127
fmMp_iMHxv8,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,선생님 쟤 무쌩겼어요!,2026-08-07T09:00:37Z,180098,3351,323
DQdhWNVWehc,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,스타크래프트 성대모사 장인 #shorts #vtuber,2026-08-04T22:02:30Z,95704,3954,145
bykXyEX1aLc,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,스타크래프트 절망편 #shorts #vtuber,2026-08-04T22:01:27Z,83454,2759,104
FmMnqJQ6tX0,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,스타크래프트 희망편 #shorts #vtuber,2026-08-04T22:00:24Z,226542,3222,204
BoXtHOLsKEc,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,수상한 콧수염 그녀,2026-08-03T09:00:36Z,39397,1511,89
WXcfcZSwscc,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,추천만 하고 할 사람은 없는 게임추천시간,2026-07-31T09:00:31Z,71084,2491,149
w16uoVZpKqY,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,단단비리비리 #shorts #vtuber,2026-07-28T22:00:30Z,404353,12177,158
Ad54a4arKB4,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,채팅창 보고 읽은 거예요 💦,2026-07-28T09:00:14Z,23356,1138,67
rPphs62dOv8,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,첫 생일 파티에 코피 터트렸습니다 😳,2026-07-24T09:00:00Z,117573,4939,286
jeft__9y7ik,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,So Feminine #shorts #vtuber,2026-07-21T22:00:34Z,319026,12788,257
lZpzoPkPoeg,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,10년만에 나온 리듬게임!,2026-07-20T09:00:18Z,52335,1850,97
2bqNSm3ZkDs,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,신사들의 굿즈이야기,2026-07-17T09:00:09Z,65038,2497,153
wW68DOAY2ts,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,양말에 구멍 나면 어떻게 해요? 🧦,2026-07-14T22:00:22Z,74596,4776,227
_BH72cVYV2Y,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,미친 유니콘아......【스텔 마크 서버】,2026-09-13T05:00:28Z,77062,1714,122
6ynM4cBVdFE,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,모두를 놀라게 한 히나의 수영복 신의상...!!🌊 #vtuber #shorts,2026-09-10T05:00:35Z,24526,2032,120
9Xaa14JYbGk,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,4.6만명이 실시간으로 환호한 '그 신의상' [스텔 여름 신의상🌊],2026-09-09T07:00:33Z,83725,2444,245
MWdD0D5lGXM,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,유니버스 수영복 신의상 바꿔 입기🐳 #meme #comic #vtuber,2026-09-09T05:00:35Z,323721,14622,361
B9CI54-GGGs,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,스텔라이브 낚시터에는 감동이 있다【스텔 마크 서버】,2026-09-07T07:00:24Z,219319,2927,159
jKK7GaG-kWw,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,만지작,2026-09-05T05:00:13Z,85176,1671,103
e1jeQJGu5oA,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,히나에게 색기 배우기 #vtuber #shorts,2026-09-04T05:19:22Z,191268,8463,255
OE30Z2HOZfY,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,나에게만 차가운 내 아내......,2026-09-03T07:00:27Z,74941,1728,95
ekINzN4PQmo,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,아틀란티스 소녀 (Atlantis Princess) | 시라유키 히나 Cover,2026-09-01T12:45:07Z,415157,10781,658
RcuCnJZi7iM,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,돌아온 운뚱땡이 정히나,2026-08-29T05:00:25Z,50419,1027,74
X7HuPPGtWLs,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,군체를 봐야 하는 이유 #vtuber #shorts,2026-08-26T06:58:33Z,128189,6640,270
VtFM_n0SEds,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,스텔라이브의 유명한 악질 즙 유동,2026-08-24T07:00:32Z,73477,1961,162
aPGU47ki2fo,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,두 번째 서열정리 #vtuber #shorts,2026-08-24T05:10:57Z,469282,15929,405
VL53rQCld60,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,히나도 꿍싯꿍싯✌️❤️ #vtuber  #shorts,2026-08-16T05:00:18Z,301101,12782,299
t2FQf5jkFLk,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,공감 대상이 한정적인 사람 [실버 팰리스],2026-08-12T07:03:21Z,72419,1078,81
JTk58tSr8kQ,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,다음 신의상 스포합니다,2026-08-11T07:00:02Z,68042,2462,236
b5dOWvcCEaI,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,히나는 유명한 성능충임【히나 핫클립 #78】,2026-08-07T06:30:08Z,27203,1274,98
1tWJ8_1T-S8,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,이노스케 닮은 아이돌 #cartoon #comic #vtuber #shorts,2026-08-04T05:00:18Z,199986,7877,162
xVt2mMmCYwE,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,저예요,2026-08-02T05:00:12Z,59907,2538,271
kp8U7oWOpuE,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,히나는 긴장되고 부담스럽다 [2편] #cartoon #comic #vtuber #shorts,2026-07-30T11:03:36Z,148351,5952,116
tSFBhzzjI7k,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,저 너무 부담스러워요 #cartoon #comic #vtuber #shorts,2026-07-30T05:00:35Z,270118,7223,96
OgMrnx9mcmY,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,가장 약해 보였으나 의외로 강했던 녀석......,2026-07-29T05:03:02Z,56759,2137,272
lDkaZxy8xXQ,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,오스트랄로피테쿠스를 닮은 스트리머 #cartoon #comic #vtuber #shorts,2026-07-27T06:36:47Z,221814,7233,89
gyhq0v5SWpI,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,그 아이돌에 그 팬,2026-07-26T07:20:53Z,45720,2103,134
hYLq5yxrxu0,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,미워... 미운데... 안 미워... #cartoon #comic #vtuber #shorts,2026-07-25T05:00:15Z,404113,16681,237
HYD6XVkKBaA,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,까짓거 한 번 해보죠,2026-07-22T07:00:06Z,70268,2236,171
1tB_iX74zNg,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,히나 아이돌 아니야... #vtuber #shorts,2026-07-18T05:00:38Z,129067,3702,81
tbTbbRVBV7E,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,유레카,2026-07-16T07:00:23Z,83107,2727,225
lR8FEwEnuqk,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,공주 언니 좋으면 멍멍해! #cartoon #comic #vtuber #shorts,2026-07-15T06:15:28Z,974745,24620,348
_uVD5NJrbqs,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,아무튼 캐리함 #vtuber #shorts,2026-07-14T05:00:21Z,73106,2611,61
4iswIJFRPyw,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,중 성 마 녀,2026-09-12T10:08:09Z,98015,2414,172
MkytGGq1Mds,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,그녀가 불렀다.,2026-09-09T07:30:20Z,181758,2843,147
gyTI6E0j41Q,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,김상덕 감독의 야구단,2026-09-05T07:30:03Z,199015,3215,367
8Kek19lHTFk,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,신의상 공개 스피드런 #네네코마시로 #스텔라이브 #shorts,2026-09-04T03:49:06Z,233072,10735,306
doAu1KGe_QQ,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,싸 움 구 경,2026-09-02T07:30:02Z,104977,2380,155
SiBzI2htX2o,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,"구르는 바위, 네게 아침이 내린다 [결속밴드 / 転がる岩、君に朝が降る] - 네네코 마시로 Cover",2026-09-01T10:45:06Z,123610,6588,358
3Xy5unxBe98,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,왜 부끄러워 하는데??,2026-08-30T07:30:05Z,179698,3277,167
2qEGFmXROQ4,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,"콧치노 켄토 - 네, 기꺼이 [はいよろこんで / こっちのけんと]ㅣ네네코 마시로 x 텐코 시부키 Cover",2026-08-29T10:00:06Z,751130,15140,762
pLwt8mZ9yBQ,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,시로님 좋아하는 빵 있으세요?,2026-08-22T07:30:09Z,115256,3781,248
umUHbdUuRuc,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,명교수님께 명조를 배워보았습니다.,2026-08-14T08:00:23Z,32361,1565,95
wmKyXfXmMhg,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,미친 선배 조련하기,2026-08-08T07:30:22Z,83666,3444,256
tg9HDd3Y7GQ,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,위장 여사친,2026-08-02T07:30:33Z,90098,4008,222
9IJYsJeyC7Y,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,밤바라밤 댄스🐧 #네네코마시로 #스텔라이브 #3D #shorts,2026-07-30T03:00:31Z,128246,8987,286
rnzImOC-364,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,밍이 되,2026-07-29T07:30:39Z,85797,3706,190
8KtugBWPIl0,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,리코야 넣게 해줘..,2026-07-25T07:30:30Z,40762,2136,178
8v6vkc-cHns,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,까★꿍,2026-07-18T07:30:35Z,68006,2899,135
Pe5ka3USHVs,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,어디 내놔도 부끄러운 고양이,2026-07-11T07:30:29Z,120941,4628,284
1vnzfmVtLqg,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,이런게 좋아?,2026-07-08T07:30:39Z,56772,2765,178
eeDdzUFGfcU,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,니기니기니지타운 댄스~ #にぎにじダンス #네네코마시로 #스텔라이브 #3D #shorts,2026-07-07T10:34:21Z,227491,14762,361
yY_Al_ZYnvA,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,양아치가 되어 돌아온 고양이,2026-07-05T08:34:47Z,135032,5623,319
xLY3VnkDN9I,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,나나야 나 버리지먀...ㅠㅠ,2026-07-01T07:30:29Z,57370,2402,121
czcK7oTdsA8,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,みんな、ヤッホ〜! ★,2026-06-27T07:30:11Z,95443,4191,191
UBj23wKf06I,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,귀여운 토마토 옆에 귀여운 고양이,2026-06-24T08:00:08Z,31281,1513,75
O7c_9QHpHCE,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,야 동,2026-06-17T07:30:01Z,63125,2788,211
G2ilJWgvst0,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,어흐어흐,2026-06-13T07:30:08Z,51870,2719,187
f7uaxrWNIdE,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,망상 아스파탐 妄想アスパルテーム |  네네코 마시로 Cover,2026-06-10T13:00:06Z,183677,6911,391
ZOfN9zdEe6c,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,애개뤼 쩌---억 [ 모라하지마 서버 ],2026-06-06T08:39:43Z,122015,3827,397
lf0SHVz6ijY,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,다음 신의상은 새우입니다.,2026-06-03T07:30:37Z,44898,2193,157
jMPJW2JNc9M,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,⬆️고양이의 점프력⬆️ #네네코마시로 #스텔라이브 #3D #점프챌린지 #shorts,2026-06-01T05:35:49Z,692906,21387,346
E4BN8qb2bZY,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,도티님께서 집 사주셨습니다 [ 모라하지마 서버 ],2026-05-31T07:30:16Z,110410,3228,198
tzN9ELJ48oc,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,새벽 4시까지 조카랑 놀아주는 엄마 친구들,2026-09-13T05:30:25Z,140864,1881,94
K06nuLImA0g,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,스텔에서 그건 안 가르쳐줬는데... #shorts #vtuber,2026-09-12T05:30:04Z,251156,9572,176
iHC5EhNY3KQ,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,인맥 쩌는 엄마 친구한테 지인들 소개받기,2026-09-10T05:30:17Z,258787,3354,129
yXBmkQ-vYKY,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,픽셀 병약 담당 vs 스텔 병약 담당,2026-09-08T05:30:08Z,532551,15559,262
vKGMCAtuLno,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,어디에 쓸 거냐고요...? 그건 왜요?,2026-09-07T05:30:01Z,300954,3240,140
q8VgjcjfxRI,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,제 여친이 절 부정해요 ㅠㅠ #vtuber #shorts,2026-09-05T05:30:25Z,257063,10771,171
YmC-HoKWOcY,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,이젠 너무 편해져버린 3년차 커플의 일상 대화,2026-09-04T05:30:17Z,222689,3765,163
kR5Fqk-Oq7M,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,오케이 오늘 동기들 기강 잡을게요,2026-09-02T05:29:56Z,155261,2905,166
wiz1NPDJW4A,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,히나야 사랑해 히나야 보고 싶어 히나야 어디있어 히나야 왜 나 피해 #vtuber #shorts,2026-08-31T05:30:36Z,462495,16986,252
ke3dHfEjs9I,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,"천마의 지능, 사장님의 책임은 없나",2026-08-30T05:30:30Z,284946,3199,167
uwgYKNgnOps,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,스텔이 사고인 이유 #vtuber #shorts,2026-08-29T05:30:37Z,314624,8969,115
T0fpUEeJq48,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,이 친오라버니가 천마를 긁는 방법,2026-08-28T05:30:37Z,349347,3549,179
Wns5vXjgnLY,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,정강지 당신의 딸이 놀러 왔소!,2026-08-26T05:30:37Z,255119,4396,187
