video_id,channel_id,group,name_ko,name_en,title,published_at,views,likes,comments
8shKFjkHabo,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,푸른 산호초(青い珊瑚礁) - 松田 聖子 l 사키하네 후야(Sakihane Huya) Cover,2026-08-31T10:40:06Z,379420,12562,863
2wM6S0AczYY,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,후야가 이환 행사장에 등장했다고요?!😎,2026-08-30T09:00:00Z,48056,1257,68
CLZzyDfRwBE,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,못 고르겠어~ 못 고르겠다고😭 /명조 PV 월드컵,2026-08-29T09:00:22Z,61345,1011,64
3mTOSGpt-z0,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,1등 안해도 괴롭힐건데??,2026-08-28T09:00:14Z,111846,1723,80
wRvx12AwONs,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,아가들중에 제일 어른이라구! #shorts #vtuber,2026-08-25T22:00:27Z,95958,6221,183
cX6HcXQvYdw,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,포린이들의 포켓몬 배틀!,2026-08-24T09:00:18Z,74586,1856,125
pMSvxKQtV0A,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,???:나는 아직 후야 가슴의 '가'도 못봤는데,2026-08-21T09:00:21Z,46247,1677,94
KLE25NO8BK0,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,극한직업 후야 매니저 #shorts #vtuber,2026-08-18T22:00:21Z,67031,4517,110
soOLxLGyeRI,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,홀로라이브에서 리듬 게임이 나왔다고요!?!?,2026-08-17T09:00:06Z,61342,2312,158
HlGZ8AY6nrw,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,😼이봐용가리! 🐲이봐고양이! #shorts #vtuber,2026-08-13T22:00:05Z,285852,10567,154
YwlyUy8kPKc,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,마음예보💌 #shorts #vtuber,2026-08-11T22:00:31Z,190227,11941,238
c_IwiiicwQg,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,후야는 일본어 공부중🤔 #shorts #vtuber,2026-08-09T22:00:36Z,81873,4401,127
fmMp_iMHxv8,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,선생님 쟤 무쌩겼어요!,2026-08-07T09:00:37Z,182206,3360,323
DQdhWNVWehc,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,스타크래프트 성대모사 장인 #shorts #vtuber,2026-08-04T22:02:30Z,96175,3961,145
bykXyEX1aLc,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,스타크래프트 절망편 #shorts #vtuber,2026-08-04T22:01:27Z,84098,2773,104
FmMnqJQ6tX0,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,스타크래프트 희망편 #shorts #vtuber,2026-08-04T22:00:24Z,226993,3230,205
BoXtHOLsKEc,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,수상한 콧수염 그녀,2026-08-03T09:00:36Z,39613,1516,89
WXcfcZSwscc,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,추천만 하고 할 사람은 없는 게임추천시간,2026-07-31T09:00:31Z,71275,2494,149
w16uoVZpKqY,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,단단비리비리 #shorts #vtuber,2026-07-28T22:00:30Z,406075,12223,158
Ad54a4arKB4,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,채팅창 보고 읽은 거예요 💦,2026-07-28T09:00:14Z,23430,1140,67
rPphs62dOv8,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,첫 생일 파티에 코피 터트렸습니다 😳,2026-07-24T09:00:00Z,117781,4944,286
jeft__9y7ik,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,So Feminine #shorts #vtuber,2026-07-21T22:00:34Z,320247,12811,258
lZpzoPkPoeg,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,10년만에 나온 리듬게임!,2026-07-20T09:00:18Z,52421,1850,97
jTaalmeveyM,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,포켓몬 모에화 월드컵 ㄱ-,2026-09-16T07:00:28Z,87192,1319,110
_NvZoyBdXrw,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,오늘도 평화로운 유니버스👍 #vtuber #shorts,2026-09-15T05:00:03Z,122507,6534,121
_BH72cVYV2Y,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,미친 유니콘아......【스텔 마크 서버】,2026-09-13T05:00:28Z,99796,2062,140
6ynM4cBVdFE,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,모두를 놀라게 한 히나의 수영복 신의상...!!🌊 #vtuber #shorts,2026-09-10T05:00:35Z,28917,2245,129
9Xaa14JYbGk,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,4.6만명이 실시간으로 환호한 '그 신의상' [스텔 여름 신의상🌊],2026-09-09T07:00:33Z,86542,2495,246
MWdD0D5lGXM,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,유니버스 수영복 신의상 바꿔 입기🐳 #meme #comic #vtuber,2026-09-09T05:00:35Z,341562,14986,364
B9CI54-GGGs,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,스텔라이브 낚시터에는 감동이 있다【스텔 마크 서버】,2026-09-07T07:00:24Z,226309,2974,159
jKK7GaG-kWw,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,만지작,2026-09-05T05:00:13Z,86948,1691,103
e1jeQJGu5oA,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,히나에게 색기 배우기 #vtuber #shorts,2026-09-04T05:19:22Z,197971,8583,255
OE30Z2HOZfY,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,나에게만 차가운 내 아내......,2026-09-03T07:00:27Z,76574,1748,95
ekINzN4PQmo,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,아틀란티스 소녀 (Atlantis Princess) | 시라유키 히나 Cover,2026-09-01T12:45:07Z,443087,10939,658
RcuCnJZi7iM,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,돌아온 운뚱땡이 정히나,2026-08-29T05:00:25Z,50694,1031,75
X7HuPPGtWLs,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,군체를 봐야 하는 이유 #vtuber #shorts,2026-08-26T06:58:33Z,131832,6706,270
VtFM_n0SEds,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,스텔라이브의 유명한 악질 즙 유동,2026-08-24T07:00:32Z,73834,1965,162
aPGU47ki2fo,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,두 번째 서열정리 #vtuber #shorts,2026-08-24T05:10:57Z,480811,16072,405
VL53rQCld60,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,히나도 꿍싯꿍싯✌️❤️ #vtuber  #shorts,2026-08-16T05:00:18Z,305289,12858,299
t2FQf5jkFLk,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,공감 대상이 한정적인 사람 [실버 팰리스],2026-08-12T07:03:21Z,72556,1079,81
JTk58tSr8kQ,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,다음 신의상 스포합니다,2026-08-11T07:00:02Z,68122,2461,236
b5dOWvcCEaI,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,히나는 유명한 성능충임【히나 핫클립 #78】,2026-08-07T06:30:08Z,27303,1276,98
1tWJ8_1T-S8,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,이노스케 닮은 아이돌 #cartoon #comic #vtuber #shorts,2026-08-04T05:00:18Z,201122,7890,163
xVt2mMmCYwE,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,저예요,2026-08-02T05:00:12Z,60043,2539,271
kp8U7oWOpuE,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,히나는 긴장되고 부담스럽다 [2편] #cartoon #comic #vtuber #shorts,2026-07-30T11:03:36Z,149708,5970,116
tSFBhzzjI7k,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,저 너무 부담스러워요 #cartoon #comic #vtuber #shorts,2026-07-30T05:00:35Z,271112,7231,96
OgMrnx9mcmY,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,가장 약해 보였으나 의외로 강했던 녀석......,2026-07-29T05:03:02Z,56869,2139,272
lDkaZxy8xXQ,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,오스트랄로피테쿠스를 닮은 스트리머 #cartoon #comic #vtuber #shorts,2026-07-27T06:36:47Z,222601,7242,89
gyhq0v5SWpI,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,그 아이돌에 그 팬,2026-07-26T07:20:53Z,45770,2104,134
hYLq5yxrxu0,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,미워... 미운데... 안 미워... #cartoon #comic #vtuber #shorts,2026-07-25T05:00:15Z,409762,16793,238
HYD6XVkKBaA,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,까짓거 한 번 해보죠,2026-07-22T07:00:06Z,70356,2238,171
1tB_iX74zNg,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,히나 아이돌 아니야... #vtuber #shorts,2026-07-18T05:00:38Z,129510,3702,81
tbTbbRVBV7E,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,유레카,2026-07-16T07:00:23Z,83160,2727,225
ncuxH3ZMmeU,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,그럼 꺼져,2026-09-16T07:30:28Z,114056,1934,125
4iswIJFRPyw,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,중 성 마 녀,2026-09-12T10:08:09Z,111415,2651,183
MkytGGq1Mds,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,그녀가 불렀다.,2026-09-09T07:30:20Z,189523,2920,148
gyTI6E0j41Q,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,김상덕 감독의 야구단,2026-09-05T07:30:03Z,209362,3264,369
8Kek19lHTFk,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,신의상 공개 스피드런 #네네코마시로 #스텔라이브 #shorts,2026-09-04T03:49:06Z,234032,10756,306
doAu1KGe_QQ,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,싸 움 구 경,2026-09-02T07:30:02Z,107503,2403,157
SiBzI2htX2o,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,"구르는 바위, 네게 아침이 내린다 [결속밴드 / 転がる岩、君に朝が降る] - 네네코 마시로 Cover",2026-09-01T10:45:06Z,127820,6630,361
3Xy5unxBe98,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,왜 부끄러워 하는데??,2026-08-30T07:30:05Z,180574,3296,167
2qEGFmXROQ4,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,"콧치노 켄토 - 네, 기꺼이 [はいよろこんで / こっちのけんと]ㅣ네네코 마시로 x 텐코 시부키 Cover",2026-08-29T10:00:06Z,796943,15347,770
pLwt8mZ9yBQ,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,시로님 좋아하는 빵 있으세요?,2026-08-22T07:30:09Z,117839,3798,249
umUHbdUuRuc,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,명교수님께 명조를 배워보았습니다.,2026-08-14T08:00:23Z,32691,1569,95
wmKyXfXmMhg,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,미친 선배 조련하기,2026-08-08T07:30:22Z,84498,3450,256
tg9HDd3Y7GQ,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,위장 여사친,2026-08-02T07:30:33Z,91234,4016,222
9IJYsJeyC7Y,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,밤바라밤 댄스🐧 #네네코마시로 #스텔라이브 #3D #shorts,2026-07-30T03:00:31Z,129204,9018,286
rnzImOC-364,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,밍이 되,2026-07-29T07:30:39Z,86414,3711,190
8KtugBWPIl0,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,리코야 넣게 해줘..,2026-07-25T07:30:30Z,41349,2144,178
8v6vkc-cHns,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,까★꿍,2026-07-18T07:30:35Z,68218,2899,135
Pe5ka3USHVs,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,어디 내놔도 부끄러운 고양이,2026-07-11T07:30:29Z,121801,4631,284
1vnzfmVtLqg,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,이런게 좋아?,2026-07-08T07:30:39Z,56953,2765,178
eeDdzUFGfcU,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,니기니기니지타운 댄스~ #にぎにじダンス #네네코마시로 #스텔라이브 #3D #shorts,2026-07-07T10:34:21Z,228357,14779,361
yY_Al_ZYnvA,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,양아치가 되어 돌아온 고양이,2026-07-05T08:34:47Z,135505,5629,319
xLY3VnkDN9I,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,나나야 나 버리지먀...ㅠㅠ,2026-07-01T07:30:29Z,57579,2404,121
czcK7oTdsA8,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,みんな、ヤッホ〜! ★,2026-06-27T07:30:11Z,95749,4194,191
UBj23wKf06I,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,귀여운 토마토 옆에 귀여운 고양이,2026-06-24T08:00:08Z,31362,1516,75
O7c_9QHpHCE,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,야 동,2026-06-17T07:30:01Z,63331,2788,211
G2ilJWgvst0,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,어흐어흐,2026-06-13T07:30:08Z,52080,2725,187
f7uaxrWNIdE,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,망상 아스파탐 妄想アスパルテーム |  네네코 마시로 Cover,2026-06-10T13:00:06Z,186253,6926,391
ZOfN9zdEe6c,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,애개뤼 쩌---억 [ 모라하지마 서버 ],2026-06-06T08:39:43Z,122760,3831,397
lf0SHVz6ijY,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,다음 신의상은 새우입니다.,2026-06-03T07:30:37Z,45034,2194,157
jMPJW2JNc9M,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,⬆️고양이의 점프력⬆️ #네네코마시로 #스텔라이브 #3D #점프챌린지 #shorts,2026-06-01T05:35:49Z,695525,21425,346
Cxouum2QF20,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,후배가 경악하고 동기가 공포에 떠는 그녀의 등장,2026-09-16T05:30:23Z,95636,1605,122
RiMOpXS6s9Q,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,여우신과 갈매기신(?) #vtuber #shorts,2026-09-15T05:30:13Z,132877,7107,130
tzN9ELJ48oc,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,새벽 4시까지 조카랑 놀아주는 엄마 친구들,2026-09-13T05:30:25Z,208990,2416,109
K06nuLImA0g,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,스텔에서 그건 안 가르쳐줬는데... #shorts #vtuber,2026-09-12T05:30:04Z,329627,11372,190
iHC5EhNY3KQ,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,인맥 쩌는 엄마 친구한테 지인들 소개받기,2026-09-10T05:30:17Z,274475,3478,132
yXBmkQ-vYKY,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,픽셀 병약 담당 vs 스텔 병약 담당,2026-09-08T05:30:08Z,574697,16160,272
vKGMCAtuLno,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,어디에 쓸 거냐고요...? 그건 왜요?,2026-09-07T05:30:01Z,310773,3307,140
q8VgjcjfxRI,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,제 여친이 절 부정해요 ㅠㅠ #vtuber #shorts,2026-09-05T05:30:25Z,268945,10965,173
YmC-HoKWOcY,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,이젠 너무 편해져버린 3년차 커플의 일상 대화,2026-09-04T05:30:17Z,227615,3804,163
kR5Fqk-Oq7M,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,오케이 오늘 동기들 기강 잡을게요,2026-09-02T05:29:56Z,158142,2930,167
wiz1NPDJW4A,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,히나야 사랑해 히나야 보고 싶어 히나야 어디있어 히나야 왜 나 피해 #vtuber #shorts,2026-08-31T05:30:36Z,492165,17397,253
ke3dHfEjs9I,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,"천마의 지능, 사장님의 책임은 없나",2026-08-30T05:30:30Z,288078,3222,167
uwgYKNgnOps,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,스텔이 사고인 이유 #vtuber #shorts,2026-08-29T05:30:37Z,325567,9083,117
