video_id,channel_id,group,name_ko,name_en,title,published_at,views,likes,comments
1tnc3DNZfoc,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,안된다 안카나,2026-06-16T09:00:04Z,214578,4195,1302
mNXi5zutJLI,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,한창 어흐가 좋을 나이,2026-06-13T09:00:27Z,69332,2356,140
-H9YmskznXg,UClbYIn9LDbbFZ9w2shX3K0g,StelLive,아야츠노 유니,Ayatsuno Yuni,★식사 중 시청 권장★ 역대급 귀여운(?) 벌레 월드컵,2026-06-11T03:00:16Z,97495,2757,312
cX6HcXQvYdw,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,포린이들의 포켓몬 배틀!,2026-08-24T09:00:18Z,46534,1513,115
pMSvxKQtV0A,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,???:나는 아직 후야 가슴의 '가'도 못봤는데,2026-08-21T09:00:21Z,30084,1493,92
KLE25NO8BK0,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,극한직업 후야 매니저 #shorts #vtuber,2026-08-18T22:00:21Z,55685,4233,110
soOLxLGyeRI,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,홀로라이브에서 리듬 게임이 나왔다고요!?!?,2026-08-17T09:00:06Z,56196,2251,155
HlGZ8AY6nrw,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,😼이봐용가리! 🐲이봐고양이! #shorts #vtuber,2026-08-13T22:00:05Z,252484,9906,149
YwlyUy8kPKc,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,마음예보💌 #shorts #vtuber,2026-08-11T22:00:31Z,162833,11198,233
c_IwiiicwQg,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,후야는 일본어 공부중🤔 #shorts #vtuber,2026-08-09T22:00:36Z,72078,4082,122
fmMp_iMHxv8,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,선생님 쟤 무쌩겼어요!,2026-08-07T09:00:37Z,156353,3245,314
DQdhWNVWehc,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,스타크래프트 성대모사 장인 #shorts #vtuber,2026-08-04T22:02:30Z,90711,3830,142
bykXyEX1aLc,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,스타크래프트 절망편 #shorts #vtuber,2026-08-04T22:01:27Z,78000,2674,104
FmMnqJQ6tX0,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,스타크래프트 희망편 #shorts #vtuber,2026-08-04T22:00:24Z,221915,3137,206
BoXtHOLsKEc,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,수상한 콧수염 그녀,2026-08-03T09:00:36Z,37232,1479,89
WXcfcZSwscc,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,추천만 하고 할 사람은 없는 게임추천시간,2026-07-31T09:00:31Z,68002,2451,150
w16uoVZpKqY,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,단단비리비리 #shorts #vtuber,2026-07-28T22:00:30Z,383856,11803,159
Ad54a4arKB4,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,채팅창 보고 읽은 거예요 💦,2026-07-28T09:00:14Z,22813,1125,67
rPphs62dOv8,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,첫 생일 파티에 코피 터트렸습니다 😳,2026-07-24T09:00:00Z,109620,4827,287
jeft__9y7ik,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,So Feminine #shorts #vtuber,2026-07-21T22:00:34Z,304307,12504,255
lZpzoPkPoeg,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,10년만에 나온 리듬게임!,2026-07-20T09:00:18Z,51466,1833,97
2bqNSm3ZkDs,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,신사들의 굿즈이야기,2026-07-17T09:00:09Z,63918,2477,153
wW68DOAY2ts,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,양말에 구멍 나면 어떻게 해요? 🧦,2026-07-14T22:00:22Z,71639,4705,226
3wjhnnS_ZZY,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,어 누나는 한번에 깨~ [스타크래프트 1],2026-07-14T09:00:21Z,56262,1689,126
n4UE7POlmEc,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,그런말 쓰면 안돼요 💦,2026-07-10T09:00:11Z,57754,2171,102
flhVMrk_mc8,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,꺼·내·줘 [ だ·し·て _ LET·ME·OUT ] #shorts #vtuber,2026-07-08T09:00:07Z,154864,8013,165
VITNdv2ZywY,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,Booo! - TOKOTOKO l 사키하네 후야(Sakihane Huya) Cover,2026-07-07T11:30:06Z,233501,9335,559
MZSZQMPa5Ug,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,새로운 재능을 찾았습니다 [멧챠 카멜레온],2026-07-06T09:00:00Z,149486,4232,139
GLWhJ3FZG4o,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,나 스타 재능있을지도? [스타크래프트 1],2026-07-03T09:00:26Z,59968,1921,264
IVDQWVfrKwA,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,강아가 아르르르ㄹ... #shorts #vtuber,2026-06-30T22:15:16Z,177875,9295,169
oBjtZjQNS-s,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,무서운 딸+용가리와 함께하는 로블록스,2026-06-29T09:00:28Z,100880,2851,109
MKMNa0gP45o,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,스타 많이 봄 청년의 스타 강의,2026-06-26T09:00:12Z,45652,1447,201
fv6o91gNyZ8,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,욕심쟁이라 그냥 다 뽑아버렸습니다😏,2026-06-24T09:00:33Z,14739,858,52
VtFM_n0SEds,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,스텔라이브의 유명한 악질 즙 유동,2026-08-24T07:00:32Z,43702,1714,164
aPGU47ki2fo,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,두 번째 서열정리 #vtuber #shorts,2026-08-24T05:10:57Z,209860,11052,341
VL53rQCld60,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,히나도 꿍싯꿍싯✌️❤️ #vtuber  #shorts,2026-08-16T05:00:18Z,243887,11797,291
t2FQf5jkFLk,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,공감 대상이 한정적인 사람 [실버 팰리스],2026-08-12T07:03:21Z,66975,1041,78
JTk58tSr8kQ,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,다음 신의상 스포합니다,2026-08-11T07:00:02Z,63829,2432,233
b5dOWvcCEaI,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,히나는 유명한 성능충임【히나 핫클립 #78】,2026-08-07T06:30:08Z,26010,1256,99
1tWJ8_1T-S8,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,이노스케 닮은 아이돌 #cartoon #comic #vtuber #shorts,2026-08-04T05:00:18Z,183866,7644,159
xVt2mMmCYwE,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,저예요,2026-08-02T05:00:12Z,58275,2519,275
kp8U7oWOpuE,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,히나는 긴장되고 부담스럽다 [2편] #cartoon #comic #vtuber #shorts,2026-07-30T11:03:36Z,132132,5688,115
tSFBhzzjI7k,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,저 너무 부담스러워요 #cartoon #comic #vtuber #shorts,2026-07-30T05:00:35Z,259832,7102,95
OgMrnx9mcmY,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,가장 약해 보였으나 의외로 강했던 녀석......,2026-07-29T05:03:02Z,55611,2126,274
lDkaZxy8xXQ,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,오스트랄로피테쿠스를 닮은 스트리머 #cartoon #comic #vtuber #shorts,2026-07-27T06:36:47Z,208333,7063,89
gyhq0v5SWpI,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,그 아이돌에 그 팬,2026-07-26T07:20:53Z,45257,2092,135
hYLq5yxrxu0,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,미워... 미운데... 안 미워... #cartoon #comic #vtuber #shorts,2026-07-25T05:00:15Z,354204,15760,236
HYD6XVkKBaA,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,까짓거 한 번 해보죠,2026-07-22T07:00:06Z,69085,2218,183
1tB_iX74zNg,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,히나 아이돌 아니야... #vtuber #shorts,2026-07-18T05:00:38Z,124926,3670,81
tbTbbRVBV7E,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,유레카,2026-07-16T07:00:23Z,82426,2718,226
lR8FEwEnuqk,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,공주 언니 좋으면 멍멍해! #cartoon #comic #vtuber #shorts,2026-07-15T06:15:28Z,934763,23998,348
_uVD5NJrbqs,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,아무튼 캐리함 #vtuber #shorts,2026-07-14T05:00:21Z,69932,2572,65
5TjTkzhFr98,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,히나야 포켓몬은 없는 거야... [봉켓몬 마지막],2026-07-13T07:00:32Z,130301,2515,210
xKYey53VI1U,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,가장 중요한 것 #cartoon #comic #vtuber #shorts,2026-07-12T05:00:01Z,353033,9520,244
G4efSoCtoE4,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,꽁기깅강꽁기깅깅꽁기깅깅강꽁꽁기기기깅공 [봉켓몬],2026-07-09T07:00:09Z,184259,3372,303
UiAhFuG3wYE,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,600족 사랑꾼이 흑화하게 된 이유 [봉켓몬],2026-07-07T07:00:30Z,180106,2892,242
rnNqeAViHKQ,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,이딴 게 어떻게 레드...? [봉켓몬],2026-07-05T05:00:39Z,142534,2620,184
DXBFovGspkM,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,"싫은 소리, 막말 내뱉기 #vtuber #shorts",2026-07-03T05:00:01Z,246940,7328,160
Cns8Hhqv_h0,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,"다음화 : 히나, 죽다. [봉켓몬]",2026-07-02T07:00:15Z,97256,2373,268
YigpylNoqJI,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,먼치킨 애호가였던 청년 [멤버들과 명조 토크],2026-07-01T07:00:05Z,29469,1251,102
ARu0RqJ3snY,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,아내의 ??를 보는 내 아내,2026-06-29T07:00:09Z,33549,1424,60
19vpY6IOEiE,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,포대장의 라?이벌 [봉켓몬],2026-06-28T06:04:34Z,191261,3648,319
C1EI3q3IEpA,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,해둥이는 평생 내 요리만 먹어.,2026-06-26T06:00:07Z,49777,2009,361
2qEGFmXROQ4,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,"콧치노 켄토 - 네, 기꺼이 [はいよろこんで / こっちのけんと]ㅣ네네코 마시로 x 텐코 시부키 Cover",2026-08-25T10:18:46Z,1,443,69
pLwt8mZ9yBQ,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,시로님 좋아하는 빵 있으세요?,2026-08-22T07:30:09Z,60827,3215,234
umUHbdUuRuc,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,명교수님께 명조를 배워보았습니다.,2026-08-14T08:00:23Z,28310,1514,95
wmKyXfXmMhg,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,미친 선배 조련하기,2026-08-08T07:30:22Z,75175,3326,257
tg9HDd3Y7GQ,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,위장 여사친,2026-08-02T07:30:33Z,82787,3900,219
9IJYsJeyC7Y,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,밤바라밤 댄스🐧 #네네코마시로 #스텔라이브 #3D #shorts,2026-07-30T03:00:31Z,114843,8609,286
rnzImOC-364,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,밍이 되,2026-07-29T07:30:39Z,81349,3642,189
8KtugBWPIl0,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,리코야 넣게 해줘..,2026-07-25T07:30:30Z,37216,2085,180
8v6vkc-cHns,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,까★꿍,2026-07-18T07:30:35Z,65734,2868,135
Pe5ka3USHVs,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,어디 내놔도 부끄러운 고양이,2026-07-11T07:30:29Z,113239,4556,284
1vnzfmVtLqg,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,이런게 좋아?,2026-07-08T07:30:39Z,54854,2739,177
eeDdzUFGfcU,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,니기니기니지타운 댄스~ #にぎにじダンス #네네코마시로 #스텔라이브 #3D #shorts,2026-07-07T10:34:21Z,210652,14299,359
yY_Al_ZYnvA,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,양아치가 되어 돌아온 고양이,2026-07-05T08:34:47Z,128477,5550,318
xLY3VnkDN9I,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,나나야 나 버리지먀...ㅠㅠ,2026-07-01T07:30:29Z,55233,2378,121
czcK7oTdsA8,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,みんな、ヤッホ〜! ★,2026-06-27T07:30:11Z,92167,4155,191
UBj23wKf06I,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,귀여운 토마토 옆에 귀여운 고양이,2026-06-24T08:00:08Z,30423,1504,74
O7c_9QHpHCE,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,야 동,2026-06-17T07:30:01Z,60963,2758,211
G2ilJWgvst0,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,어흐어흐,2026-06-13T07:30:08Z,50045,2688,184
f7uaxrWNIdE,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,망상 아스파탐 妄想アスパルテーム |  네네코 마시로 Cover,2026-06-10T13:00:06Z,162401,6835,392
ZOfN9zdEe6c,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,애개뤼 쩌---억 [ 모라하지마 서버 ],2026-06-06T08:39:43Z,115579,3789,397
lf0SHVz6ijY,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,다음 신의상은 새우입니다.,2026-06-03T07:30:37Z,43879,2175,156
jMPJW2JNc9M,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,⬆️고양이의 점프력⬆️ #네네코마시로 #스텔라이브 #3D #점프챌린지 #shorts,2026-06-01T05:35:49Z,659767,20820,344
E4BN8qb2bZY,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,도티님께서 집 사주셨습니다 [ 모라하지마 서버 ],2026-05-31T07:30:16Z,105614,3205,200
jNpQlD8LEss,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,와 살인마 다라이보소,2026-05-27T07:30:36Z,41986,1968,124
hAbFaqauWug,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,이상하게 생긴걸 귀여워하는 특이한 취향?,2026-05-23T07:30:01Z,50581,2049,149
wEVaGf7_Zpo,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,새우를 진심으로 귀여워하는 고양이,2026-05-20T07:30:30Z,76640,3835,455
hIeZxqcI5po,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,둘이 포옹하구 화해해...,2026-05-16T07:30:18Z,57848,2360,128
XN_mZkOFzcg,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,공룡알 후라이,2026-05-13T07:30:28Z,29850,1353,84
8Xyj8x7gXKs,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,드르렁..zzZ,2026-05-09T08:33:21Z,49116,2125,121
61666sLwdrg,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,시로야 바람피는거야...?,2026-05-07T07:30:02Z,50336,2030,109
kZ9ZHFuWkJY,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,있는 거 다 내놔 정타비! #vtuber #shorts,2026-08-25T05:30:07Z,215163,12737,181
jmhacbaSa48,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,스텔라이브에는 모닝콜을 해주는 고양이가 있다고 한다,2026-08-23T05:30:17Z,103800,3929,192
lL4fgCyGqCA,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,린아 미안해 내가 잘못했어...#vtuber #shorts,2026-08-22T05:30:31Z,269531,12890,145
1cewrmny90c,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,엄마와 엄마가 만난 날,2026-08-21T05:30:03Z,121613,4372,229
ZDDYtSp6BLk,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,내 눈물을 조롱으로 소비하지 말란 말이다!,2026-08-19T05:30:38Z,51647,2336,142
qGb3BHQ_SlU,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,4기생 오기 전에 기강 잡겠습니다 #vtuber #shorts,2026-08-17T05:30:20Z,194680,9783,153
YOQtvaT4hCw,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,"""이리오렴 리제""",2026-08-16T05:30:31Z,62407,2475,218
MtbxE4181zA,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,모르는 사람 따라가지 말랬는데 #vtuber #shorts,2026-08-15T05:30:31Z,418632,15017,168
eg0QYm8a0xQ,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,사장님 4기생 한 명 더 데려갑니다,2026-08-14T05:30:30Z,58822,1885,104
gdsC4pxnckU,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,야 내가 후배한테는 멘헤라 못 부릴 거 같지?,2026-08-12T05:30:00Z,102850,3561,146
wQSqaxmmt7Y,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,제철 리제가 왔어요~ #vtuber #shorts,2026-08-11T05:30:28Z,614211,20255,223
wu2a0AeQOCc,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,「명일방주: 엔드필드」 리노 EP - 미랫빛 라이더 Mirairo Riderㅣ아카네 리제(Akane Lize) 【COVER】,2026-08-10T13:05:06Z,144824,7840,434
QGlKKc9Kzz4,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,엄마가 시킨 숙제는 잘해오는 효녀랍니다!,2026-08-10T05:30:18Z,98082,3556,180
