video_id,channel_id,group,name_ko,name_en,title,published_at,views,likes,comments
bykXyEX1aLc,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,스타크래프트 절망편 #shorts #vtuber,2026-08-04T22:01:27Z,77193,2654,104
FmMnqJQ6tX0,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,스타크래프트 희망편 #shorts #vtuber,2026-08-04T22:00:24Z,220880,3114,206
BoXtHOLsKEc,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,수상한 콧수염 그녀,2026-08-03T09:00:36Z,36845,1476,89
WXcfcZSwscc,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,추천만 하고 할 사람은 없는 게임추천시간,2026-07-31T09:00:31Z,67535,2445,150
w16uoVZpKqY,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,단단비리비리 #shorts #vtuber,2026-07-28T22:00:30Z,378274,11698,159
Ad54a4arKB4,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,채팅창 보고 읽은 거예요 💦,2026-07-28T09:00:14Z,22685,1124,67
rPphs62dOv8,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,첫 생일 파티에 코피 터트렸습니다 😳,2026-07-24T09:00:00Z,108800,4811,287
jeft__9y7ik,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,So Feminine #shorts #vtuber,2026-07-21T22:00:34Z,301600,12446,255
lZpzoPkPoeg,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,10년만에 나온 리듬게임!,2026-07-20T09:00:18Z,51241,1831,97
2bqNSm3ZkDs,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,신사들의 굿즈이야기,2026-07-17T09:00:09Z,63698,2474,153
wW68DOAY2ts,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,양말에 구멍 나면 어떻게 해요? 🧦,2026-07-14T22:00:22Z,71141,4693,226
3wjhnnS_ZZY,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,어 누나는 한번에 깨~ [스타크래프트 1],2026-07-14T09:00:21Z,56072,1688,126
n4UE7POlmEc,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,그런말 쓰면 안돼요 💦,2026-07-10T09:00:11Z,57572,2171,102
flhVMrk_mc8,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,꺼·내·줘 [ だ·し·て _ LET·ME·OUT ] #shorts #vtuber,2026-07-08T09:00:07Z,153906,7990,165
VITNdv2ZywY,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,Booo! - TOKOTOKO l 사키하네 후야(Sakihane Huya) Cover,2026-07-07T11:30:06Z,225320,9272,560
MZSZQMPa5Ug,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,새로운 재능을 찾았습니다 [멧챠 카멜레온],2026-07-06T09:00:00Z,148161,4210,139
GLWhJ3FZG4o,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,나 스타 재능있을지도? [스타크래프트 1],2026-07-03T09:00:26Z,59781,1917,264
IVDQWVfrKwA,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,강아가 아르르르ㄹ... #shorts #vtuber,2026-06-30T22:15:16Z,177145,9276,169
oBjtZjQNS-s,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,무서운 딸+용가리와 함께하는 로블록스,2026-06-29T09:00:28Z,98481,2832,109
MKMNa0gP45o,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,스타 많이 봄 청년의 스타 강의,2026-06-26T09:00:12Z,45389,1447,201
fv6o91gNyZ8,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,욕심쟁이라 그냥 다 뽑아버렸습니다😏,2026-06-24T09:00:33Z,14689,857,52
-ehGSAc_Z9U,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,※주의※ 먹지마세요,2026-06-22T09:00:06Z,44087,1858,108
VL53rQCld60,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,히나도 꿍싯꿍싯✌️❤️ #vtuber  #shorts,2026-08-16T05:00:18Z,207732,11072,280
t2FQf5jkFLk,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,공감 대상이 한정적인 사람 [실버 팰리스],2026-08-12T07:03:21Z,43548,986,83
JTk58tSr8kQ,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,다음 신의상 스포합니다,2026-08-11T07:00:02Z,59569,2397,234
b5dOWvcCEaI,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,히나는 유명한 성능충임【히나 핫클립 #78】,2026-08-07T06:30:08Z,25206,1250,99
1tWJ8_1T-S8,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,이노스케 닮은 아이돌 #cartoon #comic #vtuber #shorts,2026-08-04T05:00:18Z,174028,7482,159
xVt2mMmCYwE,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,저예요,2026-08-02T05:00:12Z,57501,2502,280
kp8U7oWOpuE,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,히나는 긴장되고 부담스럽다 [2편] #cartoon #comic #vtuber #shorts,2026-07-30T11:03:36Z,123730,5514,116
tSFBhzzjI7k,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,저 너무 부담스러워요 #cartoon #comic #vtuber #shorts,2026-07-30T05:00:35Z,255288,7057,95
OgMrnx9mcmY,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,가장 약해 보였으나 의외로 강했던 녀석......,2026-07-29T05:03:02Z,55224,2122,278
lDkaZxy8xXQ,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,오스트랄로피테쿠스를 닮은 스트리머 #cartoon #comic #vtuber #shorts,2026-07-27T06:36:47Z,202331,6992,91
gyhq0v5SWpI,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,그 아이돌에 그 팬,2026-07-26T07:20:53Z,45045,2085,140
hYLq5yxrxu0,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,미워... 미운데... 안 미워... #cartoon #comic #vtuber #shorts,2026-07-25T05:00:15Z,342519,15504,237
HYD6XVkKBaA,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,까짓거 한 번 해보죠,2026-07-22T07:00:06Z,68624,2212,185
1tB_iX74zNg,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,히나 아이돌 아니야... #vtuber #shorts,2026-07-18T05:00:38Z,123150,3645,81
tbTbbRVBV7E,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,유레카,2026-07-16T07:00:23Z,82115,2714,230
lR8FEwEnuqk,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,공주 언니 좋으면 멍멍해! #cartoon #comic #vtuber #shorts,2026-07-15T06:15:28Z,920400,23782,348
_uVD5NJrbqs,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,아무튼 캐리함 #vtuber #shorts,2026-07-14T05:00:21Z,68661,2556,65
5TjTkzhFr98,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,히나야 포켓몬은 없는 거야... [봉켓몬 마지막],2026-07-13T07:00:32Z,129705,2514,214
xKYey53VI1U,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,가장 중요한 것 #cartoon #comic #vtuber #shorts,2026-07-12T05:00:01Z,351435,9503,247
G4efSoCtoE4,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,꽁기깅강꽁기깅깅꽁기깅깅강꽁꽁기기기깅공 [봉켓몬],2026-07-09T07:00:09Z,183415,3367,310
UiAhFuG3wYE,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,600족 사랑꾼이 흑화하게 된 이유 [봉켓몬],2026-07-07T07:00:30Z,179524,2888,244
rnNqeAViHKQ,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,이딴 게 어떻게 레드...? [봉켓몬],2026-07-05T05:00:39Z,141950,2615,185
DXBFovGspkM,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,"싫은 소리, 막말 내뱉기 #vtuber #shorts",2026-07-03T05:00:01Z,245166,7292,161
Cns8Hhqv_h0,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,"다음화 : 히나, 죽다. [봉켓몬]",2026-07-02T07:00:15Z,96996,2372,274
YigpylNoqJI,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,먼치킨 애호가였던 청년 [멤버들과 명조 토크],2026-07-01T07:00:05Z,29395,1248,102
ARu0RqJ3snY,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,아내의 ??를 보는 내 아내,2026-06-29T07:00:09Z,33506,1423,61
19vpY6IOEiE,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,포대장의 라?이벌 [봉켓몬],2026-06-28T06:04:34Z,190349,3641,322
C1EI3q3IEpA,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,해둥이는 평생 내 요리만 먹어.,2026-06-26T06:00:07Z,49660,2009,366
8QoPARoxKks,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,앗 도티 님 마크 뉴비시구나【히나 핫클립 #77】,2026-06-23T06:00:32Z,26072,1196,103
-ZUVY9RzEgk,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,일본에서 유행이라는 어깨빵 직접 당해보기,2026-06-19T07:00:14Z,45794,1734,97
umUHbdUuRuc,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,명교수님께 명조를 배워보았습니다.,2026-08-14T08:00:23Z,26623,1463,94
wmKyXfXmMhg,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,미친 선배 조련하기,2026-08-08T07:30:22Z,72107,3272,255
tg9HDd3Y7GQ,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,위장 여사친,2026-08-02T07:30:33Z,81136,3872,218
9IJYsJeyC7Y,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,밤바라밤 댄스🐧 #네네코마시로 #스텔라이브 #3D #shorts,2026-07-30T03:00:31Z,112093,8535,286
rnzImOC-364,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,밍이 되,2026-07-29T07:30:39Z,80183,3617,189
8KtugBWPIl0,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,리코야 넣게 해줘..,2026-07-25T07:30:30Z,36357,2077,180
8v6vkc-cHns,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,까★꿍,2026-07-18T07:30:35Z,65217,2858,135
Pe5ka3USHVs,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,어디 내놔도 부끄러운 고양이,2026-07-11T07:30:29Z,111384,4529,284
1vnzfmVtLqg,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,이런게 좋아?,2026-07-08T07:30:39Z,54414,2731,176
eeDdzUFGfcU,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,니기니기니지타운 댄스~ #にぎにじダンス #네네코마시로 #스텔라이브 #3D #shorts,2026-07-07T10:34:21Z,208750,14248,359
yY_Al_ZYnvA,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,양아치가 되어 돌아온 고양이,2026-07-05T08:34:47Z,126081,5491,314
xLY3VnkDN9I,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,나나야 나 버리지먀...ㅠㅠ,2026-07-01T07:30:29Z,54853,2374,121
czcK7oTdsA8,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,みんな、ヤッホ〜! ★,2026-06-27T07:30:11Z,91715,4149,191
UBj23wKf06I,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,귀여운 토마토 옆에 귀여운 고양이,2026-06-24T08:00:08Z,30242,1498,74
O7c_9QHpHCE,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,야 동,2026-06-17T07:30:01Z,60616,2756,211
G2ilJWgvst0,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,어흐어흐,2026-06-13T07:30:08Z,49732,2683,184
f7uaxrWNIdE,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,망상 아스파탐 妄想アスパルテーム |  네네코 마시로 Cover,2026-06-10T13:00:06Z,158717,6817,392
ZOfN9zdEe6c,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,애개뤼 쩌---억 [ 모라하지마 서버 ],2026-06-06T08:39:43Z,114667,3777,396
lf0SHVz6ijY,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,다음 신의상은 새우입니다.,2026-06-03T07:30:37Z,43551,2169,156
jMPJW2JNc9M,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,⬆️고양이의 점프력⬆️ #네네코마시로 #스텔라이브 #3D #점프챌린지 #shorts,2026-06-01T05:35:49Z,655785,20740,344
E4BN8qb2bZY,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,도티님께서 집 사주셨습니다 [ 모라하지마 서버 ],2026-05-31T07:30:16Z,105107,3200,201
jNpQlD8LEss,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,와 살인마 다라이보소,2026-05-27T07:30:36Z,41725,1964,124
hAbFaqauWug,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,이상하게 생긴걸 귀여워하는 특이한 취향?,2026-05-23T07:30:01Z,50436,2047,149
wEVaGf7_Zpo,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,새우를 진심으로 귀여워하는 고양이,2026-05-20T07:30:30Z,76279,3823,455
hIeZxqcI5po,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,둘이 포옹하구 화해해...,2026-05-16T07:30:18Z,57528,2356,128
XN_mZkOFzcg,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,공룡알 후라이,2026-05-13T07:30:28Z,29736,1351,85
8Xyj8x7gXKs,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,드르렁..zzZ,2026-05-09T08:33:21Z,48796,2119,120
61666sLwdrg,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,시로야 바람피는거야...?,2026-05-07T07:30:02Z,50171,2027,109
-ACcoddtW68,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,정신 그대로 몸만 어려진다면 당신의 선택은...?,2026-05-02T07:35:06Z,41747,2199,229
hnYm-agnV4k,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,행복 롤 시작 10분 뒤,2026-04-29T07:30:32Z,59289,2239,215
1cewrmny90c,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,엄마와 엄마가 만난 날,2026-08-21T05:30:03Z,80367,3076,49
ZDDYtSp6BLk,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,내 눈물을 조롱으로 소비하지 말란 말이다!,2026-08-19T05:30:38Z,44985,2136,134
qGb3BHQ_SlU,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,4기생 오기 전에 기강 잡겠습니다 #vtuber #shorts,2026-08-17T05:30:20Z,164609,8991,150
YOQtvaT4hCw,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,"""이리오렴 리제""",2026-08-16T05:30:31Z,59012,2414,219
MtbxE4181zA,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,모르는 사람 따라가지 말랬는데 #vtuber #shorts,2026-08-15T05:30:31Z,387797,14523,165
eg0QYm8a0xQ,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,사장님 4기생 한 명 더 데려갑니다,2026-08-14T05:30:30Z,57291,1844,104
gdsC4pxnckU,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,야 내가 후배한테는 멘헤라 못 부릴 거 같지?,2026-08-12T05:30:00Z,100970,3516,145
wQSqaxmmt7Y,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,제철 리제가 왔어요~ #vtuber #shorts,2026-08-11T05:30:28Z,576412,19736,225
wu2a0AeQOCc,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,「명일방주: 엔드필드」 리노 EP - 미랫빛 라이더 Mirairo Riderㅣ아카네 리제(Akane Lize) 【COVER】,2026-08-10T13:05:06Z,130762,7683,431
QGlKKc9Kzz4,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,엄마가 시킨 숙제는 잘해오는 효녀랍니다!,2026-08-10T05:30:18Z,97302,3534,179
MDVMMgenmVE,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,업보 청산의 날 #vtuber #shorts,2026-08-08T05:30:28Z,179974,9506,148
BlD1UB1HvKI,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,왜 집 밖에만 나가면 쭈글해지는 건데 얘들아...,2026-08-07T05:30:04Z,136506,4187,166
m6RWHI1cXB4,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,누구도 콘서트가 끝난 본녀를 막을 수 없...!,2026-08-05T05:30:06Z,213475,5493,198
