video_id,channel_id,group,name_ko,name_en,title,published_at,views,likes,comments
rPphs62dOv8,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,첫 생일 파티에 코피 터트렸습니다 😳,2026-07-24T09:00:00Z,105804,4744,288
jeft__9y7ik,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,So Feminine #shorts #vtuber,2026-07-21T22:00:34Z,283561,12062,253
lZpzoPkPoeg,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,10년만에 나온 리듬게임!,2026-07-20T09:00:18Z,50215,1809,97
2bqNSm3ZkDs,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,신사들의 굿즈이야기,2026-07-17T09:00:09Z,63036,2473,153
wW68DOAY2ts,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,양말에 구멍 나면 어떻게 해요? 🧦,2026-07-14T22:00:22Z,68198,4635,224
3wjhnnS_ZZY,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,어 누나는 한번에 깨~ [스타크래프트 1],2026-07-14T09:00:21Z,55514,1681,126
n4UE7POlmEc,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,그런말 쓰면 안돼요 💦,2026-07-10T09:00:11Z,57012,2161,102
flhVMrk_mc8,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,꺼·내·줘 [ だ·し·て _ LET·ME·OUT ] #shorts #vtuber,2026-07-08T09:00:07Z,149823,7878,165
VITNdv2ZywY,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,Booo! - TOKOTOKO l 사키하네 후야(Sakihane Huya) Cover,2026-07-07T11:30:06Z,204510,9108,562
MZSZQMPa5Ug,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,새로운 재능을 찾았습니다 [멧챠 카멜레온],2026-07-06T09:00:00Z,143449,4140,138
GLWhJ3FZG4o,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,나 스타 재능있을지도? [스타크래프트 1],2026-07-03T09:00:26Z,58986,1909,264
IVDQWVfrKwA,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,강아가 아르르르ㄹ... #shorts #vtuber,2026-06-30T22:15:16Z,174112,9203,168
oBjtZjQNS-s,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,무서운 딸+용가리와 함께하는 로블록스,2026-06-29T09:00:28Z,88210,2712,109
MKMNa0gP45o,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,스타 많이 봄 청년의 스타 강의,2026-06-26T09:00:12Z,44753,1444,201
fv6o91gNyZ8,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,욕심쟁이라 그냥 다 뽑아버렸습니다😏,2026-06-24T09:00:33Z,14547,853,52
-ehGSAc_Z9U,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,※주의※ 먹지마세요,2026-06-22T09:00:06Z,43687,1854,108
F_6bk04Ue4M,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,우린 영원히 함께야...,2026-06-19T09:00:31Z,50732,2152,157
LIMOLIgGQqc,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,"옷을 바꿔 입어 보아요 (에버리스,유니버스) #shorts #vtuber",2026-06-16T22:15:03Z,86855,4689,134
6KH5dgyzzkQ,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,무엇을 표현한 그림일까요,2026-06-15T09:00:21Z,57023,2074,73
69FuS_-3u8E,UC0YQnenKBCu5sGb7H61n6HA,StelLive,사키하네 후야,Sakihane Huya,비타민과 싸우는 마룡 #shorts #vtuber,2026-06-12T22:15:13Z,85297,5685,189
t2FQf5jkFLk,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,공감 대상이 한정적인 사람 [실버 팰리스],2026-08-12T07:03:21Z,8014,701,62
JTk58tSr8kQ,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,다음 신의상 스포합니다,2026-08-11T07:00:02Z,45585,2061,227
b5dOWvcCEaI,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,히나는 유명한 성능충임【히나 핫클립 #78】,2026-08-07T06:30:08Z,22754,1199,96
1tWJ8_1T-S8,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,이노스케 닮은 아이돌 #cartoon #comic #vtuber #shorts,2026-08-04T05:00:18Z,158179,7199,158
xVt2mMmCYwE,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,저예요,2026-08-02T05:00:12Z,55033,2465,283
kp8U7oWOpuE,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,히나는 긴장되고 부담스럽다 [2편] #cartoon #comic #vtuber #shorts,2026-07-30T11:03:36Z,105324,5168,116
tSFBhzzjI7k,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,저 너무 부담스러워요 #cartoon #comic #vtuber #shorts,2026-07-30T05:00:35Z,240564,6878,95
OgMrnx9mcmY,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,가장 약해 보였으나 의외로 강했던 녀석......,2026-07-29T05:03:02Z,53775,2103,278
lDkaZxy8xXQ,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,오스트랄로피테쿠스를 닮은 스트리머 #cartoon #comic #vtuber #shorts,2026-07-27T06:36:47Z,189194,6787,92
gyhq0v5SWpI,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,그 아이돌에 그 팬,2026-07-26T07:20:53Z,44498,2079,139
hYLq5yxrxu0,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,미워... 미운데... 안 미워... #cartoon #comic #vtuber #shorts,2026-07-25T05:00:15Z,316620,15022,235
HYD6XVkKBaA,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,까짓거 한 번 해보죠,2026-07-22T07:00:06Z,66849,2187,184
1tB_iX74zNg,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,히나 아이돌 아니야... #vtuber #shorts,2026-07-18T05:00:38Z,119228,3595,82
tbTbbRVBV7E,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,유레카,2026-07-16T07:00:23Z,81207,2707,231
lR8FEwEnuqk,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,공주 언니 좋으면 멍멍해! #cartoon #comic #vtuber #shorts,2026-07-15T06:15:28Z,871603,23175,346
_uVD5NJrbqs,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,아무튼 캐리함 #vtuber #shorts,2026-07-14T05:00:21Z,65780,2519,66
5TjTkzhFr98,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,히나야 포켓몬은 없는 거야... [봉켓몬 마지막],2026-07-13T07:00:32Z,126556,2494,213
xKYey53VI1U,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,가장 중요한 것 #cartoon #comic #vtuber #shorts,2026-07-12T05:00:01Z,343915,9379,249
G4efSoCtoE4,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,꽁기깅강꽁기깅깅꽁기깅깅강꽁꽁기기기깅공 [봉켓몬],2026-07-09T07:00:09Z,179086,3333,312
UiAhFuG3wYE,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,600족 사랑꾼이 흑화하게 된 이유 [봉켓몬],2026-07-07T07:00:30Z,176022,2865,244
rnNqeAViHKQ,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,이딴 게 어떻게 레드...? [봉켓몬],2026-07-05T05:00:39Z,139272,2605,185
DXBFovGspkM,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,"싫은 소리, 막말 내뱉기 #vtuber #shorts",2026-07-03T05:00:01Z,240272,7216,161
Cns8Hhqv_h0,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,"다음화 : 히나, 죽다. [봉켓몬]",2026-07-02T07:00:15Z,95766,2360,273
YigpylNoqJI,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,먼치킨 애호가였던 청년 [멤버들과 명조 토크],2026-07-01T07:00:05Z,29047,1240,102
ARu0RqJ3snY,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,아내의 ??를 보는 내 아내,2026-06-29T07:00:09Z,33314,1422,61
19vpY6IOEiE,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,포대장의 라?이벌 [봉켓몬],2026-06-28T06:04:34Z,186329,3625,321
C1EI3q3IEpA,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,해둥이는 평생 내 요리만 먹어.,2026-06-26T06:00:07Z,49176,2002,368
8QoPARoxKks,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,앗 도티 님 마크 뉴비시구나【히나 핫클립 #77】,2026-06-23T06:00:32Z,25744,1189,103
-ZUVY9RzEgk,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,일본에서 유행이라는 어깨빵 직접 당해보기,2026-06-19T07:00:14Z,45435,1731,97
MN7CCNiA344,UC1afpiIuBDcjYlmruAa0HiA,StelLive,시라유키 히나,Shirayuki Hina,스텔라이브 알파피메일 정히나【히나 핫클립 #76】,2026-06-18T07:00:26Z,25968,1441,95
wmKyXfXmMhg,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,미친 선배 조련하기,2026-08-08T07:30:22Z,63414,3059,245
tg9HDd3Y7GQ,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,위장 여사친,2026-08-02T07:30:33Z,74981,3748,210
9IJYsJeyC7Y,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,밤바라밤 댄스🐧 #네네코마시로 #스텔라이브 #3D #shorts,2026-07-30T03:00:31Z,106151,8384,281
rnzImOC-364,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,밍이 되,2026-07-29T07:30:39Z,77188,3562,188
8KtugBWPIl0,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,리코야 넣게 해줘..,2026-07-25T07:30:30Z,34309,2033,178
8v6vkc-cHns,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,까★꿍,2026-07-18T07:30:35Z,63845,2843,132
Pe5ka3USHVs,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,어디 내놔도 부끄러운 고양이,2026-07-11T07:30:29Z,107290,4468,281
1vnzfmVtLqg,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,이런게 좋아?,2026-07-08T07:30:39Z,53429,2715,176
eeDdzUFGfcU,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,니기니기니지타운 댄스~ #にぎにじダンス #네네코마시로 #스텔라이브 #3D #shorts,2026-07-07T10:34:21Z,198523,13927,355
yY_Al_ZYnvA,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,양아치가 되어 돌아온 고양이,2026-07-05T08:34:47Z,123133,5436,314
xLY3VnkDN9I,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,나나야 나 버리지먀...ㅠㅠ,2026-07-01T07:30:29Z,54173,2358,121
czcK7oTdsA8,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,みんな、ヤッホ〜! ★,2026-06-27T07:30:11Z,90784,4137,190
UBj23wKf06I,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,귀여운 토마토 옆에 귀여운 고양이,2026-06-24T08:00:08Z,29846,1485,73
O7c_9QHpHCE,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,야 동,2026-06-17T07:30:01Z,59944,2749,211
G2ilJWgvst0,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,어흐어흐,2026-06-13T07:30:08Z,49172,2676,184
f7uaxrWNIdE,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,망상 아스파탐 妄想アスパルテーム |  네네코 마시로 Cover,2026-06-10T13:00:06Z,148924,6775,393
ZOfN9zdEe6c,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,애개뤼 쩌---억 [ 모라하지마 서버 ],2026-06-06T08:39:43Z,112953,3759,396
lf0SHVz6ijY,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,다음 신의상은 새우입니다.,2026-06-03T07:30:37Z,43059,2152,157
jMPJW2JNc9M,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,⬆️고양이의 점프력⬆️ #네네코마시로 #스텔라이브 #3D #점프챌린지 #shorts,2026-06-01T05:35:49Z,645838,20519,343
E4BN8qb2bZY,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,도티님께서 집 사주셨습니다 [ 모라하지마 서버 ],2026-05-31T07:30:16Z,103720,3192,200
jNpQlD8LEss,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,와 살인마 다라이보소,2026-05-27T07:30:36Z,41184,1961,124
hAbFaqauWug,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,이상하게 생긴걸 귀여워하는 특이한 취향?,2026-05-23T07:30:01Z,50092,2039,150
wEVaGf7_Zpo,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,새우를 진심으로 귀여워하는 고양이,2026-05-20T07:30:30Z,75230,3789,452
hIeZxqcI5po,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,둘이 포옹하구 화해해...,2026-05-16T07:30:18Z,56957,2349,128
XN_mZkOFzcg,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,공룡알 후라이,2026-05-13T07:30:28Z,29513,1344,86
8Xyj8x7gXKs,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,드르렁..zzZ,2026-05-09T08:33:21Z,48152,2106,121
61666sLwdrg,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,시로야 바람피는거야...?,2026-05-07T07:30:02Z,49719,2021,109
-ACcoddtW68,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,정신 그대로 몸만 어려진다면 당신의 선택은...?,2026-05-02T07:35:06Z,41112,2190,228
hnYm-agnV4k,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,행복 롤 시작 10분 뒤,2026-04-29T07:30:32Z,58144,2224,215
1JEditTzqZI,UC_eeSpMBz8PG4ssdBPnP07g,StelLive,네네코 마시로,Neneko Mashiro,울렁거려서 더 못하겠어요,2026-04-22T07:30:04Z,48270,2300,228
gdsC4pxnckU,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,야 내가 후배한테는 멘헤라 못 부릴 거 같지?,2026-08-12T05:30:00Z,65992,2666,128
wQSqaxmmt7Y,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,제철 리제가 왔어요~ #vtuber #shorts,2026-08-11T05:30:28Z,419399,16133,204
wu2a0AeQOCc,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,「명일방주: 엔드필드」 리노 EP - 미랫빛 라이더 Mirairo Riderㅣ아카네 리제(Akane Lize) 【COVER】,2026-08-10T13:05:06Z,84386,6786,402
QGlKKc9Kzz4,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,엄마가 시킨 숙제는 잘해오는 효녀랍니다!,2026-08-10T05:30:18Z,88895,3289,173
MDVMMgenmVE,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,업보 청산의 날 #vtuber #shorts,2026-08-08T05:30:28Z,138866,8567,141
BlD1UB1HvKI,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,왜 집 밖에만 나가면 쭈글해지는 건데 얘들아...,2026-08-07T05:30:04Z,124548,3959,162
m6RWHI1cXB4,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,누구도 콘서트가 끝난 본녀를 막을 수 없...!,2026-08-05T05:30:06Z,206209,5369,194
HdZvdRBLjnY,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,*이어폰 필수! 멘헤라 asmr #vtuber #shorts,2026-08-03T05:30:03Z,437565,20087,334
b9gRki5L58I,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,연락 안 받는다고 직접 쳐들어오는 그녀,2026-08-02T05:30:11Z,98237,3403,177
U7AH1e1VL4A,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,남친 셔츠 뺏어입은 리제 #vtuber #shorts,2026-08-01T05:30:27Z,100612,5860,134
kp2audrgMJ4,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,사장님 저 그래도 아이돌인데...!,2026-07-31T05:30:00Z,96656,3575,174
WYo6d7ihd5c,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,3년 동안 열심히 참아온 눈물이 전부 터져버린 날...,2026-07-29T05:30:11Z,78648,4606,504
7uqtwxkRM1k,UC7-m6jQLinZQWIbwm9W-1iw,StelLive,아카네 리제,Akane Lize,후... 사장님한테 말하지 마라 #vtuber #shorts,2026-07-27T05:30:05Z,280590,12496,236
