group,cohort,generation,debut_date,channel_id,name_ko,name_en,subscribers,total_views,video_count,created_at
홀로라이브,2021-2022 데뷔,JP 6기 holoX,2021-11-26,UCENwRMx5Yh42zWpzURebzTw,라플라스 다크니스,La+ Darknesss,1580000,484158956,976,2021-09-10T19:24:36.158958Z
홀로라이브,2021-2022 데뷔,JP 6기 holoX,2021-11-27,UCs9_O1tRPMQTHQ-N_L6FU2g,타카네 루이,Takane Lui,1120000,478189731,2385,2021-09-12T03:15:45.362285Z
홀로라이브,2021-2022 데뷔,JP 6기 holoX,2021-11-28,UC6eWCld0KwmyHFbAqK3V-Rw,하쿠이 코요리,Hakui Koyori,1370000,759901084,3464,2021-09-12T03:04:25.578989Z
홀로라이브,2021-2022 데뷔,JP 6기 holoX,2021-11-29,UCIBY1ollUsauvVi4hW4cumw,사카마타 클로에,Sakamata Chloe,1310000,220204751,649,2021-09-12T06:13:43.713878Z
홀로라이브,2021-2022 데뷔,JP 6기 holoX,2021-11-30,UC_vMYWcDjmfdpH6r4TTn1MQ,카자마 이로하,Kazama Iroha,1150000,312452381,1272,2021-09-12T06:16:48.954546Z
홀로라이브,2021-2022 데뷔,ID 3기,2022-03-25,UCTvHWSfBZgtxE4sILOaurIQ,벨스티아 제타,Vestia Zeta,1050000,71988326,1044,2022-01-27T09:00:05.512226Z
홀로라이브,2021-2022 데뷔,ID 3기,2022-03-26,UCZLZ8Jjx_RN2CXloOmgTHVg,카엘라 코발스키아,Kaela Kovalskia,914000,116078874,1742,2022-01-27T09:03:18.536952Z
홀로라이브,2021-2022 데뷔,ID 3기,2022-03-27,UCjLEmnpCNeisMxy134KPwWw,코보 카나에루,Kobo Kanaeru,2790000,273314793,850,2022-01-27T08:17:00.285086Z
홀로라이브,2023 데뷔,EN Advent,2023-07-30,UCgnfPPb9JI3e9A4cXHnWbyg,시오리 노벨라,Shiori Novella,740000,93273735,1021,2023-05-12T04:30:15.447107Z
홀로라이브,2023 데뷔,EN Advent,2023-07-30,UC9p_lqQ0FEDz327Vgf5JwqA,코세키 비쥬,Koseki Bijou,995000,140228433,920,2023-05-11T06:30:07.338704Z
홀로라이브,2023 데뷔,EN Advent,2023-07-30,UC_sFNM0z0MWm9A6WlKPuMMg,네리사 레이븐크로프트,Nerissa Ravencroft,1030000,142139826,682,2023-05-11T06:08:23.615659Z
홀로라이브,2023 데뷔,EN Advent,2023-07-30,UCt9H_RpQzhxzlyBxFqrdHqA,후와와·모코코,FUWAMOCO,1380000,171305384,1037,2023-05-12T04:38:41.661361Z
홀로라이브,2023 데뷔,DEV_IS ReGLOSS,2023-09-09,UCMGfV7TVTmHhEErVJg1oHBQ,히오도시 아오,Hiodoshi Ao,721000,118919054,585,2023-07-21T06:48:30.154157Z
홀로라이브,2023 데뷔,DEV_IS ReGLOSS,2023-09-09,UCWQtYtq9EOB4-I5P-3fh8lA,오토노세 카나데,Otonose Kanade,854000,240817081,980,2023-07-21T06:31:29.167364Z
홀로라이브,2023 데뷔,DEV_IS ReGLOSS,2023-09-09,UCtyWhCj3AqKh2dXctLkDtng,이치죠 리리카,Ichijou Ririka,751000,135410078,1320,2023-07-21T06:32:19.959974Z
홀로라이브,2023 데뷔,DEV_IS ReGLOSS,2023-09-09,UCdXAk5MpyLD8594lm_OvtGQ,쥬후테이 라덴,Juufuutei Raden,1270000,220728460,922,2023-07-21T06:53:00.53769Z
홀로라이브,2023 데뷔,DEV_IS ReGLOSS,2023-09-09,UC1iA6_NT4mtAcIII6ygrvCw,토도로키 하지메,Todoroki Hajime,1250000,559741154,1123,2023-07-21T06:43:44.799778Z
홀로라이브,2024 데뷔,EN Justice,2024-06-21,UCW5uhrG1eCBYditmhL0Ykjw,엘리자베스 로즈 블러드플레임,Elizabeth Rose Bloodflame,653000,43655430,331,2024-04-03T06:07:32.690387Z
홀로라이브,2024 데뷔,EN Justice,2024-06-21,UCDHABijvPBnJm7F-KlNME3w,기기 뮤린,Gigi Murin,600000,65915776,547,2024-04-03T06:09:35.23051Z
홀로라이브,2024 데뷔,EN Justice,2024-06-21,UCvN5h1ShZtc7nly3pezRayg,세실리아 이머그린,Cecilia Immergreen,539000,51412360,456,2024-04-03T06:27:22.30473Z
홀로라이브,2024 데뷔,EN Justice,2024-06-21,UCl69AEx4MdqMZH7Jtsm7Tig,라오라 판테라,Raora Panthera,686000,64128095,540,2024-04-03T06:21:25.914327Z
홀로라이브,2024 데뷔,DEV_IS FLOW GLOW,2024-11-09,UC9LSiN9hXI55svYEBrrK-tw,이사키 리오나,Isaki Riona,527000,123993190,894,2024-08-01T08:25:35.885957Z
홀로라이브,2024 데뷔,DEV_IS FLOW GLOW,2024-11-09,UCuI_opAVX6qbxZY-a-AxFuQ,코가네이 니코,Koganei Niko,652000,309657260,799,2024-08-01T08:40:13.435427Z
홀로라이브,2024 데뷔,DEV_IS FLOW GLOW,2024-11-09,UCjk2nKmHzgH5Xy-C5qYRd5A,미즈미야 스,Mizumiya Su,737000,234144807,1126,2024-08-01T08:08:02.660677Z
홀로라이브,2024 데뷔,DEV_IS FLOW GLOW,2024-11-09,UCKMWFR6lAstLa7Vbf5dH7ig,린도 치하야,Rindo Chihaya,615000,93804939,802,2024-08-01T08:43:34.503864Z
홀로라이브,2024 데뷔,DEV_IS FLOW GLOW,2024-11-09,UCGzTVXqMQHa4AgJVJIVvtDQ,키키라라 비비,Kikirara Vivi,736000,268535160,1193,2024-08-01T08:27:50.724878Z
이세계아이돌,2021-2022 데뷔,1기,2021-12-17,UCroM00J2ahCN6k-0-oAiDxg,아이네,Ine,357000,330352470,638,2021-08-26T19:32:19.705396Z
이세계아이돌,2021-2022 데뷔,1기,2021-12-17,UCHE7GBQVtdh-c1m3tjFdevQ,징버거,Jingburger,420000,303676386,1108,2013-12-19T15:05:26Z
이세계아이돌,2021-2022 데뷔,1기,2021-12-17,UC-oCJP9t47v7-DmsnmXV38Q,릴파,Lilpa,426000,348891341,1116,2021-08-23T16:21:42.181221Z
이세계아이돌,2021-2022 데뷔,1기,2021-12-17,UCTifMx1ONpElK5x6B4ng8eg,주르르,Jururu,410000,264917193,818,2015-06-28T14:36:26Z
이세계아이돌,2021-2022 데뷔,1기,2021-12-17,UCV9WL7sW6_KjanYkUUaIDfQ,고세구,Gosegu,535000,426962680,1130,2021-08-28T14:37:14.77342Z
이세계아이돌,2021-2022 데뷔,1기,2021-12-17,UCs6EwgxKLY9GG4QNUrP5hoQ,비챤,Viichan,324000,280449000,1041,2013-11-30T10:41:41Z
