date,name_ko,group,subscribers,recent_avg_views,recent_avg_engagement_rate,uploads_per_week,reach_ratio
2026-08-14,징버거,이세계아이돌,421000,125059.9,0.05566,4.14,0.297
2026-08-14,호쇼 마린,홀로라이브,4400000,767158.3,0.07058,5.49,0.174
2026-08-15,가우르 구라,홀로라이브,4610000,1252972.9,0.07281,0.8,0.272
2026-08-15,고세구,이세계아이돌,537000,100962.3,0.05508,4.41,0.188
2026-08-15,네네코 마시로,StelLive,180000,91299.4,0.05048,1.9,0.507
2026-08-15,릴파,이세계아이돌,428000,88358.3,0.06499,7.0,0.206
2026-08-15,모리 캘리오프,홀로라이브,2620000,205718.3,0.09326,5.34,0.079
2026-08-15,모모스즈 네네,홀로라이브,1330000,116139.1,0.08283,3.5,0.087
2026-08-15,비챤,이세계아이돌,326000,45176.8,0.09016,7.0,0.139
2026-08-15,사키하네 후야,StelLive,130000,107606.5,0.04374,3.44,0.828
2026-08-15,시라유키 히나,StelLive,319000,141076.5,0.03885,3.69,0.442
2026-08-15,아라하시 타비,StelLive,256000,180572.3,0.03848,4.06,0.705
2026-08-15,아야츠노 유니,StelLive,359000,123717.4,0.03918,2.9,0.345
2026-08-15,아이네,이세계아이돌,359000,134485.8,0.04926,1.88,0.375
2026-08-15,아카네 리제,StelLive,348000,266449.5,0.04095,5.49,0.766
2026-08-15,우사다 페코라,홀로라이브,2790000,259111.4,0.04991,7.81,0.093
2026-08-15,이누가미 코로네,홀로라이브,2280000,198463.0,0.05969,3.62,0.087
2026-08-15,주르르,이세계아이돌,411000,86169.9,0.0563,1.88,0.21
2026-08-15,징버거,이세계아이돌,421000,126920.0,0.05409,4.14,0.301
2026-08-15,호쇼 마린,홀로라이브,4400000,742480.4,0.07047,6.55,0.169
2026-08-16,가우르 구라,홀로라이브,4610000,1253329.9,0.0728,0.8,0.272
2026-08-16,고세구,이세계아이돌,537000,94838.4,0.0597,4.14,0.177
2026-08-16,네네코 마시로,StelLive,180000,91716.2,0.05019,1.9,0.51
2026-08-16,릴파,이세계아이돌,428000,91192.6,0.0642,7.0,0.213
2026-08-16,모리 캘리오프,홀로라이브,2620000,208832.9,0.09348,5.21,0.08
2026-08-16,모모스즈 네네,홀로라이브,1330000,116447.8,0.08271,3.5,0.088
2026-08-16,비챤,이세계아이돌,326000,46002.7,0.08892,7.0,0.141
2026-08-16,사키하네 후야,StelLive,130000,108868.4,0.04359,3.44,0.837
2026-08-16,시라유키 히나,StelLive,320000,145178.3,0.03914,3.56,0.454
2026-08-16,아라하시 타비,StelLive,256000,181984.6,0.03846,3.83,0.711
2026-08-16,아야츠노 유니,StelLive,359000,124793.9,0.03906,2.9,0.348
2026-08-16,아이네,이세계아이돌,359000,132414.5,0.05035,1.75,0.369
2026-08-16,아카네 리제,StelLive,349000,269755.3,0.04143,5.34,0.773
2026-08-16,우사다 페코라,홀로라이브,2790000,253298.6,0.04996,7.81,0.091
2026-08-16,이누가미 코로네,홀로라이브,2280000,198778.5,0.05967,3.62,0.087
2026-08-16,주르르,이세계아이돌,411000,83152.1,0.05974,1.8,0.202
2026-08-16,징버거,이세계아이돌,421000,125158.4,0.05477,4.23,0.297
2026-08-16,호쇼 마린,홀로라이브,4410000,665868.3,0.07066,8.46,0.151
2026-08-17,가우르 구라,홀로라이브,4610000,1253680.0,0.07279,0.8,0.272
2026-08-17,고세구,이세계아이돌,537000,95299.4,0.05874,4.14,0.177
2026-08-17,네네코 마시로,StelLive,181000,92115.3,0.04998,1.9,0.509
2026-08-17,릴파,이세계아이돌,428000,93912.7,0.06335,7.0,0.219
2026-08-17,모리 캘리오프,홀로라이브,2630000,210232.6,0.09317,5.21,0.08
2026-08-17,모모스즈 네네,홀로라이브,1330000,116814.3,0.08257,3.5,0.088
2026-08-17,비챤,이세계아이돌,325000,46599.4,0.0883,7.0,0.143
2026-08-17,사키하네 후야,StelLive,130000,108743.7,0.04432,3.33,0.836
2026-08-17,시라유키 히나,StelLive,320000,146973.8,0.03872,3.56,0.459
2026-08-17,아라하시 타비,StelLive,256000,184252.7,0.03801,3.83,0.72
2026-08-17,아야츠노 유니,StelLive,359000,125613.6,0.03896,2.9,0.35
2026-08-17,아이네,이세계아이돌,358000,133582.0,0.04977,1.75,0.373
2026-08-17,아카네 리제,StelLive,349000,275423.8,0.04136,5.49,0.789
2026-08-17,우사다 페코라,홀로라이브,2790000,259771.0,0.04837,7.81,0.093
2026-08-17,이누가미 코로네,홀로라이브,2280000,199090.9,0.05961,3.62,0.087
2026-08-17,주르르,이세계아이돌,411000,84114.9,0.05885,1.8,0.205
2026-08-17,징버거,이세계아이돌,421000,126788.6,0.05362,4.23,0.301
2026-08-17,호쇼 마린,홀로라이브,4410000,671220.9,0.07107,9.23,0.152
2026-08-18,가우르 구라,홀로라이브,4610000,1254063.7,0.07279,0.8,0.272
2026-08-18,고세구,이세계아이돌,537000,91914.2,0.05938,4.32,0.171
2026-08-18,네네코 마시로,StelLive,181000,92428.4,0.04984,1.9,0.511
2026-08-18,릴파,이세계아이돌,428000,95274.9,0.06298,7.0,0.223
2026-08-18,모리 캘리오프,홀로라이브,2630000,211647.3,0.08959,5.21,0.08
2026-08-18,모모스즈 네네,홀로라이브,1330000,112637.6,0.08321,3.33,0.085
2026-08-18,비챤,이세계아이돌,325000,46982.0,0.08791,7.0,0.145
2026-08-18,사키하네 후야,StelLive,131000,110277.8,0.04366,3.33,0.842
2026-08-18,시라유키 히나,StelLive,320000,148147.3,0.03851,3.56,0.463
2026-08-18,아라하시 타비,StelLive,256000,180370.1,0.03735,3.83,0.705
2026-08-18,아야츠노 유니,StelLive,359000,124279.9,0.03846,2.78,0.346
2026-08-18,아이네,이세계아이돌,358000,134161.9,0.04959,1.75,0.375
2026-08-18,아카네 리제,StelLive,349000,279573.7,0.04078,5.49,0.801
2026-08-18,우사다 페코라,홀로라이브,2790000,255728.2,0.05059,8.12,0.092
2026-08-18,이누가미 코로네,홀로라이브,2280000,195324.0,0.06132,3.5,0.086
2026-08-18,주르르,이세계아이돌,411000,84953.7,0.05837,1.8,0.207
2026-08-18,징버거,이세계아이돌,421000,127675.9,0.05317,4.23,0.303
2026-08-18,호쇼 마린,홀로라이브,4410000,687707.5,0.07018,10.15,0.156
2026-08-19,가우르 구라,홀로라이브,4610000,1254454.9,0.07279,0.8,0.272
2026-08-19,고세구,이세계아이돌,537000,80566.7,0.06099,4.32,0.15
2026-08-19,네네코 마시로,StelLive,181000,92705.0,0.0497,1.9,0.512
2026-08-19,릴파,이세계아이돌,428000,92009.9,0.06344,6.77,0.215
2026-08-19,모리 캘리오프,홀로라이브,2630000,212933.8,0.09266,5.21,0.081
2026-08-19,모모스즈 네네,홀로라이브,1330000,111754.3,0.0817,3.27,0.084
2026-08-19,비챤,이세계아이돌,325000,47299.5,0.08764,7.0,0.146
2026-08-19,사키하네 후야,StelLive,131000,109943.6,0.04446,3.38,0.839
2026-08-19,시라유키 히나,StelLive,320000,148894.2,0.03836,3.56,0.465
2026-08-19,아라하시 타비,StelLive,257000,186546.5,0.03702,3.98,0.726
2026-08-19,아야츠노 유니,StelLive,359000,125088.3,0.03825,2.78,0.348
2026-08-19,아이네,이세계아이돌,358000,134563.9,0.04946,1.75,0.376
2026-08-19,아카네 리제,StelLive,350000,254844.3,0.04151,5.21,0.728
2026-08-19,우사다 페코라,홀로라이브,2790000,254648.3,0.04996,8.12,0.091
2026-08-19,이누가미 코로네,홀로라이브,2280000,195993.8,0.06087,3.5,0.086
2026-08-19,주르르,이세계아이돌,411000,85555.4,0.05816,1.8,0.208
2026-08-19,징버거,이세계아이돌,421000,128313.0,0.05291,4.23,0.305
2026-08-19,호쇼 마린,홀로라이브,4410000,720364.7,0.06872,10.15,0.163
2026-08-20,가우르 구라,홀로라이브,4610000,1254860.6,0.07278,0.8,0.272
2026-08-20,고세구,이세계아이돌,537000,82339.9,0.05971,4.32,0.153
2026-08-20,네네코 마시로,StelLive,181000,92949.9,0.0496,1.9,0.514
2026-08-20,릴파,이세계아이돌,428000,93870.0,0.06281,6.77,0.219
2026-08-20,모리 캘리오프,홀로라이브,2630000,214270.4,0.09247,5.21,0.081
2026-08-20,모모스즈 네네,홀로라이브,1330000,112421.1,0.081,3.44,0.085
2026-08-20,비챤,이세계아이돌,325000,47312.1,0.08807,5.97,0.146
2026-08-20,사키하네 후야,StelLive,131000,110911.6,0.04422,3.38,0.847
2026-08-20,시라유키 히나,StelLive,320000,150352.5,0.03716,3.56,0.47
2026-08-20,아라하시 타비,StelLive,257000,188157.1,0.03697,3.9,0.732
2026-08-20,아야츠노 유니,StelLive,359000,125824.4,0.03815,2.78,0.35
2026-08-20,아이네,이세계아이돌,358000,134888.2,0.04937,1.75,0.377
2026-08-20,아카네 리제,StelLive,350000,257813.7,0.04116,5.21,0.737
2026-08-20,우사다 페코라,홀로라이브,2790000,253512.0,0.04907,7.81,0.091
2026-08-20,이누가미 코로네,홀로라이브,2280000,194100.0,0.06075,3.9,0.085
2026-08-20,주르르,이세계아이돌,411000,85972.8,0.058,1.8,0.209
2026-08-20,징버거,이세계아이돌,421000,128820.6,0.05275,4.23,0.306
2026-08-20,호쇼 마린,홀로라이브,4410000,742797.5,0.07034,9.67,0.168
2026-08-21,가우르 구라,홀로라이브,4610000,1255256.3,0.07277,0.8,0.272
2026-08-21,고세구,이세계아이돌,537000,83169.6,0.0593,4.32,0.155
2026-08-21,네네코 마시로,StelLive,181000,93167.9,0.04949,1.9,0.515
2026-08-21,릴파,이세계아이돌,428000,95069.2,0.06253,6.77,0.222
2026-08-21,모리 캘리오프,홀로라이브,2630000,212990.2,0.09848,4.61,0.081
2026-08-21,모모스즈 네네,홀로라이브,1330000,112812.6,0.08076,3.44,0.085
2026-08-21,비챤,이세계아이돌,325000,47878.7,0.0869,5.97,0.147
2026-08-21,사키하네 후야,StelLive,131000,110498.9,0.04449,3.38,0.844
2026-08-21,시라유키 히나,StelLive,320000,151921.3,0.03648,3.56,0.475
2026-08-21,아라하시 타비,StelLive,257000,190570.3,0.03661,3.9,0.742
2026-08-21,아야츠노 유니,StelLive,359000,123087.6,0.03744,2.74,0.343
2026-08-21,아이네,이세계아이돌,358000,135191.3,0.04927,1.75,0.378
2026-08-21,아카네 리제,StelLive,350000,208611.7,0.04138,5.21,0.596
2026-08-21,우사다 페코라,홀로라이브,2790000,244059.3,0.04951,8.12,0.087
2026-08-21,이누가미 코로네,홀로라이브,2280000,195286.4,0.06047,3.9,0.086
2026-08-21,주르르,이세계아이돌,411000,86327.1,0.05786,1.8,0.21
2026-08-21,징버거,이세계아이돌,421000,129027.2,0.05273,4.06,0.306
2026-08-21,호쇼 마린,홀로라이브,4410000,769931.7,0.06908,9.67,0.175
2026-08-22,가우르 구라,홀로라이브,4610000,1255680.2,0.07277,0.8,0.272
2026-08-22,고세구,이세계아이돌,536000,83860.3,0.05896,4.32,0.156
2026-08-22,네네코 마시로,StelLive,181000,92567.0,0.05035,1.83,0.511
2026-08-22,릴파,이세계아이돌,427000,90769.8,0.06414,6.34,0.213
2026-08-22,모리 캘리오프,홀로라이브,2630000,189958.8,0.09546,5.08,0.072
2026-08-22,모모스즈 네네,홀로라이브,1330000,114103.2,0.0822,3.33,0.086
2026-08-22,비챤,이세계아이돌,325000,48270.3,0.0838,5.97,0.149
2026-08-22,사키하네 후야,StelLive,131000,111344.8,0.04418,3.38,0.85
2026-08-22,시라유키 히나,StelLive,320000,153238.2,0.03614,3.56,0.479
2026-08-22,아라하시 타비,StelLive,257000,192518.4,0.03641,3.9,0.749
2026-08-22,아야츠노 유니,StelLive,359000,124603.8,0.03717,2.74,0.347
2026-08-22,아이네,이세계아이돌,358000,135546.9,0.04918,1.75,0.379
2026-08-22,아카네 리제,StelLive,350000,212944.0,0.04201,5.21,0.608
2026-08-22,우사다 페코라,홀로라이브,2790000,247938.7,0.04946,8.12,0.089
2026-08-22,이누가미 코로네,홀로라이브,2280000,195727.5,0.06036,3.9,0.086
2026-08-22,주르르,이세계아이돌,411000,86709.1,0.05768,1.8,0.211
2026-08-22,징버거,이세계아이돌,421000,130167.2,0.05225,4.06,0.309
2026-08-22,호쇼 마린,홀로라이브,4410000,785152.5,0.06928,9.23,0.178
