rank_in_cohort,group,cohort,generation,debut_date,channel_id,name_ko,name_en,unit,months_since_debut,subscribers,total_views,video_count,subs_per_month,recent_avg_views,recent_avg_engagement_rate,uploads_per_week,reach_ratio
6,홀로라이브,2023 데뷔,DEV_IS ReGLOSS,2023-09-09,UCWQtYtq9EOB4-I5P-3fh8lA,오토노세 카나데,Otonose Kanade,,36.5,858000,244768227,989,23506.2,222697.0,0.05883,6.77,0.26
7,홀로라이브,2023 데뷔,DEV_IS ReGLOSS,2023-09-09,UCtyWhCj3AqKh2dXctLkDtng,이치죠 리리카,Ichijou Ririka,,36.5,752000,136641420,1327,20602.2,169153.3,0.04802,7.25,0.225
8,홀로라이브,2023 데뷔,EN Advent,2023-07-30,UCgnfPPb9JI3e9A4cXHnWbyg,시오리 노벨라,Shiori Novella,,37.8,742000,93932425,1024,19604.7,84257.6,0.1127,4.23,0.114
9,홀로라이브,2023 데뷔,DEV_IS ReGLOSS,2023-09-09,UCMGfV7TVTmHhEErVJg1oHBQ,히오도시 아오,Hiodoshi Ao,,36.5,720000,119013780,585,19725.5,612078.4,0.06663,1.08,0.85
10,StelLive,2024 데뷔,3기 CLICHE,2024-05-18,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,28.2,285000,193093409,448,10098.6,140927.3,0.03138,3.69,0.494
11,StelLive,2024 데뷔,3기 CLICHE,2024-05-18,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,28.2,231000,203425531,635,8185.2,218700.9,0.02933,6.15,0.947
12,StelLive,2024 데뷔,3기 CLICHE,2024-05-19,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,28.2,223000,190270776,582,7910.9,264376.7,0.03312,4.72,1.186
13,StelLive,2024 데뷔,3기 CLICHE,2024-05-19,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,28.2,208000,164306556,513,7378.8,206243.9,0.03443,8.46,0.992
1,홀로라이브,2024 데뷔,DEV_IS FLOW GLOW,2024-11-09,UCGzTVXqMQHa4AgJVJIVvtDQ,키키라라 비비,Kikirara Vivi,,22.5,741000,274725156,1209,32974.0,211006.1,0.05037,16.92,0.285
2,홀로라이브,2024 데뷔,DEV_IS FLOW GLOW,2024-11-09,UCjk2nKmHzgH5Xy-C5qYRd5A,미즈미야 스,Mizumiya Su,,22.5,740000,238355015,1139,32929.5,173711.8,0.06478,15.62,0.235
3,홀로라이브,2024 데뷔,EN Justice,2024-06-21,UCl69AEx4MdqMZH7Jtsm7Tig,라오라 판테라,Raora Panthera,,27.1,687000,64650255,543,25346.1,109135.6,0.08162,3.56,0.159
4,홀로라이브,2024 데뷔,EN Justice,2024-06-21,UCW5uhrG1eCBYditmhL0Ykjw,엘리자베스 로즈 블러드플레임,Elizabeth Rose Bloodflame,,27.1,655000,43921170,334,24165.5,71794.7,0.11198,1.72,0.11
4,홀로라이브,2024 데뷔,DEV_IS FLOW GLOW,2024-11-09,UCuI_opAVX6qbxZY-a-AxFuQ,코가네이 니코,Koganei Niko,,22.5,655000,312964292,803,29147.0,344509.6,0.05594,4.32,0.526
6,홀로라이브,2024 데뷔,DEV_IS FLOW GLOW,2024-11-09,UCKMWFR6lAstLa7Vbf5dH7ig,린도 치하야,Rindo Chihaya,,22.5,617000,95243395,811,27456.0,150540.4,0.04912,8.83,0.244
7,홀로라이브,2024 데뷔,EN Justice,2024-06-21,UCDHABijvPBnJm7F-KlNME3w,기기 뮤린,Gigi Murin,,27.1,607000,66161961,547,22394.6,124251.1,0.06289,4.83,0.205
8,홀로라이브,2024 데뷔,EN Justice,2024-06-21,UCvN5h1ShZtc7nly3pezRayg,세실리아 이머그린,Cecilia Immergreen,,27.1,540000,52090979,459,19922.7,157582.1,0.08634,1.69,0.292
9,홀로라이브,2024 데뷔,DEV_IS FLOW GLOW,2024-11-09,UC9LSiN9hXI55svYEBrrK-tw,이사키 리오나,Isaki Riona,,22.5,529000,125567459,900,23540.1,152922.6,0.0526,8.46,0.289
1,StelLive,2025 데뷔,1기 EVERYS(신규),2025-09-20,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,12.1,136000,54297047,342,11218.2,126918.1,0.03775,3.62,0.933
