rank_in_cohort,group,cohort,generation,debut_date,channel_id,name_ko,name_en,unit,months_since_debut,subscribers,total_views,video_count,subs_per_month,recent_avg_views,recent_avg_engagement_rate,uploads_per_week,reach_ratio
5,홀로라이브,2023 데뷔,EN Advent,2023-07-30,UC9p_lqQ0FEDz327Vgf5JwqA,코세키 비쥬,Koseki Bijou,,37.9,996000,140477582,920,26292.9,142183.6,0.0675,6.77,0.143
6,홀로라이브,2023 데뷔,DEV_IS ReGLOSS,2023-09-09,UCWQtYtq9EOB4-I5P-3fh8lA,오토노세 카나데,Otonose Kanade,,36.5,858000,245341838,990,23485.0,224440.2,0.05976,7.0,0.262
7,홀로라이브,2023 데뷔,DEV_IS ReGLOSS,2023-09-09,UCtyWhCj3AqKh2dXctLkDtng,이치죠 리리카,Ichijou Ririka,,36.5,753000,137318199,1327,20611.0,173526.9,0.04759,7.25,0.23
8,홀로라이브,2023 데뷔,EN Advent,2023-07-30,UCgnfPPb9JI3e9A4cXHnWbyg,시오리 노벨라,Shiori Novella,,37.9,742000,94184341,1024,19587.7,86278.4,0.1122,4.23,0.116
9,홀로라이브,2023 데뷔,DEV_IS ReGLOSS,2023-09-09,UCMGfV7TVTmHhEErVJg1oHBQ,히오도시 아오,Hiodoshi Ao,,36.5,720000,119028538,585,19707.7,612200.2,0.06663,1.08,0.85
10,StelLive,2024 데뷔,3기 CLICHE,2024-05-18,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,28.3,285000,193492076,449,10086.8,139933.2,0.03033,3.69,0.491
11,StelLive,2024 데뷔,3기 CLICHE,2024-05-18,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,28.3,231000,203838307,637,8175.7,216784.0,0.0296,6.55,0.938
12,StelLive,2024 데뷔,3기 CLICHE,2024-05-19,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,28.2,223000,190898846,583,7901.7,267748.3,0.03203,4.61,1.201
13,StelLive,2024 데뷔,3기 CLICHE,2024-05-19,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,28.2,208000,164920497,515,7370.2,186455.6,0.03502,9.23,0.896
1,홀로라이브,2024 데뷔,DEV_IS FLOW GLOW,2024-11-09,UCjk2nKmHzgH5Xy-C5qYRd5A,미즈미야 스,Mizumiya Su,,22.5,741000,238880039,1142,32925.8,183725.3,0.06673,14.5,0.248
1,홀로라이브,2024 데뷔,DEV_IS FLOW GLOW,2024-11-09,UCGzTVXqMQHa4AgJVJIVvtDQ,키키라라 비비,Kikirara Vivi,,22.5,741000,275391290,1211,32925.8,207938.2,0.05025,16.92,0.281
3,홀로라이브,2024 데뷔,EN Justice,2024-06-21,UCl69AEx4MdqMZH7Jtsm7Tig,라오라 판테라,Raora Panthera,,27.1,687000,64791642,543,25315.5,105230.3,0.08157,3.76,0.153
4,홀로라이브,2024 데뷔,DEV_IS FLOW GLOW,2024-11-09,UCuI_opAVX6qbxZY-a-AxFuQ,코가네이 니코,Koganei Niko,,22.5,656000,313950045,803,29148.9,378922.2,0.05393,4.32,0.578
5,홀로라이브,2024 데뷔,EN Justice,2024-06-21,UCW5uhrG1eCBYditmhL0Ykjw,엘리자베스 로즈 블러드플레임,Elizabeth Rose Bloodflame,,27.1,655000,44469370,334,24136.3,72788.2,0.11164,1.72,0.111
6,홀로라이브,2024 데뷔,DEV_IS FLOW GLOW,2024-11-09,UCKMWFR6lAstLa7Vbf5dH7ig,린도 치하야,Rindo Chihaya,,22.5,618000,95331239,812,27460.4,109006.0,0.05031,9.23,0.176
7,홀로라이브,2024 데뷔,EN Justice,2024-06-21,UCDHABijvPBnJm7F-KlNME3w,기기 뮤린,Gigi Murin,,27.1,607000,66202717,547,22367.5,115609.1,0.07562,4.61,0.19
8,홀로라이브,2024 데뷔,EN Justice,2024-06-21,UCvN5h1ShZtc7nly3pezRayg,세실리아 이머그린,Cecilia Immergreen,,27.1,541000,52141408,460,19935.5,160068.9,0.08525,1.66,0.296
9,홀로라이브,2024 데뷔,DEV_IS FLOW GLOW,2024-11-09,UC9LSiN9hXI55svYEBrrK-tw,이사키 리오나,Isaki Riona,,22.5,530000,125715525,902,23550.2,136301.1,0.05547,8.83,0.257
1,StelLive,2025 데뷔,1기 EVERYS(신규),2025-09-20,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,12.2,136000,54363558,343,11187.8,128868.8,0.03656,3.5,0.948
