rank_in_cohort,group,cohort,generation,debut_date,channel_id,name_ko,name_en,unit,months_since_debut,subscribers,total_views,video_count,subs_per_month,recent_avg_views,recent_avg_engagement_rate,uploads_per_week,reach_ratio
6,홀로라이브,2021-2022 데뷔,JP 6기 holoX,2021-11-27,UCs9_O1tRPMQTHQ-N_L6FU2g,타카네 루이,Takane Lui,,57.7,1120000,478189731,2384,19413.4,123346.3,0.06489,6.15,0.11
7,홀로라이브,2021-2022 데뷔,ID 3기,2022-03-25,UCTvHWSfBZgtxE4sILOaurIQ,벨스티아 제타,Vestia Zeta,,53.8,1050000,71979097,1044,19511.2,69241.8,0.10561,4.14,0.066
8,홀로라이브,2021-2022 데뷔,ID 3기,2022-03-26,UCZLZ8Jjx_RN2CXloOmgTHVg,카엘라 코발스키아,Kaela Kovalskia,,53.8,914000,115866028,1741,16994.4,119513.6,0.0767,4.61,0.131
10,StelLive,2023 데뷔,1기 MYSTIC,2023-01-08,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,44.3,361000,197922448,740,8145.2,143385.0,0.03058,2.74,0.397
11,StelLive,2023 데뷔,2기 UNIVERSE,2023-06-11,UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,Akane Lize,UNIVERSE,39.3,356000,307420374,608,9067.6,277760.7,0.02865,5.08,0.78
12,StelLive,2023 데뷔,2기 UNIVERSE,2023-06-10,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,39.3,320000,194727455,620,8143.8,160462.6,0.0358,3.27,0.501
13,StelLive,2023 데뷔,2기 UNIVERSE,2023-06-11,UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,Arahashi Tabi,UNIVERSE,39.3,262000,190106522,792,6673.3,184357.1,0.02796,3.62,0.704
14,StelLive,2023 데뷔,2기 UNIVERSE,2023-06-10,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,39.3,184000,62411824,428,4682.7,156947.8,0.04106,1.9,0.853
1,홀로라이브,2023 데뷔,EN Advent,2023-07-30,UCt9H_RpQzhxzlyBxFqrdHqA,후와와·모코코,FUWAMOCO,,37.7,1380000,171178517,1037,36652.5,182253.7,0.08088,5.08,0.132
2,홀로라이브,2023 데뷔,DEV_IS ReGLOSS,2023-09-09,UCdXAk5MpyLD8594lm_OvtGQ,쥬후테이 라덴,Juufuutei Raden,,36.3,1270000,220679780,922,34982.5,149386.8,0.06417,4.95,0.118
3,홀로라이브,2023 데뷔,DEV_IS ReGLOSS,2023-09-09,UC1iA6_NT4mtAcIII6ygrvCw,토도로키 하지메,Todoroki Hajime,,36.3,1250000,559354886,1121,34431.6,231029.2,0.0593,7.0,0.185
4,홀로라이브,2023 데뷔,EN Advent,2023-07-30,UC_sFNM0z0MWm9A6WlKPuMMg,네리사 레이븐크로프트,Nerissa Ravencroft,,37.7,1030000,142139826,682,27356.6,233141.9,0.09397,2.67,0.226
5,홀로라이브,2023 데뷔,EN Advent,2023-07-30,UC9p_lqQ0FEDz327Vgf5JwqA,코세키 비쥬,Koseki Bijou,,37.7,995000,140179858,920,26427.0,139999.2,0.06812,6.77,0.141
6,홀로라이브,2023 데뷔,DEV_IS ReGLOSS,2023-09-09,UCWQtYtq9EOB4-I5P-3fh8lA,오토노세 카나데,Otonose Kanade,,36.3,854000,240378688,978,23523.6,205330.0,0.06243,5.49,0.24
7,홀로라이브,2023 데뷔,DEV_IS ReGLOSS,2023-09-09,UCtyWhCj3AqKh2dXctLkDtng,이치죠 리리카,Ichijou Ririka,,36.3,751000,135379348,1320,20686.5,194358.3,0.05022,7.52,0.259
8,홀로라이브,2023 데뷔,EN Advent,2023-07-30,UCgnfPPb9JI3e9A4cXHnWbyg,시오리 노벨라,Shiori Novella,,37.7,740000,93144540,1021,19654.2,67583.7,0.12025,4.61,0.091
9,홀로라이브,2023 데뷔,DEV_IS ReGLOSS,2023-09-09,UCMGfV7TVTmHhEErVJg1oHBQ,히오도시 아오,Hiodoshi Ao,,36.3,721000,118904347,585,19860.1,611185.5,0.06669,1.08,0.848
10,StelLive,2024 데뷔,3기 CLICHE,2024-05-18,UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,Aokumo Rin,CLICHE,28.0,284000,190764480,445,10133.9,137355.3,0.03453,4.14,0.484
11,StelLive,2024 데뷔,3기 CLICHE,2024-05-18,UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,Tenko Shibuki,CLICHE,28.0,230000,199894379,627,8207.1,212078.0,0.03659,5.64,0.922
12,StelLive,2024 데뷔,3기 CLICHE,2024-05-19,UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,Yuzuha Riko,CLICHE,28.0,222000,186654081,576,7930.9,244229.2,0.03556,4.72,1.1
13,StelLive,2024 데뷔,3기 CLICHE,2024-05-19,UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,Hanako Nana,CLICHE,28.0,207000,160481267,501,7395.0,199949.6,0.03655,6.55,0.966
1,홀로라이브,2024 데뷔,DEV_IS FLOW GLOW,2024-11-09,UCjk2nKmHzgH5Xy-C5qYRd5A,미즈미야 스,Mizumiya Su,,22.3,737000,233642841,1124,33086.2,201421.7,0.06277,14.5,0.273
2,홀로라이브,2024 데뷔,DEV_IS FLOW GLOW,2024-11-09,UCGzTVXqMQHa4AgJVJIVvtDQ,키키라라 비비,Kikirara Vivi,,22.3,735000,268271483,1191,32996.4,195753.2,0.05414,16.92,0.266
3,홀로라이브,2024 데뷔,EN Justice,2024-06-21,UCl69AEx4MdqMZH7Jtsm7Tig,라오라 판테라,Raora Panthera,,26.9,686000,64065817,539,25494.7,102110.4,0.08863,3.44,0.149
4,홀로라이브,2024 데뷔,EN Justice,2024-06-21,UCW5uhrG1eCBYditmhL0Ykjw,엘리자베스 로즈 블러드플레임,Elizabeth Rose Bloodflame,,26.9,653000,43655430,331,24268.2,59686.2,0.11499,1.83,0.091
5,홀로라이브,2024 데뷔,DEV_IS FLOW GLOW,2024-11-09,UCuI_opAVX6qbxZY-a-AxFuQ,코가네이 니코,Koganei Niko,,22.3,652000,309562299,799,29270.3,257715.7,0.06134,4.72,0.395
6,홀로라이브,2024 데뷔,DEV_IS FLOW GLOW,2024-11-09,UCKMWFR6lAstLa7Vbf5dH7ig,린도 치하야,Rindo Chihaya,,22.3,615000,93773320,801,27609.2,135519.4,0.0536,9.23,0.22
7,홀로라이브,2024 데뷔,EN Justice,2024-06-21,UCDHABijvPBnJm7F-KlNME3w,기기 뮤린,Gigi Murin,,26.9,600000,65891923,547,22298.5,121387.5,0.06378,4.83,0.202
8,홀로라이브,2024 데뷔,EN Justice,2024-06-21,UCvN5h1ShZtc7nly3pezRayg,세실리아 이머그린,Cecilia Immergreen,,26.9,538000,51389785,456,19994.4,148145.2,0.08971,1.71,0.275
9,홀로라이브,2024 데뷔,DEV_IS FLOW GLOW,2024-11-09,UC9LSiN9hXI55svYEBrrK-tw,이사키 리오나,Isaki Riona,,22.3,527000,123868001,893,23658.6,146891.0,0.05888,9.23,0.279
1,StelLive,2025 데뷔,1기 EVERYS(신규),2025-09-20,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,11.9,135000,53647363,340,11319.7,129465.0,0.03911,3.56,0.959
