comment_id,video_id,name_ko,name_en,unit,author,text,like_count,published_at,text_len
UgzBuPUI9S4Jbhgf2EV4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,@Pikachu_7201,"내 친구 진석이 이제는 자연스럽게 스텔라이브들과 같이 등장하는구나
역시 스텔라이브4기생 안펴지노 팔이",36,2026-07-28T09:49:00Z,56
UgwfEUKHO1xmXQm6-tR4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,@opsing6214,아니 분명 강지님은 픽셀에서 건강한 사람이였던걸로 기억하는데 왜 멸치가......ㄷㄷ 건강하세요......ㅠㅠ,9,2026-07-28T10:16:31Z,61
Ugw82wS2DzSr8wqYl9l4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,@사카밤바린피스0,강사장 당신 쓰러지면 딸래미들 무너진다. 몸 관리는 하자..,95,2026-07-28T08:29:12Z,33
Ugz1S1neuiEIHx7MteB4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,@werwerwewe-py7in,진짜 이쁠거같은 느낌이,6,2026-07-29T02:40:00Z,12
UgyAwUgZIGqJV9ny3Cd4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,@키벅-b7h,근데 강지님이진짜 뼈대가 얇은거같음 나도 비슷한 키에 비슷한 몸무게인데 내가 훨씬 뚱뚱해보임ㅋㅋ,2,2026-07-28T13:40:11Z,53
Ugx3dzTjZeHaHGkNVk14AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,@ugon0507,"진짜 말랐다 하면서 보고 있는데 나랑 큰 차이 안난다는 생각이 드니 뭔가 잘못되었다는 생각이 들었다.
.. 나 저정도 아닌데",1,2026-07-28T16:16:49Z,69
UgzoHtVEXhwC-zQZ5iF4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,@후드티,강형 지금 이러고 있을때가 아니야,16,2026-07-29T14:11:24Z,18
Ugw-yLlob4mf1noBCUJ4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,@Plu_E_To,9:33 마 개쉐이야,54,2026-07-28T09:42:39Z,11
UgzhJtQWAeeym0mFzQZ4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,@jinlee2923,밥이 넘어가겠냐... 세상이 아주 blue 할텐데.,2,2026-07-28T10:18:38Z,28
UgyhO_ciPF0qD0Dp_z14AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,@hoopoe5057,많이 마르셨넹..... 그나저나 간만에 보는데... 여전히 목소리 이쁘고 행동이 귀여우심 ㅎㅎㅎ,1,2026-07-29T00:39:05Z,53
Ugx8GnEebdjAA9MvkDx4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,@panda.a.1125,아니 살 빠졌다 빠졌다 얘기는 들었는데 20키로가 빠진거라고? 오마이갓.....,1,2026-07-28T10:12:27Z,44
Ugw1uvfEvBh29xNDwUF4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,@bekaliever,당신은 탬씨 보고 말랐다 하지 마쇼,58,2026-07-28T08:11:21Z,19
UgwgibnzApKXF90AQsF4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,@기상-f3t,썸넬 오 강지 실물 하다가 다리 그냥 뼈인 거 보고 눈을 의심했다...,1,2026-07-28T09:12:20Z,39
UgyfwhKLVM8QoH3QnIZ4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,@Luce-cu4ph,3:21 아하 유니유니는 당시에 연습생이었구나!,187,2026-07-28T08:54:05Z,26
UgzalEuzjetNLpEOQOR4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,@올드109,강사장님 늘 건강 잘 챙기시길 바랍니다. 건강이 최고에요.ㅎㅎ❤️👍,1,2026-07-29T03:08:21Z,37
Ugzc5KtAYVfrB-IGEcR4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,@키레이0131,3:19 ㅋㅋㅋ 4기생 딸랑구들은 얼마나 청초한지 기대가 되는군요,0,2026-07-31T02:31:33Z,36
UgyN1M2T2LI-VZEaVhN4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,@Geasscode0,"정사장 ..
딸랑구들 두고 벌써 가버리면
안되는거요 ....
애들 어떡하라구 ..
건강 잘 챙기시오",0,2026-07-31T07:34:42Z,55
Ugx_rFbOXLhI5ncoZBB4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,@Rough3481,강스켈레톤..살좀쪄야하는데..진짜..내 강지가 사라진다고...,11,2026-07-28T10:42:49Z,34
UgwM2w_7WdPOA8wC8RZ4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,@user-hr9uj5yr8d,참고로 강지님은 살이 빠져도 언제나 일진같으십니다.. 네..,1,2026-07-28T13:14:43Z,33
UgyUeUpAk27gJcJrXjN4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,@weaponlee5762,아니 누나 너무 말랐어... 옷은 예쁘네 ㅋ,1,2026-07-28T09:49:02Z,24
Ugw3N6_JNJeCbTb6VQR4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,@B1eup_52,"하수 : 너무 말랐어ㅜ 남편이 안챙기고 뭐해!!
고수 : 아하 아이도루 데뷔를 위한 빌드업이구나!!!",0,2026-07-28T14:08:16Z,56
UgybjCsMc36L2zSTmLh4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,@Ctchmyheart,10:32 악질강동부,239,2026-07-28T07:20:28Z,11
UgyS4YhFVfKtXxWewcl4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,@유노님00,강지와 키몸무게가 똑같은 고3입니다..,1,2026-07-28T08:28:08Z,21
UgwUdxjT--5qjsyT9eV4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,@rexipher,사장님 작년 살 썰풀이에서 봤던 종이인형짤이 단줄 알았는데 처음보는 짤이 또... 사장님 1그램이 아니라 더 빠지시는거같은데 ㅋㅋㅋ😮,0,2026-07-28T13:31:36Z,74
UgzRUq69lweQSY3W7yF4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,@akxdjepw-u2t,썸네일 다리 얇은거보고 깜짝 놀람... 건강 챙기세요ㅠㅠ,0,2026-07-28T14:48:27Z,31
UgxuJvpr2dMcS9tQM2Z4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,@IU_AENA,2:32 이러고 아직까지도 안올렸다는거임 습박,10,2026-07-28T13:48:42Z,25
Ugw8r___wFDibYRZ_PB4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,@좋네-e1x,나무지팡이만 들면 피들스틱이네,2,2026-07-29T17:11:08Z,16
Ugz5ZcD2RdhOB1T8n1F4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,@쑤딘_Sudin,썸네일보고 달려왔습니다 우째 뼈밖에 남지않으셧눈지..,0,2026-07-28T11:36:27Z,29
UgwNAMfJoA2xu7MX7hR4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,@김현빈-f8f,근데 진짜로 목소리는 강한누나데 사진는 진짜 여리여리 하실거 같아요😊,5,2026-07-28T08:54:21Z,38
Ugx3msiQuoxxRFOp9kp4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,@치구사,무슨 팔이 진짜 힘없는 환자들 팔처럼 앙상해... 블루야 책임져라,0,2026-07-28T11:02:38Z,36
UgykxNUZqrtaJ9Gvch14AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,@나는페토될거야,"둘이 꽁냥대는 거 아주 쥬시해
방금 치과다녀왔는데 다시 가야할 것같아",3634,2026-07-20T07:34:44Z,38
Ugy5x5MDI7E2_74Vxwd4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,@Macarung,강지 웃을때 끊어서 하하하 웃는거 진짜 개 귀여움,2951,2026-07-20T07:25:50Z,27
UgxClYZVTM9D0qnXIjx4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,@스텔라-i3i,장작이 저절로 탄다니까?,1764,2026-07-20T07:29:20Z,13
UgzKO5en9JJY_30-HxR4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,@귀여운감자바쿠피엔나,강블코인 상장폐지가 안된이유,311,2026-07-20T08:19:32Z,15
Ugwr6e0VFWHB8jIRsxl4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,@쿠리미한_감자,아 달다.....달아......너무 달다....... 일부러 보는 앞에서 생색내며 누르려고 참은 강사장도 대단하네..... 나 왜 이거 보면서 웃지.....?,1428,2026-07-20T07:25:17Z,88
UgzTt5FZZCJVzabpSxR4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,@sxozon,진짜 연인끼리 (부부끼리) 장난으로 수다떠는 것 같음.. ㅠㅜㅜ 강블은 천년에 한번 나올까말까 하는 내가 “지지하는” 커플이다 ㄹㅇ,824,2026-07-20T08:09:21Z,73
UgxtP5BliFjgAZ5PBDR4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,@파스텔이될거야,강블쇼츠라니 감사합니다...,628,2026-07-20T07:28:29Z,15
UgwFUH3w3eMAvLKOpFF4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,@Jay-jg3dv,쇼츠마저 뜨거운 두 사람 ㅋㅋㅋ,371,2026-07-20T07:24:44Z,17
UgwDPoEFkaqjK1oBQfd4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,@사탄-c9p,내가 유일하게 투자 성공한 코인임 ㅇㅇ,58,2026-07-20T09:05:08Z,21
Ugz5FrQHb1qJKep_rEt4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,@leepyan-dess,소개팅보고 급하게 올린 강지면 개추ㅋㅋ,351,2026-07-20T07:27:18Z,21
UgxigI7jMhlESepTkBt4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,@서_리비,"이가 썩을것 같아 너무 달아 ㅋㅋ
강블은 이런 분위기 너무 좋아요  ㅋㅋ",45,2026-07-20T08:43:12Z,40
Ugzt1H6BK6aQOpoWsBp4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,@TraderOfFun,"진짜... 이 코인을 내가 몇년 동안 기다렸는데!!!!!
둘이 불 붙인거야? 😊",192,2026-07-20T08:01:21Z,44
Ugwcicw5Fq4HxoXGasV4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,@나의채널_MCY,이게 자연발화지,24,2026-07-20T09:55:19Z,8
Ugw4BPX5dREsZjWwgHx4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,@fero_owo,감자 부끄러워서 찐감쟈 되겠네,36,2026-07-20T08:09:36Z,16
UgwildwyZPSE_2xOrPF4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,@kimjyu0414,"둘이 이쁜 사랑 하세요~~
근데 둘이 귀엽넼ㅋㅋㅋ",510,2026-07-20T07:27:03Z,27
UgxAywX5MGAe81W_x7R4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,@재율이-s8w,이쁘다는 말에 빨개지면서 부들부들 떠는거 밍쳐귀엽네ㅋㅋㅋ,53,2026-07-20T08:04:31Z,31
UgzZaUdW_5D8AlutpX94AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,@시험망할것,"음...장마철에 대형산불이라니.
신기한 광경입니다.",30,2026-07-20T08:06:48Z,28
UgxU79cFBYAT153fZdd4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,@김동아-n9g,부부사이가 참 정겹네요,14,2026-07-20T08:41:53Z,12
UgxjBGx4glhPZlONxyB4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,@레로레로-w5t,칭찬받고 신난 감자 줜ㄴ나 귀엽네,109,2026-07-20T08:28:55Z,18
UgxmCPP4TgVy-0LW3kB4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,@PUBGDOLI,젠장 오늘도 강블이야... 항상 숭배만 해야돼...,8,2026-07-20T11:58:54Z,28
Ugy8dv5T4m3-KQzM0554AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,@알락꼬리마도요나그네,블루님 감자 그림체 마음에 드네여,75,2026-07-20T07:24:55Z,18
UgzDjYXsyGNpObXSDIl4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,@스마-고수가-될거야,쥰내 귀엽네 진짜,10,2026-07-20T09:15:09Z,9
UgxwdqT5DZe6b2LNp9N4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,@lozo1269,저것봐 진심으로 행복해하는 웃음이야,36,2026-07-20T08:45:41Z,19
UgxJwAo1OQ-aO52tWj94AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,@Joshuatabi-0915,이런 정강지 이 귀여움은 뭐냐 크아악,3,2026-07-23T08:39:42Z,20
UgxIGIGz5gEOoBDhoa54AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,@구루밍-p8h,강지님 목소리에서 독기 싹빠지고 순수 에겐력만 들어가있음ㅋㅋㅋㅋㅋㅋㅋㅋ,3,2026-07-20T14:31:57Z,39
UgxeFdArSiPBKCUQxpd4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,@Shinji_Hirako-5-10,일단 둘중 한명은 사랑이 맞음,30,2026-07-20T07:28:20Z,16
Ugx1hbpqFQ406LtqdJh4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,@Rrudiicn,보기 좋네요 ㅋㅋㅋㅋㅋㅋ,7,2026-07-20T08:21:03Z,13
Ugw1bn6dh4DFfiea0YF4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,@saisi-사이시,"""장작이 없는 곳에서 이정도의 화둔을....!!""",4,2026-07-23T01:01:09Z,27
UgwJULn3h10rgii8AdR4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,@윤지현-j8q,"이제 이 맛을 못 보겠지.
즐거웠다 강블 
내 강블코인 😭",4,2026-07-27T11:26:28Z,32
UgxDEorYeOgStZjRjDB4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,@_jjaktung116,참으로 달달하다ㅏㅏㅏㅏㅏ,7,2026-07-20T08:18:04Z,13
UgyxQUGbB9eA6JtUbdV4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,@CherryCandy3535,“고마워” 리고 히는 것도 블루님이니까 하는 듯 ㅎㅎ,1,2026-07-20T11:46:35Z,29
UgzR2Frq3r3_cZ1ca6Z4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,@하라가헷타,이젠 우결로 끝내지 말고 실제 결혼으로 끝내야 할 듯,4,2026-07-20T09:28:40Z,29
UgzNtPsplfUz5lmgpYJ4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,@뽀얁_바라기,진짜 귀여우 결혼 축하해,4,2026-07-20T23:24:23Z,13
UgzMFKvYnK8x2Ecf7SV4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,@은하계밀크티,"평소에 완전 차가운데,ㅠㅠ 부끄러워 하는거 너무 귀여워ㅠㅠㅠㅠㅠ 이래서 강블 못 잊어어😢😢",0,2026-07-20T13:50:21Z,50
UgzA_K9eKWi_8B_Jctt4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,@정다은-q6d,"강지 목소리 톤이 달라지네
이건 진심이다 진짜",1,2026-07-20T11:34:23Z,25
UgzjEeUnNH1jX1HqdBB4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,@Love_stellive1228,사장님일때와 누나일때의 갭이 너무 좋다ㅋㅋㅋ,1,2026-07-29T10:07:46Z,24
UgzZVl3Nv_Oc_JqKmiR4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,@거그,강지님과 블루님 쇼츠 너무 좋은데요ㅎㅎ,0,2026-07-20T09:33:30Z,21
Ugy5-qoAtrdLME49OjJ4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,@chealtori철토리,아무리 블쨘이 다른사람 만난다 해도 강블이 최고야,1,2026-07-20T22:28:00Z,27
UgxYEYNcGBVKLTsda7Z4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,@검성-i2r,뜨거운 감자 ㅋㅋㅋ,4,2026-07-20T08:21:55Z,10
UgzbnOpjlX1YMsu2Yy94AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,@Weterth,이 조합 무지달다 이거 완전 팬케이크아니야!,98,2026-07-20T07:25:03Z,24
UgzlFK9BG5j51uGPfnd4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,@김블루님,감자누나랑 뭘 준비중일까??😂😂,4120,2026-07-11T08:02:23Z,17
UgxhHJKgPLSjZtmNGSt4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,@Kwon_Incisor_Tooth,"""포보스 선정 종료된 우결중 유일하게 팬들 보다 지들이 더 장작을 많이 넣는 커플""",3673,2026-07-11T05:04:42Z,46
UgzaQxtXajvlqrUtBzx4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,@김동윤-v7e,"내 친구도 결혼준비할때 가장먼저 물어본게 ""너네들 와서 뭐먹을래"" 였었는데",1516,2026-07-11T05:02:23Z,41
UgwBrG4dxJI7hW4v0HJ4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,@섬혁,"'장작이 스스로 불타는 수준을 넘어서, 아예 원자로로 진화한 뒤 멜트다운을 일으키는 경지에 도달함'",4307,2026-07-11T05:04:46Z,55
UgwS54Yd2hvTpmZk9jx4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,@dhxksl17,"하수) 우결을 다시 하는구나.
고수) 이젠 부부 생활로 가는구나.",161,2026-07-11T11:47:17Z,36
UgwQHecZikQs1P_Fm5N4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,@스윗-stel하트,썸네일 만들면서 흐믓한 웃음 짓은 강동부면 개추,1627,2026-07-11T05:17:23Z,26
Ugzo57u2bOrCNnOoJAd4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,@neoelais9454,"부키의 왼쪽 눈은 강지로부터, 오른쪽 눈은 블루에게서 물려받았고,
머리색은 반반 섞은 거라는 이야기가 있다
난 이 이야기를 참 좋아한다.",924,2026-07-11T05:29:03Z,76
UgyTZqtfnypCc0Tzrxx4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,@시라유키히나정실1,폭염주의보 왜 뜨나 했는데 장작이 불타고 있었구나,2137,2026-07-11T05:05:16Z,27
UgyT_IbLA9YChjNBKNR4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,@백혜아,"생활 패턴도 잘 맞고
같은 직업이고
궁합도 잘 맞고
연상 연하 커플이고
서로 일할 때 돈 터치
감자 이상형인 연락 잘 안 하기 까지",304,2026-07-11T07:02:10Z,73
Ugzxuw6Dwvh8XT3rugV4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,@강블우결코인,와ㅆ 진짜 큰거오나?,1711,2026-07-11T06:06:07Z,11
UgzoY65ZbaMvO7TAUVZ4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,@y_esung,10:02 강지님 웃는거 오해를 할수 밖에 없게 만드는데,50,2026-07-11T16:09:10Z,31
UgyeaWQ1dI5i-6LQwCZ4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,@dktkdsssep,0:12 와.. 식장+신혼여행+돌잔치..,97,2026-07-12T03:44:40Z,22
UgxXLN3RURNBDNkrdf54AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,@박지민-q3q,저번 만우절 전부터 대화하는거 들어보면 이미 뒤에서 사귀고 있나 싶을정도로 애정 넘쳤는데 이젠 진짜같다,57,2026-07-11T05:33:00Z,57
UgwjFscyPrX77B6UKQ54AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,@rileygale_,7:22 봐봐 장작에 스스로 불이 난다니까???,717,2026-07-11T05:01:58Z,26
Ugwko6Ot_kjFUHx8rmR4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,@cchhiikkoo,"[Web발신]
너는나를존중해야한다나는2018년9월27일부2020년10월6일까지무려741일간유튜브최장기우결을진행하였으며유튜브에우결컨텐츠열풍을불러일으켰다2020년6월합방에서트위치동시간시청자수세계2등의기록을달성했다또한함밤과별의노래를커버했다우결종료이후에도2021년10월9일강지의합방노쇼로김블루가강지의집을찾아가현실합방을진행했으며강지가나중에김블루의집에서방송할때사운드를채워주겠다고약속해아직우결이끝나지않았음을암시했다또한2026년4월1일사주방송에서결혼운이잘맞음을공개적으로밝혔다만으로도이미30대가된강지가나이들고(중략)결혼하자며실질적인결혼선언을하였다김블루는우결종료이후에도스텔라이브소속아이돌과지속적으로교류하며아버지로서의역할을하고있다강지가우결을종료한것은딸랑구양성을위해서지절대마음이식어서가아니다",8,2026-07-26T21:40:35Z,375
Ugx2FetnsLzdJ4dA8Dd4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,@non-t9v,10:02 내가 강지님을 1년을 봤는데 한번도 이런 웃음을 본적이 없다,23,2026-07-11T14:17:46Z,39
UgxgqUT2qrW4oCo2LX54AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,@tortoisesage5353,"""지가 두눈으로 똑똑히 봣슈! 장작이 벼락에 맞아서 알아서 활활 타올랐다니깐???""",25,2026-07-11T09:56:11Z,46
UgzCJuspbZa5ENLhZbt4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,@와우-d8n,"10:29 여기 블루님이 ""어..?"" 하고 당황하는게 찐임. 시부키 다시보기 보러가세용~~",95,2026-07-12T02:51:16Z,50
UgwFNFOx5EbC26Ztv2R4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,@ld9199,팩트는 라방키고 공개결혼하면 축의금으로 얼마를땡길지 상상이안간다는거임ㅋㅋ,14,2026-07-11T11:26:27Z,40
Ugy7K4CoyqXaWJy5qjV4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,@y_esung,10:02 이 웃음 뭐지...,112,2026-07-11T16:10:36Z,16
UgxgF3w_TIaBxy0QXUF4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,@스텔보는일반인,10:17 개설레요,17,2026-07-11T13:57:27Z,10
UgxcnDk_WHlvIYhoxc14AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,@ingonggasung,다시 상장한다는거라....돈 좀 모으게 야근해야겠군,258,2026-07-11T05:01:16Z,28
UgzwTh4ynxXry4cTN4R4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,@김블루형사랑해,"강지님 남편 조건: 잘생겨야함, 키큼, 예의가 발라야함
엇",7,2026-07-12T07:55:10Z,32
UgzXZnqboue3o-ALvc14AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,@Im_Ryx4,코인 개떡상 했다,30,2026-07-11T05:15:33Z,9
UgyyJOEcbo5QYc9x-zp4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,@라novel,"설마 듀엣 커버곡 새거 뜨나?????
블햄 저번에 노래 잠깐 하셨던 것 같은데",340,2026-07-11T05:01:52Z,43
UgwE1hIcbCL9FqWGI3Z4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,@hyuk342,5:45에 진짜 삼촌이랑 조카 느낌이네ㅋㅋㅋㅋ,9,2026-07-11T17:38:36Z,25
UgwtuEJZZCX5zX0m5bR4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,@늘졸린사람,강블 이 둘은 늘 기대하지 말라면서 기대할만한 무언가를 가져왔다는 거임ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,122,2026-07-11T05:19:46Z,52
Ugz-ya2uZesWNoAVinN4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,@LEERED-1010,10:50 부키 아빠선언ㅋㅋㅋㅋ,17,2026-07-11T05:42:42Z,17
UgxR8ogVy303_2lybhZ4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,@블제로,큰거라는게 설마... 우...우걸이라던가 우결이라던가 우결이라던가??,17,2026-07-11T08:30:52Z,38
UgyGtpjOcCPtCLpO7dx4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,@김동경-w9g,8:04 과연 생활패턴이 왜 맞을까? 우연일까? 맞춘걸까?,81,2026-07-11T10:36:16Z,32
UgyFweMsa-aOEvtd36h4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,@xordn9584,결혼식은 아닌데 시즌 3가 아나라고는 말 안했잖아,20,2026-07-11T08:26:46Z,27
UgyR3-c1I80HThGqIMV4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,@준호-m6x,7:20 공개해줄수있는건 없다=비방으로 만나서 뭔가 하고있기는하지만 방송에서공개하면 난리나니 공개해줄수없다,172,2026-07-11T07:55:28Z,59
UgzQcgacfr6-d1MjbG94AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,@e성찬입니다,10:00 이거 개설래잔아ㅡ 머야ㅡ,110,2026-07-11T05:21:23Z,19
UgzXI9bBzooCYkjQV4B4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,@cal1barn,태그에 부키 빅헤드는 없고 강지 김블루만 있는게 함정 ㅋㅋ,8,2026-07-11T08:25:11Z,32
UgxuwWpvatwftQg_FWh4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,@시온-x2m,설마 그게... 강블 소개팅인가요?,6,2026-07-13T06:26:43Z,19
