video_id,channel_id,name_ko,name_en,unit,title,published_at,duration,views,likes,comments
uoEToKJ2-z4,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,오프 행사에서 난리 났었다는 강지의 그 복장,2026-08-12T07:00:29Z,PT16M6S,1118353,18881,1738
eGZABi6R-HY,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,스텔라이브 사장인 내가 이세계에서는 아카데미 학생?!,2026-08-10T07:00:34Z,PT12M34S,62607,1539,114
r10VkdWJVDc,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,그쯤 하시지요 어머니...,2026-08-09T05:00:05Z,PT12M57S,260068,6194,375
nFFWg3tvgdU,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,대가리가 너무 커진 딸내미들 (진짜 큼) [팰월드 스텔 서버 - 3편(완)],2026-08-08T05:00:34Z,PT23M17S,143359,3008,143
C-VhFyKgkQc,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,아니 장작이 혼자 탄다니까? #강지 #김블루 #감자툰,2026-08-06T07:03:01Z,PT56S,424188,20007,420
9VDFZAb2fUY,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,이럴 땐 어떤 표정을 지어야 할지 모르겠어,2026-08-05T07:00:15Z,PT12M2S,210170,4003,150
mYI4q_bFnqM,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,본인이 덕질하려고 아이돌 키우는 사장,2026-08-02T07:17:09Z,PT14M3S,127397,3624,124
aQlIRVwwZPs,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,딸내미 제대로 된 자취방 구해주기 [팰월드 스텔 서버 - 2편],2026-08-01T05:00:13Z,PT14M57S,148361,3210,86
auF8ni12o7o,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,딸들 앞에서는 아무래도 입조심을 하게 된다... [팰월드 스텔 서버 - 1편],2026-07-30T07:00:40Z,PT19M37S,363003,7669,235
RlHhOcxnYII,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,최근 강지가 지구상에서 매일 1그램씩 사라지고 있다는 사실을 아시나요?,2026-07-28T07:00:07Z,PT12M24S,539769,9200,789
tPmNJ6dXXUY,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,적나라한 픽셀 네트워크 사내 따돌림의 현장,2026-07-26T05:00:38Z,PT15M27S,110012,2300,89
1lQQB9Lqk4Y,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,이런 옷이 대체 왜 있는 건데?!,2026-07-25T05:25:27Z,PT13M25S,140222,3004,137
NJiJO-tTlHw,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,귀여운 강아가(?) #감자툰 #쇼츠 #리제,2026-07-24T07:12:59Z,PT45S,369444,16025,187
wVEXvr-984I,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,요새 내 절친이 연락이 안 되는 이유,2026-07-22T07:30:38Z,PT11M4S,355648,7687,348
nsV1HkZS5VI,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,데헷 걸렸네 ᐠ( ᐢ ⩊ ᐢ )ᐟ #감자툰 #김블루 #쇼츠,2026-07-20T07:20:39Z,PT48S,622051,33091,463
tfx6jtGZmFc,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,어...?,2026-07-19T05:00:40Z,PT13M42S,299677,5693,205
gfavZZTNYP8,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,'둘이 왜 같이 있어?',2026-07-18T05:00:18Z,PT15M7S,276388,5328,381
SnphXZcC-9w,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,이 집안의 용돈 흐름,2026-07-15T07:00:16Z,PT13M11S,361450,8719,546
v3fu9ywdWDA,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,넥슨에게 무지성 경제 보복이 가능한 스트리머,2026-07-12T05:00:06Z,PT13M44S,211049,3342,337
J3aC5GFGw2c,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,결국 찌라시에 박차를 가하는 두 사람...,2026-07-11T05:00:34Z,PT15M17S,466855,12099,1178
993GZ8u7Pts,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,아이돌을 뽑은 건지 강육수를 뽑은 건지 슬슬 헷갈리는 강지면 개추,2026-07-08T07:00:22Z,PT14M9S,173982,4513,222
FskX6WO1W9k,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,여기서 뭐해요 언니? #강지 #감자툰 #쇼츠,2026-07-07T07:00:15Z,PT44S,316134,10269,76
aZFr0Fyxz40,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,데뷔 전 '다크 히나'를 아시나요,2026-07-05T05:00:16Z,PT13M29S,199182,5079,302
znRKok6APMY,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,시작부터 남다른 적성 [봉누도2],2026-09-21T09:00:35Z,PT27M42S,84877,1165,101
WQxtkLDMpG4,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,선배가 기강 잡는 방법,2026-09-16T10:35:09Z,PT15M22S,361151,3365,286
WsbFTpMGvNU,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,종우 병아리 시절 귀엽네 ??,2026-09-13T10:00:24Z,PT16M1S,244879,1803,130
6hn6BJ3ooZQ,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,내 통장 쌍베,2026-09-10T09:00:02Z,PT8M30S,115600,1401,132
64dsce-73Dg,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니 여름 신의상 특별 공개 🦄💜,2026-09-08T09:30:27Z,PT13M1S,101548,2055,193
_Pb-Hvg5znA,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니랑 같이 하자 귀무자! #귀무자 #CAPCOM,2026-09-08T09:00:22Z,PT1M2S,25260,1944,45
npOCPzNiDhc,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,28시간이 걸린 지옥의 점프킹 켠왕!,2026-09-04T08:00:25Z,PT18M27S,202346,2627,245
-eseOjKAWPk,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,전설의 검객 실체,2026-09-03T09:02:04Z,PT12M30S,92997,1173,96
ysdVgfguR-Q,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,사장님이랑 인생 첫 어른 회식,2026-08-31T08:30:20Z,PT15M52S,313766,2972,196
q5m1H8wX2QQ,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니야 뭘 훔친거니,2026-08-28T09:00:21Z,PT15M4S,154262,1922,96
uqHIYWJsPHI,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,파블로프의 망아지,2026-08-24T08:00:37Z,PT10M48S,59525,1858,164
B3BY6DolnrM,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니는 페어리 타입일까나 ~,2026-08-21T09:00:36Z,PT12M3S,128428,2234,344
1j0OXYJCndA,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,【핫클립】후야는 왜 거꾸로 걸어다녀?,2026-08-18T09:15:03Z,PT12M55S,49312,1620,90
_vSXJtE_E-E,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,오징어엔 간장 아닌... 아니야아니야 취소취소,2026-08-14T11:30:26Z,PT13M22S,157786,3283,575
-GWXzsvK9CA,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,"잘 가라, 포대장. 내가 없는 시대에 태어난 것뿐인 범부(凡夫)여.",2026-08-09T09:00:36Z,PT16M4S,110699,2731,311
t1HQYh_db9U,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,린연시 성공했긴 한데 ...,2026-08-07T08:00:15Z,PT15M2S,68371,2110,116
U1_WckdfZM8,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니는 하얀 머린데 까만 머리카락이 있네...?,2026-08-03T09:01:47Z,PT12M30S,74032,1900,101
cbl-eMyOrgg,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,망아지가 택시 타면 생기는 일,2026-07-30T09:30:14Z,PT11M9S,45069,1697,168
YKvPGoUpgic,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,요약 한 번 당해볼래?,2026-07-28T09:00:08Z,PT14M23S,42483,1482,156
O0m9seBBkFg,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,✨점메추 해드립니다✨ #유니 #stellive #스텔라이브,2026-07-27T03:00:12Z,PT26S,55192,3598,577
KmGi0PHUlJk,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,신난 망아지 볼 사람,2026-07-25T09:00:13Z,PT18M43S,55733,1925,123
GiaDQPVBDsM,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,다이죠부이데쇼 😎💜  #stellive #스텔라이브 #유니,2026-07-24T03:00:35Z,PT16S,622473,20508,345
8jptHIO9ubM,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,끝나지 않은 메호대전 [웃긴 축구 움짤 월드컵],2026-07-22T09:05:09Z,PT14M1S,72268,2058,208
kol_Wov5FeA,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,유기도문 ON,2026-07-20T09:15:03Z,PT14M23S,57824,1932,124
NI4e7uGlqTU,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,【핫클립】고소하네 후야,2026-07-16T09:00:31Z,PT9M6S,71445,2376,136
wsBjQyblpWM,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,✨ 잘한다 잘한다 잘한다 ✨ #stellive #스텔라이브  #유니 #잘한다,2026-07-14T05:00:27Z,PT16S,164586,8440,207
K7MzUWpMvHY,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,민트짱 민트짱 민트초코짱 #stellive #스텔라이브 #유니 #민트초코 #민초,2026-07-13T10:00:14Z,PT38S,149057,6839,125
c8ddcexRsiU,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,아 진짜 진짜 마지막 찐막,2026-07-12T09:00:12Z,PT19M49S,111809,2074,228
egoTEH8teX0,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,아 르 냥 일 어 나 🕗 !! #stellive #스텔라이브 #유니 #알람,2026-07-09T23:00:24Z,PT14S,689791,18461,303
j9csrxAsdys,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,부적! 구스루! 부적! 구스루! 쿠나이! 힐! 힐! 쿠나이!,2026-07-08T09:00:36Z,PT8M8S,72975,2096,146
4o_FH4v1c2A,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,순진한 외노자 놀려먹기,2026-07-04T09:00:16Z,PT13M29S,69253,2207,188
Aeh8W9X7xgI,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,3초 준다 나와라! [MECCHA CHAMELEON],2026-06-30T09:00:04Z,PT14M42S,108269,2530,118
z_ikisAde44,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,【핫클립】한글패치 누가 했냐,2026-06-27T09:00:35Z,PT10M4S,165444,3709,214
_GtqXRMM9ik,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,오늘만을 기다렸다...,2026-06-25T09:00:35Z,PT13M35S,254555,4640,336
j-tpT7Qsaag,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,떠꾸꾸꾸 미여꾸꾸꾸 만두꾸꾸 [한식 월드컵],2026-06-22T09:00:25Z,PT13M17S,144966,3689,442
VLZ9fTfDTRU,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,정상이 없네 ...,2026-06-19T09:00:30Z,PT18M6S,69669,2100,101
uj3YFYiq54g,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니를 따라와 내일을 향해! 계속 함께할 테니까💜 I STAR TRAIL,2026-06-19T08:08:11Z,PT43S,104007,7985,287
1tnc3DNZfoc,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,안된다 안카나,2026-06-16T09:00:04Z,PT17M59S,222133,4231,1290
mNXi5zutJLI,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,한창 어흐가 좋을 나이,2026-06-13T09:00:27Z,PT13M38S,70306,2360,140
-H9YmskznXg,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,★식사 중 시청 권장★ 역대급 귀여운(?) 벌레 월드컵,2026-06-11T03:00:16Z,PT13M10S,102247,2800,315
foA_wl3pvrI,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,아르냥이 준 생일 선물에 수상한 내용이 있다,2026-06-08T09:00:05Z,PT11M31S,76967,2818,209
dT3G4Xpyfa8,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,How tall are you? 😎 #스텔라이브 #stellive #유니,2026-06-06T09:00:20Z,PT28S,134579,7101,208
lThphYM6TQA,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,루카루카★나이트 피버 💜 ルカルカ★ナイトフィーバー #스텔라이브 #stellive #유니 #루카루카,2026-06-05T10:00:38Z,PT30S,94027,5172,140
u5Ud4h9K8gs,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,[4K] STELLIVE 아야츠노 유니 생일 3D 🤍,2026-06-05T09:00:11Z,PT1H41M13S,72589,2913,283
5HxXT_vBvsM,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,하하 갠차나요 (저브셈저브셈저브셈저브셈),2026-06-03T07:00:10Z,PT13M37S,51308,1707,116
ojQ9IrtPoU8,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,평범하게 테트리스를 즐길 뿐인 영상,2026-05-30T09:00:09Z,PT12M53S,209069,4069,310
mQAZsVf4-QQ,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,"아니 린아 있잖아... ""알아""",2026-05-28T09:00:12Z,PT14M1S,85912,2418,153
_Wc4QYDVNj0,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,기나긴 밤을 지나 마침내 닿은 우리의 별자리 ✨,2026-05-25T09:00:30Z,PT13M1S,33211,2400,236
cxW5wSnjX1g,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,냉면🎵 - 타유 드라이브,2026-05-21T13:00:33Z,PT7M27S,136604,5308,590
bRa_zAaaCCE,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,오네가이 달링 「おねがいダーリン」 (ONE - ナナホシ管弦楽団) - 아야츠노 유니 Cover,2026-05-21T12:30:07Z,PT3M15S,406369,11142,684
CccS09md-AQ,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,인터넷 방송을 보는 것이 대단한 이유 #shorts #vtuber,2026-09-22T22:00:08Z,PT58S,75007,4377,113
KYRfwU8ZuWM,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,이건... 식문화의 붕괴다!!!,2026-09-21T09:00:13Z,PT9M56S,86376,1556,158
geoP6Dg7iXg,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,안녕하세요 후야TV입니다🐲 오늘은 먹방을 해볼거예요!,2026-09-17T09:00:26Z,PT12M56S,114817,1983,137
FaEEEaV45Gk,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,이제 곧 일주년이야! 고마워요 😘 #shorts #vtuber,2026-09-15T22:00:30Z,PT1M7S,58167,4404,163
LdS0J6g5ZdQ,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,큰 소리로 말하지마 후야야,2026-09-14T09:00:34Z,PT16M9S,163113,2204,95
909qI3FB6SQ,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,내맘대로할껀데뭐어쩔건데비켜😈 #shorts #vtuber,2026-09-09T22:00:03Z,PT15S,34618,2651,102
h8UVUYeKDgc,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,너무너무 예쁜 후야의 첫번째 신의상! 👙,2026-09-08T09:00:16Z,PT11M35S,78345,2920,252
NpNgW8m33cU,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,아 따라하지 말라구~,2026-09-07T09:00:19Z,PT20M54S,87240,1744,76
bv-3cBZRXI4,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,포켓몬 공부하려고 했는데 또 틀림 / 포켓몬 타입 맞추기,2026-09-04T09:00:13Z,PT9M10S,187780,1978,199
GVgm1FlHO10,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,스텔라이브 먹이사슬 #shorts #vtuber,2026-09-01T22:00:05Z,PT1M12S,183271,7073,181
8shKFjkHabo,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,푸른 산호초(青い珊瑚礁) - 松田 聖子 l 사키하네 후야(Sakihane Huya) Cover,2026-08-31T10:40:06Z,PT3M40S,412544,12727,871
2wM6S0AczYY,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,후야가 이환 행사장에 등장했다고요?!😎,2026-08-30T09:00:00Z,PT12M46S,48303,1262,68
CLZzyDfRwBE,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,못 고르겠어~ 못 고르겠다고😭 /명조 PV 월드컵,2026-08-29T09:00:22Z,PT28M3S,62866,1029,64
3mTOSGpt-z0,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,1등 안해도 괴롭힐건데??,2026-08-28T09:00:14Z,PT17M49S,113473,1744,80
wRvx12AwONs,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,아가들중에 제일 어른이라구! #shorts #vtuber,2026-08-25T22:00:27Z,PT1M4S,100581,6362,184
cX6HcXQvYdw,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,포린이들의 포켓몬 배틀!,2026-08-24T09:00:18Z,PT16M11S,77337,1877,125
pMSvxKQtV0A,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,???:나는 아직 후야 가슴의 '가'도 못봤는데,2026-08-21T09:00:21Z,PT9M40S,47169,1682,94
KLE25NO8BK0,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,극한직업 후야 매니저 #shorts #vtuber,2026-08-18T22:00:21Z,PT59S,68286,4531,110
soOLxLGyeRI,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,홀로라이브에서 리듬 게임이 나왔다고요!?!?,2026-08-17T09:00:06Z,PT10M41S,61950,2318,158
HlGZ8AY6nrw,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,😼이봐용가리! 🐲이봐고양이! #shorts #vtuber,2026-08-13T22:00:05Z,PT14S,291873,10712,154
YwlyUy8kPKc,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,마음예보💌 #shorts #vtuber,2026-08-11T22:00:31Z,PT15S,193619,12017,238
c_IwiiicwQg,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,후야는 일본어 공부중🤔 #shorts #vtuber,2026-08-09T22:00:36Z,PT29S,83069,4428,127
fmMp_iMHxv8,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,선생님 쟤 무쌩겼어요!,2026-08-07T09:00:37Z,PT15M5S,187891,3378,323
DQdhWNVWehc,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,스타크래프트 성대모사 장인 #shorts #vtuber,2026-08-04T22:02:30Z,PT50S,96945,3972,146
