video_id,channel_id,name_ko,name_en,unit,title,published_at,duration,views,likes,comments
uoEToKJ2-z4,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,오프 행사에서 난리 났었다는 강지의 그 복장,2026-08-12T07:00:29Z,PT16M6S,880651,18376,1724
eGZABi6R-HY,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,스텔라이브 사장인 내가 이세계에서는 아카데미 학생?!,2026-08-10T07:00:34Z,PT12M34S,61851,1527,114
r10VkdWJVDc,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,그쯤 하시지요 어머니...,2026-08-09T05:00:05Z,PT12M57S,244777,6091,370
nFFWg3tvgdU,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,대가리가 너무 커진 딸내미들 (진짜 큼) [팰월드 스텔 서버 - 3편(완)],2026-08-08T05:00:34Z,PT23M17S,137059,2971,143
C-VhFyKgkQc,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,아니 장작이 혼자 탄다니까? #강지 #김블루 #감자툰,2026-08-06T07:03:01Z,PT56S,373809,18808,410
9VDFZAb2fUY,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,이럴 땐 어떤 표정을 지어야 할지 모르겠어,2026-08-05T07:00:15Z,PT12M2S,202577,3977,151
mYI4q_bFnqM,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,본인이 덕질하려고 아이돌 키우는 사장,2026-08-02T07:17:09Z,PT14M3S,124624,3598,124
aQlIRVwwZPs,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,딸내미 제대로 된 자취방 구해주기 [팰월드 스텔 서버 - 2편],2026-08-01T05:00:13Z,PT14M57S,144679,3186,86
auF8ni12o7o,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,딸들 앞에서는 아무래도 입조심을 하게 된다... [팰월드 스텔 서버 - 1편],2026-07-30T07:00:40Z,PT19M37S,341546,7562,235
RlHhOcxnYII,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,최근 강지가 지구상에서 매일 1그램씩 사라지고 있다는 사실을 아시나요?,2026-07-28T07:00:07Z,PT12M24S,532471,9171,791
tPmNJ6dXXUY,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,적나라한 픽셀 네트워크 사내 따돌림의 현장,2026-07-26T05:00:38Z,PT15M27S,108181,2295,89
1lQQB9Lqk4Y,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,이런 옷이 대체 왜 있는 건데?!,2026-07-25T05:25:27Z,PT13M25S,138798,2995,137
NJiJO-tTlHw,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,귀여운 강아가(?) #감자툰 #쇼츠 #리제,2026-07-24T07:12:59Z,PT45S,350636,15618,186
wVEXvr-984I,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,요새 내 절친이 연락이 안 되는 이유,2026-07-22T07:30:38Z,PT11M4S,346552,7644,347
nsV1HkZS5VI,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,데헷 걸렸네 ᐠ( ᐢ ⩊ ᐢ )ᐟ #감자툰 #김블루 #쇼츠,2026-07-20T07:20:39Z,PT48S,590027,32346,458
tfx6jtGZmFc,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,어...?,2026-07-19T05:00:40Z,PT13M42S,294089,5657,205
gfavZZTNYP8,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,'둘이 왜 같이 있어?',2026-07-18T05:00:18Z,PT15M7S,274011,5320,381
SnphXZcC-9w,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,이 집안의 용돈 흐름,2026-07-15T07:00:16Z,PT13M11S,346866,8611,547
v3fu9ywdWDA,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,넥슨에게 무지성 경제 보복이 가능한 스트리머,2026-07-12T05:00:06Z,PT13M44S,207880,3320,342
J3aC5GFGw2c,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,결국 찌라시에 박차를 가하는 두 사람...,2026-07-11T05:00:34Z,PT15M17S,453339,12035,1182
993GZ8u7Pts,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,아이돌을 뽑은 건지 강육수를 뽑은 건지 슬슬 헷갈리는 강지면 개추,2026-07-08T07:00:22Z,PT14M9S,170707,4497,222
FskX6WO1W9k,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,여기서 뭐해요 언니? #강지 #감자툰 #쇼츠,2026-07-07T07:00:15Z,PT44S,309295,10166,76
aZFr0Fyxz40,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,데뷔 전 '다크 히나'를 아시나요,2026-07-05T05:00:16Z,PT13M29S,196062,5060,300
3g0vX9ihXZ8,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,"""아~ 이 선수 과감해요!""",2026-07-04T05:00:11Z,PT15M14S,141028,4166,200
50CXUtdIXVo,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,"""지누야 돈 내놔, 누나 좀 쓰게""",2026-07-02T07:00:37Z,PT12M45S,131624,2810,112
u7gNnfvO5ls,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,최신 팩에서도 그 녀석 뽑아버리며 또 증명해버린 역대급 운뚱땡이,2026-06-30T07:00:03Z,PT14M9S,262049,4986,288
lgByrv8nAu0,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,대참사가 날 뻔했던 스텔콘,2026-06-28T08:04:35Z,PT13M15S,169949,4301,149
InGfdTxvmIE,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,샵 다녀온 사장님을 보자마자 단체 매혹 걸려버린 딸내미들,2026-06-27T05:00:18Z,PT12M57S,248102,6363,382
ZQd383o8DQ0,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,감자가 자주 넘어지는 이유 #감자툰 #쇼츠,2026-06-26T07:00:23Z,PT39S,223344,9086,218
hRJLK9F7H1k,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,"아무도 모른다,내가 수백억의 재산을 가진 스트리머라는 사실을",2026-06-25T07:00:36Z,PT14M,150966,3489,203
5_qiYe4V0-I,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,엄마한테 잔소리하는 효녀 #강지 #감자툰 #쇼츠,2026-06-24T07:35:33Z,PT34S,266029,11532,130
y_owGKvLbFo,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,사장 오피셜 스텔라이브 음흉녀 라인,2026-06-23T07:00:30Z,PT16M20S,132402,3446,154
bbQl4nloVhQ,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,므쨍이 감자 #강지 #쇼츠 #토마토,2026-06-22T08:04:42Z,PT16S,210228,9777,273
S7ap0LKirQQ,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,탬탬버린이 학창시절 유명했던 이유,2026-06-21T08:00:34Z,PT21M19S,267653,5004,242
EWAV9iCHbGE,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,"""딸~ 엄마 지금 일하는 중이잖아~""",2026-06-20T06:12:17Z,PT13M4S,150858,3764,179
pbKHuoiFHVA,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,사실 오디션에서 탈락할 뻔했던 여우신,2026-06-18T07:00:07Z,PT15M55S,162005,4200,141
-eseOjKAWPk,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,전설의 검객 실체,2026-09-03T09:02:04Z,PT12M30S,39211,658,57
ysdVgfguR-Q,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,사장님이랑 인생 첫 어른 회식,2026-08-31T08:30:20Z,PT15M52S,261848,2636,192
q5m1H8wX2QQ,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니야 뭘 훔친거니,2026-08-28T09:00:21Z,PT15M4S,139365,1797,94
uqHIYWJsPHI,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,파블로프의 망아지,2026-08-24T08:00:37Z,PT10M48S,54159,1806,164
B3BY6DolnrM,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니는 페어리 타입일까나 ~,2026-08-21T09:00:36Z,PT12M3S,101035,2145,339
1j0OXYJCndA,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,【핫클립】후야는 왜 거꾸로 걸어다녀?,2026-08-18T09:15:03Z,PT12M55S,44791,1579,90
_vSXJtE_E-E,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,오징어엔 간장 아닌... 아니야아니야 취소취소,2026-08-14T11:30:26Z,PT13M22S,117463,3119,552
-GWXzsvK9CA,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,"잘 가라, 포대장. 내가 없는 시대에 태어난 것뿐인 범부(凡夫)여.",2026-08-09T09:00:36Z,PT16M4S,107548,2716,311
t1HQYh_db9U,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,린연시 성공했긴 한데 ...,2026-08-07T08:00:15Z,PT15M2S,63963,2084,116
U1_WckdfZM8,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니는 하얀 머린데 까만 머리카락이 있네...?,2026-08-03T09:01:47Z,PT12M30S,69686,1880,102
cbl-eMyOrgg,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,망아지가 택시 타면 생기는 일,2026-07-30T09:30:14Z,PT11M9S,44263,1687,169
YKvPGoUpgic,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,요약 한 번 당해볼래?,2026-07-28T09:00:08Z,PT14M23S,41295,1470,154
O0m9seBBkFg,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,✨점메추 해드립니다✨ #유니 #stellive #스텔라이브,2026-07-27T03:00:12Z,PT26S,49860,3387,568
KmGi0PHUlJk,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,신난 망아지 볼 사람,2026-07-25T09:00:13Z,PT18M43S,53919,1909,123
GiaDQPVBDsM,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,다이죠부이데쇼 😎💜  #stellive #스텔라이브 #유니,2026-07-24T03:00:35Z,PT16S,568051,19644,345
8jptHIO9ubM,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,끝나지 않은 메호대전 [웃긴 축구 움짤 월드컵],2026-07-22T09:05:09Z,PT14M1S,62657,1990,206
kol_Wov5FeA,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,유기도문 ON,2026-07-20T09:15:03Z,PT14M23S,57371,1930,124
NI4e7uGlqTU,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,【핫클립】고소하네 후야,2026-07-16T09:00:31Z,PT9M6S,70839,2371,136
wsBjQyblpWM,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,✨ 잘한다 잘한다 잘한다 ✨ #stellive #스텔라이브  #유니 #잘한다,2026-07-14T05:00:27Z,PT16S,157959,8280,206
K7MzUWpMvHY,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,민트짱 민트짱 민트초코짱 #stellive #스텔라이브 #유니 #민트초코 #민초,2026-07-13T10:00:14Z,PT38S,145572,6744,124
c8ddcexRsiU,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,아 진짜 진짜 마지막 찐막,2026-07-12T09:00:12Z,PT19M49S,111192,2073,228
egoTEH8teX0,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,아 르 냥 일 어 나 🕗 !! #stellive #스텔라이브 #유니 #알람,2026-07-09T23:00:24Z,PT14S,663567,18097,301
j9csrxAsdys,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,부적! 구스루! 부적! 구스루! 쿠나이! 힐! 힐! 쿠나이!,2026-07-08T09:00:36Z,PT8M8S,71612,2088,146
4o_FH4v1c2A,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,순진한 외노자 놀려먹기,2026-07-04T09:00:16Z,PT13M29S,68567,2209,189
Aeh8W9X7xgI,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,3초 준다 나와라! [MECCHA CHAMELEON],2026-06-30T09:00:04Z,PT14M42S,107290,2530,118
z_ikisAde44,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,【핫클립】한글패치 누가 했냐,2026-06-27T09:00:35Z,PT10M4S,160485,3684,213
_GtqXRMM9ik,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,오늘만을 기다렸다...,2026-06-25T09:00:35Z,PT13M35S,248724,4610,336
j-tpT7Qsaag,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,떠꾸꾸꾸 미여꾸꾸꾸 만두꾸꾸 [한식 월드컵],2026-06-22T09:00:25Z,PT13M17S,126802,3588,445
VLZ9fTfDTRU,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,정상이 없네 ...,2026-06-19T09:00:30Z,PT18M6S,65554,2073,101
uj3YFYiq54g,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니를 따라와 내일을 향해! 계속 함께할 테니까💜 I STAR TRAIL,2026-06-19T08:08:11Z,PT43S,101384,7931,287
1tnc3DNZfoc,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,안된다 안카나,2026-06-16T09:00:04Z,PT17M59S,216836,4198,1292
mNXi5zutJLI,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,한창 어흐가 좋을 나이,2026-06-13T09:00:27Z,PT13M38S,69693,2358,140
-H9YmskznXg,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,★식사 중 시청 권장★ 역대급 귀여운(?) 벌레 월드컵,2026-06-11T03:00:16Z,PT13M10S,99053,2766,312
foA_wl3pvrI,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,아르냥이 준 생일 선물에 수상한 내용이 있다,2026-06-08T09:00:05Z,PT11M31S,75829,2808,209
dT3G4Xpyfa8,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,How tall are you? 😎 #스텔라이브 #stellive #유니,2026-06-06T09:00:20Z,PT28S,131929,7050,208
lThphYM6TQA,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,루카루카★나이트 피버 💜 ルカルカ★ナイトフィーバー #스텔라이브 #stellive #유니 #루카루카,2026-06-05T10:00:38Z,PT30S,91147,5129,140
u5Ud4h9K8gs,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,[4K] STELLIVE 아야츠노 유니 생일 3D 🤍,2026-06-05T09:00:11Z,PT1H41M13S,67461,2872,283
5HxXT_vBvsM,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,하하 갠차나요 (저브셈저브셈저브셈저브셈),2026-06-03T07:00:10Z,PT13M37S,51100,1707,116
ojQ9IrtPoU8,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,평범하게 테트리스를 즐길 뿐인 영상,2026-05-30T09:00:09Z,PT12M53S,198998,3992,311
mQAZsVf4-QQ,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,"아니 린아 있잖아... ""알아""",2026-05-28T09:00:12Z,PT14M1S,83400,2399,153
_Wc4QYDVNj0,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,기나긴 밤을 지나 마침내 닿은 우리의 별자리 ✨,2026-05-25T09:00:30Z,PT13M1S,32931,2396,236
cxW5wSnjX1g,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,냉면🎵 - 타유 드라이브,2026-05-21T13:00:33Z,PT7M27S,130236,5303,589
bRa_zAaaCCE,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,오네가이 달링 「おねがいダーリン」 (ONE - ナナホシ管弦楽団) - 아야츠노 유니 Cover,2026-05-21T12:30:07Z,PT3M15S,365488,10952,687
LCxRRpdicp8,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,설레는 키 차이,2026-05-19T10:30:08Z,PT11M57S,46299,1758,114
8DSb6gIjkC0,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니의 세탁기 댄스 💜 #유니 #스텔라이브 #stellive,2026-05-18T04:00:08Z,PT15S,114117,5171,156
BZH8bVAen68,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,말이 되는 소리를 하세요,2026-05-15T09:00:26Z,PT11M55S,73537,2925,224
he9VNg7cg7M,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니콘 꼬마 선장 나간다요 🎶 #stellive #유니 #스텔라이브,2026-05-12T09:00:50Z,PT15S,184767,6947,183
-47uxlTOmpE,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,오조짱 어디 사는 몇 ~ 살 ?,2026-05-11T09:00:00Z,PT12M44S,87283,2953,184
oMz-uXq2G1c,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,저희는 모르는 일입니다,2026-05-05T09:01:09Z,PT15M39S,160068,3711,311
cqAEteO3-3k,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,아르냥도 유니 보고 싶었어?,2026-05-01T08:00:41Z,PT13M47S,133565,4948,381
GVgm1FlHO10,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,스텔라이브 먹이사슬 #shorts #vtuber,2026-09-01T22:00:05Z,PT1M12S,124862,5838,165
8shKFjkHabo,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,푸른 산호초(青い珊瑚礁) - 松田 聖子 l 사키하네 후야(Sakihane Huya) Cover,2026-08-31T10:40:06Z,PT3M40S,222043,11246,824
2wM6S0AczYY,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,후야가 이환 행사장에 등장했다고요?!😎,2026-08-30T09:00:00Z,PT12M46S,44126,1174,68
CLZzyDfRwBE,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,못 고르겠어~ 못 고르겠다고😭 /명조 PV 월드컵,2026-08-29T09:00:22Z,PT28M3S,54766,937,63
3mTOSGpt-z0,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,1등 안해도 괴롭힐건데??,2026-08-28T09:00:14Z,PT17M49S,97272,1560,79
wRvx12AwONs,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,아가들중에 제일 어른이라구! #shorts #vtuber,2026-08-25T22:00:27Z,PT1M4S,82054,5872,182
cX6HcXQvYdw,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,포린이들의 포켓몬 배틀!,2026-08-24T09:00:18Z,PT16M11S,63958,1763,124
pMSvxKQtV0A,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,???:나는 아직 후야 가슴의 '가'도 못봤는데,2026-08-21T09:00:21Z,PT9M40S,42494,1632,94
KLE25NO8BK0,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,극한직업 후야 매니저 #shorts #vtuber,2026-08-18T22:00:21Z,PT59S,62552,4427,110
soOLxLGyeRI,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,홀로라이브에서 리듬 게임이 나왔다고요!?!?,2026-08-17T09:00:06Z,PT10M41S,59623,2290,158
HlGZ8AY6nrw,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,😼이봐용가리! 🐲이봐고양이! #shorts #vtuber,2026-08-13T22:00:05Z,PT14S,268609,10197,153
YwlyUy8kPKc,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,마음예보💌 #shorts #vtuber,2026-08-11T22:00:31Z,PT15S,174882,11536,234
c_IwiiicwQg,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,후야는 일본어 공부중🤔 #shorts #vtuber,2026-08-09T22:00:36Z,PT29S,77351,4265,123
fmMp_iMHxv8,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,선생님 쟤 무쌩겼어요!,2026-08-07T09:00:37Z,PT15M5S,167841,3296,321
DQdhWNVWehc,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,스타크래프트 성대모사 장인 #shorts #vtuber,2026-08-04T22:02:30Z,PT50S,93895,3913,143
bykXyEX1aLc,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,스타크래프트 절망편 #shorts #vtuber,2026-08-04T22:01:27Z,PT1M10S,80953,2727,104
FmMnqJQ6tX0,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,스타크래프트 희망편 #shorts #vtuber,2026-08-04T22:00:24Z,PT54S,224614,3191,205
BoXtHOLsKEc,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,수상한 콧수염 그녀,2026-08-03T09:00:36Z,PT16M19S,38317,1501,89
WXcfcZSwscc,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,추천만 하고 할 사람은 없는 게임추천시간,2026-07-31T09:00:31Z,PT8M59S,69556,2472,149
w16uoVZpKqY,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,단단비리비리 #shorts #vtuber,2026-07-28T22:00:30Z,PT18S,395535,11981,158
Ad54a4arKB4,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,채팅창 보고 읽은 거예요 💦,2026-07-28T09:00:14Z,PT11M55S,23115,1132,67
rPphs62dOv8,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,첫 생일 파티에 코피 터트렸습니다 😳,2026-07-24T09:00:00Z,PT8M40S,114790,4894,284
jeft__9y7ik,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,So Feminine #shorts #vtuber,2026-07-21T22:00:34Z,PT23S,311272,12645,256
lZpzoPkPoeg,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,10년만에 나온 리듬게임!,2026-07-20T09:00:18Z,PT9M58S,51891,1842,97
