video_id,channel_id,name_ko,name_en,unit,title,published_at,duration,views,likes,comments
ZQd383o8DQ0,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,감자가 자주 넘어지는 이유 #감자툰 #쇼츠,2026-06-26T07:00:23Z,PT39S,224689,9116,217
hRJLK9F7H1k,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,"아무도 모른다,내가 수백억의 재산을 가진 스트리머라는 사실을",2026-06-25T07:00:36Z,PT14M,151263,3490,203
5_qiYe4V0-I,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,엄마한테 잔소리하는 효녀 #강지 #감자툰 #쇼츠,2026-06-24T07:35:33Z,PT34S,267325,11560,131
y_owGKvLbFo,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,사장 오피셜 스텔라이브 음흉녀 라인,2026-06-23T07:00:30Z,PT16M20S,133505,3453,154
bbQl4nloVhQ,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,므쨍이 감자 #강지 #쇼츠 #토마토,2026-06-22T08:04:42Z,PT16S,211466,9804,274
64dsce-73Dg,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니 여름 신의상 특별 공개 🦄💜,2026-09-08T09:30:27Z,PT13M1S,54953,1310,158
_Pb-Hvg5znA,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니랑 같이 하자 귀무자! #귀무자 #CAPCOM,2026-09-08T09:00:22Z,PT1M2S,9278,904,33
npOCPzNiDhc,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,28시간이 걸린 지옥의 점프킹 켠왕!,2026-09-04T08:00:25Z,PT18M27S,167005,2380,239
-eseOjKAWPk,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,전설의 검객 실체,2026-09-03T09:02:04Z,PT12M30S,84202,1101,88
ysdVgfguR-Q,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,사장님이랑 인생 첫 어른 회식,2026-08-31T08:30:20Z,PT15M52S,287725,2848,195
q5m1H8wX2QQ,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니야 뭘 훔친거니,2026-08-28T09:00:21Z,PT15M4S,147164,1881,94
uqHIYWJsPHI,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,파블로프의 망아지,2026-08-24T08:00:37Z,PT10M48S,57122,1834,165
B3BY6DolnrM,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니는 페어리 타입일까나 ~,2026-08-21T09:00:36Z,PT12M3S,112622,2188,341
1j0OXYJCndA,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,【핫클립】후야는 왜 거꾸로 걸어다녀?,2026-08-18T09:15:03Z,PT12M55S,46109,1597,90
_vSXJtE_E-E,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,오징어엔 간장 아닌... 아니야아니야 취소취소,2026-08-14T11:30:26Z,PT13M22S,123216,3154,556
-GWXzsvK9CA,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,"잘 가라, 포대장. 내가 없는 시대에 태어난 것뿐인 범부(凡夫)여.",2026-08-09T09:00:36Z,PT16M4S,108567,2720,311
t1HQYh_db9U,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,린연시 성공했긴 한데 ...,2026-08-07T08:00:15Z,PT15M2S,65135,2093,116
U1_WckdfZM8,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니는 하얀 머린데 까만 머리카락이 있네...?,2026-08-03T09:01:47Z,PT12M30S,70306,1884,102
cbl-eMyOrgg,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,망아지가 택시 타면 생기는 일,2026-07-30T09:30:14Z,PT11M9S,44530,1690,168
YKvPGoUpgic,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,요약 한 번 당해볼래?,2026-07-28T09:00:08Z,PT14M23S,41493,1474,156
O0m9seBBkFg,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,✨점메추 해드립니다✨ #유니 #stellive #스텔라이브,2026-07-27T03:00:12Z,PT26S,51738,3466,573
KmGi0PHUlJk,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,신난 망아지 볼 사람,2026-07-25T09:00:13Z,PT18M43S,54210,1912,123
GiaDQPVBDsM,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,다이죠부이데쇼 😎💜  #stellive #스텔라이브 #유니,2026-07-24T03:00:35Z,PT16S,595090,20051,345
8jptHIO9ubM,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,끝나지 않은 메호대전 [웃긴 축구 움짤 월드컵],2026-07-22T09:05:09Z,PT14M1S,63596,2002,206
kol_Wov5FeA,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,유기도문 ON,2026-07-20T09:15:03Z,PT14M23S,57525,1932,124
NI4e7uGlqTU,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,【핫클립】고소하네 후야,2026-07-16T09:00:31Z,PT9M6S,71030,2378,136
wsBjQyblpWM,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,✨ 잘한다 잘한다 잘한다 ✨ #stellive #스텔라이브  #유니 #잘한다,2026-07-14T05:00:27Z,PT16S,160378,8343,206
K7MzUWpMvHY,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,민트짱 민트짱 민트초코짱 #stellive #스텔라이브 #유니 #민트초코 #민초,2026-07-13T10:00:14Z,PT38S,146797,6784,124
c8ddcexRsiU,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,아 진짜 진짜 마지막 찐막,2026-07-12T09:00:12Z,PT19M49S,111384,2074,228
egoTEH8teX0,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,아 르 냥 일 어 나 🕗 !! #stellive #스텔라이브 #유니 #알람,2026-07-09T23:00:24Z,PT14S,680584,18343,302
j9csrxAsdys,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,부적! 구스루! 부적! 구스루! 쿠나이! 힐! 힐! 쿠나이!,2026-07-08T09:00:36Z,PT8M8S,71962,2093,146
4o_FH4v1c2A,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,순진한 외노자 놀려먹기,2026-07-04T09:00:16Z,PT13M29S,68700,2207,189
Aeh8W9X7xgI,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,3초 준다 나와라! [MECCHA CHAMELEON],2026-06-30T09:00:04Z,PT14M42S,107570,2529,118
z_ikisAde44,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,【핫클립】한글패치 누가 했냐,2026-06-27T09:00:35Z,PT10M4S,161355,3688,213
_GtqXRMM9ik,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,오늘만을 기다렸다...,2026-06-25T09:00:35Z,PT13M35S,251170,4615,336
j-tpT7Qsaag,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,떠꾸꾸꾸 미여꾸꾸꾸 만두꾸꾸 [한식 월드컵],2026-06-22T09:00:25Z,PT13M17S,132528,3611,444
VLZ9fTfDTRU,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,정상이 없네 ...,2026-06-19T09:00:30Z,PT18M6S,66582,2079,101
uj3YFYiq54g,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니를 따라와 내일을 향해! 계속 함께할 테니까💜 I STAR TRAIL,2026-06-19T08:08:11Z,PT43S,102214,7951,287
1tnc3DNZfoc,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,안된다 안카나,2026-06-16T09:00:04Z,PT17M59S,218419,4206,1292
mNXi5zutJLI,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,한창 어흐가 좋을 나이,2026-06-13T09:00:27Z,PT13M38S,69864,2358,140
-H9YmskznXg,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,★식사 중 시청 권장★ 역대급 귀여운(?) 벌레 월드컵,2026-06-11T03:00:16Z,PT13M10S,99967,2773,312
foA_wl3pvrI,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,아르냥이 준 생일 선물에 수상한 내용이 있다,2026-06-08T09:00:05Z,PT11M31S,76192,2810,209
dT3G4Xpyfa8,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,How tall are you? 😎 #스텔라이브 #stellive #유니,2026-06-06T09:00:20Z,PT28S,132776,7064,208
lThphYM6TQA,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,루카루카★나이트 피버 💜 ルカルカ★ナイトフィーバー #스텔라이브 #stellive #유니 #루카루카,2026-06-05T10:00:38Z,PT30S,92023,5149,140
u5Ud4h9K8gs,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,[4K] STELLIVE 아야츠노 유니 생일 3D 🤍,2026-06-05T09:00:11Z,PT1H41M13S,69015,2883,283
5HxXT_vBvsM,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,하하 갠차나요 (저브셈저브셈저브셈저브셈),2026-06-03T07:00:10Z,PT13M37S,51161,1707,116
ojQ9IrtPoU8,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,평범하게 테트리스를 즐길 뿐인 영상,2026-05-30T09:00:09Z,PT12M53S,202387,4010,310
mQAZsVf4-QQ,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,"아니 린아 있잖아... ""알아""",2026-05-28T09:00:12Z,PT14M1S,84315,2405,153
_Wc4QYDVNj0,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,기나긴 밤을 지나 마침내 닿은 우리의 별자리 ✨,2026-05-25T09:00:30Z,PT13M1S,33006,2396,236
cxW5wSnjX1g,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,냉면🎵 - 타유 드라이브,2026-05-21T13:00:33Z,PT7M27S,131333,5305,590
bRa_zAaaCCE,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,오네가이 달링 「おねがいダーリン」 (ONE - ナナホシ管弦楽団) - 아야츠노 유니 Cover,2026-05-21T12:30:07Z,PT3M15S,375847,11009,686
LCxRRpdicp8,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,설레는 키 차이,2026-05-19T10:30:08Z,PT11M57S,46369,1759,114
8DSb6gIjkC0,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니의 세탁기 댄스 💜 #유니 #스텔라이브 #stellive,2026-05-18T04:00:08Z,PT15S,114863,5186,156
BZH8bVAen68,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,말이 되는 소리를 하세요,2026-05-15T09:00:26Z,PT11M55S,74251,2934,224
he9VNg7cg7M,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니콘 꼬마 선장 나간다요 🎶 #stellive #유니 #스텔라이브,2026-05-12T09:00:50Z,PT15S,185341,6955,183
h8UVUYeKDgc,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,너무너무 예쁜 후야의 첫번째 신의상! 👙,2026-09-08T09:00:16Z,PT11M35S,42423,1963,204
NpNgW8m33cU,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,아 따라하지 말라구~,2026-09-07T09:00:19Z,PT20M54S,61713,1425,72
bv-3cBZRXI4,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,포켓몬 공부하려고 했는데 또 틀림 / 포켓몬 타입 맞추기,2026-09-04T09:00:13Z,PT9M10S,159769,1856,199
GVgm1FlHO10,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,스텔라이브 먹이사슬 #shorts #vtuber,2026-09-01T22:00:05Z,PT1M12S,155618,6521,173
8shKFjkHabo,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,푸른 산호초(青い珊瑚礁) - 松田 聖子 l 사키하네 후야(Sakihane Huya) Cover,2026-08-31T10:40:06Z,PT3M40S,309838,12116,860
2wM6S0AczYY,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,후야가 이환 행사장에 등장했다고요?!😎,2026-08-30T09:00:00Z,PT12M46S,46451,1231,68
CLZzyDfRwBE,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,못 고르겠어~ 못 고르겠다고😭 /명조 PV 월드컵,2026-08-29T09:00:22Z,PT28M3S,58677,983,63
3mTOSGpt-z0,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,1등 안해도 괴롭힐건데??,2026-08-28T09:00:14Z,PT17M49S,105683,1666,80
wRvx12AwONs,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,아가들중에 제일 어른이라구! #shorts #vtuber,2026-08-25T22:00:27Z,PT1M4S,88446,6054,182
cX6HcXQvYdw,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,포린이들의 포켓몬 배틀!,2026-08-24T09:00:18Z,PT16M11S,69292,1809,124
pMSvxKQtV0A,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,???:나는 아직 후야 가슴의 '가'도 못봤는데,2026-08-21T09:00:21Z,PT9M40S,44681,1664,94
KLE25NO8BK0,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,극한직업 후야 매니저 #shorts #vtuber,2026-08-18T22:00:21Z,PT59S,64909,4480,110
soOLxLGyeRI,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,홀로라이브에서 리듬 게임이 나왔다고요!?!?,2026-08-17T09:00:06Z,PT10M41S,60478,2302,158
HlGZ8AY6nrw,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,😼이봐용가리! 🐲이봐고양이! #shorts #vtuber,2026-08-13T22:00:05Z,PT14S,276885,10393,154
YwlyUy8kPKc,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,마음예보💌 #shorts #vtuber,2026-08-11T22:00:31Z,PT15S,184360,11788,236
c_IwiiicwQg,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,후야는 일본어 공부중🤔 #shorts #vtuber,2026-08-09T22:00:36Z,PT29S,79841,4359,125
fmMp_iMHxv8,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,선생님 쟤 무쌩겼어요!,2026-08-07T09:00:37Z,PT15M5S,176328,3337,322
DQdhWNVWehc,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,스타크래프트 성대모사 장인 #shorts #vtuber,2026-08-04T22:02:30Z,PT50S,94942,3942,145
bykXyEX1aLc,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,스타크래프트 절망편 #shorts #vtuber,2026-08-04T22:01:27Z,PT1M10S,82428,2749,104
FmMnqJQ6tX0,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,스타크래프트 희망편 #shorts #vtuber,2026-08-04T22:00:24Z,PT54S,225725,3212,204
BoXtHOLsKEc,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,수상한 콧수염 그녀,2026-08-03T09:00:36Z,PT16M19S,38867,1505,89
WXcfcZSwscc,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,추천만 하고 할 사람은 없는 게임추천시간,2026-07-31T09:00:31Z,PT8M59S,70490,2483,149
w16uoVZpKqY,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,단단비리비리 #shorts #vtuber,2026-07-28T22:00:30Z,PT18S,401222,12118,157
Ad54a4arKB4,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,채팅창 보고 읽은 거예요 💦,2026-07-28T09:00:14Z,PT11M55S,23257,1137,67
