video_id,channel_id,name_ko,name_en,unit,title,published_at,duration,views,likes,comments
aQlIRVwwZPs,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,딸내미 제대로 된 자취방 구해주기 [팰월드 스텔 서버 - 2편],2026-08-01T05:00:13Z,PT14M57S,144517,3186,86
auF8ni12o7o,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,딸들 앞에서는 아무래도 입조심을 하게 된다... [팰월드 스텔 서버 - 1편],2026-07-30T07:00:40Z,PT19M37S,340879,7561,235
RlHhOcxnYII,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,최근 강지가 지구상에서 매일 1그램씩 사라지고 있다는 사실을 아시나요?,2026-07-28T07:00:07Z,PT12M24S,532155,9171,791
tPmNJ6dXXUY,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,적나라한 픽셀 네트워크 사내 따돌림의 현장,2026-07-26T05:00:38Z,PT15M27S,108094,2294,89
1lQQB9Lqk4Y,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,이런 옷이 대체 왜 있는 건데?!,2026-07-25T05:25:27Z,PT13M25S,138747,2995,136
NJiJO-tTlHw,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,귀여운 강아가(?) #감자툰 #쇼츠 #리제,2026-07-24T07:12:59Z,PT45S,349527,15593,186
wVEXvr-984I,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,요새 내 절친이 연락이 안 되는 이유,2026-07-22T07:30:38Z,PT11M4S,346110,7642,348
nsV1HkZS5VI,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,데헷 걸렸네 ᐠ( ᐢ ⩊ ᐢ )ᐟ #감자툰 #김블루 #쇼츠,2026-07-20T07:20:39Z,PT48S,588630,32316,457
tfx6jtGZmFc,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,어...?,2026-07-19T05:00:40Z,PT13M42S,293852,5655,205
gfavZZTNYP8,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,'둘이 왜 같이 있어?',2026-07-18T05:00:18Z,PT15M7S,273939,5319,381
SnphXZcC-9w,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,이 집안의 용돈 흐름,2026-07-15T07:00:16Z,PT13M11S,346332,8605,548
v3fu9ywdWDA,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,넥슨에게 무지성 경제 보복이 가능한 스트리머,2026-07-12T05:00:06Z,PT13M44S,207723,3319,342
J3aC5GFGw2c,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,결국 찌라시에 박차를 가하는 두 사람...,2026-07-11T05:00:34Z,PT15M17S,452790,12031,1183
993GZ8u7Pts,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,아이돌을 뽑은 건지 강육수를 뽑은 건지 슬슬 헷갈리는 강지면 개추,2026-07-08T07:00:22Z,PT14M9S,170583,4497,222
FskX6WO1W9k,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,여기서 뭐해요 언니? #강지 #감자툰 #쇼츠,2026-07-07T07:00:15Z,PT44S,308929,10163,76
aZFr0Fyxz40,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,데뷔 전 '다크 히나'를 아시나요,2026-07-05T05:00:16Z,PT13M29S,195939,5059,300
3g0vX9ihXZ8,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,"""아~ 이 선수 과감해요!""",2026-07-04T05:00:11Z,PT15M14S,140988,4166,200
50CXUtdIXVo,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,"""지누야 돈 내놔, 누나 좀 쓰게""",2026-07-02T07:00:37Z,PT12M45S,131575,2810,112
u7gNnfvO5ls,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,최신 팩에서도 그 녀석 뽑아버리며 또 증명해버린 역대급 운뚱땡이,2026-06-30T07:00:03Z,PT14M9S,261579,4984,288
lgByrv8nAu0,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,대참사가 날 뻔했던 스텔콘,2026-06-28T08:04:35Z,PT13M15S,169872,4300,149
InGfdTxvmIE,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,샵 다녀온 사장님을 보자마자 단체 매혹 걸려버린 딸내미들,2026-06-27T05:00:18Z,PT12M57S,247718,6361,382
ZQd383o8DQ0,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,감자가 자주 넘어지는 이유 #감자툰 #쇼츠,2026-06-26T07:00:23Z,PT39S,223069,9076,218
hRJLK9F7H1k,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,"아무도 모른다,내가 수백억의 재산을 가진 스트리머라는 사실을",2026-06-25T07:00:36Z,PT14M,150928,3489,203
5_qiYe4V0-I,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,엄마한테 잔소리하는 효녀 #강지 #감자툰 #쇼츠,2026-06-24T07:35:33Z,PT34S,265787,11526,130
y_owGKvLbFo,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,사장 오피셜 스텔라이브 음흉녀 라인,2026-06-23T07:00:30Z,PT16M20S,132170,3444,154
bbQl4nloVhQ,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,므쨍이 감자 #강지 #쇼츠 #토마토,2026-06-22T08:04:42Z,PT16S,210030,9776,273
S7ap0LKirQQ,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,탬탬버린이 학창시절 유명했던 이유,2026-06-21T08:00:34Z,PT21M19S,267473,5004,242
EWAV9iCHbGE,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,"""딸~ 엄마 지금 일하는 중이잖아~""",2026-06-20T06:12:17Z,PT13M4S,150812,3764,179
pbKHuoiFHVA,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,사실 오디션에서 탈락할 뻔했던 여우신,2026-06-18T07:00:07Z,PT15M55S,161786,4198,142
tIs_w6athKI,UCIVFv8AiQLqM9oLHTixrNYw,강지,Kangji,STELLIVE,[감자TV]💥오늘은로블록스들어가서잼민이들손목을비틀어볼게요💦,2026-06-14T05:00:09Z,PT13M14S,65385,1880,161
ysdVgfguR-Q,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,사장님이랑 인생 첫 어른 회식,2026-08-31T08:30:20Z,PT15M52S,252676,2564,190
q5m1H8wX2QQ,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니야 뭘 훔친거니,2026-08-28T09:00:21Z,PT15M4S,136076,1773,93
uqHIYWJsPHI,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,파블로프의 망아지,2026-08-24T08:00:37Z,PT10M48S,53443,1799,164
B3BY6DolnrM,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니는 페어리 타입일까나 ~,2026-08-21T09:00:36Z,PT12M3S,98842,2142,338
1j0OXYJCndA,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,【핫클립】후야는 왜 거꾸로 걸어다녀?,2026-08-18T09:15:03Z,PT12M55S,44545,1575,90
_vSXJtE_E-E,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,오징어엔 간장 아닌... 아니야아니야 취소취소,2026-08-14T11:30:26Z,PT13M22S,117006,3113,552
-GWXzsvK9CA,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,"잘 가라, 포대장. 내가 없는 시대에 태어난 것뿐인 범부(凡夫)여.",2026-08-09T09:00:36Z,PT16M4S,107346,2718,312
t1HQYh_db9U,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,린연시 성공했긴 한데 ...,2026-08-07T08:00:15Z,PT15M2S,63742,2082,116
U1_WckdfZM8,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니는 하얀 머린데 까만 머리카락이 있네...?,2026-08-03T09:01:47Z,PT12M30S,69546,1879,102
cbl-eMyOrgg,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,망아지가 택시 타면 생기는 일,2026-07-30T09:30:14Z,PT11M9S,44180,1688,169
YKvPGoUpgic,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,요약 한 번 당해볼래?,2026-07-28T09:00:08Z,PT14M23S,41241,1471,154
O0m9seBBkFg,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,✨점메추 해드립니다✨ #유니 #stellive #스텔라이브,2026-07-27T03:00:12Z,PT26S,49477,3378,567
KmGi0PHUlJk,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,신난 망아지 볼 사람,2026-07-25T09:00:13Z,PT18M43S,53881,1909,123
GiaDQPVBDsM,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,다이죠부이데쇼 😎💜  #stellive #스텔라이브 #유니,2026-07-24T03:00:35Z,PT16S,564914,19604,345
8jptHIO9ubM,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,끝나지 않은 메호대전 [웃긴 축구 움짤 월드컵],2026-07-22T09:05:09Z,PT14M1S,62474,1989,205
kol_Wov5FeA,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,유기도문 ON,2026-07-20T09:15:03Z,PT14M23S,57322,1929,124
NI4e7uGlqTU,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,【핫클립】고소하네 후야,2026-07-16T09:00:31Z,PT9M6S,70788,2371,136
wsBjQyblpWM,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,✨ 잘한다 잘한다 잘한다 ✨ #stellive #스텔라이브  #유니 #잘한다,2026-07-14T05:00:27Z,PT16S,157493,8267,206
K7MzUWpMvHY,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,민트짱 민트짱 민트초코짱 #stellive #스텔라이브 #유니 #민트초코 #민초,2026-07-13T10:00:14Z,PT38S,145293,6733,124
c8ddcexRsiU,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,아 진짜 진짜 마지막 찐막,2026-07-12T09:00:12Z,PT19M49S,111152,2074,228
egoTEH8teX0,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,아 르 냥 일 어 나 🕗 !! #stellive #스텔라이브 #유니 #알람,2026-07-09T23:00:24Z,PT14S,660973,18058,301
j9csrxAsdys,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,부적! 구스루! 부적! 구스루! 쿠나이! 힐! 힐! 쿠나이!,2026-07-08T09:00:36Z,PT8M8S,71525,2087,146
4o_FH4v1c2A,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,순진한 외노자 놀려먹기,2026-07-04T09:00:16Z,PT13M29S,68533,2210,189
Aeh8W9X7xgI,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,3초 준다 나와라! [MECCHA CHAMELEON],2026-06-30T09:00:04Z,PT14M42S,107229,2530,118
z_ikisAde44,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,【핫클립】한글패치 누가 했냐,2026-06-27T09:00:35Z,PT10M4S,160292,3682,213
_GtqXRMM9ik,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,오늘만을 기다렸다...,2026-06-25T09:00:35Z,PT13M35S,248179,4609,336
j-tpT7Qsaag,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,떠꾸꾸꾸 미여꾸꾸꾸 만두꾸꾸 [한식 월드컵],2026-06-22T09:00:25Z,PT13M17S,126092,3584,445
VLZ9fTfDTRU,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,정상이 없네 ...,2026-06-19T09:00:30Z,PT18M6S,65414,2074,101
uj3YFYiq54g,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니를 따라와 내일을 향해! 계속 함께할 테니까💜 I STAR TRAIL,2026-06-19T08:08:11Z,PT43S,101187,7926,287
1tnc3DNZfoc,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,안된다 안카나,2026-06-16T09:00:04Z,PT17M59S,216617,4195,1292
mNXi5zutJLI,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,한창 어흐가 좋을 나이,2026-06-13T09:00:27Z,PT13M38S,69674,2358,140
-H9YmskznXg,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,★식사 중 시청 권장★ 역대급 귀여운(?) 벌레 월드컵,2026-06-11T03:00:16Z,PT13M10S,98915,2766,312
foA_wl3pvrI,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,아르냥이 준 생일 선물에 수상한 내용이 있다,2026-06-08T09:00:05Z,PT11M31S,75745,2807,209
dT3G4Xpyfa8,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,How tall are you? 😎 #스텔라이브 #stellive #유니,2026-06-06T09:00:20Z,PT28S,131749,7049,208
lThphYM6TQA,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,루카루카★나이트 피버 💜 ルカルカ★ナイトフィーバー #스텔라이브 #stellive #유니 #루카루카,2026-06-05T10:00:38Z,PT30S,90940,5121,140
u5Ud4h9K8gs,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,[4K] STELLIVE 아야츠노 유니 생일 3D 🤍,2026-06-05T09:00:11Z,PT1H41M13S,67146,2870,283
5HxXT_vBvsM,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,하하 갠차나요 (저브셈저브셈저브셈저브셈),2026-06-03T07:00:10Z,PT13M37S,51085,1707,116
ojQ9IrtPoU8,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,평범하게 테트리스를 즐길 뿐인 영상,2026-05-30T09:00:09Z,PT12M53S,198767,3990,311
mQAZsVf4-QQ,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,"아니 린아 있잖아... ""알아""",2026-05-28T09:00:12Z,PT14M1S,83257,2397,153
_Wc4QYDVNj0,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,기나긴 밤을 지나 마침내 닿은 우리의 별자리 ✨,2026-05-25T09:00:30Z,PT13M1S,32916,2396,236
cxW5wSnjX1g,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,냉면🎵 - 타유 드라이브,2026-05-21T13:00:33Z,PT7M27S,130039,5303,589
bRa_zAaaCCE,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,오네가이 달링 「おねがいダーリン」 (ONE - ナナホシ管弦楽団) - 아야츠노 유니 Cover,2026-05-21T12:30:07Z,PT3M15S,363171,10945,687
LCxRRpdicp8,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,설레는 키 차이,2026-05-19T10:30:08Z,PT11M57S,46284,1757,114
8DSb6gIjkC0,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니의 세탁기 댄스 💜 #유니 #스텔라이브 #stellive,2026-05-18T04:00:08Z,PT15S,113992,5171,156
BZH8bVAen68,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,말이 되는 소리를 하세요,2026-05-15T09:00:26Z,PT11M55S,73331,2921,224
he9VNg7cg7M,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니콘 꼬마 선장 나간다요 🎶 #stellive #유니 #스텔라이브,2026-05-12T09:00:50Z,PT15S,184652,6945,183
-47uxlTOmpE,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,오조짱 어디 사는 몇 ~ 살 ?,2026-05-11T09:00:00Z,PT12M44S,87259,2953,184
oMz-uXq2G1c,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,저희는 모르는 일입니다,2026-05-05T09:01:09Z,PT15M39S,159882,3710,311
cqAEteO3-3k,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,아르냥도 유니 보고 싶었어?,2026-05-01T08:00:41Z,PT13M47S,133495,4948,381
a1k7oHtkqeA,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,니 마이 드세요 vs 아니 니가 마이 드세요,2026-04-27T10:00:00Z,PT15M,69578,2332,163
GVgm1FlHO10,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,스텔라이브 먹이사슬 #shorts #vtuber,2026-09-01T22:00:05Z,PT1M12S,100270,5287,156
8shKFjkHabo,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,푸른 산호초(青い珊瑚礁) - 松田 聖子 l 사키하네 후야(Sakihane Huya) Cover,2026-08-31T10:40:06Z,PT3M40S,205195,10884,812
2wM6S0AczYY,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,후야가 이환 행사장에 등장했다고요?!😎,2026-08-30T09:00:00Z,PT12M46S,43351,1161,68
CLZzyDfRwBE,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,못 고르겠어~ 못 고르겠다고😭 /명조 PV 월드컵,2026-08-29T09:00:22Z,PT28M3S,53636,924,63
3mTOSGpt-z0,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,1등 안해도 괴롭힐건데??,2026-08-28T09:00:14Z,PT17M49S,91718,1525,79
wRvx12AwONs,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,아가들중에 제일 어른이라구! #shorts #vtuber,2026-08-25T22:00:27Z,PT1M4S,80383,5819,182
cX6HcXQvYdw,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,포린이들의 포켓몬 배틀!,2026-08-24T09:00:18Z,PT16M11S,63110,1755,124
pMSvxKQtV0A,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,???:나는 아직 후야 가슴의 '가'도 못봤는데,2026-08-21T09:00:21Z,PT9M40S,41311,1622,94
KLE25NO8BK0,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,극한직업 후야 매니저 #shorts #vtuber,2026-08-18T22:00:21Z,PT59S,62023,4415,110
soOLxLGyeRI,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,홀로라이브에서 리듬 게임이 나왔다고요!?!?,2026-08-17T09:00:06Z,PT10M41S,59406,2288,158
HlGZ8AY6nrw,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,😼이봐용가리! 🐲이봐고양이! #shorts #vtuber,2026-08-13T22:00:05Z,PT14S,266252,10148,152
YwlyUy8kPKc,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,마음예보💌 #shorts #vtuber,2026-08-11T22:00:31Z,PT15S,173651,11489,234
c_IwiiicwQg,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,후야는 일본어 공부중🤔 #shorts #vtuber,2026-08-09T22:00:36Z,PT29S,76715,4234,123
fmMp_iMHxv8,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,선생님 쟤 무쌩겼어요!,2026-08-07T09:00:37Z,PT15M5S,166747,3290,321
DQdhWNVWehc,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,스타크래프트 성대모사 장인 #shorts #vtuber,2026-08-04T22:02:30Z,PT50S,93650,3907,143
bykXyEX1aLc,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,스타크래프트 절망편 #shorts #vtuber,2026-08-04T22:01:27Z,PT1M10S,80523,2720,104
FmMnqJQ6tX0,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,스타크래프트 희망편 #shorts #vtuber,2026-08-04T22:00:24Z,PT54S,224359,3186,205
BoXtHOLsKEc,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,수상한 콧수염 그녀,2026-08-03T09:00:36Z,PT16M19S,38207,1500,89
WXcfcZSwscc,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,추천만 하고 할 사람은 없는 게임추천시간,2026-07-31T09:00:31Z,PT8M59S,69408,2472,149
w16uoVZpKqY,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,단단비리비리 #shorts #vtuber,2026-07-28T22:00:30Z,PT18S,394023,11955,158
Ad54a4arKB4,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,채팅창 보고 읽은 거예요 💦,2026-07-28T09:00:14Z,PT11M55S,23086,1132,67
rPphs62dOv8,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,첫 생일 파티에 코피 터트렸습니다 😳,2026-07-24T09:00:00Z,PT8M40S,114541,4891,285
jeft__9y7ik,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,So Feminine #shorts #vtuber,2026-07-21T22:00:34Z,PT23S,310454,12624,256
lZpzoPkPoeg,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,10년만에 나온 리듬게임!,2026-07-20T09:00:18Z,PT9M58S,51843,1842,97
