date,name_ko,unit,subscribers,total_views,video_count,recent_avg_views,recent_avg_engagement_rate,uploads_per_week,reach_ratio
2026-08-22,아오쿠모 린,CLICHE,279000,181238059,434,185964.2,0.04233,4.7,0.667
2026-08-22,아카네 리제,UNIVERSE,350000,292675410,591,289823.8,0.03833,5.44,0.828
2026-08-22,유즈하 리코,CLICHE,216000,174043724,560,289477.5,0.04068,6.12,1.34
2026-08-22,텐코 시부키,CLICHE,226000,190316435,607,215361.5,0.04241,6.86,0.953
2026-08-22,하나코 나나,CLICHE,203000,149959892,476,179292.5,0.046,5.04,0.883
2026-08-23,강지,STELLIVE,762000,936034995,2265,237487.1,0.02994,4.57,0.312
2026-08-23,네네코 마시로,UNIVERSE,181000,58792868,419,85219.6,0.04968,1.94,0.471
2026-08-23,사키하네 후야,EVERYS,131000,51012609,326,112488.2,0.04403,3.94,0.859
2026-08-23,시라유키 히나,UNIVERSE,320000,188241785,605,216874.6,0.03471,3.73,0.678
2026-08-23,아라하시 타비,UNIVERSE,257000,181822968,777,182030.8,0.03849,4.18,0.708
2026-08-23,아야츠노 유니,EVERYS,359000,194564372,730,129071.6,0.03849,2.79,0.36
2026-08-23,아오쿠모 린,CLICHE,279000,181663880,434,188241.9,0.04175,4.7,0.675
2026-08-23,아카네 리제,UNIVERSE,350000,293294224,592,281633.0,0.03838,5.44,0.805
2026-08-23,유즈하 리코,CLICHE,217000,174468936,561,293272.2,0.03999,6.12,1.351
2026-08-23,텐코 시부키,CLICHE,226000,190677589,607,217699.8,0.0421,6.86,0.963
2026-08-23,하나코 나나,CLICHE,203000,150194026,477,180719.2,0.04697,5.04,0.89
2026-08-24,강지,STELLIVE,762000,936285458,2265,239865.3,0.02977,4.57,0.315
2026-08-24,네네코 마시로,UNIVERSE,181000,58821946,419,85522.1,0.04957,1.94,0.472
2026-08-24,사키하네 후야,EVERYS,131000,51031364,327,112508.8,0.04397,3.85,0.859
2026-08-24,시라유키 히나,UNIVERSE,319000,188319845,607,216286.7,0.03579,3.54,0.678
2026-08-24,아라하시 타비,UNIVERSE,257000,181941250,777,183397.9,0.03826,4.18,0.714
2026-08-24,아야츠노 유니,EVERYS,359000,194602359,731,127063.8,0.03886,2.77,0.354
2026-08-24,아오쿠모 린,CLICHE,279000,181811544,434,189945.3,0.04154,4.7,0.681
2026-08-24,아카네 리제,UNIVERSE,351000,293542197,592,283926.9,0.03819,5.44,0.809
2026-08-24,유즈하 리코,CLICHE,217000,174723215,561,296197.5,0.03953,6.12,1.365
2026-08-24,텐코 시부키,CLICHE,226000,190799256,608,216592.0,0.04242,6.73,0.958
2026-08-24,하나코 나나,CLICHE,203000,150326881,478,181998.5,0.04592,5.12,0.897
