date,name_ko,unit,subscribers,total_views,video_count,recent_avg_views,recent_avg_engagement_rate,uploads_per_week,reach_ratio
2026-08-22,아오쿠모 린,CLICHE,279000,181238059,434,185964.2,0.04233,4.7,0.667
2026-08-22,아카네 리제,UNIVERSE,350000,292675410,591,289823.8,0.03833,5.44,0.828
2026-08-22,유즈하 리코,CLICHE,216000,174043724,560,289477.5,0.04068,6.12,1.34
2026-08-22,텐코 시부키,CLICHE,226000,190316435,607,215361.5,0.04241,6.86,0.953
2026-08-22,하나코 나나,CLICHE,203000,149959892,476,179292.5,0.046,5.04,0.883
2026-08-23,강지,STELLIVE,762000,936034995,2265,237487.1,0.02994,4.57,0.312
2026-08-23,네네코 마시로,UNIVERSE,181000,58792868,419,85219.6,0.04968,1.94,0.471
2026-08-23,사키하네 후야,EVERYS,131000,51012609,326,112488.2,0.04403,3.94,0.859
2026-08-23,시라유키 히나,UNIVERSE,320000,188241785,605,216874.6,0.03471,3.73,0.678
2026-08-23,아라하시 타비,UNIVERSE,257000,181822968,777,182030.8,0.03849,4.18,0.708
2026-08-23,아야츠노 유니,EVERYS,359000,194564372,730,129071.6,0.03849,2.79,0.36
2026-08-23,아오쿠모 린,CLICHE,279000,181663880,434,188241.9,0.04175,4.7,0.675
2026-08-23,아카네 리제,UNIVERSE,350000,293294224,592,281633.0,0.03838,5.44,0.805
2026-08-23,유즈하 리코,CLICHE,217000,174468936,561,293272.2,0.03999,6.12,1.351
2026-08-23,텐코 시부키,CLICHE,226000,190677589,607,217699.8,0.0421,6.86,0.963
2026-08-23,하나코 나나,CLICHE,203000,150194026,477,180719.2,0.04697,5.04,0.89
2026-08-24,강지,STELLIVE,762000,936285458,2265,239865.3,0.02977,4.57,0.315
2026-08-24,네네코 마시로,UNIVERSE,181000,58821946,419,85522.1,0.04957,1.94,0.472
2026-08-24,사키하네 후야,EVERYS,131000,51031364,327,112508.8,0.04397,3.85,0.859
2026-08-24,시라유키 히나,UNIVERSE,319000,188319845,607,216286.7,0.03579,3.54,0.678
2026-08-24,아라하시 타비,UNIVERSE,257000,181941250,777,183397.9,0.03826,4.18,0.714
2026-08-24,아야츠노 유니,EVERYS,359000,194602359,731,127063.8,0.03886,2.77,0.354
2026-08-24,아오쿠모 린,CLICHE,279000,181811544,434,189945.3,0.04154,4.7,0.681
2026-08-24,아카네 리제,UNIVERSE,351000,293542197,592,283926.9,0.03819,5.44,0.809
2026-08-24,유즈하 리코,CLICHE,217000,174723215,561,296197.5,0.03953,6.12,1.365
2026-08-24,텐코 시부키,CLICHE,226000,190799256,608,216592.0,0.04242,6.73,0.958
2026-08-24,하나코 나나,CLICHE,203000,150326881,478,181998.5,0.04592,5.12,0.897
2026-08-25,강지,STELLIVE,762000,936628335,2265,241743.4,0.02966,4.57,0.317
2026-08-25,네네코 마시로,UNIVERSE,181000,58888230,420,84731.7,0.0495,1.97,0.468
2026-08-25,사키하네 후야,EVERYS,131000,51115392,327,113104.2,0.0438,3.85,0.863
2026-08-25,시라유키 히나,UNIVERSE,319000,188783525,607,218805.2,0.0353,3.54,0.686
2026-08-25,아라하시 타비,UNIVERSE,257000,182197933,778,181521.9,0.0386,4.23,0.706
2026-08-25,아야츠노 유니,EVERYS,359000,194718532,731,127666.1,0.0387,2.77,0.356
2026-08-25,아오쿠모 린,CLICHE,280000,182200074,435,191169.8,0.04174,4.64,0.683
2026-08-25,아카네 리제,UNIVERSE,351000,294032731,593,288170.5,0.0386,5.53,0.821
2026-08-25,유즈하 리코,CLICHE,217000,175216564,562,299292.1,0.03935,6.02,1.379
2026-08-25,텐코 시부키,CLICHE,226000,191176050,609,213053.1,0.04386,6.6,0.943
2026-08-25,하나코 나나,CLICHE,203000,150687452,479,183034.2,0.0468,5.2,0.902
2026-08-26,강지,STELLIVE,762000,936856431,2266,233491.5,0.02952,4.4,0.306
2026-08-26,네네코 마시로,UNIVERSE,181000,58938803,420,84960.6,0.04944,1.97,0.469
2026-08-26,사키하네 후야,EVERYS,131000,51197940,328,112506.2,0.04418,3.81,0.859
2026-08-26,시라유키 히나,UNIVERSE,319000,189030059,608,220354.1,0.03593,3.54,0.691
2026-08-26,아라하시 타비,UNIVERSE,258000,182425305,779,180294.8,0.03999,4.34,0.699
2026-08-26,아야츠노 유니,EVERYS,359000,194794758,731,128103.9,0.03863,2.77,0.357
2026-08-26,아오쿠모 린,CLICHE,280000,182544796,435,192849.7,0.04147,4.64,0.689
2026-08-26,아카네 리제,UNIVERSE,351000,294702626,594,286438.6,0.03824,5.44,0.816
2026-08-26,유즈하 리코,CLICHE,217000,175647386,563,298963.7,0.03913,5.81,1.378
2026-08-26,텐코 시부키,CLICHE,226000,191531311,610,214555.8,0.04356,6.6,0.949
2026-08-26,하나코 나나,CLICHE,203000,150949092,480,179121.5,0.04769,5.2,0.882
2026-08-28,네네코 마시로,UNIVERSE,181000,59012088,420,85279.8,0.0493,1.97,0.471
2026-08-28,사키하네 후야,EVERYS,131000,51290928,328,113282.9,0.04381,3.81,0.865
2026-08-28,시라유키 히나,UNIVERSE,319000,189369135,608,222070.9,0.0354,3.54,0.696
2026-08-28,아라하시 타비,UNIVERSE,258000,182825248,780,182214.7,0.03915,4.4,0.706
2026-08-28,아야츠노 유니,EVERYS,359000,194900901,731,128681.1,0.03851,2.77,0.358
2026-08-28,아오쿠모 린,CLICHE,280000,182989510,436,188037.6,0.04051,4.57,0.672
2026-08-28,아카네 리제,UNIVERSE,351000,295403529,594,290474.5,0.0377,5.44,0.828
2026-08-28,유즈하 리코,CLICHE,218000,176505376,564,301538.4,0.03944,5.91,1.383
2026-08-28,텐코 시부키,CLICHE,226000,191980907,611,212787.3,0.04307,6.6,0.942
2026-08-28,하나코 나나,CLICHE,203000,151309683,481,182565.4,0.04623,5.28,0.899
2026-08-29,네네코 마시로,UNIVERSE,182000,59101251,420,88350.2,0.04946,1.93,0.485
2026-08-29,사키하네 후야,EVERYS,131000,51430298,330,106191.3,0.04291,3.73,0.811
2026-08-29,시라유키 히나,UNIVERSE,319000,189646474,609,197403.0,0.03533,3.5,0.619
2026-08-29,아라하시 타비,UNIVERSE,258000,183279860,780,185248.0,0.03857,4.4,0.718
2026-08-29,아야츠노 유니,EVERYS,359000,195130631,732,122575.3,0.03793,2.74,0.341
2026-08-29,아오쿠모 린,CLICHE,280000,183598304,437,192604.7,0.03964,4.57,0.688
2026-08-29,아카네 리제,UNIVERSE,352000,296317068,596,299917.4,0.03661,5.44,0.852
2026-08-29,유즈하 리코,CLICHE,218000,177208599,564,308799.3,0.03839,5.91,1.417
2026-08-29,텐코 시부키,CLICHE,227000,192502818,612,216538.3,0.04288,6.35,0.954
2026-08-29,하나코 나나,CLICHE,204000,151949367,483,179040.7,0.04628,5.44,0.878
2026-08-30,네네코 마시로,UNIVERSE,182000,59372093,421,92297.8,0.04844,1.96,0.507
2026-08-30,사키하네 후야,EVERYS,131000,51534282,331,106621.9,0.04262,3.77,0.814
2026-08-30,시라유키 히나,UNIVERSE,319000,189857653,609,198678.6,0.03511,3.5,0.623
2026-08-30,아라하시 타비,UNIVERSE,258000,183540138,782,178903.8,0.03818,4.29,0.693
2026-08-30,아야츠노 유니,EVERYS,359000,195245196,732,123317.6,0.03783,2.74,0.344
2026-08-30,아오쿠모 린,CLICHE,280000,184075201,437,195340.7,0.03937,4.57,0.698
2026-08-30,아카네 리제,UNIVERSE,352000,296960180,597,298323.3,0.03581,5.44,0.848
2026-08-30,유즈하 리코,CLICHE,218000,177653235,564,312494.0,0.03794,5.91,1.433
2026-08-30,텐코 시부키,CLICHE,227000,192986284,613,220307.8,0.04204,6.47,0.971
2026-08-30,하나코 나나,CLICHE,204000,152431050,484,182868.0,0.04602,5.36,0.896
