title,date,end_date,n_members,n_days,members,doc_freq,reason
봉누도,2026-08-15,2026-08-28,4,5,시라유키 히나|아야츠노 유니|텐코 시부키|하나코 나나,0.0105,
포켓몬 레전드 Z-A,2025-10-17,2025-10-17,5,1,강지|시라유키 히나|아오쿠모 린|텐코 시부키|하나코 나나,,연속일 미달
선즈 오브 더 포레스트,2025-11-09,2025-11-09,4,1,강지|아야츠노 유니|유즈하 리코|텐코 시부키,,연속일 미달
리그 오브 레전드 · 내전,2025-12-17,2025-12-17,7,1,강지|네네코 마시로|사키하네 후야|아야츠노 유니|아오쿠모 린|유즈하 리코|하나코 나나,,연속일 미달
서버,2025-12-23,2025-12-23,5,1,사키하네 후야|아라하시 타비|아오쿠모 린|유즈하 리코|하나코 나나,,연속일 미달
크리스마스,2025-12-26,2025-12-26,4,1,시라유키 히나|아야츠노 유니|텐코 시부키|하나코 나나,,연속일 미달
마지막,2025-12-29,2025-12-29,4,1,아야츠노 유니|아오쿠모 린|유즈하 리코|하나코 나나,,연속일 미달
같이,2026-01-01,2026-01-01,5,1,네네코 마시로|시라유키 히나|아라하시 타비|유즈하 리코|하나코 나나,,연속일 미달
봉봉팜,2026-02-01,2026-02-01,5,1,시라유키 히나|아라하시 타비|아오쿠모 린|유즈하 리코|텐코 시부키,,연속일 미달
리그 오브 레전드,2026-02-08,2026-02-08,5,1,강지|네네코 마시로|사키하네 후야|아카네 리제|텐코 시부키,,연속일 미달
리그 오브 레전드,2026-02-15,2026-02-15,4,1,네네코 마시로|아라하시 타비|아오쿠모 린|하나코 나나,,연속일 미달
픽크타,2026-02-22,2026-02-22,5,1,사키하네 후야|시라유키 히나|아라하시 타비|아오쿠모 린|유즈하 리코,,연속일 미달
오픈런,2026-02-22,2026-02-22,4,1,시라유키 히나|아라하시 타비|아카네 리제|텐코 시부키,,연속일 미달
오버워치,2026-03-19,2026-03-19,4,1,네네코 마시로|아오쿠모 린|텐코 시부키|하나코 나나,,연속일 미달
붉은사막,2026-03-25,2026-03-25,4,1,시라유키 히나|아라하시 타비|아오쿠모 린|텐코 시부키,,연속일 미달
PUBG: 배틀그라운드 · 클리셰,2026-04-01,2026-04-01,5,1,강지|아오쿠모 린|유즈하 리코|텐코 시부키|하나코 나나,,연속일 미달
오버워치,2026-05-19,2026-05-19,4,1,아오쿠모 린|아카네 리제|유즈하 리코|텐코 시부키,,연속일 미달
갈틱폰,2026-05-26,2026-05-26,5,1,사키하네 후야|아라하시 타비|아오쿠모 린|유즈하 리코|텐코 시부키,,연속일 미달
3주년,2026-06-11,2026-06-11,4,1,네네코 마시로|시라유키 히나|아라하시 타비|아카네 리제,,연속일 미달
2026 FIFA 북중미 월드컵,2026-06-12,2026-06-12,5,1,강지|아라하시 타비|아야츠노 유니|유즈하 리코|텐코 시부키,,연속일 미달
2026 FIFA 북중미 월드컵 · 대한민국,2026-06-19,2026-06-19,7,1,강지|아라하시 타비|아야츠노 유니|아오쿠모 린|유즈하 리코|텐코 시부키|하나코 나나,,연속일 미달
2026 FIFA 북중미 월드컵 · 대한민국,2026-06-25,2026-06-25,6,1,강지|아라하시 타비|아야츠노 유니|아오쿠모 린|유즈하 리코|텐코 시부키,,연속일 미달
데드 바이 데이라이트,2026-08-16,2026-08-16,4,1,강지|시라유키 히나|아오쿠모 린|하나코 나나,,연속일 미달
이터널 리턴,2026-08-27,2026-08-27,4,1,강지|아오쿠모 린|유즈하 리코|하나코 나나,,연속일 미달
