event_id,date,title,type,name_ko,event_views,baseline_median,views_multiple
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,아카네 리제,6091,2184.0,2.79
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,유즈하 리코,10855,4054.0,1.48
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,텐코 시부키,21536,4325.0,1.9
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,하나코 나나,10658,3316.0,1.01
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,합방,시라유키 히나,66454,4512.0,2.81
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,합방,아라하시 타비,67535,3818.0,2.95
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,합방,아오쿠모 린,31053,2762.0,2.74
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,합방,유즈하 리코,66097,4427.0,2.57
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,합방,텐코 시부키,61013,4169.0,2.18
2026-06-21_신의상_아라하시타비신의상공개,2026-06-21,아라하시 타비 신의상 공개,신의상,아라하시 타비,18123,4990.5,3.63
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,네네코 마시로,9105,2284.5,2.42
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,아라하시 타비,24255,4589.0,3.05
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,아오쿠모 린,7173,3146.0,1.23
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,아카네 리제,5863,2505.0,1.52
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,유즈하 리코,11822,5447.0,0.99
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,텐코 시부키,18760,4387.0,2.24
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,하나코 나나,17766,2918.5,2.2
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,사키하네 후야,8982,1757.0,1.63
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,시라유키 히나,47175,3810.0,1.59
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,아라하시 타비,42213,4424.0,1.46
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,아오쿠모 린,15194,2726.0,1.22
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,아카네 리제,29016,2740.5,2.04
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,유즈하 리코,8852,3296.0,1.03
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,텐코 시부키,52825,4659.5,2.49
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,하나코 나나,12132,3154.0,1.95
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,합방,시라유키 히나,19696,4221.0,2.03
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,합방,아라하시 타비,31371,4431.5,1.52
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,합방,아야츠노 유니,4827,3602.5,1.34
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,합방,아오쿠모 린,21978,3991.0,1.32
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,합방,유즈하 리코,3865,3397.0,1.14
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,합방,텐코 시부키,29543,5365.0,1.37
2025-12-23_합방_멋사,2025-12-23,멋사,합방,시라유키 히나,15334,4319.0,0.99
2025-12-23_합방_멋사,2025-12-23,멋사,합방,아라하시 타비,21395,4921.0,1.32
2025-12-23_합방_멋사,2025-12-23,멋사,합방,유즈하 리코,18693,4058.0,2.45
2025-12-23_합방_멋사,2025-12-23,멋사,합방,텐코 시부키,34261,5608.5,1.73
2025-12-23_합방_멋사,2025-12-23,멋사,합방,하나코 나나,9039,3789.0,1.47
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,사키하네 후야,15412,2330.0,2.62
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,시라유키 히나,49364,4354.0,2.63
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,아라하시 타비,53121,4943.5,1.31
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,아야츠노 유니,5933,3285.0,1.81
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,아오쿠모 린,40421,3868.5,2.24
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,아카네 리제,22313,3316.0,1.58
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,유즈하 리코,31069,3904.0,2.54
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,텐코 시부키,73031,5246.0,1.85
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,하나코 나나,23771,3789.0,1.47
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,합방,네네코 마시로,2047,2439.0,0.84
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,합방,아오쿠모 린,13351,3218.0,2.72
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,합방,아카네 리제,5010,3291.0,1.52
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,합방,유즈하 리코,10357,3672.5,1.69
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,합방,텐코 시부키,5830,5178.0,1.13
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,네네코 마시로,9702,2298.0,2.7
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,사키하네 후야,11860,5348.0,2.22
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,시라유키 히나,9050,4605.0,1.0
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,아라하시 타비,24027,5569.0,2.04
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,아오쿠모 린,14896,4358.0,1.44
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,유즈하 리코,3400,3809.0,0.89
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,텐코 시부키,25845,5201.0,2.32
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,하나코 나나,17248,3826.0,2.37
2025-09-27_신의상_세번째신의상릴레이공개4명,2025-09-27,세번째 신의상 릴레이 공개 (4명),신의상,네네코 마시로,10213,2174.0,4.7
2025-09-27_신의상_세번째신의상릴레이공개4명,2025-09-27,세번째 신의상 릴레이 공개 (4명),신의상,시라유키 히나,12451,4802.0,2.59
2025-09-27_신의상_세번째신의상릴레이공개4명,2025-09-27,세번째 신의상 릴레이 공개 (4명),신의상,아라하시 타비,18902,4989.0,3.79
2025-09-27_신의상_세번째신의상릴레이공개4명,2025-09-27,세번째 신의상 릴레이 공개 (4명),신의상,아카네 리제,20816,3332.5,5.13
2025-07-05_신의상_신의상릴레이공개2명,2025-07-05,신의상 릴레이 공개 (2명),신의상,아오쿠모 린,11019,2128.0,5.18
2025-07-05_신의상_신의상릴레이공개2명,2025-07-05,신의상 릴레이 공개 (2명),신의상,하나코 나나,18602,2903.5,4.09
