event_id,date,title,type,name_ko,event_views,baseline_median,views_multiple
2025-12-23_합방_멋사,2025-12-23,멋사,합방,텐코 시부키,34206,5603.0,1.73
2025-12-23_합방_멋사,2025-12-23,멋사,합방,하나코 나나,9012,3787.0,1.47
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,사키하네 후야,15389,2329.0,2.61
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,시라유키 히나,49299,4352.5,2.63
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,아라하시 타비,53045,4937.0,1.31
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,아야츠노 유니,5911,3282.5,1.8
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,아오쿠모 린,40280,3860.5,2.23
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,아카네 리제,22266,3308.5,1.58
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,유즈하 리코,30920,3898.0,2.52
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,텐코 시부키,72850,5245.0,1.85
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,하나코 나나,23703,3787.0,1.47
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,합방,네네코 마시로,2047,2436.0,0.84
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,합방,아오쿠모 린,13314,3211.5,2.71
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,합방,아카네 리제,5010,3286.5,1.52
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,합방,유즈하 리코,10347,3671.5,1.69
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,합방,텐코 시부키,5823,5176.0,1.12
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,네네코 마시로,9697,2296.0,2.7
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,사키하네 후야,11857,5344.0,2.22
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,시라유키 히나,9048,4503.0,1.02
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,아라하시 타비,24015,5564.0,2.04
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,아오쿠모 린,14865,4347.0,1.44
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,유즈하 리코,3398,3809.0,0.89
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,텐코 시부키,25813,5201.0,2.32
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,하나코 나나,17233,3821.5,2.37
2025-09-27_신의상_세번째신의상릴레이공개4명,2025-09-27,세번째 신의상 릴레이 공개 (4명),신의상,네네코 마시로,10205,2157.0,4.73
2025-09-27_신의상_세번째신의상릴레이공개4명,2025-09-27,세번째 신의상 릴레이 공개 (4명),신의상,시라유키 히나,21510,4511.0,2.76
2025-09-27_신의상_세번째신의상릴레이공개4명,2025-09-27,세번째 신의상 릴레이 공개 (4명),신의상,아라하시 타비,18850,4987.0,3.78
2025-09-27_신의상_세번째신의상릴레이공개4명,2025-09-27,세번째 신의상 릴레이 공개 (4명),신의상,아카네 리제,20784,3286.5,5.2
2025-07-05_신의상_신의상릴레이공개3명,2025-07-05,신의상 릴레이 공개 (3명),신의상,아오쿠모 린,11013,2125.5,5.18
2025-07-05_신의상_신의상릴레이공개3명,2025-07-05,신의상 릴레이 공개 (3명),신의상,유즈하 리코,8998,3923.5,2.29
2025-07-05_신의상_신의상릴레이공개3명,2025-07-05,신의상 릴레이 공개 (3명),신의상,하나코 나나,18577,2900.5,4.09
