event_id,date,title,type,name_ko,event_views,baseline_median,views_multiple
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,아오쿠모 린,5505,2538.0,1.11
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,아카네 리제,6102,2188.0,2.79
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,유즈하 리코,10885,4062.5,1.48
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,텐코 시부키,21570,4335.0,1.89
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,하나코 나나,10681,3316.0,1.01
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,합방,시라유키 히나,66492,4513.0,2.81
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,합방,아라하시 타비,67574,3821.0,2.95
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,합방,아오쿠모 린,31118,2775.0,2.73
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,합방,유즈하 리코,66177,4430.0,2.57
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,합방,텐코 시부키,61095,4173.0,2.18
2026-06-21_신의상_아라하시타비신의상공개,2026-06-21,아라하시 타비 신의상 공개,신의상,아라하시 타비,18141,4993.0,3.63
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,네네코 마시로,9110,2290.0,2.42
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,아라하시 타비,24285,4591.0,3.05
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,아오쿠모 린,7180,3147.5,1.23
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,아카네 리제,5877,2506.0,1.52
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,유즈하 리코,11838,5447.0,0.99
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,텐코 시부키,18791,4391.0,2.25
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,하나코 나나,17776,2919.0,2.21
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,사키하네 후야,8989,1758.0,1.63
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,시라유키 히나,47225,3811.0,1.59
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,아라하시 타비,42253,4424.0,1.46
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,아오쿠모 린,15202,2732.0,1.22
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,아카네 리제,29058,2743.5,2.04
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,유즈하 리코,8858,3297.0,1.03
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,텐코 시부키,52864,4662.0,2.49
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,하나코 나나,12142,3166.0,1.95
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,합방,시라유키 히나,19698,4225.0,2.03
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,합방,아라하시 타비,31403,4432.5,1.52
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,합방,아야츠노 유니,4836,3606.5,1.34
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,합방,아오쿠모 린,22001,3991.0,1.32
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,합방,유즈하 리코,3868,3401.0,1.14
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,합방,텐코 시부키,29571,5371.0,1.37
2025-12-23_합방_멋사,2025-12-23,멋사,합방,시라유키 히나,15338,4322.0,0.99
2025-12-23_합방_멋사,2025-12-23,멋사,합방,아라하시 타비,21407,4925.0,1.32
2025-12-23_합방_멋사,2025-12-23,멋사,합방,유즈하 리코,18727,4060.5,2.45
2025-12-23_합방_멋사,2025-12-23,멋사,합방,텐코 시부키,34270,5609.0,1.73
2025-12-23_합방_멋사,2025-12-23,멋사,합방,하나코 나나,9042,3792.0,1.47
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,사키하네 후야,15427,2330.0,2.62
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,시라유키 히나,49379,4354.0,2.63
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,아라하시 타비,53157,4948.0,1.31
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,아야츠노 유니,5937,3285.5,1.81
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,아오쿠모 린,40479,3875.0,2.24
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,아카네 리제,22343,3320.5,1.58
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,유즈하 리코,31120,3906.0,2.55
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,텐코 시부키,73061,5247.0,1.85
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,하나코 나나,23777,3792.0,1.47
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,합방,네네코 마시로,2047,2440.0,0.84
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,합방,아오쿠모 린,13361,3218.5,2.72
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,합방,아카네 리제,5010,3292.5,1.52
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,합방,유즈하 리코,10358,3673.0,1.69
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,합방,텐코 시부키,5830,5178.5,1.13
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,네네코 마시로,9704,2298.0,2.7
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,사키하네 후야,11863,5348.0,2.22
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,시라유키 히나,9050,4608.0,1.0
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,아라하시 타비,24030,5569.0,2.04
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,아오쿠모 린,14902,4360.0,1.44
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,유즈하 리코,3401,3809.0,0.89
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,텐코 시부키,25850,5202.0,2.32
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,하나코 나나,17250,3829.5,2.37
2025-09-27_신의상_세번째신의상릴레이공개4명,2025-09-27,세번째 신의상 릴레이 공개 (4명),신의상,네네코 마시로,10216,2174.0,4.7
2025-09-27_신의상_세번째신의상릴레이공개4명,2025-09-27,세번째 신의상 릴레이 공개 (4명),신의상,시라유키 히나,12458,4859.0,2.56
2025-09-27_신의상_세번째신의상릴레이공개4명,2025-09-27,세번째 신의상 릴레이 공개 (4명),신의상,아라하시 타비,18909,4989.5,3.79
2025-09-27_신의상_세번째신의상릴레이공개4명,2025-09-27,세번째 신의상 릴레이 공개 (4명),신의상,아카네 리제,20831,3333.5,5.14
2025-07-05_신의상_신의상릴레이공개2명,2025-07-05,신의상 릴레이 공개 (2명),신의상,아오쿠모 린,11020,2138.0,5.15
2025-07-05_신의상_신의상릴레이공개2명,2025-07-05,신의상 릴레이 공개 (2명),신의상,하나코 나나,18607,2904.0,4.1
