event_id,date,title,name_ko,event_views,baseline_median,views_multiple
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,유즈하 리코,11797,5433.0,0.99
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,텐코 시부키,18723,4378.0,2.24
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,하나코 나나,17711,2910.5,2.2
2026-02-22_합방_마인크래프트오픈런,2026-02-22,마인크래프트 · 오픈런,사키하네 후야,25363,1747.0,3.26
2026-02-22_합방_마인크래프트오픈런,2026-02-22,마인크래프트 · 오픈런,시라유키 히나,46996,3800.0,1.59
2026-02-22_합방_마인크래프트오픈런,2026-02-22,마인크래프트 · 오픈런,아라하시 타비,42074,4416.0,1.46
2026-02-22_합방_마인크래프트오픈런,2026-02-22,마인크래프트 · 오픈런,아오쿠모 린,15164,2718.0,1.22
2026-02-22_합방_마인크래프트오픈런,2026-02-22,마인크래프트 · 오픈런,아카네 리제,28939,2735.0,2.04
2026-02-22_합방_마인크래프트오픈런,2026-02-22,마인크래프트 · 오픈런,유즈하 리코,19815,3295.0,1.11
2026-02-22_합방_마인크래프트오픈런,2026-02-22,마인크래프트 · 오픈런,텐코 시부키,52665,4653.0,2.49
2026-02-22_합방_마인크래프트오픈런,2026-02-22,마인크래프트 · 오픈런,하나코 나나,18554,3141.0,1.95
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,시라유키 히나,19638,4205.0,2.03
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,아라하시 타비,31265,4421.5,1.52
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,아야츠노 유니,14828,3597.0,1.64
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,아오쿠모 린,21886,3981.0,1.31
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,유즈하 리코,17019,3388.0,1.39
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,텐코 시부키,29419,5359.0,1.37
2025-12-23_합방_멋사,2025-12-23,멋사,시라유키 히나,15306,4307.0,0.99
2025-12-23_합방_멋사,2025-12-23,멋사,아라하시 타비,21352,4912.0,1.32
2025-12-23_합방_멋사,2025-12-23,멋사,유즈하 리코,18536,4054.0,2.42
2025-12-23_합방_멋사,2025-12-23,멋사,텐코 시부키,34180,5601.0,1.73
2025-12-23_합방_멋사,2025-12-23,멋사,하나코 나나,8998,3786.0,1.47
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,사키하네 후야,26405,2329.0,2.61
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,시라유키 히나,56441,4352.0,2.63
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,아라하시 타비,52992,4936.0,1.31
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,아야츠노 유니,75582,3281.0,10.12
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,아오쿠모 린,40210,3859.0,2.23
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,아카네 리제,30336,3307.0,1.58
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,유즈하 리코,40104,3898.0,2.51
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,텐코 시부키,72804,5245.0,1.85
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,하나코 나나,26469,3786.0,1.47
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,네네코 마시로,6947,2435.0,1.1
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,아오쿠모 린,13306,3210.5,2.71
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,아카네 리제,5010,3286.5,1.52
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,유즈하 리코,10343,3670.5,1.69
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,텐코 시부키,5822,5175.5,1.12
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,네네코 마시로,18608,2295.0,2.7
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,사키하네 후야,42260,5341.0,2.94
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,시라유키 히나,34904,4503.0,1.77
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,아라하시 타비,30414,5563.0,2.03
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,아오쿠모 린,17423,4343.0,1.44
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,유즈하 리코,23126,3809.0,2.64
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,텐코 시부키,25799,5200.0,2.32
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,하나코 나나,28014,3819.0,2.37
