event_id,date,title,type,name_ko,event_views,baseline_median,views_multiple
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,아라하시 타비,16761,4640.0,1.23
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,아야츠노 유니,3438,1905.5,1.8
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,아오쿠모 린,5492,2503.0,1.12
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,아카네 리제,6072,2173.0,2.79
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,유즈하 리코,10817,4041.0,1.48
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,텐코 시부키,21489,4307.0,1.9
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,하나코 나나,10631,3307.0,1.01
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,합방,시라유키 히나,66402,4510.0,2.81
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,합방,아라하시 타비,67462,3812.0,2.95
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,합방,아오쿠모 린,30999,2754.0,2.75
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,합방,유즈하 리코,65955,4420.0,2.57
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,합방,텐코 시부키,60892,4160.5,2.18
2026-06-21_신의상_아라하시타비신의상공개,2026-06-21,아라하시 타비 신의상 공개,신의상,아라하시 타비,18087,4987.5,3.63
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,네네코 마시로,9095,2279.0,2.43
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,아라하시 타비,24226,4582.0,3.05
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,아오쿠모 린,7167,3144.5,1.23
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,아카네 리제,5851,2502.0,1.52
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,유즈하 리코,11813,5442.0,0.99
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,텐코 시부키,18745,4383.0,2.24
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,하나코 나나,17750,2915.5,2.2
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,사키하네 후야,8972,1751.5,1.63
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,시라유키 히나,47114,3806.0,1.59
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,아라하시 타비,42163,4421.0,1.46
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,아오쿠모 린,15187,2720.0,1.22
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,아카네 리제,28997,2740.0,2.04
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,유즈하 리코,8844,3296.0,1.03
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,텐코 시부키,52770,4657.5,2.49
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,하나코 나나,12123,3152.0,1.95
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,합방,시라유키 히나,19670,4214.5,2.03
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,합방,아라하시 타비,31336,4429.0,1.52
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,합방,아야츠노 유니,4820,3601.5,1.34
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,합방,아오쿠모 린,21936,3984.0,1.31
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,합방,유즈하 리코,3865,3391.0,1.14
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,합방,텐코 시부키,29496,5363.0,1.37
2025-12-23_합방_멋사,2025-12-23,멋사,합방,시라유키 히나,15325,4314.5,0.99
2025-12-23_합방_멋사,2025-12-23,멋사,합방,아라하시 타비,21393,4916.0,1.32
2025-12-23_합방_멋사,2025-12-23,멋사,합방,유즈하 리코,18638,4056.5,2.43
2025-12-23_합방_멋사,2025-12-23,멋사,합방,텐코 시부키,34226,5605.0,1.73
2025-12-23_합방_멋사,2025-12-23,멋사,합방,하나코 나나,9028,3788.0,1.47
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,사키하네 후야,15405,2329.0,2.62
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,시라유키 히나,49323,4352.5,2.63
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,아라하시 타비,53090,4940.0,1.31
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,아야츠노 유니,5921,3283.0,1.8
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,아오쿠모 린,40334,3864.5,2.24
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,아카네 리제,22303,3312.5,1.58
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,유즈하 리코,31002,3899.0,2.53
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,텐코 시부키,72936,5245.0,1.85
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,하나코 나나,23742,3788.0,1.47
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,합방,네네코 마시로,2047,2437.0,0.84
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,합방,아오쿠모 린,13335,3216.5,2.72
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,합방,아카네 리제,5010,3288.0,1.52
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,합방,유즈하 리코,10349,3672.5,1.69
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,합방,텐코 시부키,5825,5176.5,1.13
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,네네코 마시로,9699,2297.5,2.7
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,사키하네 후야,11859,5346.0,2.22
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,시라유키 히나,9048,4519.0,1.02
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,아라하시 타비,24021,5568.0,2.04
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,아오쿠모 린,14879,4351.0,1.44
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,유즈하 리코,3398,3809.0,0.89
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,텐코 시부키,25821,5201.0,2.32
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,하나코 나나,17242,3824.0,2.37
2025-09-27_신의상_세번째신의상릴레이공개4명,2025-09-27,세번째 신의상 릴레이 공개 (4명),신의상,네네코 마시로,10209,2174.0,4.7
2025-09-27_신의상_세번째신의상릴레이공개4명,2025-09-27,세번째 신의상 릴레이 공개 (4명),신의상,시라유키 히나,12451,4666.0,2.67
2025-09-27_신의상_세번째신의상릴레이공개4명,2025-09-27,세번째 신의상 릴레이 공개 (4명),신의상,아라하시 타비,18883,4988.0,3.79
2025-09-27_신의상_세번째신의상릴레이공개4명,2025-09-27,세번째 신의상 릴레이 공개 (4명),신의상,아카네 리제,20798,3330.0,5.13
2025-07-05_신의상_신의상릴레이공개3명,2025-07-05,신의상 릴레이 공개 (3명),신의상,아오쿠모 린,11016,2118.0,5.2
2025-07-05_신의상_신의상릴레이공개3명,2025-07-05,신의상 릴레이 공개 (3명),신의상,유즈하 리코,9004,3924.0,2.29
2025-07-05_신의상_신의상릴레이공개3명,2025-07-05,신의상 릴레이 공개 (3명),신의상,하나코 나나,18584,2900.5,4.09
