event_id,date,title,name_ko,event_views,baseline_median,views_multiple
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,아오쿠모 린,7142,3139.0,1.23
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,아카네 리제,5825,2499.0,1.52
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,유즈하 리코,11781,5425.0,0.99
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,텐코 시부키,18710,4377.0,2.24
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,하나코 나나,17693,2908.5,2.2
2026-02-22_합방_마인크래프트오픈런,2026-02-22,마인크래프트 · 오픈런,사키하네 후야,25335,1747.0,3.26
2026-02-22_합방_마인크래프트오픈런,2026-02-22,마인크래프트 · 오픈런,시라유키 히나,46953,3797.0,1.59
2026-02-22_합방_마인크래프트오픈런,2026-02-22,마인크래프트 · 오픈런,아라하시 타비,42028,4413.0,1.46
2026-02-22_합방_마인크래프트오픈런,2026-02-22,마인크래프트 · 오픈런,아오쿠모 린,15160,2714.0,1.22
2026-02-22_합방_마인크래프트오픈런,2026-02-22,마인크래프트 · 오픈런,아카네 리제,28906,2734.5,2.04
2026-02-22_합방_마인크래프트오픈런,2026-02-22,마인크래프트 · 오픈런,유즈하 리코,19799,3295.0,1.11
2026-02-22_합방_마인크래프트오픈런,2026-02-22,마인크래프트 · 오픈런,텐코 시부키,52630,4652.0,2.49
2026-02-22_합방_마인크래프트오픈런,2026-02-22,마인크래프트 · 오픈런,하나코 나나,18537,3141.0,1.95
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,시라유키 히나,19621,4202.5,2.03
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,아라하시 타비,31239,4419.5,1.52
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,아야츠노 유니,14823,3596.0,1.64
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,아오쿠모 린,21859,3981.0,1.31
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,유즈하 리코,16999,3385.0,1.39
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,텐코 시부키,29355,5356.0,1.37
2025-12-23_합방_멋사,2025-12-23,멋사,시라유키 히나,15300,4304.0,0.99
2025-12-23_합방_멋사,2025-12-23,멋사,아라하시 타비,21346,4911.0,1.32
2025-12-23_합방_멋사,2025-12-23,멋사,유즈하 리코,18486,4053.0,2.41
2025-12-23_합방_멋사,2025-12-23,멋사,텐코 시부키,34167,5595.0,1.73
2025-12-23_합방_멋사,2025-12-23,멋사,하나코 나나,8989,3782.0,1.47
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,사키하네 후야,26370,2329.0,2.6
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,시라유키 히나,56419,4351.5,2.63
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,아라하시 타비,52972,4934.5,1.31
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,아야츠노 유니,75419,3278.5,10.1
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,아오쿠모 린,40152,3858.5,2.22
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,아카네 리제,30329,3306.5,1.58
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,유즈하 리코,40029,3893.0,2.51
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,텐코 시부키,72762,5242.0,1.85
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,하나코 나나,26443,3782.0,1.47
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,네네코 마시로,6947,2434.0,1.1
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,아오쿠모 린,13291,3209.5,2.71
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,아카네 리제,5009,3286.5,1.52
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,유즈하 리코,10339,3670.5,1.69
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,텐코 시부키,5820,5175.0,1.12
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,네네코 마시로,18602,2294.0,2.7
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,사키하네 후야,42225,5341.0,2.94
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,시라유키 히나,34896,4502.0,1.77
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,아라하시 타비,30403,5558.0,2.04
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,아오쿠모 린,17419,4343.0,1.44
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,유즈하 리코,23097,3808.0,2.64
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,텐코 시부키,25783,5199.0,2.32
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,하나코 나나,27996,3819.0,2.37
