event_id,date,title,type,name_ko,event_views,baseline_median,views_multiple
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,네네코 마시로,6854,2270.0,1.19
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,사키하네 후야,11504,2102.0,2.06
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,아라하시 타비,16846,4647.5,1.24
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,아야츠노 유니,3458,1925.0,1.8
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,아오쿠모 린,5517,2554.0,1.1
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,아카네 리제,6112,2192.0,2.79
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,유즈하 리코,10898,4070.5,1.48
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,텐코 시부키,21669,4354.0,1.9
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,하나코 나나,10724,3319.0,1.02
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,합방,시라유키 히나,66552,4517.0,2.81
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,합방,아라하시 타비,67639,3827.0,2.94
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,합방,아오쿠모 린,31161,2784.0,2.73
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,합방,유즈하 리코,66311,4432.0,2.58
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,합방,텐코 시부키,61221,4178.5,2.18
2026-06-21_신의상_아라하시타비신의상공개,2026-06-21,아라하시 타비 신의상 공개,신의상,아라하시 타비,18171,4998.5,3.64
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,네네코 마시로,9117,2294.0,2.42
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,아라하시 타비,24323,4599.0,3.05
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,아오쿠모 린,7186,3149.0,1.23
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,아카네 리제,5894,2508.0,1.53
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,유즈하 리코,11845,5449.0,0.99
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,텐코 시부키,18814,4394.0,2.25
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,하나코 나나,17783,2922.5,2.2
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,사키하네 후야,9001,1761.0,1.63
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,시라유키 히나,47273,3813.0,1.59
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,아라하시 타비,42284,4428.0,1.46
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,아오쿠모 린,15213,2736.0,1.21
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,아카네 리제,29080,2744.0,2.04
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,유즈하 리코,8863,3297.0,1.03
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,텐코 시부키,52901,4664.5,2.49
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,하나코 나나,12155,3166.0,1.95
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,합방,시라유키 히나,19714,4236.0,2.03
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,합방,아라하시 타비,31434,4437.0,1.52
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,합방,아야츠노 유니,4843,3609.0,1.34
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,합방,아오쿠모 린,22026,3994.0,1.32
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,합방,유즈하 리코,3870,3404.0,1.14
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,합방,텐코 시부키,29581,5373.0,1.37
2025-12-23_합방_멋사,2025-12-23,멋사,합방,시라유키 히나,15362,4326.0,0.99
2025-12-23_합방_멋사,2025-12-23,멋사,합방,아라하시 타비,21422,4926.0,1.32
2025-12-23_합방_멋사,2025-12-23,멋사,합방,유즈하 리코,18763,4062.0,2.46
2025-12-23_합방_멋사,2025-12-23,멋사,합방,텐코 시부키,34277,5612.0,1.73
2025-12-23_합방_멋사,2025-12-23,멋사,합방,하나코 나나,9046,3792.0,1.47
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,사키하네 후야,15445,2330.0,2.62
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,시라유키 히나,49439,4356.0,2.63
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,아라하시 타비,53189,4949.0,1.31
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,아야츠노 유니,5947,3287.5,1.81
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,아오쿠모 린,40519,3881.0,2.24
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,아카네 리제,22353,3323.5,1.58
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,유즈하 리코,31174,3908.0,2.55
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,텐코 시부키,73081,5247.0,1.85
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,하나코 나나,23785,3792.0,1.47
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,합방,네네코 마시로,2048,2441.0,0.84
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,합방,아오쿠모 린,13367,3218.5,2.72
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,합방,아카네 리제,5012,3296.5,1.52
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,합방,유즈하 리코,10360,3673.5,1.69
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,합방,텐코 시부키,5831,5180.0,1.13
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,네네코 마시로,9706,2299.5,2.7
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,사키하네 후야,11864,5349.0,2.22
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,시라유키 히나,9051,4520.0,1.02
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,아라하시 타비,24043,5569.0,2.04
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,아오쿠모 린,14906,4363.0,1.44
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,유즈하 리코,3401,3811.0,0.89
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,텐코 시부키,25857,5204.0,2.32
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,하나코 나나,17264,3832.5,2.37
2025-09-27_신의상_세번째신의상릴레이공개3명,2025-09-27,세번째 신의상 릴레이 공개 (3명),신의상,네네코 마시로,10217,2174.0,4.7
2025-09-27_신의상_세번째신의상릴레이공개3명,2025-09-27,세번째 신의상 릴레이 공개 (3명),신의상,아라하시 타비,18919,4992.0,3.79
2025-09-27_신의상_세번째신의상릴레이공개3명,2025-09-27,세번째 신의상 릴레이 공개 (3명),신의상,아카네 리제,20844,3335.5,5.14
2025-07-05_신의상_신의상릴레이공개2명,2025-07-05,신의상 릴레이 공개 (2명),신의상,아오쿠모 린,11022,2781.5,3.96
2025-07-05_신의상_신의상릴레이공개2명,2025-07-05,신의상 릴레이 공개 (2명),신의상,하나코 나나,18612,2904.0,4.1
