event_id,date,title,type,name_ko,event_views,baseline_median,views_multiple
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아라하시 타비,38560,4074.0,1.86
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아야츠노 유니,13214,2654.5,1.47
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아오쿠모 린,11226,2541.0,2.43
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,아카네 리제,22977,1956.0,3.13
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,유즈하 리코,22770,3112.0,2.14
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,텐코 시부키,41415,4388.0,1.88
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,하나코 나나,13783,3224.0,1.5
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,네네코 마시로,6823,2257.0,1.2
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,사키하네 후야,11429,2092.0,2.06
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,아라하시 타비,16748,4639.0,1.23
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,아야츠노 유니,3436,1904.5,1.8
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,아오쿠모 린,5488,2494.0,1.12
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,아카네 리제,6065,2171.0,2.79
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,유즈하 리코,10813,4037.0,1.48
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,텐코 시부키,21477,4302.0,1.9
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,하나코 나나,10628,3217.0,1.04
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,합방,시라유키 히나,66389,4510.0,2.81
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,합방,아라하시 타비,67435,3812.0,2.95
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,합방,아오쿠모 린,30983,2748.0,2.75
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,합방,유즈하 리코,65935,4419.0,2.57
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,합방,텐코 시부키,60867,4159.5,2.18
2026-06-21_신의상_아라하시타비신의상공개,2026-06-21,아라하시 타비 신의상 공개,신의상,아라하시 타비,18081,4985.0,3.63
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,네네코 마시로,9094,2278.5,2.43
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,아라하시 타비,24222,4582.0,3.05
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,아오쿠모 린,7159,3144.5,1.23
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,아카네 리제,5850,2502.0,1.52
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,유즈하 리코,11810,5441.0,0.99
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,텐코 시부키,18743,4382.0,2.24
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,하나코 나나,17743,2915.5,2.2
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,사키하네 후야,8969,1751.0,1.63
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,시라유키 히나,47104,3806.0,1.59
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,아라하시 타비,42156,4420.0,1.46
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,아오쿠모 린,15180,2720.0,1.22
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,아카네 리제,28991,2738.5,2.04
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,유즈하 리코,8844,3296.0,1.03
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,텐코 시부키,52764,4656.5,2.49
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,하나코 나나,12114,3150.0,1.95
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,합방,시라유키 히나,19667,4211.5,2.03
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,합방,아라하시 타비,31324,4427.5,1.52
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,합방,아야츠노 유니,4818,3600.5,1.34
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,합방,아오쿠모 린,21928,3983.0,1.31
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,합방,유즈하 리코,3864,3391.0,1.14
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,합방,텐코 시부키,29487,5362.0,1.37
2025-12-23_합방_멋사,2025-12-23,멋사,합방,시라유키 히나,15325,4312.0,0.99
2025-12-23_합방_멋사,2025-12-23,멋사,합방,아라하시 타비,21386,4916.0,1.32
2025-12-23_합방_멋사,2025-12-23,멋사,합방,유즈하 리코,18616,4056.5,2.43
2025-12-23_합방_멋사,2025-12-23,멋사,합방,텐코 시부키,34214,5604.5,1.73
2025-12-23_합방_멋사,2025-12-23,멋사,합방,하나코 나나,9028,3788.0,1.47
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,사키하네 후야,15401,2329.0,2.62
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,시라유키 히나,49323,4352.5,2.63
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,아라하시 타비,53080,4940.0,1.31
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,아야츠노 유니,5915,3282.5,1.8
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,아오쿠모 린,40317,3864.0,2.24
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,아카네 리제,22290,3311.5,1.58
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,유즈하 리코,30975,3898.0,2.53
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,텐코 시부키,72908,5245.0,1.85
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,하나코 나나,23739,3788.0,1.47
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,합방,네네코 마시로,2047,2436.0,0.84
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,합방,아오쿠모 린,13331,3214.0,2.72
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,합방,아카네 리제,5010,3288.0,1.52
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,합방,유즈하 리코,10348,3672.5,1.69
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,합방,텐코 시부키,5825,5176.0,1.13
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,네네코 마시로,9699,2297.5,2.7
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,사키하네 후야,11859,5346.0,2.22
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,시라유키 히나,9048,4513.5,1.02
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,아라하시 타비,24019,5567.0,2.04
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,아오쿠모 린,14872,4350.0,1.44
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,유즈하 리코,3398,3809.0,0.89
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,텐코 시부키,25821,5201.0,2.32
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,하나코 나나,17241,3824.0,2.37
2025-09-27_신의상_세번째신의상릴레이공개4명,2025-09-27,세번째 신의상 릴레이 공개 (4명),신의상,네네코 마시로,10206,2174.0,4.69
2025-09-27_신의상_세번째신의상릴레이공개4명,2025-09-27,세번째 신의상 릴레이 공개 (4명),신의상,시라유키 히나,12451,4601.0,2.71
2025-09-27_신의상_세번째신의상릴레이공개4명,2025-09-27,세번째 신의상 릴레이 공개 (4명),신의상,아라하시 타비,18878,4987.0,3.79
2025-09-27_신의상_세번째신의상릴레이공개4명,2025-09-27,세번째 신의상 릴레이 공개 (4명),신의상,아카네 리제,20796,3329.0,5.13
2025-07-05_신의상_신의상릴레이공개3명,2025-07-05,신의상 릴레이 공개 (3명),신의상,아오쿠모 린,11015,2125.5,5.18
2025-07-05_신의상_신의상릴레이공개3명,2025-07-05,신의상 릴레이 공개 (3명),신의상,유즈하 리코,9002,3930.0,2.29
2025-07-05_신의상_신의상릴레이공개3명,2025-07-05,신의상 릴레이 공개 (3명),신의상,하나코 나나,18579,2900.5,4.09
