event_id,date,title,type,name_ko,event_views,baseline_median,views_multiple
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,유즈하 리코,24921,3678.0,1.9
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,텐코 시부키,46012,4977.5,1.78
2026-08-29_합방_마인크래프트,2026-08-29,마인크래프트,합방,하나코 나나,14967,4082.5,1.28
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,네네코 마시로,6850,2269.0,1.19
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,사키하네 후야,11501,2102.0,2.06
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,아라하시 타비,16834,4645.0,1.24
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,아야츠노 유니,3454,1923.0,1.8
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,아오쿠모 린,5510,2545.0,1.1
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,아카네 리제,6111,2189.0,2.79
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,유즈하 리코,10892,4067.5,1.48
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,텐코 시부키,21630,4347.0,1.9
2026-07-13_합방_팰월드,2026-07-13,팰월드,합방,하나코 나나,10690,3316.0,1.01
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,합방,시라유키 히나,66523,4515.0,2.81
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,합방,아라하시 타비,67608,3823.0,2.95
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,합방,아오쿠모 린,31144,2778.0,2.73
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,합방,유즈하 리코,66231,4431.0,2.58
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,합방,텐코 시부키,61161,4174.0,2.18
2026-06-21_신의상_아라하시타비신의상공개,2026-06-21,아라하시 타비 신의상 공개,신의상,아라하시 타비,18156,4995.5,3.63
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,네네코 마시로,9114,2293.0,2.42
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,아라하시 타비,24294,4593.0,3.05
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,아오쿠모 린,7181,3148.5,1.23
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,아카네 리제,5883,2507.0,1.52
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,유즈하 리코,11840,5447.0,0.99
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,텐코 시부키,18801,4393.0,2.25
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,합방,하나코 나나,17778,2921.0,2.21
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,사키하네 후야,8992,1759.5,1.63
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,시라유키 히나,47252,3813.0,1.59
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,아라하시 타비,42264,4425.0,1.46
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,아오쿠모 린,15206,2735.0,1.21
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,아카네 리제,29063,2744.0,2.04
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,유즈하 리코,8861,3297.0,1.03
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,텐코 시부키,52881,4663.5,2.49
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,합방,하나코 나나,12146,3166.0,1.95
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,합방,시라유키 히나,19704,4230.5,2.03
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,합방,아라하시 타비,31425,4434.5,1.52
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,합방,아야츠노 유니,4836,3606.5,1.34
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,합방,아오쿠모 린,22021,3992.0,1.32
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,합방,유즈하 리코,3868,3403.0,1.14
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,합방,텐코 시부키,29571,5371.0,1.37
2025-12-23_합방_멋사,2025-12-23,멋사,합방,시라유키 히나,15346,4325.5,0.99
2025-12-23_합방_멋사,2025-12-23,멋사,합방,아라하시 타비,21415,4925.0,1.32
2025-12-23_합방_멋사,2025-12-23,멋사,합방,유즈하 리코,18748,4061.0,2.45
2025-12-23_합방_멋사,2025-12-23,멋사,합방,텐코 시부키,34272,5610.0,1.73
2025-12-23_합방_멋사,2025-12-23,멋사,합방,하나코 나나,9043,3792.0,1.47
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,사키하네 후야,15437,2330.0,2.62
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,시라유키 히나,49400,4356.0,2.63
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,아라하시 타비,53174,4948.5,1.31
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,아야츠노 유니,5940,3285.5,1.81
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,아오쿠모 린,40506,3878.5,2.24
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,아카네 리제,22348,3322.5,1.58
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,유즈하 리코,31149,3906.0,2.55
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,텐코 시부키,73072,5247.0,1.85
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,합방,하나코 나나,23779,3792.0,1.47
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,합방,네네코 마시로,2047,2441.0,0.84
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,합방,아오쿠모 린,13365,3218.5,2.72
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,합방,아카네 리제,5012,3294.5,1.52
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,합방,유즈하 리코,10359,3673.5,1.69
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,합방,텐코 시부키,5831,5180.0,1.13
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,네네코 마시로,9704,2298.5,2.7
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,사키하네 후야,11863,5348.0,2.22
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,시라유키 히나,9051,4606.0,1.0
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,아라하시 타비,24037,5569.0,2.04
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,아오쿠모 린,14902,4361.0,1.44
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,유즈하 리코,3401,3809.0,0.89
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,텐코 시부키,25852,5204.0,2.32
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,합방,하나코 나나,17258,3831.5,2.37
2025-09-27_신의상_세번째신의상릴레이공개3명,2025-09-27,세번째 신의상 릴레이 공개 (3명),신의상,네네코 마시로,10217,2174.0,4.7
2025-09-27_신의상_세번째신의상릴레이공개3명,2025-09-27,세번째 신의상 릴레이 공개 (3명),신의상,아라하시 타비,18914,4991.0,3.79
2025-09-27_신의상_세번째신의상릴레이공개3명,2025-09-27,세번째 신의상 릴레이 공개 (3명),신의상,아카네 리제,20840,3333.5,5.14
2025-07-05_신의상_신의상릴레이공개2명,2025-07-05,신의상 릴레이 공개 (2명),신의상,아오쿠모 린,11020,2236.0,4.93
2025-07-05_신의상_신의상릴레이공개2명,2025-07-05,신의상 릴레이 공개 (2명),신의상,하나코 나나,18609,2904.0,4.1
