event_id,date,title,name_ko,event_views,baseline_median,views_multiple
2026-06-25_합방_2026FIFA북중미월드컵대한민국,2026-06-25,2026 FIFA 북중미 월드컵 · 대한민국,유즈하 리코,7344,5280.0,0.78
2026-06-25_합방_2026FIFA북중미월드컵대한민국,2026-06-25,2026 FIFA 북중미 월드컵 · 대한민국,텐코 시부키,7149,4411.0,0.95
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,시라유키 히나,72518,4492.0,2.8
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,아라하시 타비,81589,3797.0,2.95
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,아오쿠모 린,32009,2702.0,2.78
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,유즈하 리코,68769,4411.0,2.57
2026-06-23_합방_마인크래프트봉켓몬,2026-06-23,마인크래프트 · 봉켓몬,텐코 시부키,63463,4145.5,2.17
2026-06-19_합방_2026FIFA북중미월드컵대한민국,2026-06-19,2026 FIFA 북중미 월드컵 · 대한민국,아라하시 타비,3225,5327.0,0.32
2026-06-19_합방_2026FIFA북중미월드컵대한민국,2026-06-19,2026 FIFA 북중미 월드컵 · 대한민국,아야츠노 유니,6606,2236.0,1.06
2026-06-19_합방_2026FIFA북중미월드컵대한민국,2026-06-19,2026 FIFA 북중미 월드컵 · 대한민국,아오쿠모 린,3790,3178.0,0.62
2026-06-19_합방_2026FIFA북중미월드컵대한민국,2026-06-19,2026 FIFA 북중미 월드컵 · 대한민국,유즈하 리코,1833,5352.5,0.34
2026-06-19_합방_2026FIFA북중미월드컵대한민국,2026-06-19,2026 FIFA 북중미 월드컵 · 대한민국,텐코 시부키,2905,4641.0,0.43
2026-06-19_합방_2026FIFA북중미월드컵대한민국,2026-06-19,2026 FIFA 북중미 월드컵 · 대한민국,하나코 나나,3038,3125.5,0.49
2026-06-12_합방_2026FIFA북중미월드컵,2026-06-12,2026 FIFA 북중미 월드컵,아라하시 타비,11279,5444.0,1.23
2026-06-12_합방_2026FIFA북중미월드컵,2026-06-12,2026 FIFA 북중미 월드컵,아야츠노 유니,17603,2136.5,4.36
2026-06-12_합방_2026FIFA북중미월드컵,2026-06-12,2026 FIFA 북중미 월드컵,유즈하 리코,15146,5337.0,1.3
2026-06-12_합방_2026FIFA북중미월드컵,2026-06-12,2026 FIFA 북중미 월드컵,텐코 시부키,18751,4311.5,1.93
2026-06-11_합방_3주년,2026-06-11,3주년,네네코 마시로,4033,2295.5,1.76
2026-06-11_합방_3주년,2026-06-11,3주년,시라유키 히나,11669,6504.0,1.1
2026-06-11_합방_3주년,2026-06-11,3주년,아라하시 타비,7483,5178.0,1.45
2026-06-11_합방_3주년,2026-06-11,3주년,아카네 리제,1284,2351.5,0.55
2026-05-26_합방_갈틱폰,2026-05-26,갈틱폰,사키하네 후야,2872,1915.5,1.5
2026-05-26_합방_갈틱폰,2026-05-26,갈틱폰,아라하시 타비,5178,4533.0,1.14
2026-05-26_합방_갈틱폰,2026-05-26,갈틱폰,아오쿠모 린,3345,3189.5,1.05
2026-05-26_합방_갈틱폰,2026-05-26,갈틱폰,유즈하 리코,3856,4900.0,0.79
2026-05-26_합방_갈틱폰,2026-05-26,갈틱폰,텐코 시부키,5119,4311.5,1.19
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,네네코 마시로,13307,2269.5,2.43
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,아라하시 타비,24144,4570.0,3.05
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,아오쿠모 린,7140,3139.0,1.23
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,아카네 리제,5822,2499.0,1.52
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,유즈하 리코,11781,5425.0,0.99
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,텐코 시부키,18710,4377.0,2.24
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,하나코 나나,17689,2908.0,2.2
2026-05-19_합방_오버워치,2026-05-19,오버워치,아오쿠모 린,3420,3189.5,1.07
2026-05-19_합방_오버워치,2026-05-19,오버워치,아카네 리제,1434,2545.0,0.56
2026-05-19_합방_오버워치,2026-05-19,오버워치,유즈하 리코,13006,5392.0,1.93
2026-05-19_합방_오버워치,2026-05-19,오버워치,텐코 시부키,9210,5236.5,0.94
2026-04-01_합방_PUBG배틀그라운드클리셰,2026-04-01,PUBG: 배틀그라운드 · 클리셰,아오쿠모 린,10039,2531.0,2.71
2026-04-01_합방_PUBG배틀그라운드클리셰,2026-04-01,PUBG: 배틀그라운드 · 클리셰,유즈하 리코,4233,3653.0,1.16
2026-04-01_합방_PUBG배틀그라운드클리셰,2026-04-01,PUBG: 배틀그라운드 · 클리셰,텐코 시부키,6737,5225.0,1.29
2026-04-01_합방_PUBG배틀그라운드클리셰,2026-04-01,PUBG: 배틀그라운드 · 클리셰,하나코 나나,3140,2672.0,1.18
2026-03-25_합방_붉은사막,2026-03-25,붉은사막,시라유키 히나,3026,3590.5,0.84
2026-03-25_합방_붉은사막,2026-03-25,붉은사막,아라하시 타비,4256,4178.0,0.58
2026-03-25_합방_붉은사막,2026-03-25,붉은사막,아오쿠모 린,1206,2505.0,0.48
2026-03-25_합방_붉은사막,2026-03-25,붉은사막,텐코 시부키,3218,6134.0,0.52
2026-03-19_합방_오버워치,2026-03-19,오버워치,네네코 마시로,2428,2723.0,0.89
2026-03-19_합방_오버워치,2026-03-19,오버워치,아오쿠모 린,2279,2657.0,0.86
2026-03-19_합방_오버워치,2026-03-19,오버워치,텐코 시부키,8493,5289.0,0.95
2026-03-19_합방_오버워치,2026-03-19,오버워치,하나코 나나,2057,2944.0,0.7
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,사키하네 후야,25328,1746.5,3.26
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,시라유키 히나,46940,3797.0,1.59
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,아라하시 타비,42016,4412.0,1.46
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,아오쿠모 린,15157,2713.0,1.22
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,아카네 리제,28888,2734.5,2.04
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,유즈하 리코,19781,3295.0,1.11
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,텐코 시부키,52623,4652.0,2.49
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,하나코 나나,18532,3140.0,1.95
2026-02-22_합방_오픈런,2026-02-22,오픈런,시라유키 히나,7100,3950.0,1.24
2026-02-22_합방_오픈런,2026-02-22,오픈런,아라하시 타비,9374,4289.0,1.5
2026-02-22_합방_오픈런,2026-02-22,오픈런,아카네 리제,7306,2671.5,2.09
2026-02-22_합방_오픈런,2026-02-22,오픈런,텐코 시부키,16226,4955.0,2.33
2026-02-22_합방_픽크타,2026-02-22,픽크타,사키하네 후야,4061,1698.5,1.68
2026-02-22_합방_픽크타,2026-02-22,픽크타,시라유키 히나,7100,3950.0,1.24
2026-02-22_합방_픽크타,2026-02-22,픽크타,아라하시 타비,9374,4289.0,1.5
2026-02-22_합방_픽크타,2026-02-22,픽크타,아오쿠모 린,2657,2453.5,1.08
2026-02-22_합방_픽크타,2026-02-22,픽크타,유즈하 리코,3652,3019.0,1.21
2026-02-15_합방_리그오브레전드,2026-02-15,리그 오브 레전드,네네코 마시로,12862,3329.0,2.73
2026-02-15_합방_리그오브레전드,2026-02-15,리그 오브 레전드,아라하시 타비,4156,4426.0,0.94
2026-02-15_합방_리그오브레전드,2026-02-15,리그 오브 레전드,아오쿠모 린,5728,2729.0,2.1
2026-02-15_합방_리그오브레전드,2026-02-15,리그 오브 레전드,하나코 나나,4344,3322.5,0.78
2026-02-08_합방_리그오브레전드,2026-02-08,리그 오브 레전드,네네코 마시로,7569,3500.5,1.27
2026-02-08_합방_리그오브레전드,2026-02-08,리그 오브 레전드,사키하네 후야,3201,1762.0,1.82
2026-02-08_합방_리그오브레전드,2026-02-08,리그 오브 레전드,아카네 리제,4165,2716.5,1.53
2026-02-08_합방_리그오브레전드,2026-02-08,리그 오브 레전드,텐코 시부키,7966,5075.5,1.57
2026-02-01_합방_봉봉팜,2026-02-01,봉봉팜,시라유키 히나,3797,4267.0,0.89
2026-02-01_합방_봉봉팜,2026-02-01,봉봉팜,아라하시 타비,6704,4815.0,1.39
2026-02-01_합방_봉봉팜,2026-02-01,봉봉팜,아오쿠모 린,3835,3980.0,0.96
2026-02-01_합방_봉봉팜,2026-02-01,봉봉팜,유즈하 리코,4594,3603.0,1.28
2026-02-01_합방_봉봉팜,2026-02-01,봉봉팜,텐코 시부키,7322,5234.0,1.4
2026-02-01_합방_마인크래프트,2026-02-01,마인크래프트,시라유키 히나,19621,4201.0,2.03
2026-02-01_합방_마인크래프트,2026-02-01,마인크래프트,아라하시 타비,31224,4419.0,1.52
2026-02-01_합방_마인크래프트,2026-02-01,마인크래프트,아야츠노 유니,14819,3596.0,1.64
2026-02-01_합방_마인크래프트,2026-02-01,마인크래프트,아오쿠모 린,21850,3980.0,1.31
2026-02-01_합방_마인크래프트,2026-02-01,마인크래프트,유즈하 리코,16989,3381.0,1.39
2026-02-01_합방_마인크래프트,2026-02-01,마인크래프트,텐코 시부키,29334,5356.0,1.37
2026-01-01_합방_같이,2026-01-01,같이,네네코 마시로,6201,2631.0,2.36
2026-01-01_합방_같이,2026-01-01,같이,시라유키 히나,9870,4121.0,2.4
2026-01-01_합방_같이,2026-01-01,같이,아라하시 타비,11968,4761.5,2.51
2026-01-01_합방_같이,2026-01-01,같이,유즈하 리코,8894,3947.5,2.25
2026-01-01_합방_같이,2026-01-01,같이,하나코 나나,6170,3782.0,1.63
2025-12-29_합방_마지막,2025-12-29,마지막,아야츠노 유니,3656,3512.0,1.04
2025-12-29_합방_마지막,2025-12-29,마지막,아오쿠모 린,2267,3383.0,0.67
2025-12-29_합방_마지막,2025-12-29,마지막,유즈하 리코,4757,4263.0,1.12
2025-12-29_합방_마지막,2025-12-29,마지막,하나코 나나,2786,3791.0,0.73
2025-12-26_합방_크리스마스,2025-12-26,크리스마스,시라유키 히나,6842,4178.5,0.86
2025-12-26_합방_크리스마스,2025-12-26,크리스마스,아야츠노 유니,5896,3508.0,1.68
2025-12-26_합방_크리스마스,2025-12-26,크리스마스,텐코 시부키,7468,5735.0,1.3
2025-12-26_합방_크리스마스,2025-12-26,크리스마스,하나코 나나,3563,3786.5,0.94
2025-12-23_합방_서버,2025-12-23,서버,사키하네 후야,4622,2670.5,1.22
2025-12-23_합방_서버,2025-12-23,서버,아라하시 타비,6462,4761.5,1.36
2025-12-23_합방_서버,2025-12-23,서버,아오쿠모 린,3209,3478.0,0.7
2025-12-23_합방_서버,2025-12-23,서버,유즈하 리코,4480,4103.0,1.09
2025-12-23_합방_서버,2025-12-23,서버,하나코 나나,5551,3786.5,1.47
2025-12-23_합방_멋사,2025-12-23,멋사,시라유키 히나,15298,4303.0,0.99
2025-12-23_합방_멋사,2025-12-23,멋사,아라하시 타비,21346,4911.0,1.32
2025-12-23_합방_멋사,2025-12-23,멋사,유즈하 리코,18477,4052.5,2.41
2025-12-23_합방_멋사,2025-12-23,멋사,텐코 시부키,34152,5595.0,1.73
2025-12-23_합방_멋사,2025-12-23,멋사,하나코 나나,8988,3782.0,1.47
2025-12-22_합방_마인크래프트,2025-12-22,마인크래프트,사키하네 후야,26366,2329.0,2.6
2025-12-22_합방_마인크래프트,2025-12-22,마인크래프트,시라유키 히나,56415,4351.5,2.63
2025-12-22_합방_마인크래프트,2025-12-22,마인크래프트,아라하시 타비,52966,4934.5,1.31
2025-12-22_합방_마인크래프트,2025-12-22,마인크래프트,아야츠노 유니,75379,3278.5,10.09
2025-12-22_합방_마인크래프트,2025-12-22,마인크래프트,아오쿠모 린,40144,3857.5,2.22
2025-12-22_합방_마인크래프트,2025-12-22,마인크래프트,아카네 리제,30329,3305.5,1.58
2025-12-22_합방_마인크래프트,2025-12-22,마인크래프트,유즈하 리코,40015,3893.0,2.5
2025-12-22_합방_마인크래프트,2025-12-22,마인크래프트,텐코 시부키,72737,5242.0,1.85
2025-12-22_합방_마인크래프트,2025-12-22,마인크래프트,하나코 나나,26441,3782.0,1.47
2025-12-17_합방_리그오브레전드내전,2025-12-17,리그 오브 레전드 · 내전,네네코 마시로,4017,2542.0,1.02
2025-12-17_합방_리그오브레전드내전,2025-12-17,리그 오브 레전드 · 내전,사키하네 후야,3626,2670.5,1.36
2025-12-17_합방_리그오브레전드내전,2025-12-17,리그 오브 레전드 · 내전,아야츠노 유니,4940,3352.5,1.05
2025-12-17_합방_리그오브레전드내전,2025-12-17,리그 오브 레전드 · 내전,아오쿠모 린,6607,3197.0,1.2
2025-12-17_합방_리그오브레전드내전,2025-12-17,리그 오브 레전드 · 내전,유즈하 리코,6386,4249.0,1.5
2025-12-17_합방_리그오브레전드내전,2025-12-17,리그 오브 레전드 · 내전,하나코 나나,5878,3850.0,0.97
2025-11-09_합방_선즈오브더포레스트,2025-11-09,선즈 오브 더 포레스트,아야츠노 유니,4960,2718.5,0.96
2025-11-09_합방_선즈오브더포레스트,2025-11-09,선즈 오브 더 포레스트,유즈하 리코,7474,3757.5,1.13
2025-11-09_합방_선즈오브더포레스트,2025-11-09,선즈 오브 더 포레스트,텐코 시부키,5770,4955.0,1.16
2025-10-17_합방_포켓몬레전드ZA,2025-10-17,포켓몬 레전드 Z-A,시라유키 히나,7395,4592.5,1.61
2025-10-17_합방_포켓몬레전드ZA,2025-10-17,포켓몬 레전드 Z-A,아오쿠모 린,4485,3388.0,1.32
2025-10-17_합방_포켓몬레전드ZA,2025-10-17,포켓몬 레전드 Z-A,텐코 시부키,5004,5150.0,0.97
2025-10-17_합방_포켓몬레전드ZA,2025-10-17,포켓몬 레전드 Z-A,하나코 나나,5347,3479.0,1.54
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,네네코 마시로,6947,2434.0,1.1
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,아오쿠모 린,13290,3209.0,2.71
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,아카네 리제,5009,3286.5,1.52
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,유즈하 리코,10336,3670.5,1.68
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,텐코 시부키,5820,5174.5,1.12
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,네네코 마시로,18600,2294.0,2.69
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,사키하네 후야,42215,5341.0,2.93
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,시라유키 히나,34894,4501.0,1.77
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,아라하시 타비,30394,5558.0,2.03
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,아오쿠모 린,17419,4343.0,1.44
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,유즈하 리코,23095,3808.0,2.64
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,텐코 시부키,25783,5199.0,2.32
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,하나코 나나,27995,3819.0,2.37
2025-06-16_합방_프로젝트좀보이드,2025-06-16,프로젝트 좀보이드,아오쿠모 린,1302,1980.0,0.66
2025-06-16_합방_프로젝트좀보이드,2025-06-16,프로젝트 좀보이드,아카네 리제,2611,5182.0,0.5
2025-06-16_합방_프로젝트좀보이드,2025-06-16,프로젝트 좀보이드,유즈하 리코,2444,3574.0,0.68
2025-06-16_합방_프로젝트좀보이드,2025-06-16,프로젝트 좀보이드,하나코 나나,3897,3093.0,0.67
