event_id,date,title,name_ko,event_views,baseline_median,views_multiple
2026-06-11_합방_3주년,2026-06-11,3주년,아카네 리제,1282,2351.5,0.55
2026-05-26_합방_갈틱폰,2026-05-26,갈틱폰,사키하네 후야,2872,1915.0,1.5
2026-05-26_합방_갈틱폰,2026-05-26,갈틱폰,아라하시 타비,5178,4530.0,1.14
2026-05-26_합방_갈틱폰,2026-05-26,갈틱폰,아오쿠모 린,3344,3187.5,1.05
2026-05-26_합방_갈틱폰,2026-05-26,갈틱폰,유즈하 리코,3855,4900.0,0.79
2026-05-26_합방_갈틱폰,2026-05-26,갈틱폰,텐코 시부키,5118,4311.5,1.19
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,네네코 마시로,13304,2269.5,2.43
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,아라하시 타비,24139,4566.0,3.05
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,아오쿠모 린,7140,3137.5,1.23
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,아카네 리제,5822,2495.0,1.52
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,유즈하 리코,11779,5425.0,0.99
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,텐코 시부키,18706,4376.0,2.24
2026-05-23_합방_마인크래프트모라하지마,2026-05-23,마인크래프트 · 모라하지마,하나코 나나,17689,2907.5,2.2
2026-05-19_합방_오버워치,2026-05-19,오버워치,아오쿠모 린,3419,3187.5,1.07
2026-05-19_합방_오버워치,2026-05-19,오버워치,아카네 리제,1434,2544.0,0.56
2026-05-19_합방_오버워치,2026-05-19,오버워치,유즈하 리코,13005,5390.0,1.93
2026-05-19_합방_오버워치,2026-05-19,오버워치,텐코 시부키,9210,5235.5,0.94
2026-04-01_합방_PUBG배틀그라운드클리셰,2026-04-01,PUBG: 배틀그라운드 · 클리셰,아오쿠모 린,10037,2531.0,2.71
2026-04-01_합방_PUBG배틀그라운드클리셰,2026-04-01,PUBG: 배틀그라운드 · 클리셰,유즈하 리코,4233,3649.0,1.16
2026-04-01_합방_PUBG배틀그라운드클리셰,2026-04-01,PUBG: 배틀그라운드 · 클리셰,텐코 시부키,6737,5225.0,1.29
2026-04-01_합방_PUBG배틀그라운드클리셰,2026-04-01,PUBG: 배틀그라운드 · 클리셰,하나코 나나,3139,2672.0,1.17
2026-03-25_합방_붉은사막,2026-03-25,붉은사막,시라유키 히나,3023,3589.5,0.84
2026-03-25_합방_붉은사막,2026-03-25,붉은사막,아라하시 타비,4256,4178.0,0.58
2026-03-25_합방_붉은사막,2026-03-25,붉은사막,아오쿠모 린,1206,2505.0,0.48
2026-03-25_합방_붉은사막,2026-03-25,붉은사막,텐코 시부키,3217,6131.0,0.52
2026-03-19_합방_오버워치,2026-03-19,오버워치,네네코 마시로,2428,2723.0,0.89
2026-03-19_합방_오버워치,2026-03-19,오버워치,아오쿠모 린,2279,2657.0,0.86
2026-03-19_합방_오버워치,2026-03-19,오버워치,텐코 시부키,8493,5289.0,0.95
2026-03-19_합방_오버워치,2026-03-19,오버워치,하나코 나나,2056,2943.0,0.7
2026-02-22_합방_픽크타,2026-02-22,픽크타,사키하네 후야,4061,1698.5,1.68
2026-02-22_합방_픽크타,2026-02-22,픽크타,시라유키 히나,7098,3949.5,1.24
2026-02-22_합방_픽크타,2026-02-22,픽크타,아라하시 타비,9372,4288.0,1.5
2026-02-22_합방_픽크타,2026-02-22,픽크타,아오쿠모 린,2657,2452.5,1.08
2026-02-22_합방_픽크타,2026-02-22,픽크타,유즈하 리코,3652,3017.0,1.21
2026-02-22_합방_오픈런,2026-02-22,오픈런,시라유키 히나,7098,3949.5,1.24
2026-02-22_합방_오픈런,2026-02-22,오픈런,아라하시 타비,9372,4288.0,1.5
2026-02-22_합방_오픈런,2026-02-22,오픈런,아카네 리제,7301,2671.0,2.09
2026-02-22_합방_오픈런,2026-02-22,오픈런,텐코 시부키,16223,4955.0,2.33
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,사키하네 후야,25325,1746.0,3.26
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,시라유키 히나,46921,3796.0,1.59
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,아라하시 타비,41991,4412.0,1.46
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,아오쿠모 린,15154,2713.0,1.22
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,아카네 리제,28864,2734.5,2.04
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,유즈하 리코,19774,3294.0,1.11
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,텐코 시부키,52605,4652.0,2.48
2026-02-22_합방_마인크래프트,2026-02-22,마인크래프트,하나코 나나,18525,3139.0,1.95
2026-02-15_합방_리그오브레전드,2026-02-15,리그 오브 레전드,네네코 마시로,12857,3329.0,2.73
2026-02-15_합방_리그오브레전드,2026-02-15,리그 오브 레전드,아라하시 타비,4156,4423.0,0.94
2026-02-15_합방_리그오브레전드,2026-02-15,리그 오브 레전드,아오쿠모 린,5728,2729.0,2.1
2026-02-15_합방_리그오브레전드,2026-02-15,리그 오브 레전드,하나코 나나,4343,3322.0,0.78
2026-02-08_합방_리그오브레전드,2026-02-08,리그 오브 레전드,네네코 마시로,7555,3500.5,1.27
2026-02-08_합방_리그오브레전드,2026-02-08,리그 오브 레전드,사키하네 후야,3200,1761.0,1.82
2026-02-08_합방_리그오브레전드,2026-02-08,리그 오브 레전드,아카네 리제,4164,2715.0,1.53
2026-02-08_합방_리그오브레전드,2026-02-08,리그 오브 레전드,텐코 시부키,7963,5075.0,1.57
2026-02-01_합방_봉봉팜,2026-02-01,봉봉팜,시라유키 히나,3796,4267.0,0.89
2026-02-01_합방_봉봉팜,2026-02-01,봉봉팜,아라하시 타비,6704,4815.0,1.39
2026-02-01_합방_봉봉팜,2026-02-01,봉봉팜,아오쿠모 린,3835,3980.0,0.96
2026-02-01_합방_봉봉팜,2026-02-01,봉봉팜,유즈하 리코,4594,3603.0,1.28
2026-02-01_합방_봉봉팜,2026-02-01,봉봉팜,텐코 시부키,7321,5234.0,1.4
2026-02-01_합방_마인크래프트,2026-02-01,마인크래프트,시라유키 히나,19612,4201.0,2.03
2026-02-01_합방_마인크래프트,2026-02-01,마인크래프트,아라하시 타비,31212,4417.5,1.52
2026-02-01_합방_마인크래프트,2026-02-01,마인크래프트,아야츠노 유니,14819,3594.5,1.64
2026-02-01_합방_마인크래프트,2026-02-01,마인크래프트,아오쿠모 린,21849,3980.0,1.31
2026-02-01_합방_마인크래프트,2026-02-01,마인크래프트,유즈하 리코,16983,3381.0,1.39
2026-02-01_합방_마인크래프트,2026-02-01,마인크래프트,텐코 시부키,29329,5356.0,1.37
2026-01-01_합방_같이,2026-01-01,같이,네네코 마시로,6201,2631.0,2.36
2026-01-01_합방_같이,2026-01-01,같이,시라유키 히나,9870,4120.5,2.4
2026-01-01_합방_같이,2026-01-01,같이,아라하시 타비,11963,4761.5,2.51
2026-01-01_합방_같이,2026-01-01,같이,유즈하 리코,8891,3947.5,2.25
2026-01-01_합방_같이,2026-01-01,같이,하나코 나나,6170,3782.0,1.63
2025-12-29_합방_마지막,2025-12-29,마지막,아야츠노 유니,3654,3511.0,1.04
2025-12-29_합방_마지막,2025-12-29,마지막,아오쿠모 린,2267,3383.0,0.67
2025-12-29_합방_마지막,2025-12-29,마지막,유즈하 리코,4755,4262.5,1.12
2025-12-29_합방_마지막,2025-12-29,마지막,하나코 나나,2786,3791.0,0.73
2025-12-26_합방_크리스마스,2025-12-26,크리스마스,시라유키 히나,6842,4178.5,0.86
2025-12-26_합방_크리스마스,2025-12-26,크리스마스,아야츠노 유니,5895,3508.0,1.68
2025-12-26_합방_크리스마스,2025-12-26,크리스마스,텐코 시부키,7466,5735.0,1.3
2025-12-26_합방_크리스마스,2025-12-26,크리스마스,하나코 나나,3562,3786.5,0.94
2025-12-23_합방_멋사,2025-12-23,멋사,시라유키 히나,15296,4303.0,0.99
2025-12-23_합방_멋사,2025-12-23,멋사,아라하시 타비,21340,4911.0,1.32
2025-12-23_합방_멋사,2025-12-23,멋사,유즈하 리코,18468,4051.0,2.4
2025-12-23_합방_멋사,2025-12-23,멋사,텐코 시부키,34139,5595.0,1.73
2025-12-23_합방_멋사,2025-12-23,멋사,하나코 나나,8988,3782.0,1.47
2025-12-23_합방_서버,2025-12-23,서버,사키하네 후야,4622,2670.5,1.22
2025-12-23_합방_서버,2025-12-23,서버,아라하시 타비,6459,4761.5,1.36
2025-12-23_합방_서버,2025-12-23,서버,아오쿠모 린,3209,3478.0,0.7
2025-12-23_합방_서버,2025-12-23,서버,유즈하 리코,4480,4100.0,1.09
2025-12-23_합방_서버,2025-12-23,서버,하나코 나나,5551,3786.5,1.47
2025-12-22_합방_마인크래프트,2025-12-22,마인크래프트,사키하네 후야,26364,2329.0,2.6
2025-12-22_합방_마인크래프트,2025-12-22,마인크래프트,시라유키 히나,56405,4351.5,2.62
2025-12-22_합방_마인크래프트,2025-12-22,마인크래프트,아라하시 타비,52956,4934.5,1.31
2025-12-22_합방_마인크래프트,2025-12-22,마인크래프트,아야츠노 유니,75328,3278.5,10.08
2025-12-22_합방_마인크래프트,2025-12-22,마인크래프트,아오쿠모 린,40136,3856.0,2.22
2025-12-22_합방_마인크래프트,2025-12-22,마인크래프트,아카네 리제,30328,3305.0,1.58
2025-12-22_합방_마인크래프트,2025-12-22,마인크래프트,유즈하 리코,39998,3893.0,2.5
2025-12-22_합방_마인크래프트,2025-12-22,마인크래프트,텐코 시부키,72715,5242.0,1.85
2025-12-22_합방_마인크래프트,2025-12-22,마인크래프트,하나코 나나,26437,3782.0,1.47
2025-12-17_합방_리그오브레전드내전,2025-12-17,리그 오브 레전드 · 내전,네네코 마시로,4017,2542.0,1.02
2025-12-17_합방_리그오브레전드내전,2025-12-17,리그 오브 레전드 · 내전,사키하네 후야,3626,2670.5,1.36
2025-12-17_합방_리그오브레전드내전,2025-12-17,리그 오브 레전드 · 내전,아야츠노 유니,4940,3351.0,1.05
2025-12-17_합방_리그오브레전드내전,2025-12-17,리그 오브 레전드 · 내전,아오쿠모 린,6604,3197.0,1.2
2025-12-17_합방_리그오브레전드내전,2025-12-17,리그 오브 레전드 · 내전,유즈하 리코,6383,4249.0,1.5
2025-12-17_합방_리그오브레전드내전,2025-12-17,리그 오브 레전드 · 내전,하나코 나나,5878,3850.0,0.97
2025-11-09_합방_선즈오브더포레스트,2025-11-09,선즈 오브 더 포레스트,아야츠노 유니,4960,2718.5,0.96
2025-11-09_합방_선즈오브더포레스트,2025-11-09,선즈 오브 더 포레스트,유즈하 리코,7474,3757.5,1.13
2025-11-09_합방_선즈오브더포레스트,2025-11-09,선즈 오브 더 포레스트,텐코 시부키,5770,4955.0,1.16
2025-10-17_합방_포켓몬레전드ZA,2025-10-17,포켓몬 레전드 Z-A,시라유키 히나,7395,4592.5,1.61
2025-10-17_합방_포켓몬레전드ZA,2025-10-17,포켓몬 레전드 Z-A,아오쿠모 린,4484,3388.0,1.32
2025-10-17_합방_포켓몬레전드ZA,2025-10-17,포켓몬 레전드 Z-A,텐코 시부키,5004,5150.0,0.97
2025-10-17_합방_포켓몬레전드ZA,2025-10-17,포켓몬 레전드 Z-A,하나코 나나,5347,3478.0,1.54
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,네네코 마시로,6947,2434.0,1.1
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,아오쿠모 린,13286,3208.0,2.71
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,아카네 리제,5007,3286.5,1.52
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,유즈하 리코,10336,3669.5,1.69
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,텐코 시부키,5820,5174.5,1.12
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,네네코 마시로,18598,2294.0,2.69
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,사키하네 후야,42211,5341.0,2.93
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,시라유키 히나,34890,4501.0,1.77
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,아라하시 타비,30391,5556.0,2.03
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,아오쿠모 린,17415,4343.0,1.44
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,유즈하 리코,23093,3808.0,2.64
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,텐코 시부키,25781,5199.0,2.32
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,하나코 나나,27989,3818.5,2.37
2025-06-14_합방_프로젝트좀보이드,2025-06-14,프로젝트 좀보이드,아오쿠모 린,4392,1991.5,0.8
2025-06-14_합방_프로젝트좀보이드,2025-06-14,프로젝트 좀보이드,아카네 리제,8183,6395.5,0.45
2025-06-14_합방_프로젝트좀보이드,2025-06-14,프로젝트 좀보이드,유즈하 리코,4676,3571.0,0.68
2025-06-14_합방_프로젝트좀보이드,2025-06-14,프로젝트 좀보이드,하나코 나나,8471,3109.0,0.76
