event_id,date,title,name_ko,event_views,baseline_median,views_multiple
2026-02-22_합방_마인크래프트오픈런,2026-02-22,마인크래프트 · 오픈런,하나코 나나,18532,3140.0,1.95
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,시라유키 히나,19621,4201.0,2.03
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,아라하시 타비,31224,4419.0,1.52
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,아야츠노 유니,14819,3596.0,1.64
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,아오쿠모 린,21850,3980.0,1.31
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,유즈하 리코,16989,3381.0,1.39
2026-02-01_합방_마인크래프트봉봉팜,2026-02-01,마인크래프트 · 봉봉팜,텐코 시부키,29334,5356.0,1.37
2025-12-23_합방_멋사,2025-12-23,멋사,시라유키 히나,15298,4303.0,0.99
2025-12-23_합방_멋사,2025-12-23,멋사,아라하시 타비,21346,4911.0,1.32
2025-12-23_합방_멋사,2025-12-23,멋사,유즈하 리코,18477,4052.5,2.41
2025-12-23_합방_멋사,2025-12-23,멋사,텐코 시부키,34152,5595.0,1.73
2025-12-23_합방_멋사,2025-12-23,멋사,하나코 나나,8988,3782.0,1.47
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,사키하네 후야,26366,2329.0,2.6
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,시라유키 히나,56415,4351.5,2.63
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,아라하시 타비,52966,4934.5,1.31
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,아야츠노 유니,75379,3278.5,10.09
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,아오쿠모 린,40144,3857.5,2.22
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,아카네 리제,30329,3305.5,1.58
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,유즈하 리코,40015,3893.0,2.5
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,텐코 시부키,72737,5242.0,1.85
2025-12-22_합방_마인크래프트멋사,2025-12-22,마인크래프트 · 멋사,하나코 나나,26441,3782.0,1.47
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,네네코 마시로,6947,2434.0,1.1
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,아오쿠모 린,13290,3209.0,2.71
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,아카네 리제,5009,3286.5,1.52
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,유즈하 리코,10336,3670.5,1.68
2025-10-13_합방_마인크래프트,2025-10-13,마인크래프트,텐코 시부키,5820,5174.5,1.12
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,네네코 마시로,18600,2294.0,2.69
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,사키하네 후야,42215,5341.0,2.93
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,시라유키 히나,34894,4501.0,1.77
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,아라하시 타비,30394,5558.0,2.03
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,아오쿠모 린,17419,4343.0,1.44
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,유즈하 리코,23095,3808.0,2.64
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,텐코 시부키,25783,5199.0,2.32
2025-10-07_합방_마인크래프트,2025-10-07,마인크래프트,하나코 나나,27995,3819.0,2.37
