name_ko,name_en,unit,start_kst,observed_min,n_points,peak_ccu,avg_ccu,title,category
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-25 22:24,0.0,1,5460,5460,사이비 종교 파헤치기,노 리절트 파운드
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-17 20:30,27.1,2,5452,5439,백만년만에 유니버스 합방,갬블 위드 유어 프렌즈
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-24 23:07,0.0,1,5430,5430,고독방송..,고독방송:심
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-25 20:01,0.0,1,5415,5415,캠 위치를 어디에 둬야할지 모르겠어 하루 종일 고민하고 하루종일 세팅하고 일본어 수업듣고 다시 세팅하고 고민하다 방송 킴,talk
아카네 리제,Akane Lize,UNIVERSE,2026-08-19 19:39,81.9,4,5399,4657,빠쓰아가씨의 봉누도2 설명회 같이보기,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-14 20:08,0.0,1,5391,5391,오늘운 옵치 대회 카봉컵 팀 뽑는 날 ~~ ,오버워치
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-25 00:50,34.9,2,5378,5146,고독방송..,고독방송:심
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-13 19:48,0.0,1,5346,5346,그놈의 대두 스페이스 ,데드 스페이스
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-17 22:48,85.7,4,5336,4843,클리셰걷고걷고걷고걷고걷고걷고걷고걷고걷고걷는날,빅 워크
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-21 00:39,0.0,1,5300,5300,i'm back,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-21 00:39,26.8,2,5284,5096,오랜만에 돌아가는 그 곳,이터널 리턴
하나코 나나,Hanako Nana,CLICHE,2026-08-30 17:58,173.4,18,5282,4256,"[수동암즈] 드가자 수동암즈 (W. 아오쿠모 린, 마사키 하루, 한동그라미 코치)",이터널 리턴
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-25 20:41,36.9,2,5277,5142,캠 위치를 어디에 둬야할지 모르겠어 하루 종일 고민하고 하루종일 세팅하고 일본어 수업듣고 다시 세팅하고 고민하다 방송 킴,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-14 19:08,0.0,1,5234,5234,오늘운 옵치 대회 카봉컵 팀 뽑는 날 ~~ ,오버워치
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-25 18:03,0.0,1,5226,5226,[떠비큐어] 오늘도 화이팅!!,이터널 리턴
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-24 23:07,0.0,1,5218,5218,[치지직오픈컵] 이리대회 꼴등 팀장 멋지게 등장,이터널 리턴
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-16 16:45,26.4,2,5218,4987,이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-24 23:59,0.0,1,5200,5200,고독방송..,고독방송:심
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-21 19:02,0.0,1,5172,5172,I'm really back,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-25 20:01,0.0,1,5154,5154,[떠비큐어] 오늘도 화이팅!!,이터널 리턴
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-21 18:22,0.0,1,5153,5153,I'm really back,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-25 18:50,31.7,2,5118,4953,[떠비큐어] 오늘도 화이팅!!,이터널 리턴
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-17 17:55,0.0,1,5117,5117,대회 결승 하는날 무관귀신 탈출 ????????,오버워치
하나코 나나,Hanako Nana,CLICHE,2026-09-02 16:38,112.3,12,5079,3723,7시까지 1.단 랭크를 해,이터널 리턴
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-14 20:57,0.0,1,5066,5066,오늘운 옵치 대회 카봉컵 팀 뽑는 날 ~~ ,오버워치
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-13 23:07,0.0,1,5060,5060,그놈의 대두 스페이스 ,데드 스페이스
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-14 16:44,0.0,1,5055,5055,히게단 라이브 월드컵,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-13 21:31,0.0,1,5043,5043,그놈의 대두 스페이스 ,데드 스페이스
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-26 00:23,0.0,1,5042,5042,"으애애아아,,아ㅏ",talk
아카네 리제,Akane Lize,UNIVERSE,2026-08-20 00:17,0.0,1,5024,5024,로또에당첨된다면,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-30 17:58,326.5,33,5015,3935,<<<< 스텔 마크 수선 없는사람 ,마인크래프트
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-17 18:48,64.1,3,4998,4952,클리셰걷고걷고걷고걷고걷고걷고걷고걷고걷고걷는날,빅 워크
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-21 19:02,0.0,1,4996,4996,히나입니댜,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-24 22:11,0.0,1,4990,4990,팀장 유즈하 리코입니다 [치지직 오픈컵] 드래프트 날🥺💚,이터널 리턴
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-15 02:31,0.0,1,4984,4984,추억의 애니(추억별로없음) OST 월드컵 하기,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-29 13:07,288.9,29,4948,2990,[떠비큐어] 이제 모니터 키고 할게요,이터널 리턴
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-17 21:59,0.0,1,4948,4948,백만년만에 유니버스 합방,갬블 위드 유어 프렌즈
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-31 05:09,306.3,31,4942,4026,<<<< 스텔 마크 수선 없는사람 ,마인크래프트
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-17 20:30,27.1,2,4921,4826,클리셰걷고걷고걷고걷고걷고걷고걷고걷고걷고걷는날,빅 워크
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-24 20:38,23.6,2,4903,4784,팀장 유즈하 리코입니다 [치지직 오픈컵] 드래프트 날🥺💚,이터널 리턴
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-22 15:55,0.0,1,4882,4882,부키랑 놀다 왔어여,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-13 20:35,0.0,1,4879,4879,그놈의 대두 스페이스 ,데드 스페이스
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-21 23:04,0.0,1,4854,4854,춘스터콜! 후열 구구덕,구스 구스 덕
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-25 22:24,0.0,1,4846,4846,[귀여운공주들(ㅎㅎ)] 이리 대회 연습 1일차,이터널 리턴
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-21 23:52,0.0,1,4842,4842,춘스터콜! 후열 구구덕,구스 구스 덕
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-21 19:02,0.0,1,4835,4835,일본에 놀러와준 친구들 썰풀 ,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-24 18:29,0.0,1,4834,4834,치라즈아트 신착 공포겜 하러왔어욧 !!!! ,설장
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-12 19:54,224.0,27,4829,3647,"팔척귀신 누나랑 여름휴가를 보내는 공포겜 
",하치샤쿠사마
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-14 22:25,0.0,1,4827,4827,오늘운 옵치 대회 카봉컵 팀 뽑는 날 ~~ ,오버워치
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-24 20:00,0.0,1,4817,4817,목감기걸려/ㅆㅅ비다,talk
아카네 리제,Akane Lize,UNIVERSE,2026-08-30 20:11,193.8,20,4809,3941,[3dio] 한동안 없을 특식! 🍧여름축제 ASMR🌟🍧,ASMR
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-15 21:46,304.6,12,4807,4324,ㄷㄷㄷㄷㄷㄷㄷ,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-25 23:21,0.0,1,4769,4769,이리 대회 연습 1일차,이터널 리턴
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-25 02:06,0.0,1,4749,4749,고독방송..,고독방송:심
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-19 16:12,0.0,1,4742,4742,찌로 오늘 롤해도 대?,리그 오브 레전드
아카네 리제,Akane Lize,UNIVERSE,2026-08-20 01:38,26.1,2,4737,4734,로또에당첨된다면,음악/노래
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-16 22:10,0.0,1,4734,4734,삐부님과 함께하는 스텔라이브 데바데 ,데드 바이 데이라이트
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-16 18:31,169.3,7,4714,4133,7시 스텔라이브와 삐부넴의 내전 ! 전 연습 ! (❁´◡`❁),데드 바이 데이라이트
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-25 18:50,31.7,2,4710,4642,캠 위치를 어디에 둬야할지 모르겠어 하루 종일 고민하고 하루종일 세팅하고 일본어 수업듣고 다시 세팅하고 고민하다 방송 킴,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-25 00:50,34.9,2,4709,4520,정나나가 돌아왔다요~!! [8시 이리 치지직컵 드래프트],이터널 리턴
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-26 01:09,0.0,1,4708,4708,"으애애아아,,아ㅏ",종합 게임
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-17 21:59,0.0,1,4707,4707,대회 결승 하는날 무관귀신 탈출 ????????,오버워치
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-22 16:36,24.2,2,4705,4571,부키랑 놀다 왔어여,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-22 00:38,26.5,2,4705,4470,춘스터콜! 후열 구구덕,구스 구스 덕
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-15 17:49,181.2,8,4691,3998,공식 스크림 하는날 ! ,오버워치
텐코 시부키,Tenko Shibuki,CLICHE,2026-09-02 01:53,112.3,12,4673,4168,부키는 내일...덜덜덜덜덜덜ㄷㄹ,마인크래프트
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-23 15:49,68.1,3,4672,4053,바하 2 처음 헤보기 2 !!!!!,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-29 19:37,244.9,25,4607,4235,스텔라이브 마인크래프트 서버,마인크래프트
하나코 나나,Hanako Nana,CLICHE,2026-08-13 17:39,0.0,1,4590,4590,포린이 혼자하다가 드디어 방송에서 포챔스키다,포켓몬 챔피언스
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-13 19:48,0.0,1,4589,4589,데바데 w. 강지 리제 린 [시키샤카샤카슈-와! 100만회 감사합니당]💚,데드 바이 데이라이트
아카네 리제,Akane Lize,UNIVERSE,2026-08-31 21:26,20.4,3,4588,3565,건축 하겠씁니다.  너무 놀라지말도록.,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-24 19:19,0.0,1,4577,4577,목감기걸려/ㅆㅅ비다,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-29 13:58,237.8,24,4576,3891,[수동암즈] 이리 대회 첫째 날 2시!!!!!!,이터널 리턴
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-14 00:14,0.0,1,4545,4545,그놈의 대두 스페이스 ,데드 스페이스
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-17 21:59,0.0,1,4523,4523,클리셰걷고걷고걷고걷고걷고걷고걷고걷고걷고걷는날,빅 워크
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-19 19:39,81.9,4,4515,4276,김상덕감독의 야구단,종합 게임
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-21 19:45,91.5,4,4514,4124,I'm really back,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-14 23:32,0.0,1,4497,4497,오늘운 옵치 대회 카봉컵 팀 뽑는 날 ~~ ,오버워치
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-16 17:51,0.0,1,4488,4488,7시 스텔라이브와 삐부넴의 내전 ! 전 연습 ! (❁´◡`❁),데드 바이 데이라이트
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-25 20:41,36.9,2,4480,4336,[귀여운공주들(ㅎㅎ)] 이리 대회 연습 1일차,이터널 리턴
하나코 나나,Hanako Nana,CLICHE,2026-09-02 01:53,81.7,9,4472,4058,수영복 반응 고맙다 보람차다 스텔마크,마인크래프트
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-24 19:19,0.0,1,4459,4459,치라즈아트 신착 공포겜 하러왔어욧 !!!! ,설장
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-17 22:48,60.5,3,4458,3664,대회 결승 하는날 무관귀신 탈출 ????????,오버워치
사키하네 후야,Sakihane Huya,EVERYS,2026-08-22 21:52,0.0,1,4438,4438,묑뉴비의 명조 PV 월드컵 [광고],명조:워더링 웨이브
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-24 23:59,0.0,1,4431,4431,[치지직오픈컵] 이리대회 꼴등 팀장 멋지게 등장,이터널 리턴
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-15 21:46,84.5,4,4420,4346,공식 스크림 하는날 ! ,오버워치
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-14 01:14,0.0,1,4404,4404,그놈의 대두 스페이스 ,데드 스페이스
아카네 리제,Akane Lize,UNIVERSE,2026-08-22 01:49,62.9,3,4403,4314,춘스터콜 후열 구쑤구쑤덕,구스 구스 덕
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-16 18:31,169.3,7,4387,3966,스ㅡㅡㅡㅡㅡㅡ파이더맨보고 먹먹해진ㅇ ㅕ우,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-30 17:58,265.2,27,4386,3917,스텔라이브 마인크래프트 서버,마인크래프트
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-25 02:45,32.4,2,4381,4175,고독방송..,고독방송:심
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-25 17:10,0.0,1,4349,4349,[떠비큐어] 오늘도 화이팅!!,이터널 리턴
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-09-03 00:15,234.8,24,4346,3436,프릴은 제거헤드릴수 없음니다,마인크래프트
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-24 18:29,0.0,1,4320,4320,오늘 [치지직 오픈컵] 드래프트 날🥺💚,로블록스
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-14 02:17,0.0,1,4303,4303,그놈의 대두 스페이스 ,데드 스페이스
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-16 03:36,78.0,4,4282,4126,난 잘했는데,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-19 19:00,0.0,1,4266,4266,김상덕감독의 야구단,종합 게임
