name_ko,name_en,unit,start_kst,observed_min,n_points,peak_ccu,avg_ccu,title,category
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-19 14:05,172.4,5,4742,4011,찌로 오늘 롤해도 대?,리그 오브 레전드
아카네 리제,Akane Lize,UNIVERSE,2026-08-20 01:38,26.1,2,4737,4734,로또에당첨된다면,음악/노래
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-17 21:59,109.4,4,4707,3924,대회 결승 하는날 무관귀신 탈출 ????????,오버워치
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-15 17:49,321.7,12,4691,4114,공식 스크림 하는날 ! ,오버워치
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-23 15:49,365.0,12,4672,3330,바하 2 처음 헤보기 2 !!!!!,talk
사키하네 후야,Sakihane Huya,EVERYS,2026-09-01 17:56,40.8,5,4660,3744,7시 대기방🙏🙏🙏,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-29 19:37,244.9,25,4607,4235,스텔라이브 마인크래프트 서버,마인크래프트
하나코 나나,Hanako Nana,CLICHE,2026-08-13 17:39,0.0,1,4590,4590,포린이 혼자하다가 드디어 방송에서 포챔스키다,포켓몬 챔피언스
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-13 19:48,103.7,3,4589,4171,데바데 w. 강지 리제 린 [시키샤카샤카슈-와! 100만회 감사합니당]💚,데드 바이 데이라이트
아카네 리제,Akane Lize,UNIVERSE,2026-08-31 21:26,20.4,3,4588,3565,건축 하겠씁니다.  너무 놀라지말도록.,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-29 13:58,237.8,24,4576,3891,[수동암즈] 이리 대회 첫째 날 2시!!!!!!,이터널 리턴
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-14 00:14,0.0,1,4545,4545,그놈의 대두 스페이스 ,데드 스페이스
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-19 19:00,121.1,5,4515,4274,김상덕감독의 야구단,종합 게임
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-14 23:32,56.2,2,4497,4210,오늘운 옵치 대회 카봉컵 팀 뽑는 날 ~~ ,오버워치
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-25 20:41,36.9,2,4480,4336,[귀여운공주들(ㅎㅎ)] 이리 대회 연습 1일차,이터널 리턴
사키하네 후야,Sakihane Huya,EVERYS,2026-08-22 17:41,315.8,11,4438,3188,묑,디제이맥스 리스펙트 V
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-14 01:14,0.0,1,4404,4404,그놈의 대두 스페이스 ,데드 스페이스
아카네 리제,Akane Lize,UNIVERSE,2026-08-21 22:17,275.6,8,4403,3854,춘스터콜 후열 구쑤구쑤덕,구스 구스 덕
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-30 17:58,265.2,27,4386,3917,스텔라이브 마인크래프트 서버,마인크래프트
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-14 02:17,0.0,1,4303,4303,그놈의 대두 스페이스 ,데드 스페이스
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-26 00:23,93.4,3,4257,3739,이리 대회 연습 1일차,이터널 리턴
하나코 나나,Hanako Nana,CLICHE,2026-08-26 23:02,0.0,1,4251,4251,"안녕하세요 수동암즈입니다. (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
하나코 나나,Hanako Nana,CLICHE,2026-08-26 22:01,0.0,1,4213,4213,"안녕하세요 수동암즈입니다. (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-24 16:40,261.2,7,4207,3534,답답해서 내가 뛴다 김상덕 MLB 더쇼 26 ,MLB 더 쇼 26
하나코 나나,Hanako Nana,CLICHE,2026-08-15 04:35,37.8,2,4170,4110,새벽 노래연습이다,음악/노래
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-12 19:54,224.0,27,4086,3665,흐아ㅏㅏㅏㅏㅏㅏㅏ,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-27 19:00,0.0,1,4053,4053,2026 피망포커 홀덤 유니 우승 가보쟈ㅑㅑㅑㅑㅑㅑ,피망 포커 : 카지노 로얄
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-24 22:11,159.0,4,4043,3472,"타비 배고파,,,",talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-17 17:55,182.4,6,4017,2950,모해,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-13 23:07,0.0,1,4003,4003,데바데 w. 강지 리제 린 이춘향 [시키샤카샤카슈-와! 100만회 감사합니당]💚,데드 바이 데이라이트
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-26 18:06,164.8,5,3932,3131,켈룪켈룩떼껄룩캥캥,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-27 00:06,0.0,1,3913,3913,"안녕하세요 수동암즈입니다. (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-13 18:47,0.0,1,3900,3900,드디어 빙하기 끝! [시키샤카샤카슈-와! 100만회 감사합니당]💚,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-14 17:51,0.0,1,3887,3887,히게단 라이브 월드컵,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-21 22:17,167.5,5,3880,3567,구스구스덕 합방! 춘스터콜,구스 구스 덕
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-23 17:41,498.7,17,3839,2989,용 사,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-26 17:10,220.4,6,3827,3214,"안녕하세요 수동암즈입니다. (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
아카네 리제,Akane Lize,UNIVERSE,2026-08-28 20:39,285.8,29,3807,3428,스텔마꾸꾸 서버 열렸다~!!! 물탈을 꼮 잡고말거야,마인크래프트
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-18 18:54,126.6,5,3789,3432,호오오옥,talk
아카네 리제,Akane Lize,UNIVERSE,2026-08-14 23:32,114.7,3,3780,3267,팔척귀신눈나랑 공포연애?미연시???게임,하치샤쿠사마
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-26 22:01,0.0,1,3767,3767,켈룪켈룩떼껄룩캥캥,영주님은 방치중: 중세 도시 키우기
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-15 14:46,312.1,11,3760,2956,슬랑이 왔따,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-14 00:14,0.0,1,3752,3752,포평 ;;,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-14 22:25,0.0,1,3729,3729,대두 스페이스 끝까지 가보쟈,데드 스페이스
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-29 19:37,183.7,19,3716,3313,[수동암즈] 이리 대회 후 다시 연습,이터널 리턴
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-22 18:13,341.0,12,3696,3322,싸장님이랑 등산하러 왔어요,피크
아카네 리제,Akane Lize,UNIVERSE,2026-08-23 19:42,377.1,13,3691,3237,애들이랑 낚시할거에용,talk
아카네 리제,Akane Lize,UNIVERSE,2026-08-26 22:01,0.0,1,3670,3670,스텔라가 ~~라면? 망상컨텐츠,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-21 19:02,135.1,5,3656,3305,머해?,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-29 13:58,237.8,24,3630,2959,"[수동암즈] 치지직컵 1팀 화아이이티이잉!! (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
아카네 리제,Akane Lize,UNIVERSE,2026-08-21 19:02,135.1,5,3613,2773,춘스터콜 하다가 너므잘해서 프로제의오면 어떡하지?,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-21 22:17,242.2,7,3607,3419,몇 번째 아내인지는 모르겠지만 오늘도 나의 하렘을 늘리기 위한 노력을 한다.. 내 아내 픽업하기 .. ,명조:워더링 웨이브
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-26 23:02,0.0,1,3604,3604,켈룪켈룩떼껄룩캥캥,영주님은 방치중: 중세 도시 키우기
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-16 18:57,253.0,9,3594,3002,7시 스텔+삐부님 내전! (근데 목감기를 곁들인),데드 바이 데이라이트
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-15 22:19,134.1,6,3571,3151,오늘 하루도 고생 많았떠 [데친 양배추],talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-16 16:07,313.2,11,3568,2562,다 디지는거야ㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑ,종합 게임
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-22 18:47,382.5,14,3567,3010,뽑기고수부키왔다ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-14 17:51,0.0,1,3552,3552,오늘운 옵치 대회 카봉컵 팀 뽑는 날 ~~ ,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-25 22:24,57.5,2,3547,3431,"치지직컵 열심히 배우기. (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-14 20:08,49.2,2,3540,3513,대두 스페이스 끝까지 가보쟈,데드 스페이스
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-14 23:32,56.2,2,3536,3486,아오 스트레스 풀어,데드 바이 데이라이트
아카네 리제,Akane Lize,UNIVERSE,2026-08-17 21:59,109.4,4,3503,3222,"유니버스 하빵날 저희 싸우는거 맞습니다 (w. 타비, 시로, 히나)",갬블 위드 유어 프렌즈
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-15 02:31,0.0,1,3489,3489,팀장이니까..,이터널 리턴
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-28 20:39,326.6,33,3482,3091,[수동암즈] 이리 대회 공식 스크림 8시,이터널 리턴
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-13 23:07,0.0,1,3463,3463,"데바데 w. 사장님, 리제, 리코, 춘향님",데드 바이 데이라이트
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-24 22:11,108.1,3,3459,3266,히 잼 민,로블록스
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-24 20:00,61.9,3,3450,3050,큰 거 온 댔 찌,talk
사키하네 후야,Sakihane Huya,EVERYS,2026-08-19 19:00,121.1,5,3440,2975,나는 감정 없는 싸이코 패스라서 이런 것에 아무 감정도 느껴지지 않음.,돌록 타운
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-30 19:51,214.2,22,3434,2496,그래그래힘들면쉬어근데남들은내실해,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-23 16:24,394.6,13,3425,2683,찌로,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-26 23:02,0.0,1,3416,3416,[수동암즈] 이리 대회 연습 2일차,이터널 리턴
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-25 22:24,57.5,2,3375,3371,[떠비큐어] 무한섬 연습하기이,이터널 리턴
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-27 19:00,0.0,1,3367,3367,맹맹맹맹맹맹맹맹맹맹맹맹,talk
아카네 리제,Akane Lize,UNIVERSE,2026-08-17 18:48,129.3,5,3360,2870,유니버스 하빵날 저희 싸우는거 맞습니다,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-14 22:25,0.0,1,3343,3343,아오오니 2 ,아오오니2
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-12 20:05,213.0,25,3342,3048,"어라 카테고리에 왜 크아가 없지... w. 타비, 부키",종합 게임
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-29 19:37,326.5,33,3339,2556,뉴 스텔 마크서버 2일챠,마인크래프트
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-13 23:07,0.0,1,3310,3310,마지막 내전 ! ,오버워치
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-14 02:17,55.5,2,3309,3182, [시키샤카샤카슈-와! 100만회 감사합니당]💚,오버워치
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-14 19:08,0.0,1,3305,3305,봉누도2 설명회 보기💚,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-14 00:14,0.0,1,3295,3295,"데바데 w. 사장님, 리제, 리코, 춘향님",데드 바이 데이라이트
아카네 리제,Akane Lize,UNIVERSE,2026-08-16 18:31,362.4,13,3266,2298,스텔데바데내전 으마무시한 살인마 등장,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-14 19:08,0.0,1,3261,3261,대두 스페이스 끝까지 가보쟈,데드 스페이스
아카네 리제,Akane Lize,UNIVERSE,2026-08-26 23:02,0.0,1,3260,3260,올만에 카페탐방하는데 너네 이상한거 올려놨더라?,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-17 18:48,129.3,5,3257,3190,클리셰와 함께 조깅해,빅 워크
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-16 16:45,416.1,14,3254,1983,나우울해서빵먹고곤약냉면먹고닭가슴살먹고닭가슴살깐풍기먹고비타민은안먹고일하다가소처럼뒤집어잔다음방송켰어,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-17 17:55,182.4,6,3253,2955,월요일이다 근데 휴일인,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-13 19:48,103.7,3,3232,2678,마지막 내전 ! ,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-14 00:14,0.0,1,3231,3231,데바데 w. 강지 리제 린 이춘향 [시키샤카샤카슈-와! 100만회 감사합니당]💚,데드 바이 데이라이트
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-14 23:32,114.7,3,3227,3045,아오오니 2 ,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-26 16:27,263.9,7,3222,2718,헬테이커 드갸쟛,헬테이커
하나코 나나,Hanako Nana,CLICHE,2026-08-12 19:54,224.0,27,3221,3108,역전재판 3-2 더빙 플레이,역전재판 3
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-26 22:01,0.0,1,3218,3218,[수동암즈] 이리 대회 연습 2일차,이터널 리턴
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-21 20:12,64.5,3,3211,3099,춘스터콜! 발 로 란 트,발로란트
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-17 21:59,0.0,1,3187,3187,도박게임 유니버스,갬블 위드 유어 프렌즈
하나코 나나,Hanako Nana,CLICHE,2026-08-13 19:48,47.7,2,3186,3179,우효오오오오오옹ㅇ오ㅗ옸,이터널 리턴
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-12 19:54,224.0,27,3172,2734,오늘 밤에 시간당100개의 별동뼐이쏟아지는걸아시나요,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-27 01:34,0.0,1,3141,3141,"안녕하세요 수동암즈입니다. (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-17 21:59,0.0,1,3127,3127,클리셰와 함께 조깅해,빅 워크
하나코 나나,Hanako Nana,CLICHE,2026-08-26 00:23,160.6,5,3105,2797,"치지직컵 열심히 배우기. (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
