name_ko,name_en,unit,start_kst,observed_min,n_points,peak_ccu,avg_ccu,title,category
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-16 21:21,0.0,1,6316,6316,카봉컵 대회 하는날 ~!! ,오버워치
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-14 22:25,0.0,1,6299,6299,추억의 애니(추억별로없음) OST 월드컵 하기,음악/노래
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-16 19:57,0.0,1,6295,6295,카봉컵 대회 하는날 ~!! ,오버워치
하나코 나나,Hanako Nana,CLICHE,2026-08-15 18:15,0.0,1,6218,6218,봉누도2 설명회 보자요,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-16 20:28,21.8,2,6098,6035,카봉컵 대회 하는날 ~!! ,오버워치
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-16 22:10,0.0,1,5975,5975,카봉컵 대회 하는날 ~!! ,오버워치
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-16 00:33,21.4,2,5913,5901,추억의 애니(추억별로없음) 더빙 월드컵,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-16 01:57,0.0,1,5874,5874,추억의 애니(추억별로없음) 더빙 월드컵,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-17 01:31,0.0,1,5870,5870,삐부님과 함께하는 스텔라이브 데바데 ,데드 바이 데이라이트
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-17 19:52,0.0,1,5858,5858,백만년만에 유니버스 합방,머신 파티
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-16 18:57,0.0,1,5850,5850,카봉컵 대회 하는날 ~!! ,오버워치
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-15 19:36,21.8,2,5678,5237,추억의 애니(추억별로없음) 더빙 월드컵,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-16 01:30,0.0,1,5659,5659,추억의 애니(추억별로없음) 더빙 월드컵,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-12 19:54,224.0,27,5651,5352,"8시 크아 떠나보내기 w.타비, 린",데드 바이 데이라이트
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-17 00:34,21.4,2,5602,5434,삐부님과 함께하는 스텔라이브 데바데 ,데드 바이 데이라이트
하나코 나나,Hanako Nana,CLICHE,2026-08-15 17:11,0.0,1,5546,5546,봉누도2 설명회 보자요,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-17 20:30,0.0,1,5452,5452,백만년만에 유니버스 합방,갬블 위드 유어 프렌즈
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-14 20:08,0.0,1,5391,5391,오늘운 옵치 대회 카봉컵 팀 뽑는 날 ~~ ,오버워치
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-13 19:48,0.0,1,5346,5346,그놈의 대두 스페이스 ,데드 스페이스
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-14 19:08,0.0,1,5234,5234,오늘운 옵치 대회 카봉컵 팀 뽑는 날 ~~ ,오버워치
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-16 16:45,0.0,1,5218,5218,이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-16 22:48,22.2,2,5184,5089,삐부님과 함께하는 스텔라이브 데바데 ,데드 바이 데이라이트
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-17 17:55,0.0,1,5117,5117,대회 결승 하는날 무관귀신 탈출 ????????,오버워치
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-16 23:41,21.6,2,5102,5002,삐부님과 함께하는 스텔라이브 데바데 ,데드 바이 데이라이트
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-14 20:57,0.0,1,5066,5066,오늘운 옵치 대회 카봉컵 팀 뽑는 날 ~~ ,오버워치
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-13 23:07,0.0,1,5060,5060,그놈의 대두 스페이스 ,데드 스페이스
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-14 16:44,0.0,1,5055,5055,히게단 라이브 월드컵,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-13 21:31,0.0,1,5043,5043,그놈의 대두 스페이스 ,데드 스페이스
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-15 18:45,18.7,2,5032,5022,미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 ,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-17 18:48,0.0,1,4998,4998,클리셰걷고걷고걷고걷고걷고걷고걷고걷고걷고걷는날,빅 워크
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-16 02:28,0.0,1,4994,4994,추억의 애니(추억별로없음) 더빙 월드컵,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-15 02:31,0.0,1,4984,4984,추억의 애니(추억별로없음) OST 월드컵 하기,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-17 19:18,0.0,1,4947,4947,클리셰걷고걷고걷고걷고걷고걷고걷고걷고걷고걷는날,빅 워크
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-17 19:18,0.0,1,4939,4939,백만년만에 유니버스 합방,머신 파티
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-17 20:30,0.0,1,4921,4921,클리셰걷고걷고걷고걷고걷고걷고걷고걷고걷고걷는날,빅 워크
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-17 19:52,0.0,1,4911,4911,클리셰걷고걷고걷고걷고걷고걷고걷고걷고걷고걷는날,빅 워크
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-13 20:35,0.0,1,4879,4879,그놈의 대두 스페이스 ,데드 스페이스
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-12 19:54,224.0,27,4829,3647,"팔척귀신 누나랑 여름휴가를 보내는 공포겜 
",하치샤쿠사마
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-14 22:25,0.0,1,4827,4827,오늘운 옵치 대회 카봉컵 팀 뽑는 날 ~~ ,오버워치
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-15 21:46,0.0,1,4807,4807,ㄷㄷㄷㄷㄷㄷㄷ,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-15 22:19,0.0,1,4802,4802,데바데 솔플 연숩?,데드 바이 데이라이트
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-16 17:11,0.0,1,4756,4756,이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-16 22:10,0.0,1,4734,4734,삐부님과 함께하는 스텔라이브 데바데 ,데드 바이 데이라이트
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-16 19:57,0.0,1,4714,4714,7시 스텔라이브와 삐부넴의 내전 ! 전 연습 ! (❁´◡`❁),데드 바이 데이라이트
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-15 20:29,21.0,2,4691,4646,공식 스크림 하는날 ! ,오버워치
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-16 18:31,0.0,1,4666,4666,카봉컵 대회 하는날 ~!! ,오버워치
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-16 19:31,0.0,1,4591,4591,7시 스텔라이브와 삐부넴의 내전 ! 전 연습 ! (❁´◡`❁),데드 바이 데이라이트
하나코 나나,Hanako Nana,CLICHE,2026-08-13 17:39,0.0,1,4590,4590,포린이 혼자하다가 드디어 방송에서 포챔스키다,포켓몬 챔피언스
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-13 19:48,0.0,1,4589,4589,데바데 w. 강지 리제 린 [시키샤카샤카슈-와! 100만회 감사합니당]💚,데드 바이 데이라이트
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-16 02:28,22.2,2,4587,4360,현관문 잘라내서 고양이 문 만들어 주는 게임 정출,로우-버짓 리페어스
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-14 00:14,0.0,1,4545,4545,그놈의 대두 스페이스 ,데드 스페이스
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-15 19:36,21.8,2,4544,4497,공식 스크림 하는날 ! ,오버워치
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-15 18:45,18.7,2,4516,4427,공식 스크림 하는날 ! ,오버워치
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-14 23:32,0.0,1,4497,4497,오늘운 옵치 대회 카봉컵 팀 뽑는 날 ~~ ,오버워치
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-16 17:51,0.0,1,4488,4488,7시 스텔라이브와 삐부넴의 내전 ! 전 연습 ! (❁´◡`❁),데드 바이 데이라이트
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-16 18:57,0.0,1,4449,4449,7시 스텔라이브와 삐부넴의 내전 ! 전 연습 ! (❁´◡`❁),데드 바이 데이라이트
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-15 21:46,0.0,1,4420,4420,공식 스크림 하는날 ! ,오버워치
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-14 01:14,0.0,1,4404,4404,그놈의 대두 스페이스 ,데드 스페이스
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-16 21:21,0.0,1,4387,4387,삐부님과 함께하는 스텔라이브 데바데 ,데드 바이 데이라이트
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-15 22:49,21.8,2,4366,4311,공식 스크림 하는날 ! ,오버워치
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-16 01:57,0.0,1,4356,4356,현관문 잘라내서 고양이 문 만들어 주는 게임 정출,로우-버짓 리페어스
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-15 22:19,0.0,1,4342,4342,공식 스크림 하는날 ! ,오버워치
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-16 19:31,0.0,1,4341,4341,삐부님과 함께하는 스텔라이브 데바데 ,데드 바이 데이라이트
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-15 22:49,21.8,2,4335,4254,데바데 솔플 연숩?,데드 바이 데이라이트
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-16 20:28,21.8,2,4323,4296,삐부님과 함께하는 스텔라이브 데바데 ,데드 바이 데이라이트
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-14 02:17,0.0,1,4303,4303,그놈의 대두 스페이스 ,데드 스페이스
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-16 00:33,21.4,2,4287,4095,데바데 솔플 연숩?,데드 바이 데이라이트
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-16 04:01,0.0,1,4282,4282,난 잘했는데,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-16 16:07,0.0,1,4240,4240,이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-15 23:42,19.3,2,4238,4162,데바데 솔플 연숩?,데드 바이 데이라이트
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-14 20:57,0.0,1,4225,4225,아오오니 2 ,아오오니2
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-16 03:36,0.0,1,4225,4225,난 잘했는데,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-16 01:30,0.0,1,4178,4178,현관문 잘라내서 고양이 문 만들어 주는 게임 정출,로우-버짓 리페어스
하나코 나나,Hanako Nana,CLICHE,2026-08-15 04:35,0.0,1,4170,4170,새벽 노래연습이다,음악/노래
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-16 19:57,0.0,1,4120,4120,삐부님과 함께하는 스텔라이브 데바데 ,데드 바이 데이라이트
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-12 19:54,224.0,27,4086,3665,흐아ㅏㅏㅏㅏㅏㅏㅏ,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-16 04:31,22.6,2,4084,3999,난 잘했는데,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-15 05:13,0.0,1,4050,4050,새벽 노래연습이다,음악/노래
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-13 23:07,0.0,1,4003,4003,데바데 w. 강지 리제 린 이춘향 [시키샤카샤카슈-와! 100만회 감사합니당]💚,데드 바이 데이라이트
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-13 21:31,0.0,1,4000,4000,데바데 w. 강지 리제 린 이춘향 [시키샤카샤카슈-와! 100만회 감사합니당]💚,데드 바이 데이라이트
하나코 나나,Hanako Nana,CLICHE,2026-08-15 20:29,21.0,2,3995,3935,데바데 뉴비예용용 살려주세용용,데드 바이 데이라이트
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-16 18:57,0.0,1,3977,3977,스ㅡㅡㅡㅡㅡㅡ파이더맨보고 먹먹해진ㅇ ㅕ우,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-15 19:36,21.8,2,3970,3902,데바데 뉴비예용용 살려주세용용,데드 바이 데이라이트
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-16 22:10,0.0,1,3952,3952,7시 스텔라이브와 삐부넴의 내전 ! 전 연습 ! (❁´◡`❁),데드 바이 데이라이트
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-16 18:31,0.0,1,3942,3942,7시 스텔라이브와 삐부넴의 내전 ! 전 연습 ! (❁´◡`❁),데드 바이 데이라이트
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-17 18:48,0.0,1,3932,3932,왜ㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐ째서 !!!!!!!!!!!!!!!!!,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-13 20:35,0.0,1,3924,3924,데바데 w. 강지 리제 린 [시키샤카샤카슈-와! 100만회 감사합니당]💚,데드 바이 데이라이트
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-15 00:28,0.0,1,3923,3923,오늘운 옵치 대회 카봉컵 팀 뽑는 날 ~~ ,오버워치
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-16 23:41,21.6,2,3901,3847,재미써땨,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-13 18:47,0.0,1,3900,3900,드디어 빙하기 끝! [시키샤카샤카슈-와! 100만회 감사합니당]💚,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-14 17:51,0.0,1,3887,3887,히게단 라이브 월드컵,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-16 20:28,21.8,2,3853,3809,7시 스텔라이브와 삐부넴의 내전 ! 전 연습 ! (❁´◡`❁),데드 바이 데이라이트
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-16 22:48,22.2,2,3803,3663,7시 스텔라이브와 삐부넴의 내전 ! 전 연습 ! (❁´◡`❁),데드 바이 데이라이트
아카네 리제,Akane Lize,UNIVERSE,2026-08-15 01:27,0.0,1,3780,3780,오느릉 한ㄱ식으로 말아다오,음악/노래
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-15 16:02,0.0,1,3760,3760,레디언드 찍습니다 오늘,발로란트
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-14 00:14,0.0,1,3752,3752,포평 ;;,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-15 18:45,18.7,2,3749,3448,여언습,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-14 22:25,0.0,1,3729,3729,대두 스페이스 끝까지 가보쟈,데드 스페이스
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-17 17:55,0.0,1,3710,3710,왜ㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐ째서 !!!!!!!!!!!!!!!!!,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-15 16:41,0.0,1,3672,3672,여언습,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-16 21:21,0.0,1,3622,3622,7시 스텔라이브와 삐부넴의 내전 ! 전 연습 ! (❁´◡`❁),데드 바이 데이라이트
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-16 22:48,22.2,2,3594,3331,7시 스텔+삐부님 내전! (근데 목감기를 곁들인),데드 바이 데이라이트
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-15 22:49,21.8,2,3571,3479,오늘 하루도 고생 많았떠 [데친 양배추],talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-16 16:45,0.0,1,3568,3568,다 디지는거야ㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑ,종합 게임
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-14 17:51,0.0,1,3552,3552,오늘운 옵치 대회 카봉컵 팀 뽑는 날 ~~ ,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-14 20:57,0.0,1,3540,3540,대두 스페이스 끝까지 가보쟈,데드 스페이스
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-15 00:28,0.0,1,3536,3536,아오 스트레스 풀어,데드 바이 데이라이트
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-16 21:21,0.0,1,3529,3529,7시 스텔+삐부님 내전! (근데 목감기를 곁들인),데드 바이 데이라이트
하나코 나나,Hanako Nana,CLICHE,2026-08-15 18:45,18.7,2,3511,3424,간만에 땡겨서,발로란트
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-15 02:31,0.0,1,3489,3489,팀장이니까..,이터널 리턴
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-15 17:11,0.0,1,3488,3488,여언습,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-14 20:08,0.0,1,3487,3487,대두 스페이스 끝까지 가보쟈,데드 스페이스
강지,Kangji,STELLIVE,2026-08-16 22:48,22.2,2,3467,3422,( ܸ ⩌⩊⩌ ܸ ),데드 바이 데이라이트
하나코 나나,Hanako Nana,CLICHE,2026-08-15 21:46,0.0,1,3465,3465,데바데 뉴비예용용 살려주세용용,데드 바이 데이라이트
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-13 23:07,0.0,1,3463,3463,"데바데 w. 사장님, 리제, 리코, 춘향님",데드 바이 데이라이트
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-14 23:32,0.0,1,3437,3437,아오 스트레스 풀어,데드 바이 데이라이트
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-17 19:52,0.0,1,3430,3430,머신파티 유니버스,머신 파티
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-15 16:41,0.0,1,3429,3429,레디언드 찍습니다 오늘,발로란트
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-15 18:15,0.0,1,3429,3429,여언습,talk
강지,Kangji,STELLIVE,2026-08-13 15:57,0.0,1,3407,3407,( ܸ ⩌⩊⩌ ܸ ),데드 바이 데이라이트
아카네 리제,Akane Lize,UNIVERSE,2026-08-17 19:52,0.0,1,3360,3360,"유니버스 하빵날 저희 싸우는거 맞습니다 (w. 타비, 시로, 히나)",머신 파티
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-17 20:30,0.0,1,3348,3348,도박게임 유니버스,갬블 위드 유어 프렌즈
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-14 22:25,0.0,1,3343,3343,아오오니 2 ,아오오니2
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-12 20:05,213.0,25,3342,3048,"어라 카테고리에 왜 크아가 없지... w. 타비, 부키",종합 게임
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-15 23:42,19.3,2,3339,3283,오늘 하루도 고생 많았떠 [데친 양배추],데드 바이 데이라이트
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-13 23:07,0.0,1,3310,3310,마지막 내전 ! ,오버워치
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-14 03:13,0.0,1,3309,3309, [시키샤카샤카슈-와! 100만회 감사합니당]💚,오버워치
아카네 리제,Akane Lize,UNIVERSE,2026-08-17 20:30,0.0,1,3308,3308,"유니버스 하빵날 저희 싸우는거 맞습니다 (w. 타비, 시로, 히나)",갬블 위드 유어 프렌즈
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-14 19:08,0.0,1,3305,3305,봉누도2 설명회 보기💚,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-16 20:28,21.8,2,3299,3174,7시 스텔+삐부님 내전! (근데 목감기를 곁들인),데드 바이 데이라이트
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-14 00:14,0.0,1,3295,3295,"데바데 w. 사장님, 리제, 리코, 춘향님",데드 바이 데이라이트
강지,Kangji,STELLIVE,2026-08-16 20:28,21.8,2,3287,3258,( ܸ ⩌⩊⩌ ܸ ),talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-15 18:45,18.7,2,3280,3206,칠라스 아트 신작,종합 게임
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-15 18:15,0.0,1,3268,3268,칠라스 아트 신작,종합 게임
아카네 리제,Akane Lize,UNIVERSE,2026-08-17 00:34,0.0,1,3266,3266,스텔데바데내전 으마무시한 살인마 등장,데드 바이 데이라이트
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-14 19:08,0.0,1,3261,3261,대두 스페이스 끝까지 가보쟈,데드 스페이스
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-17 20:30,0.0,1,3257,3257,클리셰와 함께 조깅해,빅 워크
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-16 19:31,0.0,1,3254,3254,7시 스텔+삐부 님 데바데 내전 스텔의 히구 출동,데드 바이 데이라이트
하나코 나나,Hanako Nana,CLICHE,2026-08-17 17:55,0.0,1,3253,3253,월요일이다 근데 휴일인,talk
강지,Kangji,STELLIVE,2026-08-16 22:10,0.0,1,3238,3238,( ܸ ⩌⩊⩌ ܸ ),talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-13 21:31,0.0,1,3232,3232,마지막 내전 ! ,오버워치
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-14 00:14,0.0,1,3231,3231,데바데 w. 강지 리제 린 이춘향 [시키샤카샤카슈-와! 100만회 감사합니당]💚,데드 바이 데이라이트
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-14 23:32,0.0,1,3227,3227,아오오니 2 ,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-15 18:15,0.0,1,3227,3227,공식 스크림 하는날 ! ,오버워치
하나코 나나,Hanako Nana,CLICHE,2026-08-12 19:54,224.0,27,3221,3108,역전재판 3-2 더빙 플레이,역전재판 3
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-17 19:52,0.0,1,3212,3212,클리셰와 함께 조깅해,빅 워크
강지,Kangji,STELLIVE,2026-08-16 19:31,0.0,1,3193,3193,( ܸ ⩌⩊⩌ ܸ ),talk
하나코 나나,Hanako Nana,CLICHE,2026-08-13 19:48,0.0,1,3186,3186,우효오오오오오옹ㅇ오ㅗ옸,이터널 리턴
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-15 17:11,0.0,1,3183,3183,칠라스 아트 신작,종합 게임
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-17 18:48,0.0,1,3172,3172,클리셰와 함께 조깅해,빅 워크
하나코 나나,Hanako Nana,CLICHE,2026-08-17 18:48,0.0,1,3172,3172,클리셰랑 비꾸워꾸,빅 워크
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-12 19:54,224.0,27,3172,2734,오늘 밤에 시간당100개의 별동뼐이쏟아지는걸아시나요,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-13 20:35,0.0,1,3172,3172,우효오오오오오옹ㅇ오ㅗ옸,이터널 리턴
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-15 17:49,0.0,1,3160,3160,칠라스 아트 신작,종합 게임
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-15 01:27,0.0,1,3148,3148,팀장이니까..,이터널 리턴
