name_ko,name_en,unit,start_kst,observed_min,n_points,peak_ccu,avg_ccu,title,category
아카네 리제,Akane Lize,UNIVERSE,2026-08-19 19:39,385.6,9,6037,5007,빠쓰아가씨의 봉누도2 설명회 같이보기,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-20 22:23,136.1,4,5971,4899,i'm back,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-16 18:31,420.0,15,5870,4627,스ㅡㅡㅡㅡㅡㅡ파이더맨보고 먹먹해진ㅇ ㅕ우,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-17 17:55,244.3,7,5858,4895,왜ㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐㅐ째서 !!!!!!!!!!!!!!!!!,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-28 20:39,326.6,33,5737,5331,드디어 스ㅡㅡㅡ텔 마크!!!!!!!!!!!!!!,마인크래프트
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-25 18:03,514.1,12,5660,4773,캠 위치를 어디에 둬야할지 모르겠어 하루 종일 고민하고 하루종일 세팅하고 일본어 수업듣고 다시 세팅하고 고민하다 방송 킴,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-12 19:54,224.0,27,5651,5352,"8시 크아 떠나보내기 w.타비, 린",데드 바이 데이라이트
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-19 19:00,121.1,5,5624,4259,하이이이이,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-24 19:19,564.4,14,5621,4631,목감기걸려/ㅆㅅ비다,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-14 17:51,185.6,4,5391,4810,오늘운 옵치 대회 카봉컵 팀 뽑는 날 ~~ ,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-13 18:47,164.3,4,5346,4438,오늘은 상상도 못한 ㄴㅇㄱ,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-17 17:55,379.0,11,5336,4659,걷고걷고걷고걷고걷고걷고걷고걷고걷고걷는날,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-25 16:26,637.1,15,5226,3580,[떠비큐어] 오늘도 화이팅!!,이터널 리턴
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-16 16:07,474.8,16,5218,4163,이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-21 18:22,477.0,13,5172,3904,I'm really back,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-13 23:07,190.5,4,5060,4578,그놈의 대두 스페이스 ,데드 스페이스
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-14 16:44,253.2,5,5055,3316,히게단 라이브 월드컵,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-24 17:31,586.7,14,4990,3620,오늘 [치지직 오픈컵] 드래프트 날🥺💚,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-29 13:07,51.1,6,4948,3491,[떠비큐어] 이제 모니터 키고 할게요,이터널 리턴
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-22 15:55,511.5,17,4882,3509,부키랑 놀다 왔어여,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-21 20:12,292.0,8,4854,3988,춘스터콜! 발 로 란 트,발로란트
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-25 20:41,315.6,7,4846,4215,[귀여운공주들(ㅎㅎ)] 이리 대회 연습 1일차,이터널 리턴
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-21 18:22,234.8,7,4835,3240,일본에 놀러와준 친구들 썰풀 ,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-24 16:40,261.2,7,4834,3676,치라즈아트 신착 공포겜 하러왔어욧 !!!! ,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-12 19:54,224.0,27,4829,3647,"팔척귀신 누나랑 여름휴가를 보내는 공포겜 
",하치샤쿠사마
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-14 22:25,123.8,3,4827,4415,오늘운 옵치 대회 카봉컵 팀 뽑는 날 ~~ ,오버워치
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-19 14:05,172.4,5,4742,4011,찌로 오늘 롤해도 대?,리그 오브 레전드
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-15 17:49,321.7,12,4691,4114,공식 스크림 하는날 ! ,오버워치
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-23 15:49,365.0,12,4672,3330,바하 2 처음 헤보기 2 !!!!!,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-13 17:39,176.9,4,4590,3482,포린이 혼자하다가 드디어 방송에서 포챔스키다,포켓몬 챔피언스
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-13 18:47,164.3,4,4589,4103,드디어 빙하기 끝! [시키샤카샤카슈-와! 100만회 감사합니당]💚,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-19 19:00,121.1,5,4515,4274,김상덕감독의 야구단,종합 게임
사키하네 후야,Sakihane Huya,EVERYS,2026-08-22 17:41,315.8,11,4438,3188,묑,디제이맥스 리스펙트 V
아카네 리제,Akane Lize,UNIVERSE,2026-08-21 19:02,470.7,13,4403,3439,춘스터콜 하다가 너므잘해서 프로제의오면 어떡하지?,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-26 17:10,415.9,9,4251,3517,"안녕하세요 수동암즈입니다. (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-24 16:40,261.2,7,4207,3534,답답해서 내가 뛴다 김상덕 MLB 더쇼 26 ,MLB 더 쇼 26
하나코 나나,Hanako Nana,CLICHE,2026-08-15 03:31,102.2,3,4170,3348,새벽 노래연습이다,음악/노래
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-12 19:54,224.0,27,4086,3665,흐아ㅏㅏㅏㅏㅏㅏㅏ,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-27 19:00,0.0,1,4053,4053,2026 피망포커 홀덤 유니 우승 가보쟈ㅑㅑㅑㅑㅑㅑ,피망 포커 : 카지노 로얄
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-24 21:02,228.5,5,4043,3096,"타비 배고파,,,",talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-17 17:55,244.3,7,4017,2984,모해,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-13 23:07,323.3,6,4003,3250,데바데 w. 강지 리제 린 이춘향 [시키샤카샤카슈-와! 100만회 감사합니당]💚,데드 바이 데이라이트
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-26 18:06,296.4,7,3932,3290,켈룪켈룩떼껄룩캥캥,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-21 19:02,362.6,10,3880,3436,머해?,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-23 17:41,498.7,17,3839,2989,용 사,talk
아카네 리제,Akane Lize,UNIVERSE,2026-08-28 20:39,285.8,29,3807,3428,스텔마꾸꾸 서버 열렸다~!!! 물탈을 꼮 잡고말거야,마인크래프트
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-18 18:54,126.6,5,3789,3432,호오오옥,talk
아카네 리제,Akane Lize,UNIVERSE,2026-08-14 22:25,182.4,4,3780,3223,팔척귀신눈나랑 공포연애?미연시???게임,하치샤쿠사마
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-15 14:46,312.1,11,3760,2956,슬랑이 왔따,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-13 23:07,67.5,2,3752,3372,포평 ;;,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-14 22:25,123.8,3,3729,3567,대두 스페이스 끝까지 가보쟈,데드 스페이스
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-22 18:13,341.0,12,3696,3322,싸장님이랑 등산하러 왔어요,피크
아카네 리제,Akane Lize,UNIVERSE,2026-08-23 19:42,377.1,13,3691,3237,애들이랑 낚시할거에용,talk
아카네 리제,Akane Lize,UNIVERSE,2026-08-26 20:15,230.9,5,3670,2634,스텔라가 ~~라면? 망상컨텐츠,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-16 18:57,253.0,9,3594,3002,7시 스텔+삐부님 내전! (근데 목감기를 곁들인),데드 바이 데이라이트
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-15 22:19,134.1,6,3571,3151,오늘 하루도 고생 많았떠 [데친 양배추],talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-16 16:07,313.2,11,3568,2562,다 디지는거야ㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑㅑ,종합 게임
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-22 18:47,382.5,14,3567,3010,뽑기고수부키왔다ㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏㅏ,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-25 20:41,382.8,9,3547,2860,"귀여운공주들팀입니다. (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-14 19:08,108.9,3,3540,3429,대두 스페이스 끝까지 가보쟈,데드 스페이스
아카네 리제,Akane Lize,UNIVERSE,2026-08-17 18:48,300.7,9,3503,3026,유니버스 하빵날 저희 싸우는거 맞습니다,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-14 22:25,246.9,5,3489,3193,아오오니 2 ,아오오니2
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-28 20:39,326.6,33,3482,3091,[수동암즈] 이리 대회 공식 스크림 8시,이터널 리턴
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-13 23:07,126.9,3,3463,3254,"데바데 w. 사장님, 리제, 리코, 춘향님",데드 바이 데이라이트
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-24 20:00,239.4,6,3459,3158,큰 거 온 댔 찌,talk
사키하네 후야,Sakihane Huya,EVERYS,2026-08-19 19:00,121.1,5,3440,2975,나는 감정 없는 싸이코 패스라서 이런 것에 아무 감정도 느껴지지 않음.,돌록 타운
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-23 16:24,394.6,13,3425,2683,찌로,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-26 17:10,415.9,9,3416,2754,[수동암즈] 이리 대회 연습 2일차,이터널 리턴
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-27 19:00,0.0,1,3367,3367,맹맹맹맹맹맹맹맹맹맹맹맹,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-12 20:05,213.0,25,3342,3048,"어라 카테고리에 왜 크아가 없지... w. 타비, 부키",종합 게임
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-13 23:07,0.0,1,3310,3310,마지막 내전 ! ,오버워치
아카네 리제,Akane Lize,UNIVERSE,2026-08-16 18:31,362.4,13,3266,2298,스텔데바데내전 으마무시한 살인마 등장,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-17 18:48,191.2,6,3257,3179,클리셰와 함께 조깅해,빅 워크
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-16 16:45,416.1,14,3254,1983,나우울해서빵먹고곤약냉면먹고닭가슴살먹고닭가슴살깐풍기먹고비타민은안먹고일하다가소처럼뒤집어잔다음방송켰어,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-17 17:55,293.3,8,3253,2877,월요일이다 근데 휴일인,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-13 19:48,103.7,3,3232,2678,마지막 내전 ! ,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-26 16:27,263.9,7,3222,2718,헬테이커 드갸쟛,헬테이커
하나코 나나,Hanako Nana,CLICHE,2026-08-12 19:54,224.0,27,3221,3108,역전재판 3-2 더빙 플레이,역전재판 3
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-12 19:54,224.0,27,3172,2734,오늘 밤에 시간당100개의 별동뼐이쏟아지는걸아시나요,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-27 01:34,0.0,1,3141,3141,"안녕하세요 수동암즈입니다. (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-12 15:37,70.6,9,3073,2448,하이!,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-18 19:33,86.9,4,3050,2753,찌로,talk
사키하네 후야,Sakihane Huya,EVERYS,2026-08-25 18:50,271.4,7,3034,2811,일어나라.,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-12 16:07,40.4,6,2995,2286,휴 일상편이 제일 힘들다,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-26 18:06,360.4,8,2979,2495,맹,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-17 17:55,244.3,7,2975,2507,꺼어어어엉ㅅ,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-28 20:39,316.4,32,2973,2594,"[수동암즈] 발전하고싶습니다파이팅 (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
아카네 리제,Akane Lize,UNIVERSE,2026-08-13 23:07,126.9,3,2958,2875,"헤헿 하합빵해요합방 헤헿 (w.사쬬, 린, 리코, 춘향님)",데드 바이 데이라이트
하나코 나나,Hanako Nana,CLICHE,2026-08-27 19:00,0.0,1,2931,2931,"[수동암즈] 치지직컵 므잉 (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-13 19:48,103.7,3,2918,1873,"데바데 2:8 w. 사장님, 리제, 리코",데드 바이 데이라이트
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-16 18:31,309.3,11,2898,2337,여름감기는 개도 안걸린다는데,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-27 01:34,0.0,1,2874,2874,"사이버 렉카가 되어보았습니다, ;ㅁ;",페이크북
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-17 17:55,293.3,8,2852,2615,6시 클리셰 합방,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-26 20:51,195.5,4,2825,2526,안녕하새요...,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-27 19:00,0.0,1,2792,2792,방송 시간 5000시간까지 단 7시간,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-27 03:23,0.0,1,2789,2789,"사이버 렉카가 되어보았습니다, ;ㅁ;",페이크북
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-22 18:13,219.5,8,2771,2413,김상덕 감독의 야구단 한일전 제 2회차,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-27 19:00,0.0,1,2759,2759,상덕 어게인,MLB 더 쇼 26
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-28 20:39,326.6,33,2752,2545,스텔 마크 서버 오픈런............!!!!!!!! 동물 잡자 고래 잡자,마인크래프트
하나코 나나,Hanako Nana,CLICHE,2026-08-16 18:31,309.3,11,2746,2546,커버곡 나온댜아아~!!! 논브레스 오블리이쥬!,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-27 01:34,0.0,1,2725,2725,ㅎㅎ...................................................,로블록스
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-28 20:39,326.6,33,2720,2503,우선 수선 우선 수선 우선 수선 ㅅㅅㅅㅅㅅㅅㅅ,마인크래프트
사키하네 후야,Sakihane Huya,EVERYS,2026-08-17 20:57,171.4,5,2698,1994,자연산 용가리가 왔어,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-27 05:40,0.0,1,2647,2647,"사이버 렉카가 되어보았습니다, ;ㅁ;",페이크북
사키하네 후야,Sakihane Huya,EVERYS,2026-08-19 16:58,0.0,1,2568,2568,바쿠쿠 바쿠바쿠 바쿠쿠,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-27 01:34,0.0,1,2531,2531,[수동암즈] 이리 대회 연습 2일차,이터널 리턴
아카네 리제,Akane Lize,UNIVERSE,2026-08-13 21:31,0.0,1,2497,2497,"헤헿 하합빵해요합방 헤헿 (w.사쬬, 린, 리코)",talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-28 20:39,326.6,33,2478,2073,[떠비큐어] 공식스크림 8시,이터널 리턴
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-29 13:58,0.0,1,2449,2449,[수동암즈] 이리 대회 첫째 날 2시!!!!!!,이터널 리턴
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-14 20:08,49.2,2,2414,2261,히~~~~~나,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-26 17:10,415.9,9,2390,1927,[떠비큐어] 오늘도 연습 2일차,이터널 리턴
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-26 17:10,220.4,6,2389,2067,"나랑 9월5일 뷸꽃축제 같이 볼사람 구함 ,,, / 6시 광고 ",talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-27 19:00,0.0,1,2329,2329,[수동암즈] 이리 대회 연습 3일차,이터널 리턴
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-27 03:23,0.0,1,2174,2174,[떠비큐어] 다 찌발라야해 (연습 2일차),이터널 리턴
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-27 19:00,0.0,1,2159,2159,[떠비큐어] 진조가 되겠느니라 💚 (연습 3일차),이터널 리턴
사키하네 후야,Sakihane Huya,EVERYS,2026-08-23 19:10,263.0,9,2092,1643,일어나라...,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-26 03:03,0.0,1,2079,2079,안자는해둥이있나요,명조:워더링 웨이브
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-13 18:47,164.3,4,2040,1765,그냥별똥별기다리다가기절한사람,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-27 01:34,0.0,1,2009,2009,[떠비큐어] 다 찌발라야해 (연습 2일차),이터널 리턴
사키하네 후야,Sakihane Huya,EVERYS,2026-08-12 15:57,50.4,7,1891,1503,오 케 마 루,talk
사키하네 후야,Sakihane Huya,EVERYS,2026-08-12 19:54,51.6,7,1885,1770,도끼 하나로 회사(스텔아님)에게 복수하는 게임 / Chop chop inc.,종합 게임
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-12 16:38,10.1,2,1723,1199,"팔척귀신 누나랑 여름휴가를 보내는 공포겜 
",talk
사키하네 후야,Sakihane Huya,EVERYS,2026-08-14 17:51,185.6,4,1716,1253,감기용가리...(´。＿。｀),talk
사키하네 후야,Sakihane Huya,EVERYS,2026-08-26 19:41,201.6,5,1656,1484,8월이 끝나간다니~,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-29 13:58,0.0,1,1552,1552,"[수동암즈] 치지직컵 1팀 화아이이티이잉!! (W. 린, 하루님, 코치 한동그라미님)",이터널 리턴
아카네 리제,Akane Lize,UNIVERSE,2026-08-14 20:57,0.0,1,1409,1409,팔척귀신눈나랑 공포연애?미연시???게임,talk
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-29 13:58,0.0,1,679,679,와! 안녕하세요!,talk
