name_ko,name_en,unit,start_kst,observed_min,n_points,peak_ccu,avg_ccu,title,category
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-28 20:39,326.6,33,6053,5525,스텔 마끼끼땨,마인크래프트
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-20 23:09,0.0,1,6040,6040,오랜만에 돌아가는 그 곳,이터널 리턴
아카네 리제,Akane Lize,UNIVERSE,2026-08-19 22:04,0.0,1,6037,6037,빠쓰아가씨의 봉누도2 설명회 같이보기,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-23 20:33,22.6,2,6031,6017,"어사기 간파해보겠습니다 w.리코, 리제",낚시 방법
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-30 17:58,214.2,22,6027,4248,[수동암즈] 이리 대회 2일차!,이터널 리턴
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-23 22:36,22.7,2,6004,5875,"어사기 간파해보겠습니다 w.리코, 리제",낚시 방법
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-16 22:10,0.0,1,5975,5975,카봉컵 대회 하는날 ~!! ,오버워치
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-20 23:56,0.0,1,5971,5971,i'm back,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-09-03 00:15,143.0,15,5957,4669,스텔마크 드디어 입장,마인크래프트
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-23 21:54,0.0,1,5930,5930,"어사기 간파해보겠습니다 w.리코, 리제",낚시 방법
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-16 00:33,21.4,2,5913,5901,추억의 애니(추억별로없음) 더빙 월드컵,talk
아카네 리제,Akane Lize,UNIVERSE,2026-08-19 22:58,0.0,1,5909,5909,빠쓰아가씨의 봉누도2 설명회 같이보기,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-16 01:57,0.0,1,5874,5874,추억의 애니(추억별로없음) 더빙 월드컵,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-17 01:31,0.0,1,5870,5870,삐부님과 함께하는 스텔라이브 데바데 ,데드 바이 데이라이트
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-17 19:52,0.0,1,5858,5858,백만년만에 유니버스 합방,머신 파티
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-16 18:31,25.4,2,5850,5258,카봉컵 대회 하는날 ~!! ,오버워치
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-09-01 03:31,61.2,7,5844,5547,🏖️시원~하이🏖️스텔 마끼끼 건축하꾸야,마인크래프트
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-09-01 15:33,183.7,19,5829,4887,🏖️Summer🏖️,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-29 19:37,326.5,33,5817,5080,고독하구먼,고독방송:심
텐코 시부키,Tenko Shibuki,CLICHE,2026-09-03 00:15,132.8,14,5766,4924,마린걸 부키다!!!👽🛸💜,마인크래프트
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-29 13:58,237.8,24,5741,4751,와! 안녕하세요!,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-28 20:39,326.6,33,5737,5331,드디어 스ㅡㅡㅡ텔 마크!!!!!!!!!!!!!!,마인크래프트
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-30 17:58,326.5,32,5720,4453,"[떠비큐어] 어제와 다른 오늘의 나, 그리고 오늘의 나와 다른 내일의 나",이터널 리턴
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-15 19:36,21.8,2,5678,5237,추억의 애니(추억별로없음) 더빙 월드컵,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-25 23:21,0.0,1,5660,5660,사이비 종교 파헤치기,노 리절트 파운드
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-16 01:30,0.0,1,5659,5659,추억의 애니(추억별로없음) 더빙 월드컵,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-12 19:54,224.0,27,5651,5352,"8시 크아 떠나보내기 w.타비, 린",데드 바이 데이라이트
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-19 20:37,23.9,2,5624,5205,8시 봉누도 설명회 보기,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-24 22:11,0.0,1,5621,5621,고독방송..,고독방송:심
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-17 00:34,21.4,2,5602,5434,삐부님과 함께하는 스텔라이브 데바데 ,데드 바이 데이라이트
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-23 22:36,22.7,2,5590,5013,초심 찾기 2일챠ㅑ 거북이 게임하고 봉누도 월드컵 하기,종합 게임
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-22 21:52,0.0,1,5579,5579,"우린 노움 강도단 !!! (W.소연언니, 너불넴, 달콤레나, 에리스)",노움 강도단
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-20 23:09,0.0,1,5578,5578,i'm back,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-22 23:30,23.9,2,5558,5488,초심 찾기 1일차 5번 떨어질 때마다 히버거,온리업 스노우
하나코 나나,Hanako Nana,CLICHE,2026-08-15 17:11,0.0,1,5546,5546,봉누도2 설명회 보자요,talk
하나코 나나,Hanako Nana,CLICHE,2026-08-24 23:59,0.0,1,5542,5542,정나나가 돌아왔다요~!! [8시 이리 치지직컵 드래프트],이터널 리턴
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-22 22:35,21.8,2,5516,5438,"우린 노움 강도단 !!! (W.소연언니, 너불넴, 달콤레나, 에리스)",노움 강도단
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-20 23:56,0.0,1,5493,5493,오랜만에 돌아가는 그 곳,이터널 리턴
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-25 22:24,0.0,1,5460,5460,사이비 종교 파헤치기,노 리절트 파운드
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-17 20:30,0.0,1,5452,5452,백만년만에 유니버스 합방,갬블 위드 유어 프렌즈
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-24 23:07,0.0,1,5430,5430,고독방송..,고독방송:심
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-17 20:57,0.0,1,5426,5426,백만년만에 유니버스 합방,갬블 위드 유어 프렌즈
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-25 20:01,0.0,1,5415,5415,캠 위치를 어디에 둬야할지 모르겠어 하루 종일 고민하고 하루종일 세팅하고 일본어 수업듣고 다시 세팅하고 고민하다 방송 킴,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-23 19:42,24.4,2,5403,5275,콜옵사라고사사사 베타 캠페인 맛보기,콜 오브 듀티: 모던 워페어 4
아카네 리제,Akane Lize,UNIVERSE,2026-08-19 19:39,23.6,2,5399,4539,빠쓰아가씨의 봉누도2 설명회 같이보기,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-14 20:08,0.0,1,5391,5391,오늘운 옵치 대회 카봉컵 팀 뽑는 날 ~~ ,오버워치
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-23 23:33,25.3,2,5389,5280,"어사기 간파해보겠습니다 w.리코, 리제",낚시 방법
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-25 01:25,0.0,1,5378,5378,고독방송..,고독방송:심
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-23 01:41,23.6,2,5367,5062,초심 찾기 1.5일차 청초한사람의청초뽑기,명조:워더링 웨이브
아오쿠모 린,Aokumo Rin,CLICHE,2026-09-03 22:37,71.8,8,5350,4875,사진 찍으러 와써요,마인크래프트
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-13 19:48,0.0,1,5346,5346,그놈의 대두 스페이스 ,데드 스페이스
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-17 23:49,25.2,2,5336,4797,클리셰걷고걷고걷고걷고걷고걷고걷고걷고걷고걷는날,빅 워크
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-21 00:39,0.0,1,5300,5300,i'm back,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-21 01:06,0.0,1,5284,5284,오랜만에 돌아가는 그 곳,이터널 리턴
하나코 나나,Hanako Nana,CLICHE,2026-08-30 17:58,173.4,18,5282,4256,"[수동암즈] 드가자 수동암즈 (W. 아오쿠모 린, 마사키 하루, 한동그라미 코치)",이터널 리턴
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-25 21:17,0.0,1,5277,5277,캠 위치를 어디에 둬야할지 모르겠어 하루 종일 고민하고 하루종일 세팅하고 일본어 수업듣고 다시 세팅하고 고민하다 방송 킴,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-18 19:33,0.0,1,5238,5238,감동의 슬픔이었는데 진짜 슬퍼짐 ,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-14 19:08,0.0,1,5234,5234,오늘운 옵치 대회 카봉컵 팀 뽑는 날 ~~ ,오버워치
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-25 18:03,0.0,1,5226,5226,[떠비큐어] 오늘도 화이팅!!,이터널 리턴
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-16 16:45,0.0,1,5218,5218,이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상은 이 세상,talk
아오쿠모 린,Aokumo Rin,CLICHE,2026-08-24 23:07,0.0,1,5218,5218,[치지직오픈컵] 이리대회 꼴등 팀장 멋지게 등장,이터널 리턴
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-24 23:59,0.0,1,5200,5200,고독방송..,고독방송:심
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-16 22:48,22.2,2,5184,5089,삐부님과 함께하는 스텔라이브 데바데 ,데드 바이 데이라이트
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-21 19:02,0.0,1,5172,5172,I'm really back,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-25 20:01,0.0,1,5154,5154,[떠비큐어] 오늘도 화이팅!!,이터널 리턴
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-21 18:22,0.0,1,5153,5153,I'm really back,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-25 19:21,0.0,1,5118,5118,[떠비큐어] 오늘도 화이팅!!,이터널 리턴
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-17 17:55,0.0,1,5117,5117,대회 결승 하는날 무관귀신 탈출 ????????,오버워치
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-16 23:41,21.6,2,5102,5002,삐부님과 함께하는 스텔라이브 데바데 ,데드 바이 데이라이트
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-22 18:47,21.9,2,5088,4654,추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워추워,talk
하나코 나나,Hanako Nana,CLICHE,2026-09-02 16:38,112.3,12,5079,3723,7시까지 1.단 랭크를 해,이터널 리턴
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-14 20:57,0.0,1,5066,5066,오늘운 옵치 대회 카봉컵 팀 뽑는 날 ~~ ,오버워치
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-13 23:07,0.0,1,5060,5060,그놈의 대두 스페이스 ,데드 스페이스
네네코 마시로,Neneko Mashiro,UNIVERSE,2026-08-14 16:44,0.0,1,5055,5055,히게단 라이브 월드컵,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-22 22:35,21.8,2,5054,5048,초심 찾기 1일차 5번 떨어질 때마다 히버거,온리업 스노우
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-13 21:31,0.0,1,5043,5043,그놈의 대두 스페이스 ,데드 스페이스
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-26 00:23,0.0,1,5042,5042,"으애애아아,,아ㅏ",talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-22 05:38,0.0,1,5039,5039,히나입니댜,talk
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-15 18:45,18.7,2,5032,5022,미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 미안해요 ,talk
아카네 리제,Akane Lize,UNIVERSE,2026-08-20 00:17,0.0,1,5024,5024,로또에당첨된다면,talk
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-30 17:58,326.5,33,5015,3935,<<<< 스텔 마크 수선 없는사람 ,마인크래프트
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-25 20:41,0.0,1,5008,5008,캠 위치를 어디에 둬야할지 모르겠어 하루 종일 고민하고 하루종일 세팅하고 일본어 수업듣고 다시 세팅하고 고민하다 방송 킴,talk
아카네 리제,Akane Lize,UNIVERSE,2026-08-19 20:37,23.9,2,5001,4776,빠쓰아가씨의 봉누도2 설명회 같이보기,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-17 18:48,0.0,1,4998,4998,클리셰걷고걷고걷고걷고걷고걷고걷고걷고걷고걷는날,빅 워크
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-21 19:02,0.0,1,4996,4996,히나입니댜,talk
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-16 02:28,0.0,1,4994,4994,추억의 애니(추억별로없음) 더빙 월드컵,talk
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-24 22:11,0.0,1,4990,4990,팀장 유즈하 리코입니다 [치지직 오픈컵] 드래프트 날🥺💚,이터널 리턴
시라유키 히나,Shirayuki Hina,UNIVERSE,2026-08-15 02:31,0.0,1,4984,4984,추억의 애니(추억별로없음) OST 월드컵 하기,talk
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-17 22:48,0.0,1,4959,4959,클리셰걷고걷고걷고걷고걷고걷고걷고걷고걷고걷는날,빅 워크
유즈하 리코,Yuzuha Riko,CLICHE,2026-08-29 13:07,288.9,29,4948,2990,[떠비큐어] 이제 모니터 키고 할게요,이터널 리턴
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-17 21:59,0.0,1,4948,4948,백만년만에 유니버스 합방,갬블 위드 유어 프렌즈
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-17 19:18,0.0,1,4947,4947,클리셰걷고걷고걷고걷고걷고걷고걷고걷고걷고걷는날,빅 워크
아야츠노 유니,Ayatsuno Yuni,EVERYS,2026-08-31 05:09,306.3,31,4942,4026,<<<< 스텔 마크 수선 없는사람 ,마인크래프트
아라하시 타비,Arahashi Tabi,UNIVERSE,2026-08-17 19:18,0.0,1,4939,4939,백만년만에 유니버스 합방,머신 파티
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-17 20:30,0.0,1,4921,4921,클리셰걷고걷고걷고걷고걷고걷고걷고걷고걷고걷는날,빅 워크
텐코 시부키,Tenko Shibuki,CLICHE,2026-08-25 00:50,0.0,1,4914,4914,고독방송..,고독방송:심
