video_id,clip_channel_id,clip_channel_title,source_member_ko,source_member_en,unit,title,published_at,views,likes,comments,clip_channel_subs
u07DOvuBK7I,UCGNCf6ibX1HWndVRgiChpqw,트박스 Twitch clips box,강지,Kangji,STELLIVE,강지&amp;김블루 - &quot;강지님~ 어제 제 꿈 꾸었어요?&quot; 대본이 써놓고 ㅁㅇㅁㅇ 찍는 듯한 과몰입 우결 커플.. - [ 트박스 ] 샌드박스 트위치 핫클립,2018-12-01T01:00:08Z,1116181,14293.0,2101,165000
9EpqekLLPH8,UCGNCf6ibX1HWndVRgiChpqw,트박스 Twitch clips box,강지,Kangji,STELLIVE,강지&amp;김블루 - &quot;강지 님은 이미 제 거잖아요~?&quot; 요즘 한창 물오른 이 커플 ㅁㅇㅁㅇ?! - [ 트박스 ] 샌드박스 트위치 핫클립,2018-11-10T01:00:00Z,900908,12132.0,2191,165000
qGhDCxXwkpI,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,강지,Kangji,STELLIVE,【ねねこましろ】韓国の大学入試試験の日本語に挑戦するましろさんがとっても可愛い【ステライブ切り抜き/日韓字幕】,2026-02-08T12:15:05Z,36648,770.0,80,4670
21JjA2cBV_s,UCyTbsubNhFMPixcxkHabhdA,도시락,강지,Kangji,STELLIVE,나미다의 생일축하 노래 【아마네나미다/모치즈키 모나/天音なみだ/望月もな/키리누키/切り抜き/Vtuber】,2022-05-28T16:09:44Z,39,4.0,1,36
pDHZaiGQCQs,UCFSjoAF63O9slU9h9-0LndA,江Sammy-,강지,Kangji,STELLIVE,【Vtuber歌回精華/伊冬ユナ】トラックメイカー(Track Maker)/切り抜き/Vtuber Highlights,2021-03-30T19:00:23Z,47,2.0,6,379
abealCMfa_8,UCU1-EdgAxmcj1HCu4bub9WQ,조선누룽지 NEWS Live,강지,Kangji,STELLIVE,강지의 스텔라이브 키리누키 정책이 문제가 되는 이유 #복구영상,2024-03-08T23:04:06Z,1431,12.0,3,2380
dzsVmGk-VYI,UCE_MR2zHJjxWAp4-beUFtwA,金子みゆの部屋【金子みゆ切抜】,강지,Kangji,STELLIVE,Don′t do That - Leellamarz &amp; TOIL 金子みゆ/kaneko miyu 【切り抜き】,2022-06-25T11:27:38Z,2022,66.0,1,2510
wmItyzvPIyw,UCCrreV17y33Qf1jY6OjBuIw,noe.ch姫乃のえ【Himeno Noe】,강지,Kangji,STELLIVE,【VTuber切り抜き】僕が死のうと思ったのは  #shorts #新人vtuber #vtuber　#vsinger  #amazarashi  #姫乃のえ,2023-03-05T09:00:29Z,743,55.0,7,24900
6G284ZxIp8E,UCheEfg5NoOkUcmasLnTc9dQ,ShawnSung,강지,Kangji,STELLIVE,【緋月ゆい】回る空うさぎ / Orangestar【歌枠切り抜き】【中日歌詞】,2022-08-30T00:22:45Z,179,3.0,0,1270
y5EdXxbzD3I,UCGLasU2WGz_M3uutujxKhsQ,Fajar (ふぁじゃる),강지,Kangji,STELLIVE,【潤羽るしあ】 PONPONPON / きゃりーぱみゅぱみゅ (Kyary Pamyu Pamyu) 【歌枠切り抜き】 (2020/09/25) Uruha Rushia,2020-09-26T22:00:09Z,11654,237.0,6,1750
DxCKNsAqMhc,UCXcTMfhf7xD2j0JmpadsAAw,ととろん,강지,Kangji,STELLIVE,ニア 音乃瀬奏 歌枠切り抜き ホロライブ,2023-09-22T08:50:05Z,5261,42.0,0,2900
WT260DGPmRM,UC8lS0RitnJdDRGyRyibeYXw,이로이로_키리누키,아야츠노 유니,Ayatsuno Yuni,EVERYS,말 실수한 유니 #shorts #유니 #아야츠노유니,2024-02-15T11:55:50Z,1069174,15069.0,569,679
TsHww6gS-M0,UC9UgFPP93BRcjTlXQh039LQ,클립따는 유인원,아야츠노 유니,Ayatsuno Yuni,EVERYS,수상하게 &#39;열사&#39;가 많은 방송..,2025-04-12T09:00:49Z,440248,4923.0,236,10100
8_12jU8eM58,UC9UgFPP93BRcjTlXQh039LQ,클립따는 유인원,아야츠노 유니,Ayatsuno Yuni,EVERYS,키리누키 때문에 내 유튜브가 힘들다!!,2024-08-28T09:00:07Z,45752,775.0,117,10100
w_SK2Jxf9b0,UC--c7FfFKJIr1yP4FBH9eCQ,KR하꼬키리누키,아야츠노 유니,Ayatsuno Yuni,EVERYS,[아야츠노 유니] 유니유니야... 그거 물 맞아??,2023-02-10T19:37:42Z,5052,81.0,12,255
d5NHD9ZRN6k,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,아야츠노 유니,Ayatsuno Yuni,EVERYS,[유니 클립] 유니를 석방하라!,2026-05-07T10:02:37Z,7402,217.0,40,10200
K_ttiNJrfKw,UCfJWNsFuKV7R7vBhSXENJKg,특이점이 온 키리누키,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니 비질게 #아야츠노유니 #스텔라이브 #shorts #버튜버 #키리누키 #체인소맨 #레제,2025-10-15T14:01:59Z,21757,586.0,18,2410
xSUpFqE9-S4,UC8lS0RitnJdDRGyRyibeYXw,이로이로_키리누키,아야츠노 유니,Ayatsuno Yuni,EVERYS,대부분 못 본 뒷방송 #shorts #유니 #아야츠노유니,2024-02-08T09:15:30Z,24901,339.0,11,679
qzmJUB-ZeZ0,UCMQ2Enw82SclYZKenYfHU8g,스텔이즘,아야츠노 유니,Ayatsuno Yuni,EVERYS,방송 켜자마자 벗었습니다 [유니] #스텔라이브 #vtuber #키리누키 #유니,2026-08-08T01:30:16Z,38788,1206.0,53,4010
AmJpFxq2kAg,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,아야츠노 유니,Ayatsuno Yuni,EVERYS,빠워빠워빠워~ #스텔라이브 #키리누키 #클립 #쇼츠 #Shorts,2025-09-11T23:00:12Z,5576,,5,5690
l0NXdwa7xUw,UC9UgFPP93BRcjTlXQh039LQ,클립따는 유인원,아야츠노 유니,Ayatsuno Yuni,EVERYS,일본 갔다 한국어 초기화 된 유니,2026-05-09T09:00:58Z,106911,2178.0,117,10100
1_YSsD0KpD4,UCl5zjkiU9-dQInzsKAmv8nw,버튜버 팬박스,아야츠노 유니,Ayatsuno Yuni,EVERYS,&#39;그 키리누키&#39;를 봐버린 유니,2023-02-09T18:41:44Z,187045,2740.0,88,30000
7602xIRBdbQ,UCRipF7KE5WnUEteUfRiBffA,스텔라이브 팬클립,아야츠노 유니,Ayatsuno Yuni,EVERYS,[유니] 여자력에 대한 열등감이 폭발하는 유니,2026-01-05T09:15:02Z,65484,895.0,43,6050
2NYEdxSBb8c,UCRipF7KE5WnUEteUfRiBffA,스텔라이브 팬클립,아야츠노 유니,Ayatsuno Yuni,EVERYS,[유니] 매우 예의 바르게 오팬무를 말하는 시청자 #vtuber #브이튜버 #스텔라이브 #유니 #shorts,2025-09-27T02:55:43Z,327092,4528.0,48,6050
yibESvN47sc,UCTT1PoV8qhCMlG_gxwriLww,모듬클립,아야츠노 유니,Ayatsuno Yuni,EVERYS,진짜 어지러운 유니선배ㅋㅋㅋㅋ,2024-11-02T11:01:09Z,245393,3451.0,99,1220
ArJwEkbWrp4,UCEBJV6V99ZJn_BnfkAoMyBA,피엔나야 클립따줘,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니 참치 발음 듣고 당황한 리제,2025-05-12T07:00:08Z,5260,125.0,11,5370
acsU3ct0dQE,UCINUfsSX2gwXHB_CcrueSrg,스텔클립클립,아야츠노 유니,Ayatsuno Yuni,EVERYS,전설의 1호선 빌런 영상을 보고 정신을 못 차리는 유니,2025-07-17T22:34:58Z,33328,498.0,40,5130
H5p2sNQHuno,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아야츠노 유니,Ayatsuno Yuni,EVERYS,테트리스 잘하는 상상조차 못하게 해서 그 긴거를 시전한 유니 [ 아야츠노 유니 ],2026-04-02T10:23:44Z,6031,106.0,17,5370
rP8kqvwwGNs,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,아야츠노 유니,Ayatsuno Yuni,EVERYS,[스텔라이브 클립] 결국 한국어 패치 풀려버린 유니,2026-09-07T09:25:27Z,150101,1146.0,84,10200
Y97TUNrbEDk,UCOmWo_jU2xHLl4NzdnBIwtg,민트숯불치킨,아야츠노 유니,Ayatsuno Yuni,EVERYS,전설의 유니 검색어 유출 사건 클립을 본 부키 ㅋㅋㅋㅋㅋ,2025-03-12T08:00:35Z,49608,874.0,40,31800
8cI93oVUoq0,UCNicQVuAQJYlCQKEw1TKn1A,けんき,아야츠노 유니,Ayatsuno Yuni,EVERYS,韓国の大手vtuberが無敵すぎて爆笑するけんき【純角ユニ/아야츠노 유니/しろまんた/ろぜっくぴん/かんせる/メーメントヴァニタス/望月ほぐの/けんき切り抜き/#MADTOWN GTA】,2025-10-12T06:30:05Z,240515,3572.0,329,570000
HOS7WWPEiW8,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】の煽りスキルがまじで良い【StelLive切り抜き】#純角ユニ #ayatsuno yuni #あやつのゆに #치지직 #stellive #아야츠노 유니 #유니 #shorts,2024-04-11T14:59:03Z,4116,65.0,0,376
7vBGCokkd_A,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】ユニが韓国語を教えてくれるらしい。【StelLive切り抜き】#純角ユニ #ayatsuno yuni #치지직 #stellive #아야츠노 유니 #유니 #shorts,2024-04-10T19:23:28Z,14033,337.0,4,376
kAwfvBg-2_U,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】4歳児の韓国語教室が色々おもしろいｗｗ【StelLive切り抜き】,2024-04-04T22:51:15Z,4438,95.0,3,376
lWPJ9FPM0DA,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】デビュー配信で潔すぎるユニwwwww #純角ユニ #ayatsuno #yuni #あやつのゆに #치지직 #stellive #아야츠노 #유니 #shorts,2024-03-25T15:04:52Z,14452,243.0,1,376
y5ofQs7VAfU,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】第一印象の破壊力が半端ないユニwwwww,2024-03-23T16:47:43Z,5382,78.0,0,376
4x3MKZfRN6o,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】日本語で視聴者を尊ﾀﾋさせるユニww【StelLive切り抜き】#純角ユニ #ayatsunoyuni yuni #치지직 #stellive #아야츠노 유니 #유니 #shorts,2024-04-09T09:23:13Z,21620,608.0,14,376
RYzHBU-qzMU,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】ユニ先生の楽しい日本語教室！【ステライブ切り抜き/日韓字幕】,2026-03-12T12:15:05Z,18394,495.0,115,4670
jQAlX_BzHY0,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】デビュー配信で初々しいユニがかわいいｗｗ【StelLive切り抜き】,2024-03-20T16:43:46Z,6294,123.0,4,376
quoWH0RekoM,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ / 咲羽 風夜】ダイヤを巡ってイチャイチャする二人が最高に可愛い【ステライブ切り抜き/日韓字幕】,2025-11-10T11:10:00Z,2678,104.0,13,4670
Uchiz_t8Z4k,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】とんかつへのこだわりを語るユニさんが可愛い【ステライブ切り抜き/日韓字幕】,2025-12-12T12:30:47Z,20284,419.0,102,4670
ED6QI3_fEng,UCBiATOGgCqf8uoFfX-pZ1gA,Yuuki【切り抜き】,아야츠노 유니,Ayatsuno Yuni,EVERYS,Kuromu超可愛韓文讓身為韓國人Yuni 直呼超可愛#vspo中文 #vspo精華 #vtuber中文 #vtuber精華  #夜乃くろむ #純角ユニ #ろぜっくぴん,2025-10-25T10:00:20Z,6016,539.0,6,12500
dzc2sf5RdB8,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】華麗に銃を使いこなす4歳児！【StelLive切り抜き】,2024-03-23T17:41:58Z,797,19.0,1,376
3Hgg0DUXM8Y,UCPM2ejUGjA1m2E_Vf_UJrQw,Krypto137 - Indie vtuber clips,아야츠노 유니,Ayatsuno Yuni,EVERYS,When Ayatsuno Yuni took off her jacket,2022-09-13T23:11:41Z,2242,101.0,17,1600
pZQ8N1SkDhk,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】お刺身へのこだわりを語るユニさんが面白い！【ステライブ切り抜き/日韓字幕】,2025-12-29T12:31:19Z,4717,163.0,50,4670
ihpbpaTDkqY,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】デザートになると食べられなくなる食材について語るユニさん【ステライブ切り抜き/日韓字幕】,2026-08-05T12:15:10Z,3421,138.0,18,4670
cbhPvxF5too,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】ヴァロで人生を満喫する？ #純角ユニ #ayatsunoyuni #あやつのゆに #치지직 #stellive #아야츠노유니 #유니 #valorant #shorts,2024-04-07T11:02:50Z,3440,60.0,0,376
sFLPFtnAY5I,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ / 咲羽 風夜】初コラボで日本の早口言葉に挑戦する二人が可愛すぎる【ステライブ切り抜き/日韓字幕】,2025-10-26T10:30:39Z,3326,101.0,20,4670
3htJcXnFknE,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아야츠노 유니,Ayatsuno Yuni,EVERYS,【咲羽風夜 / 純角ユニ】日本の有名な焼きそばで盛り上がる二人が可愛い【ステライブ切り抜き/日韓字幕】,2026-01-23T12:43:23Z,3002,161.0,29,4670
64NH-harav4,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,시라유키 히나,Shirayuki Hina,UNIVERSE,[히나 클립] 자주 보이는 팬들의 닉네임을 외우는 사람,2025-11-09T20:45:14Z,42201,859.0,99,10200
jtd5ecKyCI4,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,시라유키 히나,Shirayuki Hina,UNIVERSE,포탈 클립이 수출됐다는 소식을 들은 히나 [시라유키 히나 클립],2026-03-22T05:52:21Z,89540,,129,5690
gehhneR0h_k,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,시라유키 히나,Shirayuki Hina,UNIVERSE,[히나 클립] 나 그래도 아이돌인데..,2024-08-09T07:16:55Z,173200,1693.0,94,10200
FWKT58m7BhA,UCXJxEy7Wv6tGfmnwuZwCHwA,FTECLIP,시라유키 히나,Shirayuki Hina,UNIVERSE,검은색임 내가봤어 #vtuber #shorts #STELLIVE #버튜버 #히나,2025-10-19T03:00:17Z,476791,8655.0,172,6330
pVOSQakdGwU,UCGOr4vPslzSKpfsu7fdBWkw,밍챠밍챠,시라유키 히나,Shirayuki Hina,UNIVERSE,시로의 노박구 클립을 봐버린 히나,2025-06-07T00:30:44Z,5973,141.0,15,14500
i1Jw5jX4jrg,UCLSNL6b6LtfuzuD7sErgATQ,이세아클립 IseaClip,시라유키 히나,Shirayuki Hina,UNIVERSE,"시라유키 히나 - 안아 줄 때 까지.ㅣLyrics / 가사, 발음, 해석",2024-03-11T03:00:17Z,294700,2435.0,80,968
KmSKa7gfECc,UCLSNL6b6LtfuzuD7sErgATQ,이세아클립 IseaClip,시라유키 히나,Shirayuki Hina,UNIVERSE,"시라유키 히나 - 좋은 아침, 나의 가희ㅣLyrics / 가사, 발음, 해석",2024-03-10T09:49:59Z,270945,2009.0,39,968
2AY3n2goUBs,UCzFd7h5Cxofq0gOvV4RG99w,어떻게 오시가 열두 명 - 어오세,시라유키 히나,Shirayuki Hina,UNIVERSE,본인의 데뷔날 클립을 보다가 중도포기해버린 히나,2026-04-06T12:26:37Z,23936,421.0,54,32500
uEFVaKVW_gY,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,시라유키 히나,Shirayuki Hina,UNIVERSE,[히나 클립] 방송 한 번에는 방송 네 번만큼 명언이... [더보기],2026-03-17T04:30:38Z,10818,285.0,49,10200
ASLIqCUet5U,UCFbCJRseMTJMyyda2vc8S-g,마ㅅ,시라유키 히나,Shirayuki Hina,UNIVERSE,아키나 “응!!!😊” ［시라유키 토모에/사에구사 아키나/니지산지/키리누키］,2022-06-05T13:23:26Z,20459,943.0,2,408
aq7b9bIqJi0,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,시라유키 히나,Shirayuki Hina,UNIVERSE,【白雪ひな】かき氷のまさかのカロリーにショックを受けるひなさん【ステライブ切り抜き/日韓字幕】,2026-08-28T12:15:36Z,15992,150.0,25,4670
c5hnl8gToLo,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,시라유키 히나,Shirayuki Hina,UNIVERSE,【白雪ひな】社長の前で盛大にやらかす？【StelLive切り抜き】,2024-04-12T06:04:42Z,1093,44.0,1,376
yrhxQNxQ_LQ,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,시라유키 히나,Shirayuki Hina,UNIVERSE,【白雪ひな】日本語になると清楚になるひなさんが可愛い【ステライブ切り抜き/日韓字幕】,2026-01-27T12:31:20Z,4843,221.0,32,4670
lFQAwAmrxGo,UCX34wuta-mYtZhKr3lS5nwg,GREE Entertainment ANIME & GAME【公式】,시라유키 히나,Shirayuki Hina,UNIVERSE,うさ？｜#嘆きの亡霊 8話 #切り抜き  #shorts  #アニメ #anime #おもしろ動画 #かわいい,2024-11-22T09:00:52Z,70479,1422.0,18,56000
4ZMEbsdIluA,UCFuIBy4-CFE80hfl2FGKRPQ,그냥 키리누키,시라유키 히나,Shirayuki Hina,UNIVERSE,열도의 핫한 개그우먼(?) 블루종 토모에【니지산지 | 시라유키 토모에 / 야왕국】,2022-07-22T21:12:41Z,59541,2412.0,27,172
IwQlsQ6Gnv0,UCX34wuta-mYtZhKr3lS5nwg,GREE Entertainment ANIME & GAME【公式】,시라유키 히나,Shirayuki Hina,UNIVERSE,百万光年...？｜#嘆きの亡霊 8話 #切り抜き  #shorts  #アニメ #anime #おもしろ動画,2024-11-23T09:00:28Z,65016,1678.0,44,56000
Y1WtA8do9jY,UCX34wuta-mYtZhKr3lS5nwg,GREE Entertainment ANIME & GAME【公式】,시라유키 히나,Shirayuki Hina,UNIVERSE,今日はおやすみぃ〜｜#嘆きの亡霊 5話 #切り抜き  #shorts  #アニメ #anime #かわいい,2024-11-01T09:00:41Z,6358,238.0,3,56000
9MvhiiiRj24,UCX34wuta-mYtZhKr3lS5nwg,GREE Entertainment ANIME & GAME【公式】,시라유키 히나,Shirayuki Hina,UNIVERSE,リィズ、ナレに怒られる｜#嘆きの亡霊 7話 #切り抜き  #shorts  #アニメ #anime #おもしろ動画,2024-11-15T09:00:10Z,153963,5206.0,101,56000
3z1yoVP9bEw,UCX34wuta-mYtZhKr3lS5nwg,GREE Entertainment ANIME & GAME【公式】,시라유키 히나,Shirayuki Hina,UNIVERSE,絶対の圧｜#嘆きの亡霊 12話 #切り抜き  #shorts  #アニメ #anime,2024-12-21T09:00:03Z,115585,2292.0,32,56000
xyiJEIZFklE,UCX34wuta-mYtZhKr3lS5nwg,GREE Entertainment ANIME & GAME【公式】,시라유키 히나,Shirayuki Hina,UNIVERSE,とばっちりを受けたのは…｜#嘆きの亡霊 4話 #切り抜き  #shorts  #アニメ #anime,2024-10-25T09:01:07Z,595195,6860.0,80,56000
EM70Frb43xU,UCL3uDbyrDqLr2khTEJukhow,서로Seo-Lo,시라유키 히나,Shirayuki Hina,UNIVERSE,시러시러시러잉~ #버튜버 #홀로라이브 #ロボ子 #ホロライブ切り抜き,2023-08-28T15:00:42Z,4934,384.0,36,6020
y7iTCs6FFDE,UCypp_3m-oiP10TigfPNq2iA,큐지의 브이스포 클립소,시라유키 히나,Shirayuki Hina,UNIVERSE,[ 브이스포 ] 하이딩 전문 유후나와 꽃밭에 빠진 히나노,2023-09-14T13:53:06Z,34102,492.0,30,10500
e4M7WhNrJx8,UCX34wuta-mYtZhKr3lS5nwg,GREE Entertainment ANIME & GAME【公式】,시라유키 히나,Shirayuki Hina,UNIVERSE,スルースキルもだいじ｜#嘆きの亡霊 7話 #切り抜き  #shorts  #アニメ #anime #おもしろ動画,2024-11-16T09:00:45Z,189998,2960.0,38,56000
HQTawp3-g8I,UCX34wuta-mYtZhKr3lS5nwg,GREE Entertainment ANIME & GAME【公式】,시라유키 히나,Shirayuki Hina,UNIVERSE,可愛いリィズちゃんがいっぱい｜#嘆きの亡霊 6話 #切り抜き  #shorts  #アニメ #anime #かわいい,2024-11-09T09:00:14Z,13480,364.0,3,56000
lSwp_e25lZw,UCX34wuta-mYtZhKr3lS5nwg,GREE Entertainment ANIME & GAME【公式】,시라유키 히나,Shirayuki Hina,UNIVERSE,やっぱり引退したい｜#嘆きの亡霊 13話 #切り抜き  #shorts  #アニメ #anime,2024-12-28T09:00:48Z,25086,641.0,11,56000
tKb4RZ7lDDk,UCX34wuta-mYtZhKr3lS5nwg,GREE Entertainment ANIME & GAME【公式】,시라유키 히나,Shirayuki Hina,UNIVERSE,「何しているんですかますたぁ…」#嘆きの亡霊 1話 #切り抜き  #shorts  #アニメ #anime,2024-10-04T09:00:57Z,201808,3997.0,42,56000
m_zNKh2VhYo,UCX34wuta-mYtZhKr3lS5nwg,GREE Entertainment ANIME & GAME【公式】,시라유키 히나,Shirayuki Hina,UNIVERSE,これが帝都最強の謝罪方法 #嘆きの亡霊 1話 #切り抜き  #shorts  #アニメ #anime,2024-10-05T09:00:51Z,144845,2517.0,38,56000
LdoQTLmOrIk,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,뭐부터 해줄까? / 네네코 마시로 키리누키,2023-07-16T14:17:42Z,4570,107.0,5,3550
M_jTwpauL_g,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,오케이걸 시로의 큰 결심 / 네네코 마시로 키리누키,2023-07-08T14:55:49Z,2853,42.0,2,3550
NdivHc1eZ5s,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,내가 뉴스에?? (반응 영상) / 네네코 마시로 키리누키,2023-07-10T03:33:17Z,20563,356.0,10,3550
uwGge3gLVvY,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,스텔라이브 멤버 흉내내는 맛시로 / 네네코 마시로 키리누키,2023-07-02T11:47:27Z,15938,303.0,7,3550
0ceS2jPQwd8,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,강사장 무시??? / 네네코 마시로 키리누키,2023-06-23T08:36:32Z,3245,56.0,6,3550
mN9GEb7bmBo,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,회식 썰 푸는 고양이 / 네네코 마시로 키리누키,2023-07-17T12:38:30Z,20438,304.0,5,3550
Xs9VkpjuM3M,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,네네코 마시로,Neneko Mashiro,UNIVERSE,불속성 효냥이 맛시로 / 네네코 마시로 키리누키,2023-07-12T14:19:27Z,1235,23.0,1,3550
