video_id,clip_channel_id,clip_channel_title,source_member_ko,source_member_en,unit,title,published_at,views,likes,comments,clip_channel_subs
3Hgg0DUXM8Y,UCPM2ejUGjA1m2E_Vf_UJrQw,Krypto137 - Indie vtuber clips,아야츠노 유니,Ayatsuno Yuni,EVERYS,When Ayatsuno Yuni took off her jacket,2022-09-13T23:11:41Z,2242,101.0,17,1600
pZQ8N1SkDhk,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】お刺身へのこだわりを語るユニさんが面白い！【ステライブ切り抜き/日韓字幕】,2025-12-29T12:31:19Z,4712,163.0,50,4660
ihpbpaTDkqY,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】デザートになると食べられなくなる食材について語るユニさん【ステライブ切り抜き/日韓字幕】,2026-08-05T12:15:10Z,3410,138.0,18,4660
cbhPvxF5too,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】ヴァロで人生を満喫する？ #純角ユニ #ayatsunoyuni #あやつのゆに #치지직 #stellive #아야츠노유니 #유니 #valorant #shorts,2024-04-07T11:02:50Z,3421,60.0,0,375
sFLPFtnAY5I,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ / 咲羽 風夜】初コラボで日本の早口言葉に挑戦する二人が可愛すぎる【ステライブ切り抜き/日韓字幕】,2025-10-26T10:30:39Z,3320,100.0,20,4660
3htJcXnFknE,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아야츠노 유니,Ayatsuno Yuni,EVERYS,【咲羽風夜 / 純角ユニ】日本の有名な焼きそばで盛り上がる二人が可愛い【ステライブ切り抜き/日韓字幕】,2026-01-23T12:43:23Z,2992,161.0,29,4660
sT_Awp46Iac,UCBeHATp3J7AlgvPH8EWsMlw,후야의 뿔피리,사키하네 후야,Sakihane Huya,EVERYS,바쿠댄스를 바쿠니까 생긴 일 | 사키하네 후야 클립,2026-08-29T09:26:47Z,7072,87.0,7,2590
lLSMbk0KoYA,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】恐ろしいほど可愛い生命体フヤさん【ステライブ切り抜き/日韓字幕】,2026-09-17T12:15:20Z,6079,87.0,12,4660
y-waPeneLc0,UC2irKUKeYTYXTougdFhzycA,ささやかな風夜の星,사키하네 후야,Sakihane Huya,EVERYS,"眞祖降臨,かっこよさ確定 [咲羽風夜 切り抜き]",2026-01-30T04:31:40Z,20,2.0,0,10
WiqKPYkSU6A,UC62Zg6_7T9QnEw51rWzMMhQ,후야의 컵라면,사키하네 후야,Sakihane Huya,EVERYS,[切り抜き]  StelLiveに新しい星が誕生しました！,2025-09-21T01:31:00Z,301,4.0,0,4
4nfTElQaRUc,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】セカイのカバーに寄せられた日本からの反響を語るフヤさん【ステライブ切り抜き/日韓字幕】,2026-03-19T12:15:01Z,4841,213.0,20,4660
SvknmsIKpzs,UC2irKUKeYTYXTougdFhzycA,ささやかな風夜の星,사키하네 후야,Sakihane Huya,EVERYS,二人でデート [咲羽風夜 切り抜き],2025-12-29T17:41:20Z,65,2.0,0,10
SDZKruUB5Cs,UC2irKUKeYTYXTougdFhzycA,ささやかな風夜の星,사키하네 후야,Sakihane Huya,EVERYS,ゼンゼロキャラ観察日記 [咲羽風夜 切り抜き],2026-01-06T18:38:26Z,19,0.0,0,10
Die4eYiy9ro,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】ストッキングの話題に興奮を隠しきれない韓国の皆さん【ステライブ切り抜き/日韓字幕】,2025-12-21T12:30:06Z,3659,149.0,18,4660
cBBSBLrwkus,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】ギャルマインドを取り入れたいフヤさん【ステライブ切り抜き/日韓字幕】,2026-08-13T12:15:10Z,3251,134.0,7,4660
WEr-L-wKK6c,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜 / 柚葉莉子】クオリティの高いマイクラ声真似を披露して大爆笑する二人ww【ステライブ切り抜き/日韓字幕】,2025-11-19T11:10:02Z,1372,73.0,5,4660
zr6oTd07kEo,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】糖質を見てしまい、幸せな干し芋タイムが一瞬で崩れ去るフヤさん【ステライブ切り抜き/日韓字幕】,2026-06-19T12:05:38Z,14160,411.0,34,4660
nMgFfbpO98A,UC2irKUKeYTYXTougdFhzycA,ささやかな風夜の星,사키하네 후야,Sakihane Huya,EVERYS,まずいけど喉のケアをするふや　[咲羽風夜 切り抜き],2025-11-02T17:05:28Z,63,3.0,0,10
oKudn29jtAk,UC2irKUKeYTYXTougdFhzycA,ささやかな風夜の星,사키하네 후야,Sakihane Huya,EVERYS,ふやは流暢な日本語実力の夢を見る [咲羽風夜 切り抜き],2025-11-17T20:14:23Z,181,8.0,4,10
2xM9MZRJrlk,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】「日本語、ここが難しい！」風夜さんの熱弁に思わず共感【ステライブ切り抜き/日韓字幕】,2025-11-02T11:15:00Z,1059,45.0,1,4660
JIrKDeRZ1yw,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】いつか叶えたい夢の一つを教えてくれるフヤさん【ステライブ切り抜き/日韓字幕】,2026-04-15T12:00:38Z,2023,129.0,17,4660
CDVkGFo9dUw,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】なぜか韓国ファンから&quot;最後の希望&quot;と呼ばれる風夜さんｗ【ステライブ切り抜き/日韓字幕】,2025-11-05T10:48:56Z,3321,139.0,19,4660
drN2uj35QWE,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】&quot;鍛えられすぎた&quot;ファンの要望に圧倒されてしまうｗ【ステライブ切り抜き/日韓字幕】,2025-10-30T10:30:22Z,777,33.0,8,4660
KBdIizHnwH8,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】推し活への感謝を伝える優しい女神フヤさん【ステライブ切り抜き/日韓字幕】,2026-04-01T12:15:03Z,2862,117.0,10,4660
jHLWWIdfCN0,UC2irKUKeYTYXTougdFhzycA,ささやかな風夜の星,사키하네 후야,Sakihane Huya,EVERYS,ぼっち風夜さんは集団生活が苦手だ [咲羽風夜 切り抜き],2025-12-22T22:53:06Z,107,2.0,2,10
tTXkdYO9IlY,UC2irKUKeYTYXTougdFhzycA,ささやかな風夜の星,사키하네 후야,Sakihane Huya,EVERYS,速すぎてパソコンが耐えられなかった　[咲羽風夜 切り抜き],2025-11-05T13:34:59Z,39,2.0,0,10
QjefkooPtyI,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】つららと髪の毛が気になってしまうフヤさん【ステライブ切り抜き/日韓字幕】,2026-02-09T12:15:03Z,3141,134.0,14,4660
DnA-6PkQw5M,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】韓国の抹茶スイーツと謎の「刻み青キノコ」ラーメンについて語る風夜さん【ステライブ切り抜き/日韓字幕】,2025-12-01T11:15:09Z,4893,188.0,23,4660
3m6jq_Sphjs,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,風夜さんの膝を巡る3人の思惑が絶妙にすれ違っていて面白い！【ステライブ切り抜き/日韓字幕/白雪ひな・天狐紫吹・咲羽風夜】,2026-01-09T12:30:05Z,3278,133.0,15,4660
7qw-TGXztI0,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【番外編】ギャル語と「めんごめんご」【ステライブ切り抜き/日韓字幕】,2026-09-01T12:15:32Z,6005,98.0,21,4660
e7ij9qJ9B-g,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】日本語の画期的な秘密に気づいて興奮するフヤさん【ステライブ切り抜き/日韓字幕】,2026-02-25T12:31:02Z,16711,555.0,93,4660
GbZTLTw8XtY,UC2irKUKeYTYXTougdFhzycA,ささやかな風夜の星,사키하네 후야,Sakihane Huya,EVERYS,🎄このクリスマス、いちばんかわいい動画🐰✨[咲羽風夜 切り抜き],2025-11-05T14:56:47Z,1667,19.0,0,10
TdNrwY63TjM,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】ハンバーガーの悩みを語るフヤさん【ステライブ切り抜き/日韓字幕】,2026-05-27T12:00:06Z,3308,147.0,15,4660
TdfMi4h8_1I,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】フヤさんのいつか叶えたい夢【ステライブ切り抜き/日韓字幕】,2026-07-07T12:05:22Z,1710,93.0,6,4660
PegmVbGQ_gM,UC3DWagugm9h0LHpcAr8WobA,김요우[키리누키],시라유키 히나,Shirayuki Hina,UNIVERSE,[시라유키 히나] 해둥이가 자라나는 과정,2025-07-16T14:06:38Z,19139,244.0,6,104
62praehjZI0,UCzWokoAfINJ4fouvKpclz5Q,네코 시로,시라유키 히나,Shirayuki Hina,UNIVERSE,히나가 운영하는 키리누키 채널이 있다?!,2026-02-28T02:13:54Z,61157,1095.0,93,1660
jtd5ecKyCI4,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,시라유키 히나,Shirayuki Hina,UNIVERSE,포탈 클립이 수출됐다는 소식을 들은 히나 [시라유키 히나 클립],2026-03-22T05:52:21Z,89107,,129,5700
hquAGAW4aDU,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,시라유키 히나,Shirayuki Hina,UNIVERSE,낯을 가리더라도 본능이... / 시라유키 히나 키리누키,2023-08-17T12:53:26Z,5794,98.0,5,3550
OfpkKLSQbX4,UCGfoXQT0l8YJA0gfZoJKlXQ,김천마 Gimcheonma Clip,시라유키 히나,Shirayuki Hina,UNIVERSE,진짜 끝나버린 해평 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2025-10-27T07:50:00Z,30665,585.0,39,4450
jRNtr923CKk,UCMQ2Enw82SclYZKenYfHU8g,스텔이즘,시라유키 히나,Shirayuki Hina,UNIVERSE,"스텔라이브 피카츄 모음 [히나,리코,후야]   #스텔라이브 #키리누키 #버튜버",2026-04-15T12:30:58Z,35584,1512.0,34,3860
64NH-harav4,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,시라유키 히나,Shirayuki Hina,UNIVERSE,[히나 클립] 자주 보이는 팬들의 닉네임을 외우는 사람,2025-11-09T20:45:14Z,42183,859.0,99,10300
gehhneR0h_k,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,시라유키 히나,Shirayuki Hina,UNIVERSE,[히나 클립] 나 그래도 아이돌인데..,2024-08-09T07:16:55Z,173180,1693.0,94,10300
FWKT58m7BhA,UCXJxEy7Wv6tGfmnwuZwCHwA,FTECLIP,시라유키 히나,Shirayuki Hina,UNIVERSE,검은색임 내가봤어 #vtuber #shorts #STELLIVE #버튜버 #히나,2025-10-19T03:00:17Z,476561,8689.0,172,6350
pVOSQakdGwU,UCGOr4vPslzSKpfsu7fdBWkw,밍챠밍챠,시라유키 히나,Shirayuki Hina,UNIVERSE,시로의 노박구 클립을 봐버린 히나,2025-06-07T00:30:44Z,5949,141.0,15,14600
2AY3n2goUBs,UCzFd7h5Cxofq0gOvV4RG99w,어떻게 오시가 열두 명 - 어오세,시라유키 히나,Shirayuki Hina,UNIVERSE,본인의 데뷔날 클립을 보다가 중도포기해버린 히나,2026-04-06T12:26:37Z,23899,421.0,54,32700
i1Jw5jX4jrg,UCLSNL6b6LtfuzuD7sErgATQ,이세아클립 IseaClip,시라유키 히나,Shirayuki Hina,UNIVERSE,"시라유키 히나 - 안아 줄 때 까지.ㅣLyrics / 가사, 발음, 해석",2024-03-11T03:00:17Z,293070,2462.0,80,967
KmSKa7gfECc,UCLSNL6b6LtfuzuD7sErgATQ,이세아클립 IseaClip,시라유키 히나,Shirayuki Hina,UNIVERSE,"시라유키 히나 - 좋은 아침, 나의 가희ㅣLyrics / 가사, 발음, 해석",2024-03-10T09:49:59Z,270104,2008.0,39,967
uEFVaKVW_gY,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,시라유키 히나,Shirayuki Hina,UNIVERSE,[히나 클립] 방송 한 번에는 방송 네 번만큼 명언이... [더보기],2026-03-17T04:30:38Z,10817,285.0,49,10300
ASLIqCUet5U,UCFbCJRseMTJMyyda2vc8S-g,마ㅅ,시라유키 히나,Shirayuki Hina,UNIVERSE,아키나 “응!!!😊” ［시라유키 토모에/사에구사 아키나/니지산지/키리누키］,2022-06-05T13:23:26Z,20445,943.0,2,408
c5hnl8gToLo,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,시라유키 히나,Shirayuki Hina,UNIVERSE,【白雪ひな】社長の前で盛大にやらかす？【StelLive切り抜き】,2024-04-12T06:04:42Z,1084,44.0,1,375
yrhxQNxQ_LQ,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,시라유키 히나,Shirayuki Hina,UNIVERSE,【白雪ひな】日本語になると清楚になるひなさんが可愛い【ステライブ切り抜き/日韓字幕】,2026-01-27T12:31:20Z,4829,221.0,32,4660
aq7b9bIqJi0,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,시라유키 히나,Shirayuki Hina,UNIVERSE,【白雪ひな】かき氷のまさかのカロリーにショックを受けるひなさん【ステライブ切り抜き/日韓字幕】,2026-08-28T12:15:36Z,15976,148.0,25,4660
lFQAwAmrxGo,UCX34wuta-mYtZhKr3lS5nwg,GREE Entertainment ANIME & GAME【公式】,시라유키 히나,Shirayuki Hina,UNIVERSE,うさ？｜#嘆きの亡霊 8話 #切り抜き  #shorts  #アニメ #anime #おもしろ動画 #かわいい,2024-11-22T09:00:52Z,70447,1423.0,18,56300
9MvhiiiRj24,UCX34wuta-mYtZhKr3lS5nwg,GREE Entertainment ANIME & GAME【公式】,시라유키 히나,Shirayuki Hina,UNIVERSE,リィズ、ナレに怒られる｜#嘆きの亡霊 7話 #切り抜き  #shorts  #アニメ #anime #おもしろ動画,2024-11-15T09:00:10Z,153916,5207.0,101,56300
HQTawp3-g8I,UCX34wuta-mYtZhKr3lS5nwg,GREE Entertainment ANIME & GAME【公式】,시라유키 히나,Shirayuki Hina,UNIVERSE,可愛いリィズちゃんがいっぱい｜#嘆きの亡霊 6話 #切り抜き  #shorts  #アニメ #anime #かわいい,2024-11-09T09:00:14Z,13459,363.0,3,56300
xyiJEIZFklE,UCX34wuta-mYtZhKr3lS5nwg,GREE Entertainment ANIME & GAME【公式】,시라유키 히나,Shirayuki Hina,UNIVERSE,とばっちりを受けたのは…｜#嘆きの亡霊 4話 #切り抜き  #shorts  #アニメ #anime,2024-10-25T09:01:07Z,595018,6862.0,80,56300
CE7cbBOs6U8,UCheEfg5NoOkUcmasLnTc9dQ,ShawnSung,시라유키 히나,Shirayuki Hina,UNIVERSE,【白上フブキ】黑上大人抖S的吻(??【切り抜き】【hololive】,2022-08-06T15:29:49Z,135,9.0,1,1270
