video_id,clip_channel_id,clip_channel_title,source_member_ko,source_member_en,unit,title,published_at,views,likes,comments,clip_channel_subs
6G284ZxIp8E,UCheEfg5NoOkUcmasLnTc9dQ,ShawnSung,강지,Kangji,STELLIVE,【緋月ゆい】回る空うさぎ / Orangestar【歌枠切り抜き】【中日歌詞】,2022-08-30T00:22:45Z,179,3.0,0.0,1270
7602xIRBdbQ,UCRipF7KE5WnUEteUfRiBffA,스텔라이브 팬클립,아야츠노 유니,Ayatsuno Yuni,EVERYS,[유니] 여자력에 대한 열등감이 폭발하는 유니,2026-01-05T09:15:02Z,65053,892.0,43.0,6050
WT260DGPmRM,UC8lS0RitnJdDRGyRyibeYXw,이로이로_키리누키,아야츠노 유니,Ayatsuno Yuni,EVERYS,말 실수한 유니 #shorts #유니 #아야츠노유니,2024-02-15T11:55:50Z,1055249,14981.0,567.0,677
8_12jU8eM58,UC9UgFPP93BRcjTlXQh039LQ,클립따는 유인원,아야츠노 유니,Ayatsuno Yuni,EVERYS,키리누키 때문에 내 유튜브가 힘들다!!,2024-08-28T09:00:07Z,45606,775.0,117.0,10100
w_SK2Jxf9b0,UC--c7FfFKJIr1yP4FBH9eCQ,KR하꼬키리누키,아야츠노 유니,Ayatsuno Yuni,EVERYS,[아야츠노 유니] 유니유니야... 그거 물 맞아??,2023-02-10T19:37:42Z,5050,81.0,12.0,256
d5NHD9ZRN6k,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,아야츠노 유니,Ayatsuno Yuni,EVERYS,[유니 클립] 유니를 석방하라!,2026-05-07T10:02:37Z,7342,217.0,40.0,10200
TsHww6gS-M0,UC9UgFPP93BRcjTlXQh039LQ,클립따는 유인원,아야츠노 유니,Ayatsuno Yuni,EVERYS,수상하게 &#39;열사&#39;가 많은 방송..,2025-04-12T09:00:49Z,438538,4919.0,236.0,10100
xSUpFqE9-S4,UC8lS0RitnJdDRGyRyibeYXw,이로이로_키리누키,아야츠노 유니,Ayatsuno Yuni,EVERYS,대부분 못 본 뒷방송 #shorts #유니 #아야츠노유니,2024-02-08T09:15:30Z,24827,338.0,11.0,677
sEincQEraHk,UCf6RJz_2KJkGU4G8SxmPQPw,스텔라이브 키리누키 팬튜브,아야츠노 유니,Ayatsuno Yuni,EVERYS,스텔라이브 히나의 집념 탈출구열려도 한 놈은 안 놓쳐 #히나 #스텔라이브,2026-08-29T08:00:14Z,1248,33.0,0.0,298
l0NXdwa7xUw,UC9UgFPP93BRcjTlXQh039LQ,클립따는 유인원,아야츠노 유니,Ayatsuno Yuni,EVERYS,일본 갔다 한국어 초기화 된 유니,2026-05-09T09:00:58Z,105521,2173.0,118.0,10100
EPetArY8u6Y,UCGfoXQT0l8YJA0gfZoJKlXQ,김천마 Gimcheonma Clip,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니 멘탈 흔들기 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2026-08-21T00:30:24Z,53424,546.0,34.0,4370
K_ttiNJrfKw,UCfJWNsFuKV7R7vBhSXENJKg,특이점이 온 키리누키,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니 비질게 #아야츠노유니 #스텔라이브 #shorts #버튜버 #키리누키 #체인소맨 #레제,2025-10-15T14:01:59Z,21587,583.0,18.0,2460
ArJwEkbWrp4,UCEBJV6V99ZJn_BnfkAoMyBA,피엔나야 클립따줘,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니 참치 발음 듣고 당황한 리제,2025-05-12T07:00:08Z,5230,125.0,11.0,5280
2NYEdxSBb8c,UCRipF7KE5WnUEteUfRiBffA,스텔라이브 팬클립,아야츠노 유니,Ayatsuno Yuni,EVERYS,[유니] 매우 예의 바르게 오팬무를 말하는 시청자 #vtuber #브이튜버 #스텔라이브 #유니 #shorts,2025-09-27T02:55:43Z,315536,4412.0,47.0,6050
acsU3ct0dQE,UCINUfsSX2gwXHB_CcrueSrg,스텔클립클립,아야츠노 유니,Ayatsuno Yuni,EVERYS,전설의 1호선 빌런 영상을 보고 정신을 못 차리는 유니,2025-07-17T22:34:58Z,33287,498.0,40.0,5140
H5p2sNQHuno,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아야츠노 유니,Ayatsuno Yuni,EVERYS,테트리스 잘하는 상상조차 못하게 해서 그 긴거를 시전한 유니 [ 아야츠노 유니 ],2026-04-02T10:23:44Z,6004,104.0,17.0,5300
yibESvN47sc,UCTT1PoV8qhCMlG_gxwriLww,모듬클립,아야츠노 유니,Ayatsuno Yuni,EVERYS,진짜 어지러운 유니선배ㅋㅋㅋㅋ,2024-11-02T11:01:09Z,243273,3440.0,100.0,1230
Y97TUNrbEDk,UCOmWo_jU2xHLl4NzdnBIwtg,민트숯불치킨,아야츠노 유니,Ayatsuno Yuni,EVERYS,전설의 유니 검색어 유출 사건 클립을 본 부키 ㅋㅋㅋㅋㅋ,2025-03-12T08:00:35Z,49385,875.0,40.0,31200
8cI93oVUoq0,UCNicQVuAQJYlCQKEw1TKn1A,けんき,아야츠노 유니,Ayatsuno Yuni,EVERYS,韓国の大手vtuberが無敵すぎて爆笑するけんき【純角ユニ/아야츠노 유니/しろまんた/ろぜっくぴん/かんせる/メーメントヴァニタス/望月ほぐの/けんき切り抜き/#MADTOWN GTA】,2025-10-12T06:30:05Z,235374,3550.0,330.0,568000
lWPJ9FPM0DA,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】デビュー配信で潔すぎるユニwwwww #純角ユニ #ayatsuno #yuni #あやつのゆに #치지직 #stellive #아야츠노 #유니 #shorts,2024-03-25T15:04:52Z,13886,236.0,1.0,363
HOS7WWPEiW8,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】の煽りスキルがまじで良い【StelLive切り抜き】#純角ユニ #ayatsuno yuni #あやつのゆに #치지직 #stellive #아야츠노 유니 #유니 #shorts,2024-04-11T14:59:03Z,4021,65.0,0.0,363
7vBGCokkd_A,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】ユニが韓国語を教えてくれるらしい。【StelLive切り抜き】#純角ユニ #ayatsuno yuni #치지직 #stellive #아야츠노 유니 #유니 #shorts,2024-04-10T19:23:28Z,13258,328.0,4.0,363
kAwfvBg-2_U,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】4歳児の韓国語教室が色々おもしろいｗｗ【StelLive切り抜き】,2024-04-04T22:51:15Z,4200,91.0,3.0,363
y5ofQs7VAfU,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】第一印象の破壊力が半端ないユニwwwww,2024-03-23T16:47:43Z,5205,75.0,0.0,363
4x3MKZfRN6o,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】日本語で視聴者を尊ﾀﾋさせるユニww【StelLive切り抜き】#純角ユニ #ayatsunoyuni yuni #치지직 #stellive #아야츠노 유니 #유니 #shorts,2024-04-09T09:23:13Z,20721,588.0,14.0,363
RYzHBU-qzMU,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】ユニ先生の楽しい日本語教室！【ステライブ切り抜き/日韓字幕】,2026-03-12T12:15:05Z,17979,490.0,117.0,4570
jQAlX_BzHY0,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】デビュー配信で初々しいユニがかわいいｗｗ【StelLive切り抜き】,2024-03-20T16:43:46Z,6081,120.0,4.0,363
Uchiz_t8Z4k,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】とんかつへのこだわりを語るユニさんが可愛い【ステライブ切り抜き/日韓字幕】,2025-12-12T12:30:47Z,20108,418.0,102.0,4570
ihpbpaTDkqY,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】デザートになると食べられなくなる食材について語るユニさん【ステライブ切り抜き/日韓字幕】,2026-08-05T12:15:10Z,3252,134.0,18.0,4570
ED6QI3_fEng,UCBiATOGgCqf8uoFfX-pZ1gA,Yuuki【切り抜き】,아야츠노 유니,Ayatsuno Yuni,EVERYS,Kuromu超可愛韓文讓身為韓國人Yuni 直呼超可愛#vspo中文 #vspo精華 #vtuber中文 #vtuber精華  #夜乃くろむ #純角ユニ #ろぜっくぴん,2025-10-25T10:00:20Z,5984,538.0,6.0,12400
quoWH0RekoM,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ / 咲羽 風夜】ダイヤを巡ってイチャイチャする二人が最高に可愛い【ステライブ切り抜き/日韓字幕】,2025-11-10T11:10:00Z,2649,104.0,13.0,4570
dzc2sf5RdB8,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】華麗に銃を使いこなす4歳児！【StelLive切り抜き】,2024-03-23T17:41:58Z,780,19.0,1.0,363
3Hgg0DUXM8Y,UCPM2ejUGjA1m2E_Vf_UJrQw,Krypto137 - Indie vtuber clips,아야츠노 유니,Ayatsuno Yuni,EVERYS,When Ayatsuno Yuni took off her jacket,2022-09-13T23:11:41Z,2231,101.0,17.0,1600
sFLPFtnAY5I,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ / 咲羽 風夜】初コラボで日本の早口言葉に挑戦する二人が可愛すぎる【ステライブ切り抜き/日韓字幕】,2025-10-26T10:30:39Z,3229,100.0,20.0,4570
cbhPvxF5too,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】ヴァロで人生を満喫する？ #純角ユニ #ayatsunoyuni #あやつのゆに #치지직 #stellive #아야츠노유니 #유니 #valorant #shorts,2024-04-07T11:02:50Z,3324,59.0,0.0,363
pZQ8N1SkDhk,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】お刺身へのこだわりを語るユニさんが面白い！【ステライブ切り抜き/日韓字幕】,2025-12-29T12:31:19Z,4641,163.0,50.0,4570
3htJcXnFknE,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아야츠노 유니,Ayatsuno Yuni,EVERYS,【咲羽風夜 / 純角ユニ】日本の有名な焼きそばで盛り上がる二人が可愛い【ステライブ切り抜き/日韓字幕】,2026-01-23T12:43:23Z,2943,159.0,29.0,4570
sT_Awp46Iac,UCBeHATp3J7AlgvPH8EWsMlw,후야의 뿔피리,사키하네 후야,Sakihane Huya,EVERYS,바쿠댄스를 바쿠니까 생긴 일 | 사키하네 후야 클립,2026-08-29T09:26:47Z,3718,51.0,4.0,2550
SvknmsIKpzs,UC2irKUKeYTYXTougdFhzycA,ささやかな風夜の星,사키하네 후야,Sakihane Huya,EVERYS,二人でデート [咲羽風夜 切り抜き],2025-12-29T17:41:20Z,59,2.0,0.0,10
y-waPeneLc0,UC2irKUKeYTYXTougdFhzycA,ささやかな風夜の星,사키하네 후야,Sakihane Huya,EVERYS,"眞祖降臨,かっこよさ確定 [咲羽風夜 切り抜き]",2026-01-30T04:31:40Z,18,2.0,0.0,10
WiqKPYkSU6A,UC62Zg6_7T9QnEw51rWzMMhQ,후야의 컵라면,사키하네 후야,Sakihane Huya,EVERYS,[切り抜き]  StelLiveに新しい星が誕生しました！,2025-09-21T01:31:00Z,262,4.0,0.0,4
SDZKruUB5Cs,UC2irKUKeYTYXTougdFhzycA,ささやかな風夜の星,사키하네 후야,Sakihane Huya,EVERYS,ゼンゼロキャラ観察日記 [咲羽風夜 切り抜き],2026-01-06T18:38:26Z,19,0.0,0.0,10
WEr-L-wKK6c,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜 / 柚葉莉子】クオリティの高いマイクラ声真似を披露して大爆笑する二人ww【ステライブ切り抜き/日韓字幕】,2025-11-19T11:10:02Z,1344,72.0,5.0,4570
4nfTElQaRUc,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】セカイのカバーに寄せられた日本からの反響を語るフヤさん【ステライブ切り抜き/日韓字幕】,2026-03-19T12:15:01Z,4774,212.0,20.0,4570
zr6oTd07kEo,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】糖質を見てしまい、幸せな干し芋タイムが一瞬で崩れ去るフヤさん【ステライブ切り抜き/日韓字幕】,2026-06-19T12:05:38Z,13999,410.0,34.0,4570
Die4eYiy9ro,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】ストッキングの話題に興奮を隠しきれない韓国の皆さん【ステライブ切り抜き/日韓字幕】,2025-12-21T12:30:06Z,3622,149.0,18.0,4570
JIrKDeRZ1yw,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】いつか叶えたい夢の一つを教えてくれるフヤさん【ステライブ切り抜き/日韓字幕】,2026-04-15T12:00:38Z,1962,127.0,17.0,4570
nMgFfbpO98A,UC2irKUKeYTYXTougdFhzycA,ささやかな風夜の星,사키하네 후야,Sakihane Huya,EVERYS,まずいけど喉のケアをするふや　[咲羽風夜 切り抜き],2025-11-02T17:05:28Z,62,3.0,0.0,10
CDVkGFo9dUw,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】なぜか韓国ファンから&quot;最後の希望&quot;と呼ばれる風夜さんｗ【ステライブ切り抜き/日韓字幕】,2025-11-05T10:48:56Z,3280,138.0,19.0,4570
KBdIizHnwH8,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】推し活への感謝を伝える優しい女神フヤさん【ステライブ切り抜き/日韓字幕】,2026-04-01T12:15:03Z,2827,116.0,10.0,4570
jHLWWIdfCN0,UC2irKUKeYTYXTougdFhzycA,ささやかな風夜の星,사키하네 후야,Sakihane Huya,EVERYS,ぼっち風夜さんは集団生活が苦手だ [咲羽風夜 切り抜き],2025-12-22T22:53:06Z,107,2.0,2.0,10
QjefkooPtyI,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】つららと髪の毛が気になってしまうフヤさん【ステライブ切り抜き/日韓字幕】,2026-02-09T12:15:03Z,3096,134.0,14.0,4570
oKudn29jtAk,UC2irKUKeYTYXTougdFhzycA,ささやかな風夜の星,사키하네 후야,Sakihane Huya,EVERYS,ふやは流暢な日本語実力の夢を見る [咲羽風夜 切り抜き],2025-11-17T20:14:23Z,156,8.0,4.0,10
DnA-6PkQw5M,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】韓国の抹茶スイーツと謎の「刻み青キノコ」ラーメンについて語る風夜さん【ステライブ切り抜き/日韓字幕】,2025-12-01T11:15:09Z,4869,188.0,23.0,4570
2xM9MZRJrlk,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】「日本語、ここが難しい！」風夜さんの熱弁に思わず共感【ステライブ切り抜き/日韓字幕】,2025-11-02T11:15:00Z,1016,45.0,1.0,4570
drN2uj35QWE,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】&quot;鍛えられすぎた&quot;ファンの要望に圧倒されてしまうｗ【ステライブ切り抜き/日韓字幕】,2025-10-30T10:30:22Z,762,33.0,8.0,4570
tTXkdYO9IlY,UC2irKUKeYTYXTougdFhzycA,ささやかな風夜の星,사키하네 후야,Sakihane Huya,EVERYS,速すぎてパソコンが耐えられなかった　[咲羽風夜 切り抜き],2025-11-05T13:34:59Z,38,2.0,0.0,10
3m6jq_Sphjs,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,風夜さんの膝を巡る3人の思惑が絶妙にすれ違っていて面白い！【ステライブ切り抜き/日韓字幕/白雪ひな・天狐紫吹・咲羽風夜】,2026-01-09T12:30:05Z,3235,132.0,15.0,4570
cBBSBLrwkus,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】ギャルマインドを取り入れたいフヤさん【ステライブ切り抜き/日韓字幕】,2026-08-13T12:15:10Z,2966,130.0,7.0,4570
TdfMi4h8_1I,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】フヤさんのいつか叶えたい夢【ステライブ切り抜き/日韓字幕】,2026-07-07T12:05:22Z,1543,92.0,6.0,4570
TdNrwY63TjM,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】ハンバーガーの悩みを語るフヤさん【ステライブ切り抜き/日韓字幕】,2026-05-27T12:00:06Z,3216,144.0,15.0,4570
GbZTLTw8XtY,UC2irKUKeYTYXTougdFhzycA,ささやかな風夜の星,사키하네 후야,Sakihane Huya,EVERYS,🎄このクリスマス、いちばんかわいい動画🐰✨[咲羽風夜 切り抜き],2025-11-05T14:56:47Z,1666,19.0,0.0,10
e7ij9qJ9B-g,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】日本語の画期的な秘密に気づいて興奮するフヤさん【ステライブ切り抜き/日韓字幕】,2026-02-25T12:31:02Z,16597,555.0,94.0,4570
62praehjZI0,UCzWokoAfINJ4fouvKpclz5Q,네코 시로,시라유키 히나,Shirayuki Hina,UNIVERSE,히나가 운영하는 키리누키 채널이 있다?!,2026-02-28T02:13:54Z,60931,1096.0,93.0,1650
7U0iQD98Ql4,UCNDKfzv_glVSxiHhsLwiYow,정인아 저장소,시라유키 히나,Shirayuki Hina,UNIVERSE,히나의 트릭샷 모음집 #히나 #시라유키히나 #스텔라이브 #2기생 #키리누키 #버튜버 #vtuber #트릭샷 #쇼츠,2026-08-28T02:00:19Z,36395,472.0,5.0,386
hquAGAW4aDU,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,시라유키 히나,Shirayuki Hina,UNIVERSE,낯을 가리더라도 본능이... / 시라유키 히나 키리누키,2023-08-17T12:53:26Z,5791,99.0,5.0,3550
jtd5ecKyCI4,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,시라유키 히나,Shirayuki Hina,UNIVERSE,포탈 클립이 수출됐다는 소식을 들은 히나 [시라유키 히나 클립],2026-03-22T05:52:21Z,84670,,127.0,5330
6Mq2pfgxTMo,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,시라유키 히나,Shirayuki Hina,UNIVERSE,[히나 클립] 공업용 F 인정 못 해,2026-03-25T10:00:06Z,3790,98.0,12.0,10200
OfpkKLSQbX4,UCGfoXQT0l8YJA0gfZoJKlXQ,김천마 Gimcheonma Clip,시라유키 히나,Shirayuki Hina,UNIVERSE,진짜 끝나버린 해평 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2025-10-27T07:50:00Z,30072,584.0,39.0,4370
9nFv8metIgc,UCMQ2Enw82SclYZKenYfHU8g,스텔이즘,시라유키 히나,Shirayuki Hina,UNIVERSE,색기 호소인 정히나 [히나]  #스텔라이브 #버튜버 #키리누키 #히나,2026-04-04T22:00:10Z,14560,315.0,45.0,2070
64NH-harav4,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,시라유키 히나,Shirayuki Hina,UNIVERSE,[히나 클립] 자주 보이는 팬들의 닉네임을 외우는 사람,2025-11-09T20:45:14Z,42022,857.0,99.0,10200
FWKT58m7BhA,UCXJxEy7Wv6tGfmnwuZwCHwA,FTECLIP,시라유키 히나,Shirayuki Hina,UNIVERSE,검은색임 내가봤어 #vtuber #shorts #STELLIVE #버튜버 #히나,2025-10-19T03:00:17Z,469127,8584.0,174.0,6300
gehhneR0h_k,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,시라유키 히나,Shirayuki Hina,UNIVERSE,[히나 클립] 나 그래도 아이돌인데..,2024-08-09T07:16:55Z,173031,1692.0,95.0,10200
h1VSf0xgnnM,UCOmWo_jU2xHLl4NzdnBIwtg,민트숯불치킨,시라유키 히나,Shirayuki Hina,UNIVERSE,결국 가족들도 봐버린 히나의 동서남북 클립ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2026-08-24T04:30:02Z,51451,1266.0,70.0,31200
KmSKa7gfECc,UCLSNL6b6LtfuzuD7sErgATQ,이세아클립 IseaClip,시라유키 히나,Shirayuki Hina,UNIVERSE,"시라유키 히나 - 좋은 아침, 나의 가희ㅣLyrics / 가사, 발음, 해석",2024-03-10T09:49:59Z,259976,1970.0,38.0,964
uEFVaKVW_gY,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,시라유키 히나,Shirayuki Hina,UNIVERSE,[히나 클립] 방송 한 번에는 방송 네 번만큼 명언이... [더보기],2026-03-17T04:30:38Z,10798,286.0,49.0,10200
i1Jw5jX4jrg,UCLSNL6b6LtfuzuD7sErgATQ,이세아클립 IseaClip,시라유키 히나,Shirayuki Hina,UNIVERSE,"시라유키 히나 - 안아 줄 때 까지.ㅣLyrics / 가사, 발음, 해석",2024-03-11T03:00:17Z,275107,2366.0,76.0,964
aq7b9bIqJi0,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,시라유키 히나,Shirayuki Hina,UNIVERSE,【白雪ひな】かき氷のまさかのカロリーにショックを受けるひなさん【ステライブ切り抜き/日韓字幕】,2026-08-28T12:15:36Z,8782,90.0,18.0,4570
I2Dk6GV1mHE,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,시라유키 히나,Shirayuki Hina,UNIVERSE,【白雪ひな】札幌旅行の思い出話をするひなさんが可愛い！【ステライブ切り抜き/日韓字幕】,2026-02-11T12:30:25Z,6185,283.0,35.0,4570
bFq2uZ2c_uU,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,시라유키 히나,Shirayuki Hina,UNIVERSE,【白雪ひな】エリートのはずが、ついに日本語の先生に真の姿がバレてしまう【ステライブ切り抜き/日韓字幕】,2025-12-08T11:30:39Z,4051,153.0,10.0,4570
aA_jasapoBs,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,시라유키 히나,Shirayuki Hina,UNIVERSE,【白雪ひな】さつまいもケーキが食べたい可愛いひなさん【ステライブ切り抜き/日韓字幕】,2026-03-04T12:30:00Z,2548,144.0,29.0,4570
