video_id,clip_channel_id,clip_channel_title,source_member_ko,source_member_en,unit,title,published_at,views,likes,comments,clip_channel_subs
RYzHBU-qzMU,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】ユニ先生の楽しい日本語教室！【ステライブ切り抜き/日韓字幕】,2026-03-12T12:15:05Z,17732,483.0,116.0,4480
Uchiz_t8Z4k,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】とんかつへのこだわりを語るユニさんが可愛い【ステライブ切り抜き/日韓字幕】,2025-12-12T12:30:47Z,19994,417.0,102.0,4480
jQAlX_BzHY0,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】デビュー配信で初々しいユニがかわいいｗｗ【StelLive切り抜き】,2024-03-20T16:43:46Z,5966,119.0,4.0,354
quoWH0RekoM,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ / 咲羽 風夜】ダイヤを巡ってイチャイチャする二人が最高に可愛い【ステライブ切り抜き/日韓字幕】,2025-11-10T11:10:00Z,2635,104.0,13.0,4480
ED6QI3_fEng,UCBiATOGgCqf8uoFfX-pZ1gA,Yuuki【切り抜き】,아야츠노 유니,Ayatsuno Yuni,EVERYS,Kuromu超可愛韓文讓身為韓國人Yuni 直呼超可愛#vspo中文 #vspo精華 #vtuber中文 #vtuber精華  #夜乃くろむ #純角ユニ #ろぜっくぴん,2025-10-25T10:00:20Z,5954,538.0,6.0,12400
dzc2sf5RdB8,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】華麗に銃を使いこなす4歳児！【StelLive切り抜き】,2024-03-23T17:41:58Z,766,19.0,1.0,354
3Hgg0DUXM8Y,UCPM2ejUGjA1m2E_Vf_UJrQw,Krypto137 - Indie vtuber clips,아야츠노 유니,Ayatsuno Yuni,EVERYS,When Ayatsuno Yuni took off her jacket,2022-09-13T23:11:41Z,2227,101.0,17.0,1600
cbhPvxF5too,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】ヴァロで人生を満喫する？ #純角ユニ #ayatsunoyuni #あやつのゆに #치지직 #stellive #아야츠노유니 #유니 #valorant #shorts,2024-04-07T11:02:50Z,3264,59.0,0.0,354
sFLPFtnAY5I,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ / 咲羽 風夜】初コラボで日本の早口言葉に挑戦する二人が可愛すぎる【ステライブ切り抜き/日韓字幕】,2025-10-26T10:30:39Z,3173,99.0,20.0,4480
pZQ8N1SkDhk,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】お刺身へのこだわりを語るユニさんが面白い！【ステライブ切り抜き/日韓字幕】,2025-12-29T12:31:19Z,4594,162.0,50.0,4480
3htJcXnFknE,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아야츠노 유니,Ayatsuno Yuni,EVERYS,【咲羽風夜 / 純角ユニ】日本の有名な焼きそばで盛り上がる二人が可愛い【ステライブ切り抜き/日韓字幕】,2026-01-23T12:43:23Z,2918,159.0,29.0,4480
y-waPeneLc0,UC2irKUKeYTYXTougdFhzycA,ささやかな風夜の星,사키하네 후야,Sakihane Huya,EVERYS,"眞祖降臨,かっこよさ確定 [咲羽風夜 切り抜き]",2026-01-30T04:31:40Z,17,2.0,0.0,10
WiqKPYkSU6A,UC62Zg6_7T9QnEw51rWzMMhQ,후야의 컵라면,사키하네 후야,Sakihane Huya,EVERYS,[切り抜き]  StelLiveに新しい星が誕生しました！,2025-09-21T01:31:00Z,243,4.0,0.0,4
4nfTElQaRUc,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】セカイのカバーに寄せられた日本からの反響を語るフヤさん【ステライブ切り抜き/日韓字幕】,2026-03-19T12:15:01Z,4735,212.0,20.0,4480
SvknmsIKpzs,UC2irKUKeYTYXTougdFhzycA,ささやかな風夜の星,사키하네 후야,Sakihane Huya,EVERYS,二人でデート [咲羽風夜 切り抜き],2025-12-29T17:41:20Z,59,2.0,0.0,10
Die4eYiy9ro,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】ストッキングの話題に興奮を隠しきれない韓国の皆さん【ステライブ切り抜き/日韓字幕】,2025-12-21T12:30:06Z,3607,149.0,18.0,4480
SDZKruUB5Cs,UC2irKUKeYTYXTougdFhzycA,ささやかな風夜の星,사키하네 후야,Sakihane Huya,EVERYS,ゼンゼロキャラ観察日記 [咲羽風夜 切り抜き],2026-01-06T18:38:26Z,19,0.0,0.0,10
WEr-L-wKK6c,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜 / 柚葉莉子】クオリティの高いマイクラ声真似を披露して大爆笑する二人ww【ステライブ切り抜き/日韓字幕】,2025-11-19T11:10:02Z,1315,70.0,5.0,4480
CDVkGFo9dUw,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】なぜか韓国ファンから&quot;最後の希望&quot;と呼ばれる風夜さんｗ【ステライブ切り抜き/日韓字幕】,2025-11-05T10:48:56Z,3260,138.0,19.0,4480
JIrKDeRZ1yw,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】いつか叶えたい夢の一つを教えてくれるフヤさん【ステライブ切り抜き/日韓字幕】,2026-04-15T12:00:38Z,1946,125.0,17.0,4480
nMgFfbpO98A,UC2irKUKeYTYXTougdFhzycA,ささやかな風夜の星,사키하네 후야,Sakihane Huya,EVERYS,まずいけど喉のケアをするふや　[咲羽風夜 切り抜き],2025-11-02T17:05:28Z,62,3.0,0.0,10
oKudn29jtAk,UC2irKUKeYTYXTougdFhzycA,ささやかな風夜の星,사키하네 후야,Sakihane Huya,EVERYS,ふやは流暢な日本語実力の夢を見る [咲羽風夜 切り抜き],2025-11-17T20:14:23Z,145,8.0,4.0,10
KBdIizHnwH8,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】推し活への感謝を伝える優しい女神フヤさん【ステライブ切り抜き/日韓字幕】,2026-04-01T12:15:03Z,2811,116.0,10.0,4480
2xM9MZRJrlk,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】「日本語、ここが難しい！」風夜さんの熱弁に思わず共感【ステライブ切り抜き/日韓字幕】,2025-11-02T11:15:00Z,982,44.0,1.0,4480
drN2uj35QWE,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】&quot;鍛えられすぎた&quot;ファンの要望に圧倒されてしまうｗ【ステライブ切り抜き/日韓字幕】,2025-10-30T10:30:22Z,749,33.0,8.0,4480
jHLWWIdfCN0,UC2irKUKeYTYXTougdFhzycA,ささやかな風夜の星,사키하네 후야,Sakihane Huya,EVERYS,ぼっち風夜さんは集団生活が苦手だ [咲羽風夜 切り抜き],2025-12-22T22:53:06Z,106,2.0,2.0,10
3m6jq_Sphjs,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,風夜さんの膝を巡る3人の思惑が絶妙にすれ違っていて面白い！【ステライブ切り抜き/日韓字幕/白雪ひな・天狐紫吹・咲羽風夜】,2026-01-09T12:30:05Z,3216,132.0,15.0,4480
QjefkooPtyI,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】つららと髪の毛が気になってしまうフヤさん【ステライブ切り抜き/日韓字幕】,2026-02-09T12:15:03Z,3074,134.0,14.0,4480
e7ij9qJ9B-g,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】日本語の画期的な秘密に気づいて興奮するフヤさん【ステライブ切り抜き/日韓字幕】,2026-02-25T12:31:02Z,16516,553.0,94.0,4480
DnA-6PkQw5M,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】韓国の抹茶スイーツと謎の「刻み青キノコ」ラーメンについて語る風夜さん【ステライブ切り抜き/日韓字幕】,2025-12-01T11:15:09Z,4857,188.0,23.0,4480
zr6oTd07kEo,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】糖質を見てしまい、幸せな干し芋タイムが一瞬で崩れ去るフヤさん【ステライブ切り抜き/日韓字幕】,2026-06-19T12:05:38Z,13845,407.0,34.0,4480
TdfMi4h8_1I,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】フヤさんのいつか叶えたい夢【ステライブ切り抜き/日韓字幕】,2026-07-07T12:05:22Z,1464,91.0,6.0,4480
tTXkdYO9IlY,UC2irKUKeYTYXTougdFhzycA,ささやかな風夜の星,사키하네 후야,Sakihane Huya,EVERYS,速すぎてパソコンが耐えられなかった　[咲羽風夜 切り抜き],2025-11-05T13:34:59Z,38,2.0,0.0,10
TdNrwY63TjM,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】ハンバーガーの悩みを語るフヤさん【ステライブ切り抜き/日韓字幕】,2026-05-27T12:00:06Z,3171,144.0,15.0,4480
GbZTLTw8XtY,UC2irKUKeYTYXTougdFhzycA,ささやかな風夜の星,사키하네 후야,Sakihane Huya,EVERYS,🎄このクリスマス、いちばんかわいい動画🐰✨[咲羽風夜 切り抜き],2025-11-05T14:56:47Z,1666,19.0,0.0,10
62praehjZI0,UCzWokoAfINJ4fouvKpclz5Q,네코 시로,시라유키 히나,Shirayuki Hina,UNIVERSE,히나가 운영하는 키리누키 채널이 있다?!,2026-02-28T02:13:54Z,60715,1095.0,93.0,1640
6Mq2pfgxTMo,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,시라유키 히나,Shirayuki Hina,UNIVERSE,[히나 클립] 공업용 F 인정 못 해,2026-03-25T10:00:06Z,3781,98.0,12.0,10100
OfpkKLSQbX4,UCGfoXQT0l8YJA0gfZoJKlXQ,김천마 Gimcheonma Clip,시라유키 히나,Shirayuki Hina,UNIVERSE,진짜 끝나버린 해평 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2025-10-27T07:50:00Z,29659,580.0,46.0,4310
jtd5ecKyCI4,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,시라유키 히나,Shirayuki Hina,UNIVERSE,포탈 클립이 수출됐다는 소식을 들은 히나 [시라유키 히나 클립],2026-03-22T05:52:21Z,82181,,128.0,5320
hquAGAW4aDU,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,시라유키 히나,Shirayuki Hina,UNIVERSE,낯을 가리더라도 본능이... / 시라유키 히나 키리누키,2023-08-17T12:53:26Z,5790,99.0,5.0,3560
wQMc4BmGErg,UCMQ2Enw82SclYZKenYfHU8g,스텔이즘,시라유키 히나,Shirayuki Hina,UNIVERSE,나나의 질투는 갑작스럽게 [나나] #스텔라이브 #vtuber #키리누키 #하나코나나,2026-08-08T04:15:39Z,21850,1415.0,22.0,1850
FWKT58m7BhA,UCXJxEy7Wv6tGfmnwuZwCHwA,FTECLIP,시라유키 히나,Shirayuki Hina,UNIVERSE,검은색임 내가봤어 #vtuber #shorts #STELLIVE #버튜버 #히나,2025-10-19T03:00:17Z,462387,8427.0,174.0,6290
gehhneR0h_k,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,시라유키 히나,Shirayuki Hina,UNIVERSE,[히나 클립] 나 그래도 아이돌인데..,2024-08-09T07:16:55Z,172787,1686.0,95.0,10100
64NH-harav4,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,시라유키 히나,Shirayuki Hina,UNIVERSE,[히나 클립] 자주 보이는 팬들의 닉네임을 외우는 사람,2025-11-09T20:45:14Z,41918,855.0,99.0,10100
llnB1vug0Ys,UC-8M66qzvWPbfFg8SrwdoZA,인생이 Cliche,시라유키 히나,Shirayuki Hina,UNIVERSE,히나 클립 보다가 히나한테 막고라 신청당하고 빵터진 쿠모린 ㅋㅋㅋ,2026-08-09T23:25:54Z,31506,548.0,53.0,4920
i1Jw5jX4jrg,UCLSNL6b6LtfuzuD7sErgATQ,이세아클립 IseaClip,시라유키 히나,Shirayuki Hina,UNIVERSE,"시라유키 히나 - 안아 줄 때 까지.ㅣLyrics / 가사, 발음, 해석",2024-03-11T03:00:17Z,263066,2288.0,75.0,959
asiwh8SdTD4,UCqzw5-WH7iLU0-svf5-gyhw,레낭의 클립,시라유키 히나,Shirayuki Hina,UNIVERSE,[시라유키 히나] 心做し(마음짓기) Live Cover,2025-10-09T09:26:39Z,7352,123.0,1.0,133
H48icFG4NLY,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,시라유키 히나,Shirayuki Hina,UNIVERSE,[히나 클립] 수능 수학 1번 30분 동안 푸는 사람 (틀림),2025-11-16T07:19:34Z,38580,602.0,142.0,10100
yINE-r_tnbc,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,시라유키 히나,Shirayuki Hina,UNIVERSE,F호소인을 보는 F히나 [시라유키 히나(w.리제) 클립],2026-03-26T03:01:01Z,4077,,13.0,5320
VlMZfh5cyp4,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,시라유키 히나,Shirayuki Hina,UNIVERSE,[히나 클립] 버진석과 캠히나,2025-12-24T05:22:20Z,136009,1693.0,261.0,10100
KmSKa7gfECc,UCLSNL6b6LtfuzuD7sErgATQ,이세아클립 IseaClip,시라유키 히나,Shirayuki Hina,UNIVERSE,"시라유키 히나 - 좋은 아침, 나의 가희ㅣLyrics / 가사, 발음, 해석",2024-03-10T09:49:59Z,254166,1942.0,35.0,959
bFq2uZ2c_uU,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,시라유키 히나,Shirayuki Hina,UNIVERSE,【白雪ひな】エリートのはずが、ついに日本語の先生に真の姿がバレてしまう【ステライブ切り抜き/日韓字幕】,2025-12-08T11:30:39Z,4020,152.0,10.0,4480
r4_5nwRY0og,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,시라유키 히나,Shirayuki Hina,UNIVERSE,【白雪ひな】日本語学習の成果と日本語を学ぶ理由【ステライブ切り抜き/日韓字幕】,2026-07-23T12:15:03Z,3236,132.0,6.0,4480
I2Dk6GV1mHE,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,시라유키 히나,Shirayuki Hina,UNIVERSE,【白雪ひな】札幌旅行の思い出話をするひなさんが可愛い！【ステライブ切り抜き/日韓字幕】,2026-02-11T12:30:25Z,6150,283.0,35.0,4480
aA_jasapoBs,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,시라유키 히나,Shirayuki Hina,UNIVERSE,【白雪ひな】さつまいもケーキが食べたい可愛いひなさん【ステライブ切り抜き/日韓字幕】,2026-03-04T12:30:00Z,2533,144.0,29.0,4480
u-JqpVyzrDk,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,시라유키 히나,Shirayuki Hina,UNIVERSE,【白雪ひな】初配信でいきなり脱ぎ始める！？【StelLive切り抜き】,2024-03-25T15:11:52Z,1097,18.0,0.0,354
TNGo0fZiO0c,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,시라유키 히나,Shirayuki Hina,UNIVERSE,【白雪ひな】ピアノ弾き語りと日本でこっそり撮るVlogの話が可愛い！【ステライブ切り抜き/日韓字幕】,2026-01-06T11:15:05Z,3881,157.0,14.0,4480
y3SU7udBmDE,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,시라유키 히나,Shirayuki Hina,UNIVERSE,【白雪ひな】伏見稲荷大社の良いところを教えてくれるひなさん【ステライブ切り抜き/日韓字幕】,2026-05-19T12:05:01Z,1728,91.0,20.0,4480
yrhxQNxQ_LQ,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,시라유키 히나,Shirayuki Hina,UNIVERSE,【白雪ひな】日本語になると清楚になるひなさんが可愛い【ステライブ切り抜き/日韓字幕】,2026-01-27T12:31:20Z,4564,214.0,32.0,4480
ocbgdgApD1g,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,시라유키 히나,Shirayuki Hina,UNIVERSE,【白雪ひな】大学入試の日本語挑戦中にまさかの名言が飛び出す【ステライブ切り抜き/日韓字幕】,2025-11-26T12:31:26Z,42131,977.0,149.0,4480
