video_id,clip_channel_id,clip_channel_title,source_member_ko,source_member_en,unit,title,published_at,views,likes,comments,clip_channel_subs
21JjA2cBV_s,UCyTbsubNhFMPixcxkHabhdA,도시락,강지,Kangji,STELLIVE,나미다의 생일축하 노래 【아마네나미다/모치즈키 모나/天音なみだ/望月もな/키리누키/切り抜き/Vtuber】,2022-05-28T16:09:44Z,39,4.0,1.0,36
abealCMfa_8,UCU1-EdgAxmcj1HCu4bub9WQ,조선누룽지 NEWS Live,강지,Kangji,STELLIVE,강지의 스텔라이브 키리누키 정책이 문제가 되는 이유 #복구영상,2024-03-08T23:04:06Z,1430,12.0,3.0,2380
pDHZaiGQCQs,UCFSjoAF63O9slU9h9-0LndA,江Sammy-,강지,Kangji,STELLIVE,【Vtuber歌回精華/伊冬ユナ】トラックメイカー(Track Maker)/切り抜き/Vtuber Highlights,2021-03-30T19:00:23Z,47,2.0,6.0,379
Ho2w-gPoo3A,UCBmG6udB8JRxSrbEBeDojcQ,Vtuber歌枠切り抜き,강지,Kangji,STELLIVE,おじゃま虫(cover西園チグサ/にじさんじ),2020-12-26T04:59:41Z,734,20.0,1.0,7580
wmItyzvPIyw,UCCrreV17y33Qf1jY6OjBuIw,noe.ch姫乃のえ【Himeno Noe】,강지,Kangji,STELLIVE,【VTuber切り抜き】僕が死のうと思ったのは  #shorts #新人vtuber #vtuber　#vsinger  #amazarashi  #姫乃のえ,2023-03-05T09:00:29Z,743,55.0,7.0,25000
AEmP3oDYyAQ,UCBmG6udB8JRxSrbEBeDojcQ,Vtuber歌枠切り抜き,강지,Kangji,STELLIVE,金曜日のおはよう(cover湊あくあ/ホロライブ),2020-02-04T05:56:54Z,3065,40.0,1.0,7580
6G284ZxIp8E,UCheEfg5NoOkUcmasLnTc9dQ,ShawnSung,강지,Kangji,STELLIVE,【緋月ゆい】回る空うさぎ / Orangestar【歌枠切り抜き】【中日歌詞】,2022-08-30T00:22:45Z,179,3.0,0.0,1270
rP8kqvwwGNs,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,아야츠노 유니,Ayatsuno Yuni,EVERYS,[스텔라이브 클립] 결국 한국어 패치 풀려버린 유니,2026-09-07T09:25:27Z,143116,1093.0,83.0,10300
8_12jU8eM58,UC9UgFPP93BRcjTlXQh039LQ,클립따는 유인원,아야츠노 유니,Ayatsuno Yuni,EVERYS,키리누키 때문에 내 유튜브가 힘들다!!,2024-08-28T09:00:07Z,45719,775.0,117.0,10100
7dYPO1CKEOI,UCfJWNsFuKV7R7vBhSXENJKg,특이점이 온 키리누키,아야츠노 유니,Ayatsuno Yuni,EVERYS,네가 왜 선배야? #아야츠노유니 #스텔라이브 #키리누키 #버튜버 #마인크래프트 #minecraft,2026-09-08T09:58:55Z,17089,506.0,17.0,2570
w_SK2Jxf9b0,UC--c7FfFKJIr1yP4FBH9eCQ,KR하꼬키리누키,아야츠노 유니,Ayatsuno Yuni,EVERYS,[아야츠노 유니] 유니유니야... 그거 물 맞아??,2023-02-10T19:37:42Z,5051,81.0,12.0,255
WT260DGPmRM,UC8lS0RitnJdDRGyRyibeYXw,이로이로_키리누키,아야츠노 유니,Ayatsuno Yuni,EVERYS,말 실수한 유니 #shorts #유니 #아야츠노유니,2024-02-15T11:55:50Z,1065164,15044.0,569.0,679
TsHww6gS-M0,UC9UgFPP93BRcjTlXQh039LQ,클립따는 유인원,아야츠노 유니,Ayatsuno Yuni,EVERYS,수상하게 &#39;열사&#39;가 많은 방송..,2025-04-12T09:00:49Z,439719,4920.0,236.0,10100
d5NHD9ZRN6k,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,아야츠노 유니,Ayatsuno Yuni,EVERYS,[유니 클립] 유니를 석방하라!,2026-05-07T10:02:37Z,7379,217.0,40.0,10300
l0NXdwa7xUw,UC9UgFPP93BRcjTlXQh039LQ,클립따는 유인원,아야츠노 유니,Ayatsuno Yuni,EVERYS,일본 갔다 한국어 초기화 된 유니,2026-05-09T09:00:58Z,106421,2175.0,118.0,10100
ttFjHAth1cQ,UCf6RJz_2KJkGU4G8SxmPQPw,스텔라이브 키리누키 팬튜브,아야츠노 유니,Ayatsuno Yuni,EVERYS,스텔라이브 아군 사망 위기속 카티야 추격전 #스텔라이브 #리코,2026-09-11T22:00:31Z,2050,29.0,0.0,315
K_ttiNJrfKw,UCfJWNsFuKV7R7vBhSXENJKg,특이점이 온 키리누키,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니 비질게 #아야츠노유니 #스텔라이브 #shorts #버튜버 #키리누키 #체인소맨 #레제,2025-10-15T14:01:59Z,21716,584.0,18.0,2570
xSUpFqE9-S4,UC8lS0RitnJdDRGyRyibeYXw,이로이로_키리누키,아야츠노 유니,Ayatsuno Yuni,EVERYS,대부분 못 본 뒷방송 #shorts #유니 #아야츠노유니,2024-02-08T09:15:30Z,24886,339.0,11.0,679
qzmJUB-ZeZ0,UCMQ2Enw82SclYZKenYfHU8g,스텔이즘,아야츠노 유니,Ayatsuno Yuni,EVERYS,방송 켜자마자 벗었습니다 [유니] #스텔라이브 #vtuber #키리누키 #유니,2026-08-08T01:30:16Z,38559,1202.0,53.0,3290
IF6_7iaC5-Q,UCaZe24DH7CJ_ZCtrXfQwNkg,버츄얼키리누키,아야츠노 유니,Ayatsuno Yuni,EVERYS,[아야츠노 유니] 파피 플레이타임 하는 유니,2023-02-04T03:54:25Z,1018,18.0,2.0,3650
7602xIRBdbQ,UCRipF7KE5WnUEteUfRiBffA,스텔라이브 팬클립,아야츠노 유니,Ayatsuno Yuni,EVERYS,[유니] 여자력에 대한 열등감이 폭발하는 유니,2026-01-05T09:15:02Z,65376,892.0,43.0,6050
2NYEdxSBb8c,UCRipF7KE5WnUEteUfRiBffA,스텔라이브 팬클립,아야츠노 유니,Ayatsuno Yuni,EVERYS,[유니] 매우 예의 바르게 오팬무를 말하는 시청자 #vtuber #브이튜버 #스텔라이브 #유니 #shorts,2025-09-27T02:55:43Z,323550,4498.0,48.0,6050
ArJwEkbWrp4,UCEBJV6V99ZJn_BnfkAoMyBA,피엔나야 클립따줘,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니 참치 발음 듣고 당황한 리제,2025-05-12T07:00:08Z,5250,125.0,11.0,5340
yibESvN47sc,UCTT1PoV8qhCMlG_gxwriLww,모듬클립,아야츠노 유니,Ayatsuno Yuni,EVERYS,진짜 어지러운 유니선배ㅋㅋㅋㅋ,2024-11-02T11:01:09Z,244717,3447.0,99.0,1220
H5p2sNQHuno,UC8CspoD95Eon_mjg6fl2_sQ,타비 클립 창고,아야츠노 유니,Ayatsuno Yuni,EVERYS,테트리스 잘하는 상상조차 못하게 해서 그 긴거를 시전한 유니 [ 아야츠노 유니 ],2026-04-02T10:23:44Z,6020,105.0,17.0,5340
qwCCfJSlD6c,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,아야츠노 유니,Ayatsuno Yuni,EVERYS,[스텔라이브 클립] 제1차 홍합 사태 발발,2026-09-09T07:30:15Z,46018,566.0,37.0,10300
acsU3ct0dQE,UCINUfsSX2gwXHB_CcrueSrg,스텔클립클립,아야츠노 유니,Ayatsuno Yuni,EVERYS,전설의 1호선 빌런 영상을 보고 정신을 못 차리는 유니,2025-07-17T22:34:58Z,33321,498.0,40.0,5130
Y97TUNrbEDk,UCOmWo_jU2xHLl4NzdnBIwtg,민트숯불치킨,아야츠노 유니,Ayatsuno Yuni,EVERYS,전설의 유니 검색어 유출 사건 클립을 본 부키 ㅋㅋㅋㅋㅋ,2025-03-12T08:00:35Z,49544,875.0,40.0,32000
YvHTZQrRI_8,UCbONOIOoK5cC2L8F2c8PX4g,클리핀 CLIPIN,아야츠노 유니,Ayatsuno Yuni,EVERYS,유니 목소리가 원래 이랬나? #shorts,2023-04-04T08:37:19Z,2293482,46699.0,315.0,7020
8cI93oVUoq0,UCNicQVuAQJYlCQKEw1TKn1A,けんき,아야츠노 유니,Ayatsuno Yuni,EVERYS,韓国の大手vtuberが無敵すぎて爆笑するけんき【純角ユニ/아야츠노 유니/しろまんた/ろぜっくぴん/かんせる/メーメントヴァニタス/望月ほぐの/けんき切り抜き/#MADTOWN GTA】,2025-10-12T06:30:05Z,239096,3569.0,329.0,571000
HOS7WWPEiW8,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】の煽りスキルがまじで良い【StelLive切り抜き】#純角ユニ #ayatsuno yuni #あやつのゆに #치지직 #stellive #아야츠노 유니 #유니 #shorts,2024-04-11T14:59:03Z,4088,65.0,0.0,372
7vBGCokkd_A,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】ユニが韓国語を教えてくれるらしい。【StelLive切り抜き】#純角ユニ #ayatsuno yuni #치지직 #stellive #아야츠노 유니 #유니 #shorts,2024-04-10T19:23:28Z,13756,334.0,4.0,372
lWPJ9FPM0DA,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】デビュー配信で潔すぎるユニwwwww #純角ユニ #ayatsuno #yuni #あやつのゆに #치지직 #stellive #아야츠노 #유니 #shorts,2024-03-25T15:04:52Z,14330,241.0,1.0,372
kAwfvBg-2_U,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】4歳児の韓国語教室が色々おもしろいｗｗ【StelLive切り抜き】,2024-04-04T22:51:15Z,4365,93.0,3.0,372
y5ofQs7VAfU,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】第一印象の破壊力が半端ないユニwwwww,2024-03-23T16:47:43Z,5328,78.0,0.0,372
4x3MKZfRN6o,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】日本語で視聴者を尊ﾀﾋさせるユニww【StelLive切り抜き】#純角ユニ #ayatsunoyuni yuni #치지직 #stellive #아야츠노 유니 #유니 #shorts,2024-04-09T09:23:13Z,21357,603.0,14.0,372
RYzHBU-qzMU,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】ユニ先生の楽しい日本語教室！【ステライブ切り抜き/日韓字幕】,2026-03-12T12:15:05Z,18259,495.0,115.0,4620
jQAlX_BzHY0,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】デビュー配信で初々しいユニがかわいいｗｗ【StelLive切り抜き】,2024-03-20T16:43:46Z,6227,122.0,4.0,372
quoWH0RekoM,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ / 咲羽 風夜】ダイヤを巡ってイチャイチャする二人が最高に可愛い【ステライブ切り抜き/日韓字幕】,2025-11-10T11:10:00Z,2667,104.0,13.0,4620
ED6QI3_fEng,UCBiATOGgCqf8uoFfX-pZ1gA,Yuuki【切り抜き】,아야츠노 유니,Ayatsuno Yuni,EVERYS,Kuromu超可愛韓文讓身為韓國人Yuni 直呼超可愛#vspo中文 #vspo精華 #vtuber中文 #vtuber精華  #夜乃くろむ #純角ユニ #ろぜっくぴん,2025-10-25T10:00:20Z,6000,538.0,6.0,12500
ihpbpaTDkqY,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】デザートになると食べられなくなる食材について語るユニさん【ステライブ切り抜き/日韓字幕】,2026-08-05T12:15:10Z,3368,138.0,18.0,4620
3Hgg0DUXM8Y,UCPM2ejUGjA1m2E_Vf_UJrQw,Krypto137 - Indie vtuber clips,아야츠노 유니,Ayatsuno Yuni,EVERYS,When Ayatsuno Yuni took off her jacket,2022-09-13T23:11:41Z,2242,101.0,17.0,1600
dzc2sf5RdB8,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】華麗に銃を使いこなす4歳児！【StelLive切り抜き】,2024-03-23T17:41:58Z,797,19.0,1.0,372
Uchiz_t8Z4k,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】とんかつへのこだわりを語るユニさんが可愛い【ステライブ切り抜き/日韓字幕】,2025-12-12T12:30:47Z,20229,419.0,102.0,4620
pZQ8N1SkDhk,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】お刺身へのこだわりを語るユニさんが面白い！【ステライブ切り抜き/日韓字幕】,2025-12-29T12:31:19Z,4692,163.0,50.0,4620
cbhPvxF5too,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ】ヴァロで人生を満喫する？ #純角ユニ #ayatsunoyuni #あやつのゆに #치지직 #stellive #아야츠노유니 #유니 #valorant #shorts,2024-04-07T11:02:50Z,3393,59.0,0.0,372
sFLPFtnAY5I,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아야츠노 유니,Ayatsuno Yuni,EVERYS,【純角ユニ / 咲羽 風夜】初コラボで日本の早口言葉に挑戦する二人が可愛すぎる【ステライブ切り抜き/日韓字幕】,2025-10-26T10:30:39Z,3304,101.0,20.0,4620
3htJcXnFknE,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,아야츠노 유니,Ayatsuno Yuni,EVERYS,【咲羽風夜 / 純角ユニ】日本の有名な焼きそばで盛り上がる二人が可愛い【ステライブ切り抜き/日韓字幕】,2026-01-23T12:43:23Z,2980,161.0,29.0,4620
sT_Awp46Iac,UCBeHATp3J7AlgvPH8EWsMlw,후야의 뿔피리,사키하네 후야,Sakihane Huya,EVERYS,바쿠댄스를 바쿠니까 생긴 일 | 사키하네 후야 클립,2026-08-29T09:26:47Z,7043,87.0,7.0,2580
y-waPeneLc0,UC2irKUKeYTYXTougdFhzycA,ささやかな風夜の星,사키하네 후야,Sakihane Huya,EVERYS,"眞祖降臨,かっこよさ確定 [咲羽風夜 切り抜き]",2026-01-30T04:31:40Z,20,2.0,0.0,10
4nfTElQaRUc,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】セカイのカバーに寄せられた日本からの反響を語るフヤさん【ステライブ切り抜き/日韓字幕】,2026-03-19T12:15:01Z,4825,213.0,20.0,4620
WiqKPYkSU6A,UC62Zg6_7T9QnEw51rWzMMhQ,후야의 컵라면,사키하네 후야,Sakihane Huya,EVERYS,[切り抜き]  StelLiveに新しい星が誕生しました！,2025-09-21T01:31:00Z,287,4.0,0.0,4
SvknmsIKpzs,UC2irKUKeYTYXTougdFhzycA,ささやかな風夜の星,사키하네 후야,Sakihane Huya,EVERYS,二人でデート [咲羽風夜 切り抜き],2025-12-29T17:41:20Z,65,2.0,0.0,10
SDZKruUB5Cs,UC2irKUKeYTYXTougdFhzycA,ささやかな風夜の星,사키하네 후야,Sakihane Huya,EVERYS,ゼンゼロキャラ観察日記 [咲羽風夜 切り抜き],2026-01-06T18:38:26Z,19,0.0,0.0,10
Die4eYiy9ro,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】ストッキングの話題に興奮を隠しきれない韓国の皆さん【ステライブ切り抜き/日韓字幕】,2025-12-21T12:30:06Z,3653,149.0,18.0,4620
zr6oTd07kEo,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】糖質を見てしまい、幸せな干し芋タイムが一瞬で崩れ去るフヤさん【ステライブ切り抜き/日韓字幕】,2026-06-19T12:05:38Z,14118,411.0,34.0,4620
WEr-L-wKK6c,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜 / 柚葉莉子】クオリティの高いマイクラ声真似を披露して大爆笑する二人ww【ステライブ切り抜き/日韓字幕】,2025-11-19T11:10:02Z,1361,73.0,5.0,4620
nMgFfbpO98A,UC2irKUKeYTYXTougdFhzycA,ささやかな風夜の星,사키하네 후야,Sakihane Huya,EVERYS,まずいけど喉のケアをするふや　[咲羽風夜 切り抜き],2025-11-02T17:05:28Z,63,3.0,0.0,10
jHLWWIdfCN0,UC2irKUKeYTYXTougdFhzycA,ささやかな風夜の星,사키하네 후야,Sakihane Huya,EVERYS,ぼっち風夜さんは集団生活が苦手だ [咲羽風夜 切り抜き],2025-12-22T22:53:06Z,107,2.0,2.0,10
oKudn29jtAk,UC2irKUKeYTYXTougdFhzycA,ささやかな風夜の星,사키하네 후야,Sakihane Huya,EVERYS,ふやは流暢な日本語実力の夢を見る [咲羽風夜 切り抜き],2025-11-17T20:14:23Z,179,8.0,4.0,10
JIrKDeRZ1yw,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】いつか叶えたい夢の一つを教えてくれるフヤさん【ステライブ切り抜き/日韓字幕】,2026-04-15T12:00:38Z,2014,129.0,17.0,4620
2xM9MZRJrlk,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】「日本語、ここが難しい！」風夜さんの熱弁に思わず共感【ステライブ切り抜き/日韓字幕】,2025-11-02T11:15:00Z,1053,45.0,1.0,4620
CDVkGFo9dUw,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】なぜか韓国ファンから&quot;最後の希望&quot;と呼ばれる風夜さんｗ【ステライブ切り抜き/日韓字幕】,2025-11-05T10:48:56Z,3308,139.0,19.0,4620
KBdIizHnwH8,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】推し活への感謝を伝える優しい女神フヤさん【ステライブ切り抜き/日韓字幕】,2026-04-01T12:15:03Z,2857,117.0,10.0,4620
drN2uj35QWE,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】&quot;鍛えられすぎた&quot;ファンの要望に圧倒されてしまうｗ【ステライブ切り抜き/日韓字幕】,2025-10-30T10:30:22Z,776,33.0,8.0,4620
3m6jq_Sphjs,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,風夜さんの膝を巡る3人の思惑が絶妙にすれ違っていて面白い！【ステライブ切り抜き/日韓字幕/白雪ひな・天狐紫吹・咲羽風夜】,2026-01-09T12:30:05Z,3270,133.0,15.0,4620
QjefkooPtyI,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】つららと髪の毛が気になってしまうフヤさん【ステライブ切り抜き/日韓字幕】,2026-02-09T12:15:03Z,3132,134.0,14.0,4620
DnA-6PkQw5M,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】韓国の抹茶スイーツと謎の「刻み青キノコ」ラーメンについて語る風夜さん【ステライブ切り抜き/日韓字幕】,2025-12-01T11:15:09Z,4889,188.0,23.0,4620
7qw-TGXztI0,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【番外編】ギャル語と「めんごめんご」【ステライブ切り抜き/日韓字幕】,2026-09-01T12:15:32Z,5872,96.0,21.0,4620
tTXkdYO9IlY,UC2irKUKeYTYXTougdFhzycA,ささやかな風夜の星,사키하네 후야,Sakihane Huya,EVERYS,速すぎてパソコンが耐えられなかった　[咲羽風夜 切り抜き],2025-11-05T13:34:59Z,39,2.0,0.0,10
cBBSBLrwkus,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】ギャルマインドを取り入れたいフヤさん【ステライブ切り抜き/日韓字幕】,2026-08-13T12:15:10Z,3198,134.0,7.0,4620
e7ij9qJ9B-g,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】日本語の画期的な秘密に気づいて興奮するフヤさん【ステライブ切り抜き/日韓字幕】,2026-02-25T12:31:02Z,16689,555.0,93.0,4620
GbZTLTw8XtY,UC2irKUKeYTYXTougdFhzycA,ささやかな風夜の星,사키하네 후야,Sakihane Huya,EVERYS,🎄このクリスマス、いちばんかわいい動画🐰✨[咲羽風夜 切り抜き],2025-11-05T14:56:47Z,1666,19.0,0.0,10
TdNrwY63TjM,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】ハンバーガーの悩みを語るフヤさん【ステライブ切り抜き/日韓字幕】,2026-05-27T12:00:06Z,3277,147.0,15.0,4620
TdfMi4h8_1I,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,사키하네 후야,Sakihane Huya,EVERYS,【咲羽 風夜】フヤさんのいつか叶えたい夢【ステライブ切り抜き/日韓字幕】,2026-07-07T12:05:22Z,1682,94.0,6.0,4620
PegmVbGQ_gM,UC3DWagugm9h0LHpcAr8WobA,김요우[키리누키],시라유키 히나,Shirayuki Hina,UNIVERSE,[시라유키 히나] 해둥이가 자라나는 과정,2025-07-16T14:06:38Z,19072,244.0,6.0,104
kfrykvt07fA,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,시라유키 히나,Shirayuki Hina,UNIVERSE,[스텔라이브 클립] 중요한 것은 얼굴에서 빛이 나는 거거든요,2026-09-11T10:45:11Z,48532,423.0,50.0,10300
jtd5ecKyCI4,UCu68izFf9zJfLSEtC9-uuBg,스텔나스_팬채널,시라유키 히나,Shirayuki Hina,UNIVERSE,포탈 클립이 수출됐다는 소식을 들은 히나 [시라유키 히나 클립],2026-03-22T05:52:21Z,87844,,128.0,5620
hquAGAW4aDU,UCUX0sVHjvyeXBgIlKKSzN5Q,시로 캣타워,시라유키 히나,Shirayuki Hina,UNIVERSE,낯을 가리더라도 본능이... / 시라유키 히나 키리누키,2023-08-17T12:53:26Z,5794,98.0,5.0,3550
OfpkKLSQbX4,UCGfoXQT0l8YJA0gfZoJKlXQ,김천마 Gimcheonma Clip,시라유키 히나,Shirayuki Hina,UNIVERSE,진짜 끝나버린 해평 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2025-10-27T07:50:00Z,30566,585.0,39.0,4430
6Mq2pfgxTMo,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,시라유키 히나,Shirayuki Hina,UNIVERSE,[히나 클립] 공업용 F 인정 못 해,2026-03-25T10:00:06Z,3795,98.0,12.0,10300
Gwj5qHZtaVU,UCNDKfzv_glVSxiHhsLwiYow,정인아 저장소,시라유키 히나,Shirayuki Hina,UNIVERSE,히나와 &#39;치킨&#39;텐더 #히나 #시라유키히나 #스텔라이브 #2기생 #키리누키 #버튜버 #vtuber #프리텐더 #치킨텐더 #병아리,2026-09-10T01:30:36Z,9640,369.0,19.0,460
jRNtr923CKk,UCMQ2Enw82SclYZKenYfHU8g,스텔이즘,시라유키 히나,Shirayuki Hina,UNIVERSE,"스텔라이브 피카츄 모음 [히나,리코,후야]   #스텔라이브 #키리누키 #버튜버",2026-04-15T12:30:58Z,35248,1509.0,34.0,3290
gehhneR0h_k,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,시라유키 히나,Shirayuki Hina,UNIVERSE,[히나 클립] 나 그래도 아이돌인데..,2024-08-09T07:16:55Z,173150,1692.0,95.0,10300
64NH-harav4,UC2acHa6zvsnTo4P9OfNk4jQ,피엔나 소세지,시라유키 히나,Shirayuki Hina,UNIVERSE,[히나 클립] 자주 보이는 팬들의 닉네임을 외우는 사람,2025-11-09T20:45:14Z,42153,859.0,99.0,10300
FWKT58m7BhA,UCXJxEy7Wv6tGfmnwuZwCHwA,FTECLIP,시라유키 히나,Shirayuki Hina,UNIVERSE,검은색임 내가봤어 #vtuber #shorts #STELLIVE #버튜버 #히나,2025-10-19T03:00:17Z,475684,8669.0,171.0,6350
pVOSQakdGwU,UCGOr4vPslzSKpfsu7fdBWkw,밍챠밍챠,시라유키 히나,Shirayuki Hina,UNIVERSE,시로의 노박구 클립을 봐버린 히나,2025-06-07T00:30:44Z,5883,141.0,15.0,14500
