rank,clip_channel_id,clip_channel_title,subs,clip_count,total_views,members_covered,primary_member
26,UChnbdHiRuV1Z7JaYsO688zA,키리누키 따는 도깨비,2380,3,215582,2,네네코 마시로
27,UCYXB0MQwSk0Y17Wqy2q6Pvw,방구석타비#STELFAN ,5440,2,210137,1,아라하시 타비
28,UCl5zjkiU9-dQInzsKAmv8nw,버튜버 팬박스,29900,1,186995,1,아야츠노 유니
29,UCzHKbBYT5g4b5vRrW94Do8Q,くらげう工房,1840,1,169472,1,유즈하 리코
30,UCRoUUrPmktQDckOzxnWoPtg,슬기로운 스텔생활,758,1,159060,1,아라하시 타비
31,UCPK8tMKReXvewGOz7d0zS9g,ぶいすぽEN切り抜き & Clips,22400,1,150696,1,유즈하 리코
32,UCu2MAZ-kOuSjzg6Ib2VrG2g,캥초딩 키리누키,676,1,145914,1,텐코 시부키
33,UCFsEoZCAduiqh9xY0v3Br_w,ろこびっと【珠乃井ナナ切り抜き】,740,1,133328,1,하나코 나나
34,UCEcqKLbZ7jQoxZCmEnHukQQ,타비 덕질 계정,615,6,109740,1,아라하시 타비
35,UCOnpswfzWfuX5cYrFCDvuRw,유라라,349,1,95003,1,텐코 시부키
36,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,366,15,78160,5,아야츠노 유니
37,UCfJWNsFuKV7R7vBhSXENJKg,특이점이 온 키리누키,2540,3,70706,2,아야츠노 유니
38,UCi5bBoEc2VBADUFlx_ZVuPg,ぶいすぽの日常,37100,1,67981,1,하나코 나나
39,UCTC0Q-hc_hLjcm7anm7h6ow,UNDER STELLA,1770,1,57558,1,하나코 나나
40,UCz2Q-685x60KJt7oROyKU4w,클립시바견,1190,1,55282,1,네네코 마시로
41,UCUabLHvc9nSaRnjppK5zepg,조선누룽지,8070,4,55054,1,하나코 나나
42,UCqzw5-WH7iLU0-svf5-gyhw,레낭의 클립,133,1,52245,1,아카네 리제
43,UCmYgJn1bv3aVk81xJWa8SXg,쿠냐코냐,658,1,51786,1,유즈하 리코
44,UCOmWo_jU2xHLl4NzdnBIwtg,민트숯불치킨,31700,1,49486,1,아야츠노 유니
45,UCGfoXQT0l8YJA0gfZoJKlXQ,김천마 Gimcheonma Clip,4380,2,48164,2,시라유키 히나
46,UChqJVHt_Ue2PcUSDOFzRZ0w,1분리코,7230,1,43929,1,유즈하 리코
47,UCkruCX-PB-riJ8vl717ts7Q,대백과,3250,1,38354,1,하나코 나나
48,UCuu0Lh2OuiHYuEOfdIEVLmQ,별뇨잇,1800,1,37417,1,아오쿠모 린
49,UC3coujhY_DpnlW9J4dPK4zw,나나츄,1360,1,34992,1,하나코 나나
50,UCX34wuta-mYtZhKr3lS5nwg,GREE Entertainment ANIME & GAME【公式】,55900,2,31038,1,하나코 나나
51,UCzFd7h5Cxofq0gOvV4RG99w,어떻게 오시가 열두 명 - 어오세,32500,1,23664,1,시라유키 히나
52,UCMVY3pc7_ls3VXtEOIafD9g,ㅍㅍㅋㄹ,349,2,21242,2,네네코 마시로
53,UC3DWagugm9h0LHpcAr8WobA,김요우[키리누키],104,1,18979,1,시라유키 히나
54,UCyaLqO2WIAlZmIkz_kL3yNw,VtuberOtaku【切り抜きch】,3680,1,15224,1,아라하시 타비
55,UCp5cDlDvsLUp6wjl4ELtmNw,논리폭탄 LogicBomb,17900,1,12648,1,시라유키 히나
56,UCf6RJz_2KJkGU4G8SxmPQPw,스텔라이브 키리누키 팬튜브,310,1,8956,1,아야츠노 유니
57,UCBeHATp3J7AlgvPH8EWsMlw,후야의 뿔피리,2570,1,6729,1,사키하네 후야
58,UCUx2r3S_zQtmo_ghvNAuNmw,もにゃりと【ホロライブEN /ID切り抜き】,1420,1,6306,1,아오쿠모 린
59,UCBiATOGgCqf8uoFfX-pZ1gA,Yuuki【切り抜き】,12400,1,5989,1,아야츠노 유니
60,UCGOr4vPslzSKpfsu7fdBWkw,밍챠밍챠,14500,1,5788,1,시라유키 히나
61,UCIYXLSh2rKevADzDQb89xGA,ばんちょー切り抜き堂【轟はじめ非公式】,244,3,5188,1,하나코 나나
62,UC--c7FfFKJIr1yP4FBH9eCQ,KR하꼬키리누키,255,1,5051,1,아야츠노 유니
63,UCfYkL2RQVvw5juuqTR0Btjw,꼬마 클립,3710,1,4055,1,네네코 마시로
64,UCYLA7O-YewkYHiZlx-LQGTw,일루와잇,59,2,3531,2,아카네 리제
65,UCPM2ejUGjA1m2E_Vf_UJrQw,Krypto137 - Indie vtuber clips,1600,1,2242,1,아야츠노 유니
66,UC2irKUKeYTYXTougdFhzycA,ささやかな風夜の星,10,8,2141,1,사키하네 후야
67,UCld7BuLzsDrtfCUA4Cd4TNA,야호꼬리,855,1,2106,1,아라하시 타비
68,UCeux4WzKhicTD9Xifnr31eg,ExoticBankai,1480,1,1078,1,텐코 시부키
69,UCUDAoCWuI1nZ6IeZfQ_-8jA,おうぼしたーの切り抜き動画,220,1,923,1,하나코 나나
70,UCEvpRY_t-N5QD2q_dczII8A,Holoooo 키리누키,328,1,756,1,네네코 마시로
71,UCBIft6nnA6gQcvQbarJmeMQ,스텔누키,1,1,690,1,네네코 마시로
72,UC-gDvVOlsycx6jes6VmCNRw,니지산지 마시로 클립계,138,1,628,1,유즈하 리코
73,UC62Zg6_7T9QnEw51rWzMMhQ,후야의 컵라면,4,1,270,1,사키하네 후야
74,UC8OVhDXm-ZB75UKYWbR3Eig,고누-ゴヌ,188,1,125,1,유즈하 리코
75,UCyTbsubNhFMPixcxkHabhdA,도시락,36,1,48,1,네네코 마시로
76,UCh5Wji0QcGYiQ17UH65jWfw,momiji ILM,184,1,39,1,아카네 리제
