rank,clip_channel_id,clip_channel_title,subs,clip_count,total_views,members_covered,primary_member
20,UCTT1PoV8qhCMlG_gxwriLww,모듬클립,1220,1,245393,1,아야츠노 유니
21,UCNicQVuAQJYlCQKEw1TKn1A,けんき,570000,1,240515,1,아야츠노 유니
22,UCGOr4vPslzSKpfsu7fdBWkw,밍챠밍챠,14500,2,214519,2,시라유키 히나
23,UCjWJB0h66DH9VANB2_ZiUug,1분 별클립,237,2,203210,1,아카네 리제
24,UCzHKbBYT5g4b5vRrW94Do8Q,くらげう工房,1840,1,199799,1,유즈하 리코
25,UCl5zjkiU9-dQInzsKAmv8nw,버튜버 팬박스,30000,1,187045,1,아야츠노 유니
26,UCn15llc8qAuNLahdJ1MiDOg,꿈겨리[클립퍼],1530,2,178136,1,텐코 시부키
27,UCxOe0PDvhNL6gmuzSO88Z7Q,すてら日和,4670,28,164485,7,아카네 리제
28,UCRoUUrPmktQDckOzxnWoPtg,슬기로운 스텔생활,759,1,161869,1,아라하시 타비
29,UC6Fyyza_69kOyObucJN3K3A,누따비,19400,1,154451,1,텐코 시부키
30,UCPK8tMKReXvewGOz7d0zS9g,ぶいすぽEN切り抜き & Clips,22300,1,151805,1,유즈하 리코
31,UCu2MAZ-kOuSjzg6Ib2VrG2g,캥초딩 키리누키,677,1,148544,1,텐코 시부키
32,UCFsEoZCAduiqh9xY0v3Br_w,ろこびっと【珠乃井ナナ切り抜き】,741,1,135367,1,하나코 나나
33,UCOnpswfzWfuX5cYrFCDvuRw,유라라,350,1,95044,1,텐코 시부키
34,UCry-cqo_sdAyNLfaGI-__mA,StelLive切り抜き 翻訳チャンネル,376,14,79115,5,아야츠노 유니
35,UCmYgJn1bv3aVk81xJWa8SXg,쿠냐코냐,677,1,73063,1,유즈하 리코
36,UCi5bBoEc2VBADUFlx_ZVuPg,ぶいすぽの日常,37100,1,67991,1,하나코 나나
37,UCFuIBy4-CFE80hfl2FGKRPQ,그냥 키리누키,172,1,59541,1,시라유키 히나
38,UCz2Q-685x60KJt7oROyKU4w,클립시바견,1190,1,55407,1,네네코 마시로
39,UCqzw5-WH7iLU0-svf5-gyhw,레낭의 클립,134,1,52563,1,아카네 리제
40,UCOmWo_jU2xHLl4NzdnBIwtg,민트숯불치킨,31800,1,49608,1,아야츠노 유니
41,UChqJVHt_Ue2PcUSDOFzRZ0w,1분리코,7210,1,44057,1,유즈하 리코
42,UCuu0Lh2OuiHYuEOfdIEVLmQ,별뇨잇,1800,1,38590,1,아오쿠모 린
43,UCypp_3m-oiP10TigfPNq2iA,큐지의 브이스포 클립소,10500,1,34102,1,시라유키 히나
44,UCxxMQdUxMfCoH8L7zH4NVYA,ぶいすぽ切り抜き,9210,1,29285,1,하나코 나나
45,UCfYkL2RQVvw5juuqTR0Btjw,꼬마 클립,3700,3,24173,1,네네코 마시로
46,UCzFd7h5Cxofq0gOvV4RG99w,어떻게 오시가 열두 명 - 어오세,32500,1,23936,1,시라유키 히나
47,UCfJWNsFuKV7R7vBhSXENJKg,특이점이 온 키리누키,2410,1,21757,1,아야츠노 유니
48,UCFbCJRseMTJMyyda2vc8S-g,마ㅅ,408,1,20459,1,시라유키 히나
49,UCrKxP6IDEsFLuX_g8bx-43w,ゴンギ ch. 바부공기,105000,1,19245,1,아라하시 타비
50,UCyaLqO2WIAlZmIkz_kL3yNw,VtuberOtaku【切り抜きch】,3770,1,17068,1,아라하시 타비
51,UCxzl2B7SM5JnSk65hkSY7Wg,타비 등장했습니다,5060,1,8251,1,아라하시 타비
52,UCUx2r3S_zQtmo_ghvNAuNmw,もにゃりと【ホロライブEN /ID切り抜き】,1420,1,6363,1,아오쿠모 린
53,UCBiATOGgCqf8uoFfX-pZ1gA,Yuuki【切り抜き】,12500,1,6016,1,아야츠노 유니
54,UCIYXLSh2rKevADzDQb89xGA,ばんちょー切り抜き堂【轟はじめ非公式】,299,3,5204,1,하나코 나나
55,UC--c7FfFKJIr1yP4FBH9eCQ,KR하꼬키리누키,255,1,5052,1,아야츠노 유니
56,UCL3uDbyrDqLr2khTEJukhow,서로Seo-Lo,6020,1,4934,1,시라유키 히나
57,UCYLA7O-YewkYHiZlx-LQGTw,일루와잇,59,2,3610,2,아카네 리제
58,UCPM2ejUGjA1m2E_Vf_UJrQw,Krypto137 - Indie vtuber clips,1600,1,2242,1,아야츠노 유니
59,UCld7BuLzsDrtfCUA4Cd4TNA,야호꼬리,854,1,2106,1,아라하시 타비
60,UCeux4WzKhicTD9Xifnr31eg,ExoticBankai,1520,1,1170,1,텐코 시부키
61,UCUDAoCWuI1nZ6IeZfQ_-8jA,おうぼしたーの切り抜き動画,219,1,930,1,하나코 나나
62,UClNAScNaCu3W2oJWVeu62cw,레이니 レイニー,1650,1,761,1,아라하시 타비
63,UCEvpRY_t-N5QD2q_dczII8A,Holoooo 키리누키,328,1,757,1,네네코 마시로
64,UCBIft6nnA6gQcvQbarJmeMQ,스텔누키,1,1,695,1,네네코 마시로
65,UC-gDvVOlsycx6jes6VmCNRw,니지산지 마시로 클립계,138,1,632,1,유즈하 리코
66,UC8OVhDXm-ZB75UKYWbR3Eig,고누-ゴヌ,188,1,126,1,유즈하 리코
67,UCyTbsubNhFMPixcxkHabhdA,도시락,36,1,48,1,네네코 마시로
68,UCh5Wji0QcGYiQ17UH65jWfw,momiji ILM,186,1,39,1,아카네 리제
