rank,clip_channel_id,clip_channel_title,subs,clip_count,total_views,members_covered,primary_member
59,UCBiATOGgCqf8uoFfX-pZ1gA,Yuuki【切り抜き】,12500,1,6016,1,아야츠노 유니
60,UCIYXLSh2rKevADzDQb89xGA,ばんちょー切り抜き堂【轟はじめ非公式】,299,3,5204,1,하나코 나나
61,UCL3uDbyrDqLr2khTEJukhow,서로Seo-Lo,6020,1,4934,1,시라유키 히나
62,UCi7BmMGzqRdTLrhN8slsPUg,팔루【홀로라이브 클립】,3830,1,2753,1,시라유키 히나
63,UCPlEwnJoQi6DML-f6OZ_GWg,ななりー Nunnally Ch.,5510,1,2679,1,아카네 리제
64,UCPM2ejUGjA1m2E_Vf_UJrQw,Krypto137 - Indie vtuber clips,1600,1,2242,1,아야츠노 유니
65,UCismdFBL1bQ4I1xYYC8yadg,望月朱羽 / Mochitube,2710,1,2178,1,아카네 리제
66,UCld7BuLzsDrtfCUA4Cd4TNA,야호꼬리,854,1,2106,1,아라하시 타비
67,UCqZGk8SDABJcsDJoLfHErXg,七福人の集い　切り抜き【七福あかね】🎰🎤,969,1,1864,1,아카네 리제
68,UCLdzfLx68AXIvDdvY_yHTFA,Rui / 三森ルイ,8670,1,1615,1,아카네 리제
69,UCYLA7O-YewkYHiZlx-LQGTw,일루와잇,59,1,1373,1,텐코 시부키
70,UCeux4WzKhicTD9Xifnr31eg,ExoticBankai,1520,1,1170,1,텐코 시부키
71,UCUDAoCWuI1nZ6IeZfQ_-8jA,おうぼしたーの切り抜き動画,219,1,930,1,하나코 나나
72,UClNAScNaCu3W2oJWVeu62cw,레이니 レイニー,1650,1,761,1,아라하시 타비
73,UCEvpRY_t-N5QD2q_dczII8A,Holoooo 키리누키,328,1,757,1,네네코 마시로
74,UCBIft6nnA6gQcvQbarJmeMQ,스텔누키,1,1,695,1,네네코 마시로
75,UC-gDvVOlsycx6jes6VmCNRw,니지산지 마시로 클립계,138,1,632,1,유즈하 리코
76,UCe05l4RMVAZ2K5hmzp56uLg,ともき(SE),488,1,309,1,아카네 리제
77,UCgWIEr5isoyuwXlPWvWZTdg,RIP Clipper,1090,1,233,1,아카네 리제
78,UCBvTgDuAaZXM3x1rYTC8yaA,緋月アイ [切り抜き],19,1,162,1,아카네 리제
79,UCheEfg5NoOkUcmasLnTc9dQ,ShawnSung,1270,1,135,1,시라유키 히나
80,UC8OVhDXm-ZB75UKYWbR3Eig,고누-ゴヌ,188,1,126,1,유즈하 리코
81,UCjhE435V56ddJX9U0xEhO2g,かつあん【切り抜きch】,486,1,124,1,아카네 리제
82,UCkSyLEXKQBa_EnfOMfEKDIg,ぽわたげ かかし,127,1,120,1,아카네 리제
83,UC2UqTxq8rpIsrFgQGplKQ_w,ナタチア,242,1,98,1,아카네 리제
84,UCKXGHSUrLT9lJlP5cNoR7IQ,Char ji,34,1,94,1,아카네 리제
85,UCyTbsubNhFMPixcxkHabhdA,도시락,36,1,48,1,네네코 마시로
