rank,clip_channel_id,clip_channel_title,subs,clip_count,total_views,members_covered,primary_member
33,UCEcqKLbZ7jQoxZCmEnHukQQ,타비 덕질 계정,617,1,61007,1,아라하시 타비
34,UCzWokoAfINJ4fouvKpclz5Q,네코 시로,1640,1,60701,1,시라유키 히나
35,UCqzw5-WH7iLU0-svf5-gyhw,레낭의 클립,133,2,59053,2,시라유키 히나
36,UCTC0Q-hc_hLjcm7anm7h6ow,UNDER STELLA,1780,1,56761,1,하나코 나나
37,UC5FdfN3DEDVCxfzmCaH0mzg,뿌냥이,6050,1,53710,1,아라하시 타비
38,UCmYgJn1bv3aVk81xJWa8SXg,쿠냐코냐,664,1,51159,1,유즈하 리코
39,UChqJVHt_Ue2PcUSDOFzRZ0w,1분리코,7230,2,51016,1,유즈하 리코
40,UCOmWo_jU2xHLl4NzdnBIwtg,민트숯불치킨,30800,1,49260,1,아야츠노 유니
41,UCfYkL2RQVvw5juuqTR0Btjw,꼬마 클립,3730,2,42797,1,네네코 마시로
42,UCfJWNsFuKV7R7vBhSXENJKg,특이점이 온 키리누키,2240,3,41848,3,강지
43,UCkruCX-PB-riJ8vl717ts7Q,대백과,3240,1,38227,1,하나코 나나
44,UC3coujhY_DpnlW9J4dPK4zw,나나츄,1290,1,34712,1,하나코 나나
45,UC-8M66qzvWPbfFg8SrwdoZA,인생이 Cliche,4910,1,30874,1,시라유키 히나
46,UCaZe24DH7CJ_ZCtrXfQwNkg,버츄얼키리누키,3660,2,26241,1,네네코 마시로
47,UCf6RJz_2KJkGU4G8SxmPQPw,스텔라이브 키리누키 팬튜브,268,2,24495,2,아야츠노 유니
48,UCX34wuta-mYtZhKr3lS5nwg,GREE Entertainment ANIME & GAME【公式】,54700,1,20164,1,하나코 나나
49,UCMVY3pc7_ls3VXtEOIafD9g,취미클립채널,350,1,18797,1,네네코 마시로
50,UC39h95qpsgVqXVMvYd7Clcg,이걸 키리누키라 부를 용기,5580,1,16705,1,강지
51,UCyaLqO2WIAlZmIkz_kL3yNw,VtuberOtaku【切り抜きch】,3640,1,14647,1,아라하시 타비
52,UCp5cDlDvsLUp6wjl4ELtmNw,논리폭탄 LogicBomb,17000,1,12635,1,시라유키 히나
53,UCBeHATp3J7AlgvPH8EWsMlw,후야의 뿔피리,2460,1,10380,1,네네코 마시로
54,UCUx2r3S_zQtmo_ghvNAuNmw,もにゃりと【ホロライブEN /ID切り抜き】,1420,1,6224,1,아오쿠모 린
55,UCBiATOGgCqf8uoFfX-pZ1gA,Yuuki【切り抜き】,12400,1,5949,1,아야츠노 유니
56,UCIYXLSh2rKevADzDQb89xGA,ばんちょー切り抜き堂【轟はじめ非公式】,120,3,5169,1,하나코 나나
57,UC2irKUKeYTYXTougdFhzycA,ささやかな風夜の星,10,8,2115,1,사키하네 후야
58,UCld7BuLzsDrtfCUA4Cd4TNA,야호꼬리,858,1,2106,1,아라하시 타비
59,UCYLA7O-YewkYHiZlx-LQGTw,일루와잇,60,1,1227,1,텐코 시부키
60,UCeux4WzKhicTD9Xifnr31eg,ExoticBankai,1410,1,974,1,텐코 시부키
61,UCUDAoCWuI1nZ6IeZfQ_-8jA,おうぼしたーの切り抜き動画,218,1,918,1,하나코 나나
62,UC-gDvVOlsycx6jes6VmCNRw,니지산지 마시로 클립계,136,1,621,1,유즈하 리코
63,UC62Zg6_7T9QnEw51rWzMMhQ,후야의 컵라면,4,1,243,1,사키하네 후야
64,UC6lwhzvRhdVLrB8XHAavJ5Q,RIOT MUSIC Archive (Unofficial),771,1,148,1,시라유키 히나
65,UC8OVhDXm-ZB75UKYWbR3Eig,고누-ゴヌ,187,1,122,1,유즈하 리코
66,UCyTbsubNhFMPixcxkHabhdA,도시락,36,1,48,1,네네코 마시로
