comment_id,video_id,name_ko,name_en,unit,text,like_count,published_at,text_len
UgxoKmLu4pez--1dp6t4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,12:47 바로 썸네일 찾게되는 마법..,34,2026-08-12T07:02:47Z,22
UgyTfPqYOj9-GNMY7bl4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,아니 말랐다고 알고는 있었는데 이정도면 거의 스켈레톤1 아니냐...??,21,2026-08-12T22:22:16Z,39
UgyFcDOT3cz9zd9pjIV4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,썸네일 뭐지요? 못참고 들어왔습니다.,727,2026-08-12T07:01:26Z,20
UgwCOYwC6TSbRMKLPRR4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,아니 피들스틱이자나ㅋㅋㅋㅋㅋㅋ,9,2026-08-12T08:27:52Z,16
UgwR4-GG1tecOCRSmed4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,강머니...아좀 먹여주이소..,38,2026-08-12T07:32:31Z,16
Ugx5ABZvXdD7j9Jt5dN4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,어흐~하러왔는데 너무말라서 어휴~가 나오네..,4,2026-08-12T09:24:09Z,25
UgxHsXwQWQsWip7x4hx4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,설백님도 이것보단 통통하겠네,11,2026-08-12T07:56:25Z,15
Ugz42iPh99MEQw1Ze9R4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,와 진짜 누가 될지 모르겠지만 남편 개부럽다 진짜,12,2026-08-12T12:36:06Z,27
Ugxwt3JLM5fW2R_Re1x4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,"아이고...... 아이고.......
끼니 거르지 마시오 강사장......",13,2026-08-12T07:35:33Z,41
Ugw7Ao8fWcivXIZHt6Z4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,왕귀엽고 왕큰강지님 반캠이라니 너무 좋내요!!! 어려우시겠지만 가끔 반캠 자주 해주셨으면 좋갰어요!!!😍😍😍😍😍,1,2026-08-12T13:35:30Z,62
UgwMpmgXtq9XLro6nu94AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,0:09 역시 사업은 엄청 힘드네요 다리에 뼈만 앙상하게 보일정도니.. ㄷㄷ,8,2026-08-12T08:21:50Z,42
UgxMCagLNDY_KzWkWtB4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,진짜 상여자 마인드인데 말투에 은근 애교가 배겨있고 치수들이 조르면 험한 말 하면서 결국 다 들어주고 이거 뭐냐 겁나 치이네,1,2026-08-12T23:53:51Z,69
UgzGvFYiKTprZI4tMkJ4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,뜬금없이 시작부터 다리찢기 ㅋㅋㅋㅋㅋㅋㅋ 개웃기네,11,2026-08-12T07:42:32Z,27
UgzCoW31BHEp9TYeV8B4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,오ㅓ어어ㅓ어ㅓㅓㅓ 드디어 김블루 재꼬시기 들어가는거냐구ㅜㅜㅠㅠㅜ,2,2026-08-12T10:52:47Z,35
Ugy5x5MDI7E2_74Vxwd4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,강지 웃을때 끊어서 하하하 웃는거 진짜 개 귀여움,3265,2026-07-20T07:25:50Z,27
UgykxNUZqrtaJ9Gvch14AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,"둘이 꽁냥대는 거 아주 쥬시해
방금 치과다녀왔는데 다시 가야할 것같아",3915,2026-07-20T07:34:44Z,38
UgxClYZVTM9D0qnXIjx4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,장작이 저절로 탄다니까?,2000,2026-07-20T07:29:20Z,13
UgzTt5FZZCJVzabpSxR4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,진짜 연인끼리 (부부끼리) 장난으로 수다떠는 것 같음.. ㅠㅜㅜ 강블은 천년에 한번 나올까말까 하는 내가 “지지하는” 커플이다 ㄹㅇ,905,2026-07-20T08:09:21Z,73
Ugz5FrQHb1qJKep_rEt4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,소개팅보고 급하게 올린 강지면 개추ㅋㅋ,406,2026-07-20T07:27:18Z,21
Ugwr6e0VFWHB8jIRsxl4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,아 달다.....달아......너무 달다....... 일부러 보는 앞에서 생색내며 누르려고 참은 강사장도 대단하네..... 나 왜 이거 보면서 웃지.....?,1522,2026-07-20T07:25:17Z,88
UgxtP5BliFjgAZ5PBDR4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,강블쇼츠라니 감사합니다...,658,2026-07-20T07:28:29Z,15
UgzKO5en9JJY_30-HxR4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,강블코인 상장폐지가 안된이유,360,2026-07-20T08:19:32Z,15
UgwildwyZPSE_2xOrPF4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,"둘이 이쁜 사랑 하세요~~
근데 둘이 귀엽넼ㅋㅋㅋ",530,2026-07-20T07:27:03Z,27
Ugzt1H6BK6aQOpoWsBp4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,"진짜... 이 코인을 내가 몇년 동안 기다렸는데!!!!!
둘이 불 붙인거야? 😊",203,2026-07-20T08:01:21Z,44
UgwDPoEFkaqjK1oBQfd4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,내가 유일하게 투자 성공한 코인임 ㅇㅇ,66,2026-07-20T09:05:08Z,21
UgxjBGx4glhPZlONxyB4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,칭찬받고 신난 감자 줜ㄴ나 귀엽네,124,2026-07-20T08:28:55Z,18
UgxAywX5MGAe81W_x7R4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,이쁘다는 말에 빨개지면서 부들부들 떠는거 밍쳐귀엽네ㅋㅋㅋ,59,2026-07-20T08:04:31Z,31
Ugw4BPX5dREsZjWwgHx4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,감자 부끄러워서 찐감쟈 되겠네,38,2026-07-20T08:09:36Z,16
UgzbnOpjlX1YMsu2Yy94AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,이 조합 무지달다 이거 완전 팬케이크아니야!,101,2026-07-20T07:25:03Z,24
UgxigI7jMhlESepTkBt4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,"이가 썩을것 같아 너무 달아 ㅋㅋ
강블은 이런 분위기 너무 좋아요  ㅋㅋ",47,2026-07-20T08:43:12Z,40
Ugwcicw5Fq4HxoXGasV4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,이게 자연발화지,28,2026-07-20T09:55:19Z,8
Ugy8dv5T4m3-KQzM0554AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,블루님 감자 그림체 마음에 드네여,77,2026-07-20T07:24:55Z,18
UgxeFdArSiPBKCUQxpd4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,일단 둘중 한명은 사랑이 맞음,31,2026-07-20T07:28:20Z,16
UgxwdqT5DZe6b2LNp9N4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,저것봐 진심으로 행복해하는 웃음이야,37,2026-07-20T08:45:41Z,19
UgxU79cFBYAT153fZdd4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,부부사이가 참 정겹네요,17,2026-07-20T08:41:53Z,12
UgxmCPP4TgVy-0LW3kB4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,젠장 오늘도 강블이야... 항상 숭배만 해야돼...,11,2026-07-20T11:58:54Z,28
UgwnW2G67kvLr-52HHp4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,호감인 상대와 대화할때 보통 원래 목소리보다 톤이 살짝 올라가는데 강지님 목소리가 블루님한테는 확실히 달라,2,2026-08-14T23:41:35Z,59
UgzZaUdW_5D8AlutpX94AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,"음...장마철에 대형산불이라니.
신기한 광경입니다.",31,2026-07-20T08:06:48Z,28
UgxIGIGz5gEOoBDhoa54AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,강지님 목소리에서 독기 싹빠지고 순수 에겐력만 들어가있음ㅋㅋㅋㅋㅋㅋㅋㅋ,5,2026-07-20T14:31:57Z,39
UgzDjYXsyGNpObXSDIl4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,쥰내 귀엽네 진짜,12,2026-07-20T09:15:09Z,9
Ugwub6Lsuv8FfO5sCI14AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,둘이 그냥 나란히 소파에 앉아서 폰보면서 얘기하는거같네 ㅋㅋ,1,2026-08-26T03:13:16Z,33
UgzjEeUnNH1jX1HqdBB4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,사장님일때와 누나일때의 갭이 너무 좋다ㅋㅋㅋ,2,2026-07-29T10:07:46Z,24
Ugw1bn6dh4DFfiea0YF4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,"""장작이 없는 곳에서 이정도의 화둔을....!!""",4,2026-07-23T01:01:09Z,27
UgxJwAo1OQ-aO52tWj94AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,이런 정강지 이 귀여움은 뭐냐 크아악,3,2026-07-23T08:39:42Z,20
UgzNtPsplfUz5lmgpYJ4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,진짜 귀여우 결혼 축하해,5,2026-07-20T23:24:23Z,13
UgzR2Frq3r3_cZ1ca6Z4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,이젠 우결로 끝내지 말고 실제 결혼으로 끝내야 할 듯,4,2026-07-20T09:28:40Z,29
UgxDEorYeOgStZjRjDB4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,참으로 달달하다ㅏㅏㅏㅏㅏ,8,2026-07-20T08:18:04Z,13
UgwJULn3h10rgii8AdR4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,"이제 이 맛을 못 보겠지.
즐거웠다 강블 
내 강블코인 😭",5,2026-07-27T11:26:28Z,32
UgyxQUGbB9eA6JtUbdV4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,“고마워” 리고 히는 것도 블루님이니까 하는 듯 ㅎㅎ,1,2026-07-20T11:46:35Z,29
Ugx1hbpqFQ406LtqdJh4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,보기 좋네요 ㅋㅋㅋㅋㅋㅋ,7,2026-07-20T08:21:03Z,13
UgzA_K9eKWi_8B_Jctt4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,"강지 목소리 톤이 달라지네
이건 진심이다 진짜",1,2026-07-20T11:34:23Z,25
UgwSmHxGG_tFB79_10J4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,아......진짜 너무 좋아❤❤❤,30,2026-07-20T07:28:39Z,18
Ugy5-qoAtrdLME49OjJ4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,아무리 블쨘이 다른사람 만난다 해도 강블이 최고야,1,2026-07-20T22:28:00Z,27
Ugwq4_reBlYG6R5YHkl4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,계속 저 그림체로 많이 나오면 좋을텐데,2,2026-08-01T21:08:11Z,21
UgwlbccyqLJ0s6_z4oB4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,1:25 너무 말랐다...,1218,2026-07-28T07:15:12Z,14
UgwBR7xux5_s36tHMIV4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,결혼준비 중인게 분명하당께요,64,2026-07-29T12:58:25Z,15
UgxAyOl7a6HOqGTnTcd4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,10:32 ㅋㅋㅋ 왼쪽 하단에,1330,2026-07-28T07:12:12Z,16
Ugw8BPYBol8eN_zyYhl4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,키가 170대인데 54키로가 진짜 어떻게 나오는건데.....미친 뼈말라 여돌도 그정돈 안나온다고 아 너무하다진짜 걱정된다,1066,2026-07-28T08:27:06Z,67
UgwjF1qEJl9ZIpLdBmZ4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,10:33 왼쪽 아래의 그 파란색,705,2026-07-28T07:08:12Z,18
UgzFL1wl_pnAQYiU38Z4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,3:33 정보) 목소리만 들으면 무서운 사장님이랑 거래하는 애기같지만 시윤님이 한 살 언니다.,375,2026-07-28T08:23:12Z,52
Ugy67Igvub_65Iqfj1V4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,1:50 어디 수용소 수감되셨습니까?,12,2026-07-30T02:48:16Z,20
UgyhWEbZyjN5FhIFqtJ4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,"1:24 '좀'이 아니라 어디 갇힌 거 같잖아... 
3:41 어떻게 시윤님이 언니지...?",92,2026-07-28T09:10:58Z,51
Ugw82wS2DzSr8wqYl9l4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,강사장 당신 쓰러지면 딸래미들 무너진다. 몸 관리는 하자..,95,2026-07-28T08:29:12Z,33
UgzxBQrj7iruZmysgVx4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,3:19 귀여워 4기생 기대돼❤,29,2026-07-28T18:00:42Z,17
UgwlayGXQ2DqXtwcNxd4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,8:07언제 봐도 쪽팔리네,30,2026-07-28T10:18:08Z,14
UgzBuPUI9S4Jbhgf2EV4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,"내 친구 진석이 이제는 자연스럽게 스텔라이브들과 같이 등장하는구나
역시 스텔라이브4기생 안펴지노 팔이",36,2026-07-28T09:49:00Z,56
UgwfEUKHO1xmXQm6-tR4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,아니 분명 강지님은 픽셀에서 건강한 사람이였던걸로 기억하는데 왜 멸치가......ㄷㄷ 건강하세요......ㅠㅠ,11,2026-07-28T10:16:31Z,61
UgyfwhKLVM8QoH3QnIZ4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,3:21 아하 유니유니는 당시에 연습생이었구나!,192,2026-07-28T08:54:05Z,26
UgybjCsMc36L2zSTmLh4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,10:32 악질강동부,246,2026-07-28T07:20:28Z,11
Ugw-yLlob4mf1noBCUJ4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,9:33 마 개쉐이야,57,2026-07-28T09:42:39Z,11
UgzoHtVEXhwC-zQZ5iF4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,강형 지금 이러고 있을때가 아니야,16,2026-07-29T14:11:24Z,18
UgxRKiwLtxuMua57DQF4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,누가 감자 껍질 자꾸 깍는거냐고 우리강지 진짜 뼈밖에 안남았잖아..ㅠㅠ,128,2026-07-28T07:06:18Z,39
Ugw1uvfEvBh29xNDwUF4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,당신은 탬씨 보고 말랐다 하지 마쇼,62,2026-07-28T08:11:21Z,19
Ugz1S1neuiEIHx7MteB4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,진짜 이쁠거같은 느낌이,6,2026-07-29T02:40:00Z,12
Ugzr2QQ9aGquFm_ZcDV4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,11:54 아…ㅠㅠㅠㅠ,41,2026-07-28T13:42:24Z,12
UgzDHgfGKOMbUgaIb0x4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,2:30 이럴꺼면 왜 검열한거야 ㅋㅋㅋ,67,2026-07-28T07:05:11Z,21
Ugx_rFbOXLhI5ncoZBB4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,강스켈레톤..살좀쪄야하는데..진짜..내 강지가 사라진다고...,11,2026-07-28T10:42:49Z,34
UgyAwUgZIGqJV9ny3Cd4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,근데 강지님이진짜 뼈대가 얇은거같음 나도 비슷한 키에 비슷한 몸무게인데 내가 훨씬 뚱뚱해보임ㅋㅋ,2,2026-07-28T13:40:11Z,53
Ugx8GnEebdjAA9MvkDx4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,아니 살 빠졌다 빠졌다 얘기는 들었는데 20키로가 빠진거라고? 오마이갓.....,1,2026-07-28T10:12:27Z,44
UgwNAMfJoA2xu7MX7hR4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,근데 진짜로 목소리는 강한누나데 사진는 진짜 여리여리 하실거 같아요😊,5,2026-07-28T08:54:21Z,38
UgzhJtQWAeeym0mFzQZ4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,밥이 넘어가겠냐... 세상이 아주 blue 할텐데.,2,2026-07-28T10:18:38Z,28
Ugxgqf5u5v8_ncHq9Y54AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,썸네일 허벅지랑 종아리 두께차이가 안나는정도면 영양실조아니냐..,9,2026-07-28T08:04:34Z,35
UgxuJvpr2dMcS9tQM2Z4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,2:32 이러고 아직까지도 안올렸다는거임 습박,10,2026-07-28T13:48:42Z,25
UgzalEuzjetNLpEOQOR4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,강사장님 늘 건강 잘 챙기시길 바랍니다. 건강이 최고에요.ㅎㅎ❤️👍,1,2026-07-29T03:08:21Z,37
Ugx3dzTjZeHaHGkNVk14AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,"진짜 말랐다 하면서 보고 있는데 나랑 큰 차이 안난다는 생각이 드니 뭔가 잘못되었다는 생각이 들었다.
.. 나 저정도 아닌데",1,2026-07-28T16:16:49Z,69
UgyhO_ciPF0qD0Dp_z14AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,많이 마르셨넹..... 그나저나 간만에 보는데... 여전히 목소리 이쁘고 행동이 귀여우심 ㅎㅎㅎ,1,2026-07-29T00:39:05Z,53
UgwMaHCytoqfwjePd254AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,진짜 강지님 저러다 갑자기 쓰러지실까봐 걱정이네…,3,2026-07-28T09:52:22Z,27
UgwgibnzApKXF90AQsF4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,썸넬 오 강지 실물 하다가 다리 그냥 뼈인 거 보고 눈을 의심했다...,1,2026-07-28T09:12:20Z,39
UgxH2DSZDqgA_y_aRgh4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,진짜 딱 1:35 요정도까지만 다시 찌워보죠 😢 감자 건강해야해,8,2026-07-28T08:29:25Z,35
UgypGY2Vu-y-EQvSo3t4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,겨... 겨론준비...?,25,2026-07-28T07:03:00Z,13
UgyN1M2T2LI-VZEaVhN4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,"정사장 ..
딸랑구들 두고 벌써 가버리면
안되는거요 ....
애들 어떡하라구 ..
건강 잘 챙기시오",0,2026-07-31T07:34:42Z,55
Ugz5ZcD2RdhOB1T8n1F4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,썸네일보고 달려왔습니다 우째 뼈밖에 남지않으셧눈지..,0,2026-07-28T11:36:27Z,29
Ugw8u-a6ZVzcfRemh194AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,건강해다오..,8,2026-07-28T07:02:37Z,7
UgwFCIVksIuFmtH7WuN4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,아이고 강지님 건강챙기셔야죠ㅠㅠ,0,2026-07-29T10:10:18Z,17
UgxdDChfd4Zt4SwkEnl4AaABAg,C-VhFyKgkQc,강지,Kangji,STELLIVE,진짜 그냥 가족모임 그 자체네 ㅋㅋㅋㅋㅋㅋ,1903,2026-08-06T07:09:59Z,23
UgzDu2IpbwdXFGxDNxF4AaABAg,C-VhFyKgkQc,강지,Kangji,STELLIVE,개과 듀오 신나서 분탕치는게 개웃김,845,2026-08-06T07:28:34Z,19
UgznwpPGqOnI6s4KvCR4AaABAg,C-VhFyKgkQc,강지,Kangji,STELLIVE,갑자기 혼자 타버리시면 저는 기대 할수 밖에 없어요,1694,2026-08-06T07:05:23Z,28
UgweJs1A1QIxRZ44Nu94AaABAg,C-VhFyKgkQc,강지,Kangji,STELLIVE,"딸래미 앞에서
뒤늦은 식 준비하는 가족모임 이잖아",412,2026-08-06T07:36:31Z,27
UgzLSOrPWc3wZbs2vdt4AaABAg,C-VhFyKgkQc,강지,Kangji,STELLIVE,강동부는 성공한우결충이란 이야기가있다 나는 이 이야기를 매우 좋아한다,1174,2026-08-06T07:19:14Z,38
UgxNOsW3txjj83rD6Xl4AaABAg,C-VhFyKgkQc,강지,Kangji,STELLIVE,위기감 느낀 정강지면 개추,694,2026-08-06T07:12:41Z,14
UgyyJYV0ZHJ6MTWVtT54AaABAg,C-VhFyKgkQc,강지,Kangji,STELLIVE,지금 이게 업로드된다는건 소개팅을 봤으니까 처신 잘해라는 뜻이겠죠? 마치 자신의 것을 지키는.... 여기까지.......,435,2026-08-06T08:56:41Z,67
Ugz7VU4rMTc7ctUEkt14AaABAg,C-VhFyKgkQc,강지,Kangji,STELLIVE,부키님 쓰담쓰담 진짜 딸내미같네 ㅋㅋ,221,2026-08-06T11:10:02Z,20
UgwKYmbmOeU97eWMi4p4AaABAg,C-VhFyKgkQc,강지,Kangji,STELLIVE,장작이 자연발화했어,224,2026-08-06T07:55:46Z,10
UgwS90GLIeJpokuK5fp4AaABAg,C-VhFyKgkQc,강지,Kangji,STELLIVE,진짜 가끔씩 오는 삼촌이 왔을 때 집안 분위기 그 자체 ㅋㅋ,89,2026-08-06T08:48:59Z,33
Ugy_xZ1M_PdMBnPei3p4AaABAg,C-VhFyKgkQc,강지,Kangji,STELLIVE,"""어디로 갈까?""할때 진짜 존나 설렌다",125,2026-08-06T07:45:57Z,21
