comment_id,video_id,name_ko,name_en,unit,text,like_count,published_at,text_len
UgxjBGx4glhPZlONxyB4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,칭찬받고 신난 감자 줜ㄴ나 귀엽네,114,2026-07-20T08:28:55Z,18
Ugw4BPX5dREsZjWwgHx4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,감자 부끄러워서 찐감쟈 되겠네,37,2026-07-20T08:09:36Z,16
UgxigI7jMhlESepTkBt4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,"이가 썩을것 같아 너무 달아 ㅋㅋ
강블은 이런 분위기 너무 좋아요  ㅋㅋ",45,2026-07-20T08:43:12Z,40
Ugwcicw5Fq4HxoXGasV4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,이게 자연발화지,24,2026-07-20T09:55:19Z,8
Ugy8dv5T4m3-KQzM0554AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,블루님 감자 그림체 마음에 드네여,76,2026-07-20T07:24:55Z,18
UgxeFdArSiPBKCUQxpd4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,일단 둘중 한명은 사랑이 맞음,30,2026-07-20T07:28:20Z,16
UgxU79cFBYAT153fZdd4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,부부사이가 참 정겹네요,15,2026-07-20T08:41:53Z,12
UgxwdqT5DZe6b2LNp9N4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,저것봐 진심으로 행복해하는 웃음이야,36,2026-07-20T08:45:41Z,19
UgzbnOpjlX1YMsu2Yy94AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,이 조합 무지달다 이거 완전 팬케이크아니야!,100,2026-07-20T07:25:03Z,24
UgxmCPP4TgVy-0LW3kB4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,젠장 오늘도 강블이야... 항상 숭배만 해야돼...,9,2026-07-20T11:58:54Z,28
UgzDjYXsyGNpObXSDIl4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,쥰내 귀엽네 진짜,10,2026-07-20T09:15:09Z,9
UgzZaUdW_5D8AlutpX94AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,"음...장마철에 대형산불이라니.
신기한 광경입니다.",30,2026-07-20T08:06:48Z,28
UgxJwAo1OQ-aO52tWj94AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,이런 정강지 이 귀여움은 뭐냐 크아악,3,2026-07-23T08:39:42Z,20
UgxIGIGz5gEOoBDhoa54AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,강지님 목소리에서 독기 싹빠지고 순수 에겐력만 들어가있음ㅋㅋㅋㅋㅋㅋㅋㅋ,3,2026-07-20T14:31:57Z,39
UgzNtPsplfUz5lmgpYJ4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,진짜 귀여우 결혼 축하해,4,2026-07-20T23:24:23Z,13
Ugw1bn6dh4DFfiea0YF4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,"""장작이 없는 곳에서 이정도의 화둔을....!!""",4,2026-07-23T01:01:09Z,27
UgzR2Frq3r3_cZ1ca6Z4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,이젠 우결로 끝내지 말고 실제 결혼으로 끝내야 할 듯,4,2026-07-20T09:28:40Z,29
UgxDEorYeOgStZjRjDB4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,참으로 달달하다ㅏㅏㅏㅏㅏ,7,2026-07-20T08:18:04Z,13
Ugx1hbpqFQ406LtqdJh4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,보기 좋네요 ㅋㅋㅋㅋㅋㅋ,7,2026-07-20T08:21:03Z,13
UgzjEeUnNH1jX1HqdBB4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,사장님일때와 누나일때의 갭이 너무 좋다ㅋㅋㅋ,1,2026-07-29T10:07:46Z,24
UgyxQUGbB9eA6JtUbdV4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,“고마워” 리고 히는 것도 블루님이니까 하는 듯 ㅎㅎ,1,2026-07-20T11:46:35Z,29
UgzA_K9eKWi_8B_Jctt4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,"강지 목소리 톤이 달라지네
이건 진심이다 진짜",1,2026-07-20T11:34:23Z,25
Ugy5-qoAtrdLME49OjJ4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,아무리 블쨘이 다른사람 만난다 해도 강블이 최고야,1,2026-07-20T22:28:00Z,27
UgzMFKvYnK8x2Ecf7SV4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,"평소에 완전 차가운데,ㅠㅠ 부끄러워 하는거 너무 귀여워ㅠㅠㅠㅠㅠ 이래서 강블 못 잊어어😢😢",0,2026-07-20T13:50:21Z,50
UgzZVl3Nv_Oc_JqKmiR4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,강지님과 블루님 쇼츠 너무 좋은데요ㅎㅎ,0,2026-07-20T09:33:30Z,21
UgwJULn3h10rgii8AdR4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,"이제 이 맛을 못 보겠지.
즐거웠다 강블 
내 강블코인 😭",4,2026-07-27T11:26:28Z,32
UgzqtJS79A183H-H1yF4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,보기 좋다! ,2,2026-07-20T10:20:38Z,6
UgwlbccyqLJ0s6_z4oB4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,1:25 너무 말랐다...,1186,2026-07-28T07:15:12Z,14
UgwBR7xux5_s36tHMIV4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,결혼준비 중인게 분명하당께요,59,2026-07-29T12:58:25Z,15
Ugy67Igvub_65Iqfj1V4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,1:50 어디 수용소 수감되셨습니까?,10,2026-07-30T02:48:16Z,20
UgxAyOl7a6HOqGTnTcd4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,10:32 ㅋㅋㅋ 왼쪽 하단에,1308,2026-07-28T07:12:12Z,16
UgzFL1wl_pnAQYiU38Z4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,3:33 정보) 목소리만 들으면 무서운 사장님이랑 거래하는 애기같지만 시윤님이 한 살 언니다.,367,2026-07-28T08:23:12Z,52
UgyhWEbZyjN5FhIFqtJ4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,"1:24 '좀'이 아니라 어디 갇힌 거 같잖아... 
3:41 어떻게 시윤님이 언니지...?",85,2026-07-28T09:10:58Z,51
UgzxBQrj7iruZmysgVx4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,3:19 귀여워 4기생 기대돼❤,27,2026-07-28T18:00:42Z,17
UgwlayGXQ2DqXtwcNxd4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,8:07언제 봐도 쪽팔리네,30,2026-07-28T10:18:08Z,14
UgwjF1qEJl9ZIpLdBmZ4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,10:33 왼쪽 아래의 그 파란색,690,2026-07-28T07:08:12Z,18
Ugw82wS2DzSr8wqYl9l4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,강사장 당신 쓰러지면 딸래미들 무너진다. 몸 관리는 하자..,95,2026-07-28T08:29:12Z,33
UgzBuPUI9S4Jbhgf2EV4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,"내 친구 진석이 이제는 자연스럽게 스텔라이브들과 같이 등장하는구나
역시 스텔라이브4기생 안펴지노 팔이",36,2026-07-28T09:49:00Z,56
UgwfEUKHO1xmXQm6-tR4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,아니 분명 강지님은 픽셀에서 건강한 사람이였던걸로 기억하는데 왜 멸치가......ㄷㄷ 건강하세요......ㅠㅠ,10,2026-07-28T10:16:31Z,61
Ugw8BPYBol8eN_zyYhl4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,키가 170대인데 54키로가 진짜 어떻게 나오는건데.....미친 뼈말라 여돌도 그정돈 안나온다고 아 너무하다진짜 걱정된다,1027,2026-07-28T08:27:06Z,67
Ugz1S1neuiEIHx7MteB4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,진짜 이쁠거같은 느낌이,6,2026-07-29T02:40:00Z,12
UgyAwUgZIGqJV9ny3Cd4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,근데 강지님이진짜 뼈대가 얇은거같음 나도 비슷한 키에 비슷한 몸무게인데 내가 훨씬 뚱뚱해보임ㅋㅋ,2,2026-07-28T13:40:11Z,53
UgzoHtVEXhwC-zQZ5iF4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,강형 지금 이러고 있을때가 아니야,16,2026-07-29T14:11:24Z,18
UgzalEuzjetNLpEOQOR4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,강사장님 늘 건강 잘 챙기시길 바랍니다. 건강이 최고에요.ㅎㅎ❤️👍,1,2026-07-29T03:08:21Z,37
UgyhO_ciPF0qD0Dp_z14AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,많이 마르셨넹..... 그나저나 간만에 보는데... 여전히 목소리 이쁘고 행동이 귀여우심 ㅎㅎㅎ,1,2026-07-29T00:39:05Z,53
Ugw-yLlob4mf1noBCUJ4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,9:33 마 개쉐이야,56,2026-07-28T09:42:39Z,11
UgzhJtQWAeeym0mFzQZ4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,밥이 넘어가겠냐... 세상이 아주 blue 할텐데.,2,2026-07-28T10:18:38Z,28
Ugx3dzTjZeHaHGkNVk14AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,"진짜 말랐다 하면서 보고 있는데 나랑 큰 차이 안난다는 생각이 드니 뭔가 잘못되었다는 생각이 들었다.
.. 나 저정도 아닌데",1,2026-07-28T16:16:49Z,69
UgxRKiwLtxuMua57DQF4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,누가 감자 껍질 자꾸 깍는거냐고 우리강지 진짜 뼈밖에 안남았잖아..ㅠㅠ,128,2026-07-28T07:06:18Z,39
Ugx8GnEebdjAA9MvkDx4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,아니 살 빠졌다 빠졌다 얘기는 들었는데 20키로가 빠진거라고? 오마이갓.....,1,2026-07-28T10:12:27Z,44
Ugzr2QQ9aGquFm_ZcDV4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,11:54 아…ㅠㅠㅠㅠ,41,2026-07-28T13:42:24Z,12
UgwNAMfJoA2xu7MX7hR4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,근데 진짜로 목소리는 강한누나데 사진는 진짜 여리여리 하실거 같아요😊,5,2026-07-28T08:54:21Z,38
Ugypt95xnsa0Ou5sxgZ4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,와 진짜 매력적이시다,0,2026-08-03T15:08:28Z,11
Ugx_rFbOXLhI5ncoZBB4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,강스켈레톤..살좀쪄야하는데..진짜..내 강지가 사라진다고...,11,2026-07-28T10:42:49Z,34
UgxH2DSZDqgA_y_aRgh4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,진짜 딱 1:35 요정도까지만 다시 찌워보죠 😢 감자 건강해야해,8,2026-07-28T08:29:25Z,35
Ugz5ZcD2RdhOB1T8n1F4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,썸네일보고 달려왔습니다 우째 뼈밖에 남지않으셧눈지..,0,2026-07-28T11:36:27Z,29
UgwFCIVksIuFmtH7WuN4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,아이고 강지님 건강챙기셔야죠ㅠㅠ,0,2026-07-29T10:10:18Z,17
UgyfwhKLVM8QoH3QnIZ4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,3:21 아하 유니유니는 당시에 연습생이었구나!,189,2026-07-28T08:54:05Z,26
UgzZWECGw_hzmNWiEyx4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,금손의 사장님..!!!,0,2026-07-28T10:47:09Z,12
UgyN1M2T2LI-VZEaVhN4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,"정사장 ..
딸랑구들 두고 벌써 가버리면
안되는거요 ....
애들 어떡하라구 ..
건강 잘 챙기시오",0,2026-07-31T07:34:42Z,55
UgwgibnzApKXF90AQsF4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,썸넬 오 강지 실물 하다가 다리 그냥 뼈인 거 보고 눈을 의심했다...,1,2026-07-28T09:12:20Z,39
UgxuJvpr2dMcS9tQM2Z4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,2:32 이러고 아직까지도 안올렸다는거임 습박,10,2026-07-28T13:48:42Z,25
Ugxgqf5u5v8_ncHq9Y54AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,썸네일 허벅지랑 종아리 두께차이가 안나는정도면 영양실조아니냐..,9,2026-07-28T08:04:34Z,35
UgyS4YhFVfKtXxWewcl4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,강지와 키몸무게가 똑같은 고3입니다..,1,2026-07-28T08:28:08Z,21
UgwXOOZdkTr5A77cQ9t4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,건강하소서,0,2026-07-28T21:14:48Z,5
UgzDHgfGKOMbUgaIb0x4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,2:30 이럴꺼면 왜 검열한거야 ㅋㅋㅋ,66,2026-07-28T07:05:11Z,21
UgywxiZVSUVB9iUUrFV4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,건강해야해요 사쟝님 ㅠㅠㅠ,0,2026-07-28T14:50:42Z,14
UgzlFK9BG5j51uGPfnd4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,감자누나랑 뭘 준비중일까??😂😂,4137,2026-07-11T08:02:23Z,17
UgxhHJKgPLSjZtmNGSt4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,"""포보스 선정 종료된 우결중 유일하게 팬들 보다 지들이 더 장작을 많이 넣는 커플""",3685,2026-07-11T05:04:42Z,46
UgwBrG4dxJI7hW4v0HJ4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,"'장작이 스스로 불타는 수준을 넘어서, 아예 원자로로 진화한 뒤 멜트다운을 일으키는 경지에 도달함'",4319,2026-07-11T05:04:46Z,55
UgzaQxtXajvlqrUtBzx4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,"내 친구도 결혼준비할때 가장먼저 물어본게 ""너네들 와서 뭐먹을래"" 였었는데",1522,2026-07-11T05:02:23Z,41
Ugzo57u2bOrCNnOoJAd4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,"부키의 왼쪽 눈은 강지로부터, 오른쪽 눈은 블루에게서 물려받았고,
머리색은 반반 섞은 거라는 이야기가 있다
난 이 이야기를 참 좋아한다.",925,2026-07-11T05:29:03Z,76
UgwQHecZikQs1P_Fm5N4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,썸네일 만들면서 흐믓한 웃음 짓은 강동부면 개추,1632,2026-07-11T05:17:23Z,26
UgwS54Yd2hvTpmZk9jx4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,"하수) 우결을 다시 하는구나.
고수) 이젠 부부 생활로 가는구나.",162,2026-07-11T11:47:17Z,36
UgyTZqtfnypCc0Tzrxx4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,폭염주의보 왜 뜨나 했는데 장작이 불타고 있었구나,2140,2026-07-11T05:05:16Z,27
UgyT_IbLA9YChjNBKNR4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,"생활 패턴도 잘 맞고
같은 직업이고
궁합도 잘 맞고
연상 연하 커플이고
서로 일할 때 돈 터치
감자 이상형인 연락 잘 안 하기 까지",308,2026-07-11T07:02:10Z,73
UgwjFscyPrX77B6UKQ54AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,7:22 봐봐 장작에 스스로 불이 난다니까???,718,2026-07-11T05:01:58Z,26
UgzoY65ZbaMvO7TAUVZ4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,10:02 강지님 웃는거 오해를 할수 밖에 없게 만드는데,50,2026-07-11T16:09:10Z,31
UgyeaWQ1dI5i-6LQwCZ4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,0:12 와.. 식장+신혼여행+돌잔치..,97,2026-07-12T03:44:40Z,22
Ugwko6Ot_kjFUHx8rmR4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,"[Web발신]
너는나를존중해야한다나는2018년9월27일부2020년10월6일까지무려741일간유튜브최장기우결을진행하였으며유튜브에우결컨텐츠열풍을불러일으켰다2020년6월합방에서트위치동시간시청자수세계2등의기록을달성했다또한함밤과별의노래를커버했다우결종료이후에도2021년10월9일강지의합방노쇼로김블루가강지의집을찾아가현실합방을진행했으며강지가나중에김블루의집에서방송할때사운드를채워주겠다고약속해아직우결이끝나지않았음을암시했다또한2026년4월1일사주방송에서결혼운이잘맞음을공개적으로밝혔다만으로도이미30대가된강지가나이들고(중략)결혼하자며실질적인결혼선언을하였다김블루는우결종료이후에도스텔라이브소속아이돌과지속적으로교류하며아버지로서의역할을하고있다강지가우결을종료한것은딸랑구양성을위해서지절대마음이식어서가아니다",9,2026-07-26T21:40:35Z,375
Ugzxuw6Dwvh8XT3rugV4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,와ㅆ 진짜 큰거오나?,1716,2026-07-11T06:06:07Z,11
UgwtuEJZZCX5zX0m5bR4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,강블 이 둘은 늘 기대하지 말라면서 기대할만한 무언가를 가져왔다는 거임ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,123,2026-07-11T05:19:46Z,52
UgxXLN3RURNBDNkrdf54AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,저번 만우절 전부터 대화하는거 들어보면 이미 뒤에서 사귀고 있나 싶을정도로 애정 넘쳤는데 이젠 진짜같다,58,2026-07-11T05:33:00Z,57
Ugx2FetnsLzdJ4dA8Dd4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,10:02 내가 강지님을 1년을 봤는데 한번도 이런 웃음을 본적이 없다,23,2026-07-11T14:17:46Z,39
UgzCJuspbZa5ENLhZbt4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,"10:29 여기 블루님이 ""어..?"" 하고 당황하는게 찐임. 시부키 다시보기 보러가세용~~",97,2026-07-12T02:51:16Z,50
UgxcnDk_WHlvIYhoxc14AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,다시 상장한다는거라....돈 좀 모으게 야근해야겠군,258,2026-07-11T05:01:16Z,28
UgwFNFOx5EbC26Ztv2R4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,팩트는 라방키고 공개결혼하면 축의금으로 얼마를땡길지 상상이안간다는거임ㅋㅋ,14,2026-07-11T11:26:27Z,40
UgzQcgacfr6-d1MjbG94AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,10:00 이거 개설래잔아ㅡ 머야ㅡ,110,2026-07-11T05:21:23Z,19
UgxgqUT2qrW4oCo2LX54AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,"""지가 두눈으로 똑똑히 봣슈! 장작이 벼락에 맞아서 알아서 활활 타올랐다니깐???""",25,2026-07-11T09:56:11Z,46
Ugy7K4CoyqXaWJy5qjV4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,10:02 이 웃음 뭐지...,112,2026-07-11T16:10:36Z,16
UgyR3-c1I80HThGqIMV4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,7:20 공개해줄수있는건 없다=비방으로 만나서 뭔가 하고있기는하지만 방송에서공개하면 난리나니 공개해줄수없다,172,2026-07-11T07:55:28Z,59
UgyGtpjOcCPtCLpO7dx4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,8:04 과연 생활패턴이 왜 맞을까? 우연일까? 맞춘걸까?,82,2026-07-11T10:36:16Z,32
Ugz-ya2uZesWNoAVinN4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,10:50 부키 아빠선언ㅋㅋㅋㅋ,17,2026-07-11T05:42:42Z,17
UgzwTh4ynxXry4cTN4R4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,"강지님 남편 조건: 잘생겨야함, 키큼, 예의가 발라야함
엇",7,2026-07-12T07:55:10Z,32
UgxgF3w_TIaBxy0QXUF4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,10:17 개설레요,17,2026-07-11T13:57:27Z,10
UgyzZ1Yw_gklPMFjzDR4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,드디어 결혼식을…..,252,2026-07-11T05:01:38Z,11
UgwE1hIcbCL9FqWGI3Z4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,5:45에 진짜 삼촌이랑 조카 느낌이네ㅋㅋㅋㅋ,9,2026-07-11T17:38:36Z,25
Ugy30Z3JNUogEmzWpcR4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,진짜 사람 정신나가게 하네 강사장 블사장????,201,2026-07-11T05:01:58Z,26
UgyyJOEcbo5QYc9x-zp4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,"설마 듀엣 커버곡 새거 뜨나?????
블햄 저번에 노래 잠깐 하셨던 것 같은데",341,2026-07-11T05:01:52Z,43
UgxR8ogVy303_2lybhZ4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,큰거라는게 설마... 우...우걸이라던가 우결이라던가 우결이라던가??,17,2026-07-11T08:30:52Z,38
UgyFweMsa-aOEvtd36h4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,결혼식은 아닌데 시즌 3가 아나라고는 말 안했잖아,20,2026-07-11T08:26:46Z,27
UgxuwWpvatwftQg_FWh4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,설마 그게... 강블 소개팅인가요?,6,2026-07-13T06:26:43Z,19
UgzXZnqboue3o-ALvc14AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,코인 개떡상 했다,30,2026-07-11T05:15:33Z,9
UgzXI9bBzooCYkjQV4B4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,태그에 부키 빅헤드는 없고 강지 김블루만 있는게 함정 ㅋㅋ,8,2026-07-11T08:25:11Z,32
UgwjU_KD7yNR7KHxpzF4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,강블은 우결하지마라 그냥 진결하라!! 또 우결한다고 비즈니스각 잡지말고 진결하라!!!,21,2026-07-11T05:53:07Z,47
UgzVMvE456kBABlfQOh4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,장작보급이 더 왔네,106,2026-07-11T05:01:24Z,10
UgzAKg4cx9mXrTub6dt4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,댓글 잘 안 다는데 12:19 너무 스윗한거 아닙니까,17,2026-07-11T08:24:41Z,29
UgyIZ1hFxFMg-vifQLt4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,배그 서버비는 역시 대 스텔라이브,3028,2026-07-15T07:50:16Z,18
UgwrmTKPcenxekzhYcJ4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,0:15 시작부터 장작이 산불급으로 커지네,1072,2026-07-15T07:01:36Z,23
Ugz4UnBcCwId9PVQs8l4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,1:32 ???:부키부키야 엄마는 아빠편이란다,167,2026-07-15T08:05:45Z,25
UgyfepOPCtsS8bcbDFF4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,1:27 본격 막내 딸내미 훈육,243,2026-07-15T07:06:08Z,17
UgywksHb3NaSZI6Z9kh4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,집이 활활타도 흐뭇하게 웃는 강도단들,1315,2026-07-15T07:01:47Z,20
Ugz1NbEVjppIaTP7A8Z4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,아무리 봐도 평범한 가정에서 아빠가 딸한테 용돈 주는 상황.,1571,2026-07-15T07:03:20Z,33
UgzXMl-u0TZkQU_juVl4AaABAg,SnphXZcC-9w,강지,Kangji,STELLIVE,5:40 다라이 살벌하넼ㅋㅋㅋㅋㅋㅋ,179,2026-07-15T07:46:05Z,19
