comment_id,video_id,name_ko,name_en,unit,text,like_count,published_at,text_len
UgzDsE0UL_U2t2R3ciF4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,2:14 진짜 보자마자 물음표 올라왔다,892,2026-08-12T07:05:01Z,21
UgwTIB01l83KoSlhe454AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,염병하지말ㄹ고 건강해라,91,2026-08-12T15:19:40Z,12
UgxCcM8vb5JecPHGOD94AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,"아이고... 우리행님 너무 뼈가 되셨네
7:42 습박!!",294,2026-08-12T07:12:31Z,31
Ugw2t5JETAptLsbQtlN4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,"지금 아파서 오랜기간 병원에 있는 사람같네
많이 먹어야겠다",4,2026-08-12T11:31:56Z,32
UgxoKmLu4pez--1dp6t4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,12:47 바로 썸네일 찾게되는 마법..,36,2026-08-12T07:02:47Z,22
Ugz42iPh99MEQw1Ze9R4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,와 진짜 누가 될지 모르겠지만 남편 개부럽다 진짜,14,2026-08-12T12:36:06Z,27
Ugy7eHZ4jIoGMu_6yDd4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,패왕색 패기에 가려져 확인조차 할 수 없던 안산의 왕의 실체가 간만에 드러났다,40,2026-08-12T07:02:55Z,43
Ugyd_IvPIrteAc4X5jF4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,벌써부터 멤버들의 행복한 소리와 많이 먹으라는 잔소리가 다 들리네요,5,2026-08-12T08:35:16Z,37
UgySTxBW-_ahwrDOLxB4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,누가좀 맥여라.. 너무말랐다,165,2026-08-12T07:33:35Z,15
UgxVDgIqKiC6oou5Ugl4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,2:53 ㄹㅇ루 살 없어서 보이는 실근육인데,69,2026-08-12T08:40:53Z,24
UgwR4-GG1tecOCRSmed4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,강머니...아좀 먹여주이소..,38,2026-08-12T07:32:31Z,16
UgzUFsrFxjLPqJ7ePMt4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,이정도면 내가 죽음을 각오한상태로 상처까지 낼수있을정도로 말랐음,2,2026-08-12T14:51:00Z,35
UgwpqDn1j4Uj2X8O4P94AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,이러니 블루씨가 뻑이가지,8,2026-08-12T07:24:26Z,13
UgxMCagLNDY_KzWkWtB4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,진짜 상여자 마인드인데 말투에 은근 애교가 배겨있고 치수들이 조르면 험한 말 하면서 결국 다 들어주고 이거 뭐냐 겁나 치이네,1,2026-08-12T23:53:51Z,69
UgxHsXwQWQsWip7x4hx4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,설백님도 이것보단 통통하겠네,12,2026-08-12T07:56:25Z,15
Ugx5ABZvXdD7j9Jt5dN4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,어흐~하러왔는데 너무말라서 어휴~가 나오네..,4,2026-08-12T09:24:09Z,25
UgyFcDOT3cz9zd9pjIV4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,썸네일 뭐지요? 못참고 들어왔습니다.,730,2026-08-12T07:01:26Z,20
UgzFlfqylELvYXM_EZl4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,ㅎㅎ 강지님 이미 오래전 인스타에 사진 올리신거 본적있어서 얼굴 다 알고있습니다😂,2,2026-08-13T12:12:51Z,45
UgwMpmgXtq9XLro6nu94AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,0:09 역시 사업은 엄청 힘드네요 다리에 뼈만 앙상하게 보일정도니.. ㄷㄷ,8,2026-08-12T08:21:50Z,42
UgwCOYwC6TSbRMKLPRR4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,아니 피들스틱이자나ㅋㅋㅋㅋㅋㅋ,9,2026-08-12T08:27:52Z,16
Ugxwt3JLM5fW2R_Re1x4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,"아이고...... 아이고.......
끼니 거르지 마시오 강사장......",13,2026-08-12T07:35:33Z,41
Ugxrtsq4vhU06ERl9Gh4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,좋은 의미로든 안좋은 의미로든 한 회사의 사장이라고는 믿겨지지 않는 패션,1,2026-08-13T13:27:25Z,40
UgyCZgYAW6d9oFM7I_Z4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,로우킥 챌린지 한 대로 부러뜨릴수 있을거 같음 ㄹㅇ,6,2026-08-12T08:11:55Z,28
Ugz6vkCRRql_MiQP3xN4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,4:10 이게 대체 무슨 소리야 ㅋㅋㅋㅋ,114,2026-08-12T14:01:56Z,22
UgzAi5BY4MDxAAV0dCF4AaABAg,IDELs4nhE1c,강지,Kangji,STELLIVE,“최악이다” 듣는거까지가 똘복이 빌드업임 ㅇㅇ,651,2026-09-05T05:08:27Z,25
UgwDh3ta4iEwsjnolzV4AaABAg,IDELs4nhE1c,강지,Kangji,STELLIVE,"6:42
180정도...역시...파랑은 파랑을...(김x루의 키 나무위키 기준 183)",422,2026-09-05T05:51:32Z,48
UgxBnzo5CCZ21MINRTF4AaABAg,IDELs4nhE1c,강지,Kangji,STELLIVE,김똘복 각 보고 들어오는거 진짜 예술이네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,199,2026-09-05T05:54:49Z,40
Ugy-LQV5Ahe75hXsEJh4AaABAg,IDELs4nhE1c,강지,Kangji,STELLIVE,3:09 똘복이 진짜 보법이다르네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,419,2026-09-05T05:29:31Z,30
UgxSSGlSYBwOkMkPFKp4AaABAg,IDELs4nhE1c,강지,Kangji,STELLIVE,0:11 기생오래비…? 김똘복 잘생겼었어…?,293,2026-09-05T06:35:02Z,24
UgzaMwNrIlXa_StheXF4AaABAg,IDELs4nhE1c,강지,Kangji,STELLIVE,3:13 똘복님ㅋㅋ 진짜 다르시내ㅋㅋ,72,2026-09-05T05:05:08Z,20
UgzNLY3t26fiLz7vw4x4AaABAg,IDELs4nhE1c,강지,Kangji,STELLIVE,"기생오래비처럼 생긴거 안좋아 한다고 했다 똘복이가 한인물 한다는거다 
그럼...",331,2026-09-05T05:35:42Z,44
UgzH_YPKylFtlqf1tal4AaABAg,IDELs4nhE1c,강지,Kangji,STELLIVE,"키크고 마르고 기생오래비 
김똘복 도대체 얼마나 잘생긴거냐....
저러니까 취집 할 생각 만땅이겠지.....",19,2026-09-05T08:54:58Z,60
UgzMJOFLlhggwXMPQLp4AaABAg,IDELs4nhE1c,강지,Kangji,STELLIVE,아니 한명은 이미 있잖아,215,2026-09-05T05:18:32Z,13
Ugxqv9w-kYkYSJc6j4t4AaABAg,IDELs4nhE1c,강지,Kangji,STELLIVE,6:40 남편실격↘  남사친 합격★,216,2026-09-05T05:12:17Z,19
Ugy10k3D51u0ThuXVS94AaABAg,IDELs4nhE1c,강지,Kangji,STELLIVE,파란분은 이미 임자가 있으시니 옆에 노란분을 가지세요,248,2026-09-05T05:02:50Z,29
UgwqunEwGAsad9s8_GN4AaABAg,IDELs4nhE1c,강지,Kangji,STELLIVE,어이어이 김똘복은 지금 매우 급하다고 조심하지 않으면 바로 결혼으로 골인된다 ㅋㅋㅋ,46,2026-09-05T05:02:46Z,46
UgwHipoDezr346hmAF54AaABAg,IDELs4nhE1c,강지,Kangji,STELLIVE,6:37 이런 다급한 강지 얼마만에 보는건지 ㅋㅋ,89,2026-09-05T05:47:03Z,27
Ugxl7G4T58-PIkx4nCx4AaABAg,IDELs4nhE1c,강지,Kangji,STELLIVE,4:08 삐부만 눈이 다른데 힌트인가요?,92,2026-09-05T05:34:42Z,22
UgzA2dltu_E2usUh_Vp4AaABAg,IDELs4nhE1c,강지,Kangji,STELLIVE,"6:46 키 185에...
훈훈하게 생긴 상에...
부지런하고....
구독자 많고....
흠흠.",25,2026-09-05T07:11:08Z,53
UgyXuB-IaDfhPi5YrCp4AaABAg,IDELs4nhE1c,강지,Kangji,STELLIVE,파랑이 이파랑이 아닌대...,33,2026-09-05T05:01:40Z,15
Ugwrb8FJqpCfV-zCIex4AaABAg,IDELs4nhE1c,강지,Kangji,STELLIVE,12:30 멋사와 오승철,22,2026-09-05T06:11:00Z,13
UgzmYStkmXsi2zGyOJd4AaABAg,IDELs4nhE1c,강지,Kangji,STELLIVE,똘복아 더 성장해서 오거라...,639,2026-09-05T05:01:59Z,17
UgxWLDClgOoo0qVZmIV4AaABAg,IDELs4nhE1c,강지,Kangji,STELLIVE,감자한텐 임자가 있다는거임~,24,2026-09-05T05:56:20Z,15
Ugwk0E5y7IR0mQVDog94AaABAg,IDELs4nhE1c,강지,Kangji,STELLIVE,저 사람은 진심이야.,30,2026-09-05T05:01:24Z,11
UgyxAmiocseBAhCsMYt4AaABAg,IDELs4nhE1c,강지,Kangji,STELLIVE,똘복아 신호등 중에서 남은 멤버 한명한테도 똑같이 장인어른 대려오시라 해라,55,2026-09-05T05:25:48Z,41
UgyQ1tHIsZdDBrbI9cl4AaABAg,IDELs4nhE1c,강지,Kangji,STELLIVE,"똘복이 샌드백 역할 고트임 ㅋㅋㅋㅋㅋㅋ
딱 봐도 착해 5,6년 동안 샌드백 역할 하면서 이렇게 친하게 연락 유지되는거 보면
극한의 비지니스 아니면 착한게 맞을듯",6,2026-09-05T08:28:18Z,89
UgzWbVMGZ9kQAfI5srB4AaABAg,IDELs4nhE1c,강지,Kangji,STELLIVE,강지를 가지려면 에란겔 정도는 정복하고 와라….,12,2026-09-05T06:03:59Z,26
Ugwx7nLKVKcndal3q2p4AaABAg,IDELs4nhE1c,강지,Kangji,STELLIVE,한분은 임자가 있으셔서 안된답니다,12,2026-09-05T05:25:16Z,18
Ugy1xnRFcvN3-Vadxs94AaABAg,IDELs4nhE1c,강지,Kangji,STELLIVE,임자있는 분 건드렸다간 에란겔로 납치 당할수도;;,8,2026-09-05T06:42:24Z,27
UgwshR4dgdPxZok0GON4AaABAg,IDELs4nhE1c,강지,Kangji,STELLIVE,3:47 ㅋㅋㅋㅋㅋ 멘트 진짜 잘 친다,9,2026-09-05T06:28:12Z,21
Ugz8P17lOOoZE9G7mPN4AaABAg,IDELs4nhE1c,강지,Kangji,STELLIVE,뭐지 옆의 핑맨 우결이 결정타였나ㅋㅋㅋㅋㅋ,6,2026-09-05T06:25:28Z,23
Ugx2DJQ62rusMBy-rUV4AaABAg,IDELs4nhE1c,강지,Kangji,STELLIVE,배그왕이 달려오는 소리가 들리네,12,2026-09-05T06:23:28Z,17
Ugwjn4fvqOK7MZSOJRl4AaABAg,IDELs4nhE1c,강지,Kangji,STELLIVE,"남의 여자 눈독들이는건 위험한데
강블코인은 죽지않는다고!!!!",7,2026-09-05T06:57:45Z,34
UgwgZRbD5r8vtIFMajt4AaABAg,IDELs4nhE1c,강지,Kangji,STELLIVE,저챗합방 치트키 김똘복,9,2026-09-05T06:11:56Z,12
UgzNAg1LD7ygXNs2uIN4AaABAg,IDELs4nhE1c,강지,Kangji,STELLIVE,오이오이 이미 임자가 있으신분을…,91,2026-09-05T05:01:20Z,18
Ugyap2O9s-Mx5OksMtp4AaABAg,IDELs4nhE1c,강지,Kangji,STELLIVE,11:22 대신 멋사 너불 두 분은....핑맨님과 같이 셋이서 동거를 했었다는거죠 헉!!,3,2026-09-05T17:10:03Z,49
UgwVK68K5B5yC65e8Dh4AaABAg,IDELs4nhE1c,강지,Kangji,STELLIVE,제목부터 심상치 않음을 느꼈으면 개추 ㅋㅋㅋ,17,2026-09-05T05:02:13Z,24
UgyjGuWdOMgfnYyCewR4AaABAg,IDELs4nhE1c,강지,Kangji,STELLIVE,멘트가 진짜 하나하나 섬세하게 박살이 나 있네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1,2026-09-05T13:27:59Z,41
UgxKS-TrCy-f0YwB8Ax4AaABAg,IDELs4nhE1c,강지,Kangji,STELLIVE,180이 약간한참 안되지만 마르지 않고 기생오라비랑은 거리가 영 먼 우리 종우가 역시,2,2026-09-05T12:51:26Z,47
Ugxuc30Gh_OFOzeDxIl4AaABAg,IDELs4nhE1c,강지,Kangji,STELLIVE,"강형은 안된다  
강형은 이미 임자가 있다",2,2026-09-05T06:18:03Z,23
Ugwzc7UB7TUwtJPbCq54AaABAg,IDELs4nhE1c,강지,Kangji,STELLIVE,똘복이 라인 타는거 ㅈ고수다ㅋㅋㅋ,2,2026-09-05T06:05:50Z,18
Ugz6CHGOmag7xWlOH4V4AaABAg,IDELs4nhE1c,강지,Kangji,STELLIVE,핑맨똘복 듀오는 ㄹㅇ 재미가 보장되어있음 ㅋㅋㅋㅋㅋㅋ,1,2026-09-05T10:39:48Z,29
UgxTzgqq7HQzywlsnG54AaABAg,IDELs4nhE1c,강지,Kangji,STELLIVE,가죽이랑 똑같이 노는 게 개웃김 ㅋㅋㅋㅋ,2,2026-09-05T05:35:15Z,22
UgyXNEp9-cxq0IFbLrV4AaABAg,IDELs4nhE1c,강지,Kangji,STELLIVE,똘복이는 뭘 하든 떱떱이로 보게됨ㅋㅋㅋㅋㅋ고백을 하든 청혼을하든ㅋㅋ,1,2026-09-05T09:04:04Z,37
Ugw4_pQeRRLLAgnWzJN4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,감스트: 이게 뭐야! 이게 뭐야!,517,2026-09-01T09:34:17Z,18
Ugw6MTcMq_VC12yZfkJ4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,참고로 강지님은 뽑은 메가 레쿠쟈ex mur카드는 등급 의뢰가 몇건 들어오지 않은 카드고 등급을 받지 않은 상태로 200만원 정도 한다고 합니다ㄷㄷㄷㄷ,313,2026-09-01T08:47:47Z,84
UgzcJ8Du3w3T7Ww97OR4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,8:00 황금 레쿠쟈 등장,352,2026-09-01T07:18:39Z,14
UgxqH7YkQqysB0MmCrB4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,내가 운 뚱땡이 키드 받을때 필요했던 운을 정감자가 다가져갔었네.... 어쩐지,12,2026-09-01T08:34:12Z,43
UgwiFjOeCN_5F3H93Xd4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,"진짜 하는 것마다 운이 이렇게 좋을 수가 있나...
벽 느껴진다ㅋㅋㅋㅋ",17,2026-09-01T07:56:40Z,39
UgxDOuCUvuNxfsYibWd4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,"운말고 몸도 뚱땡이가 될 필요가 있음..
",92,2026-09-01T07:52:11Z,22
UgzxyxUlzJXXN0IJYC54AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,몸은 나뭇가지요 운은 코끼리니 그를 정강지라 하노라,11,2026-09-01T09:03:19Z,28
Ugzg7-JqpVpypcVrPHF4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,0:55 뭐긴 뮈야 전세대 초전설 칼라마네로님이시잖아?,13,2026-09-01T13:48:58Z,30
Ugxc5rv009JvCufJdoB4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,강아가  댕신난어 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ커엽구만,10,2026-09-01T21:23:40Z,27
UgziykHvMbxoiJOcCat4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,"운이 왤케 좋은데 X
아 내 운이 저기로 갔구나 O",821,2026-09-01T07:03:11Z,28
Ugx47yMOT8ABkTqJy014AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,잘 나오면 겁나 신나하고 망하면 시무룩한 게 투명해서 너무 귀여워요 ㅋㅋㅋㅋ,2,2026-09-01T17:17:03Z,42
UgwaoJsv4ZqA9oAKgqV4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,생방으로 봤는디 감자가 행복해해서 나도 너무 재밌었던 기억이,42,2026-09-01T07:11:31Z,33
Ugy7Js3jnCGsshdxkxV4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,운과 건강을 등가교환한 강아가,4,2026-09-01T09:28:09Z,16
UgxrJOBLkJzAdg4BYEB4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,사쟌님 카드나온거 축하하고 싶으면서도 저 가느다란 팔이 마음아픈건 어째서일까 ㅠ,3,2026-09-01T07:06:37Z,44
UgxQw3rXn2LpUtUzwwV4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,그 운의 반만 살로 찌워다오…,8,2026-09-01T07:05:02Z,16
UgyIWbUYGRnDNDjubjR4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,이 정도 운이 되어야 스텔라이브 채용이 가능합니다.,4,2026-09-01T07:02:16Z,28
Ugys3CMHIwmfcghALFd4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,8:03축하드립니다.,26,2026-09-01T08:45:00Z,11
UgxQ2QWu_OQNXmQl0cZ4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,전생에 얼마나 힘들었던거냐..정강지...!,287,2026-09-01T07:02:25Z,23
Ugyl0qhlHMAfBr1r7m94AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,학교 끝나자마자보는 따끈따끈한 강지 새영상,4,2026-09-01T07:02:23Z,23
Ugzy9R8MaiodsU8kAFd4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,실시간으로 봤는데 배 아파 죽는 줄 알았다 ㄹㅇ...,2,2026-09-01T10:14:34Z,29
Ugz3oJT53DjJaEHusEB4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,누군가의 72박스..,28,2026-09-01T10:59:11Z,11
Ugz5nc9grVnBjCq03mB4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,스텔라이브 운영자금이 여기서 나오는 건가요,3,2026-09-01T07:44:01Z,23
Ugz0gNgF_FP-Xmhowux4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,이건 진짜 개멋지네 ㄷㄷ 첫 mur 축하드립니다,5,2026-09-01T07:18:55Z,26
UgwYGW32xS0bTjV0KdZ4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,행복해 하는거 보니까 기분좋아요 강지님!!!,4,2026-09-01T09:15:00Z,24
UgwqJnsm_JzH_gJ_mXd4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,2:32 동덕이를 좋아하시다니,12,2026-09-01T07:05:21Z,16
UgwlQJQdDvAaLZDuPoB4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,ㅋㅋㅋㅋㅋㅋ졍사장 신나셨다,3,2026-09-01T07:03:24Z,14
UgzygMAuiytYGgQnQAl4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,"야호 야호 야호 ㅋㅋㅋㅋㅋㅋ
요롷게 ㅋㅋㅋㅋㅋㅋㅋㅋ",3,2026-09-01T07:05:52Z,28
UgyhzP_POcVdwu_CylV4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,뭘해도 운이넘쳐나네!?,4,2026-09-01T07:04:59Z,12
Ugzr8iRU06az8ORGF8d4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,이잉~ 하시는 사장님 너무 커엽다..,1,2026-09-01T07:18:50Z,20
UgwP2dlkDxZgixV12pB4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,진짜 운이 엄청나네 ㄷㄷ,3,2026-09-01T07:07:09Z,13
UgxMr0ktJD2pVTKSeRx4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,운이고 자시고 건강만해다오,1,2026-09-01T08:24:24Z,14
UgyPuZccNIDsxvAusr54AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,9:30 자랑스럽게 마지막에 황금 레쿠쟈 보여주는거 진짜 킹받네요 강지님,25,2026-09-01T07:17:12Z,40
Ugz79A5XCA6hC1aAOFF4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,운이 이건 미친 수준이네 진짜 부럽다,1,2026-09-01T07:09:33Z,20
UgzsQt1wBsmAqgofN8Z4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,"저번부터 느꼈는대 진짜 뼈 밖에 없으시네...
건강 좀 챙기셨음 좋겠습니다 ㅠㅠ",4,2026-09-01T08:03:49Z,44
UgzX8lUY7vUxK6yAyz94AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,"운이 가득한 강지님 귀여워요!
기뻐하는 모습이 너무 너무 귀여우셔요!!!",0,2026-09-01T12:24:20Z,40
UgzigAIh2lPONQEcasV4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,운뚠띠 정강지,2,2026-09-01T07:01:33Z,7
Ugwg5uoiRGiTnPUJXt94AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,진짜 강지 정도의 운을 가지려면 불운스택을 사업 실패 정도로 쌓아야 하는 건가,1,2026-09-01T08:31:05Z,43
Ugz_IMZmOX099moZRSZ4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,"강지님이 행복하면 된거야
부럽네요!",0,2026-09-01T17:22:12Z,20
Ugxa3qdvN3fn6O-Br8d4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,이 영상을 돌리햄이 보고 이마를 탁 치십니다.,0,2026-09-01T07:53:04Z,25
Ugx_sa674SiIu9LliBd4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,강지님 축하드려요 스톰에메랄다 영상 올려주셔서 감사해요 ~ 다음에 진짜 MA 시리즈 혼합한 확장팩 나오던데 부탁드릴게요,0,2026-09-01T08:57:24Z,66
UgwBR7xux5_s36tHMIV4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,결혼준비 중인게 분명하당께요,67,2026-07-29T12:58:25Z,15
UgwlbccyqLJ0s6_z4oB4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,1:25 너무 말랐다...,1226,2026-07-28T07:15:12Z,14
Ugy67Igvub_65Iqfj1V4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,1:50 어디 수용소 수감되셨습니까?,12,2026-07-30T02:48:16Z,20
UgyhWEbZyjN5FhIFqtJ4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,"1:24 '좀'이 아니라 어디 갇힌 거 같잖아... 
3:41 어떻게 시윤님이 언니지...?",94,2026-07-28T09:10:58Z,51
UgzFL1wl_pnAQYiU38Z4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,3:33 정보) 목소리만 들으면 무서운 사장님이랑 거래하는 애기같지만 시윤님이 한 살 언니다.,376,2026-07-28T08:23:12Z,52
UgzxBQrj7iruZmysgVx4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,3:19 귀여워 4기생 기대돼❤,29,2026-07-28T18:00:42Z,17
UgwfEUKHO1xmXQm6-tR4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,아니 분명 강지님은 픽셀에서 건강한 사람이였던걸로 기억하는데 왜 멸치가......ㄷㄷ 건강하세요......ㅠㅠ,11,2026-07-28T10:16:31Z,61
UgzBuPUI9S4Jbhgf2EV4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,"내 친구 진석이 이제는 자연스럽게 스텔라이브들과 같이 등장하는구나
역시 스텔라이브4기생 안펴지노 팔이",36,2026-07-28T09:49:00Z,56
UgwlayGXQ2DqXtwcNxd4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,8:07언제 봐도 쪽팔리네,30,2026-07-28T10:18:08Z,14
Ugw82wS2DzSr8wqYl9l4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,강사장 당신 쓰러지면 딸래미들 무너진다. 몸 관리는 하자..,95,2026-07-28T08:29:12Z,33
