comment_id,video_id,name_ko,name_en,unit,text,like_count,published_at,text_len
UgxCcM8vb5JecPHGOD94AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,"아이고... 우리행님 너무 뼈가 되셨네
7:42 습박!!",282,2026-08-12T07:12:31Z,31
UgwnKbUG4B9nfD7KBCl4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,9:10 어...? 저 이 장면 드래곤볼에서 본 적 있어요.,97,2026-08-12T10:46:40Z,33
UgwYT2dZnhuCfFmhjIV4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,다시봐도 다리찢기는 진짜 개웃긴다 ㅋㅋㅋ,407,2026-08-12T07:02:32Z,22
Ugz6vkCRRql_MiQP3xN4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,4:10 이게 대체 무슨 소리야 ㅋㅋㅋㅋ,86,2026-08-12T14:01:56Z,22
UgxQvzSVqbDiJvh-ZNJ4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,"진짜 독립해서 혼자 사는 것도 아닌데 왜이렇게 말랐냐..
팔다리가 굴곡이 거의 없네",548,2026-08-12T07:08:14Z,46
UgxVDgIqKiC6oou5Ugl4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,2:53 ㄹㅇ루 살 없어서 보이는 실근육인데,60,2026-08-12T08:40:53Z,24
UgzGHDg0m0RB_zOTWMt4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,9:12 막 태어난 기린다리 같아요,508,2026-08-12T07:13:22Z,19
UgwTIB01l83KoSlhe454AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,염병하지말ㄹ고 건강해라,64,2026-08-12T15:19:40Z,12
UgzMxq-MFoy4D-WqSON4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,애들아 회사가서 강사장 만나면 먹을거좀 챙겨주라.. 정말 걱정이야..,198,2026-08-12T08:13:31Z,38
UgyCbryVVUGCnCPZNQh4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,9:51 통통이라는 기준이 바꼈나요? 흠,17,2026-08-12T10:55:14Z,22
UgxPQLb7-H3FdTazK2B4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,사쵸 제발 밥 드세요,207,2026-08-12T07:16:18Z,11
UgwMpmgXtq9XLro6nu94AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,0:09 역시 사업은 엄청 힘드네요 다리에 뼈만 앙상하게 보일정도니.. ㄷㄷ,7,2026-08-12T08:21:50Z,42
UgxoKmLu4pez--1dp6t4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,12:47 바로 썸네일 찾게되는 마법..,33,2026-08-12T07:02:47Z,22
Ugz42iPh99MEQw1Ze9R4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,와 진짜 누가 될지 모르겠지만 남편 개부럽다 진짜,10,2026-08-12T12:36:06Z,27
UgyFcDOT3cz9zd9pjIV4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,썸네일 뭐지요? 못참고 들어왔습니다.,725,2026-08-12T07:01:26Z,20
UgyTfPqYOj9-GNMY7bl4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,아니 말랐다고 알고는 있었는데 이정도면 거의 스켈레톤1 아니냐...??,21,2026-08-12T22:22:16Z,39
Ugy7eHZ4jIoGMu_6yDd4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,패왕색 패기에 가려져 확인조차 할 수 없던 안산의 왕의 실체가 간만에 드러났다,37,2026-08-12T07:02:55Z,43
UgxYn8KdL90FLs3Km1V4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,12:45 귀찮다면서 해달라는 거 계속 해주시네 ,75,2026-08-12T08:24:58Z,26
UgySTxBW-_ahwrDOLxB4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,누가좀 맥여라.. 너무말랐다,155,2026-08-12T07:33:35Z,15
Ugyd_IvPIrteAc4X5jF4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,벌써부터 멤버들의 행복한 소리와 많이 먹으라는 잔소리가 다 들리네요,4,2026-08-12T08:35:16Z,37
UgwR4-GG1tecOCRSmed4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,강머니...아좀 먹여주이소..,38,2026-08-12T07:32:31Z,16
UgzSxxc_Ljb9mT1e2aJ4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,12:43 해달라면 다 해주는 감자,2,2026-08-13T16:07:09Z,19
UgyfJbt-fGrxl88SW1B4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,이사람은 우리가 뭘 좋아하는지 잘 안단 말이지 바로들어와 ㅋㅋㅋ,23,2026-08-12T07:03:10Z,35
Ugw7Ao8fWcivXIZHt6Z4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,왕귀엽고 왕큰강지님 반캠이라니 너무 좋내요!!! 어려우시겠지만 가끔 반캠 자주 해주셨으면 좋갰어요!!!😍😍😍😍😍,0,2026-08-12T13:35:30Z,62
UgxHsXwQWQsWip7x4hx4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,설백님도 이것보단 통통하겠네,11,2026-08-12T07:56:25Z,15
UgzD3PYQBmvwJmge97Z4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,우연히 생방으로도 잠깐 봤지만 반캠 진짜 오랜만이라 넘 좋다,0,2026-08-12T15:05:20Z,33
Ugxwt3JLM5fW2R_Re1x4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,"아이고...... 아이고.......
끼니 거르지 마시오 강사장......",13,2026-08-12T07:35:33Z,41
UgwCOYwC6TSbRMKLPRR4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,아니 피들스틱이자나ㅋㅋㅋㅋㅋㅋ,9,2026-08-12T08:27:52Z,16
Ugz91oDbMOoF-iWry5x4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,어흐 기대했는데 다리보고 어이고가 자동으로 나옴,53,2026-08-12T07:27:04Z,26
Ugw-Z9hLUKKjc-QBKJR4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,이건 꼭 봐야지❤❤❤❤,0,2026-08-13T04:47:53Z,12
UgykxNUZqrtaJ9Gvch14AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,"둘이 꽁냥대는 거 아주 쥬시해
방금 치과다녀왔는데 다시 가야할 것같아",3864,2026-07-20T07:34:44Z,38
Ugy5x5MDI7E2_74Vxwd4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,강지 웃을때 끊어서 하하하 웃는거 진짜 개 귀여움,3211,2026-07-20T07:25:50Z,27
UgxClYZVTM9D0qnXIjx4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,장작이 저절로 탄다니까?,1968,2026-07-20T07:29:20Z,13
Ugwr6e0VFWHB8jIRsxl4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,아 달다.....달아......너무 달다....... 일부러 보는 앞에서 생색내며 누르려고 참은 강사장도 대단하네..... 나 왜 이거 보면서 웃지.....?,1507,2026-07-20T07:25:17Z,88
UgzTt5FZZCJVzabpSxR4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,진짜 연인끼리 (부부끼리) 장난으로 수다떠는 것 같음.. ㅠㅜㅜ 강블은 천년에 한번 나올까말까 하는 내가 “지지하는” 커플이다 ㄹㅇ,889,2026-07-20T08:09:21Z,73
UgzKO5en9JJY_30-HxR4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,강블코인 상장폐지가 안된이유,352,2026-07-20T08:19:32Z,15
UgxtP5BliFjgAZ5PBDR4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,강블쇼츠라니 감사합니다...,649,2026-07-20T07:28:29Z,15
UgwFUH3w3eMAvLKOpFF4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,쇼츠마저 뜨거운 두 사람 ㅋㅋㅋ,387,2026-07-20T07:24:44Z,17
Ugz5FrQHb1qJKep_rEt4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,소개팅보고 급하게 올린 강지면 개추ㅋㅋ,389,2026-07-20T07:27:18Z,21
UgwildwyZPSE_2xOrPF4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,"둘이 이쁜 사랑 하세요~~
근데 둘이 귀엽넼ㅋㅋㅋ",525,2026-07-20T07:27:03Z,27
UgwDPoEFkaqjK1oBQfd4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,내가 유일하게 투자 성공한 코인임 ㅇㅇ,65,2026-07-20T09:05:08Z,21
Ugzt1H6BK6aQOpoWsBp4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,"진짜... 이 코인을 내가 몇년 동안 기다렸는데!!!!!
둘이 불 붙인거야? 😊",201,2026-07-20T08:01:21Z,44
UgxjBGx4glhPZlONxyB4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,칭찬받고 신난 감자 줜ㄴ나 귀엽네,119,2026-07-20T08:28:55Z,18
UgxAywX5MGAe81W_x7R4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,이쁘다는 말에 빨개지면서 부들부들 떠는거 밍쳐귀엽네ㅋㅋㅋ,57,2026-07-20T08:04:31Z,31
UgzbnOpjlX1YMsu2Yy94AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,이 조합 무지달다 이거 완전 팬케이크아니야!,101,2026-07-20T07:25:03Z,24
UgxigI7jMhlESepTkBt4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,"이가 썩을것 같아 너무 달아 ㅋㅋ
강블은 이런 분위기 너무 좋아요  ㅋㅋ",47,2026-07-20T08:43:12Z,40
Ugw4BPX5dREsZjWwgHx4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,감자 부끄러워서 찐감쟈 되겠네,38,2026-07-20T08:09:36Z,16
Ugwcicw5Fq4HxoXGasV4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,이게 자연발화지,26,2026-07-20T09:55:19Z,8
Ugy8dv5T4m3-KQzM0554AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,블루님 감자 그림체 마음에 드네여,77,2026-07-20T07:24:55Z,18
UgxeFdArSiPBKCUQxpd4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,일단 둘중 한명은 사랑이 맞음,31,2026-07-20T07:28:20Z,16
UgxU79cFBYAT153fZdd4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,부부사이가 참 정겹네요,17,2026-07-20T08:41:53Z,12
UgxwdqT5DZe6b2LNp9N4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,저것봐 진심으로 행복해하는 웃음이야,37,2026-07-20T08:45:41Z,19
UgxmCPP4TgVy-0LW3kB4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,젠장 오늘도 강블이야... 항상 숭배만 해야돼...,10,2026-07-20T11:58:54Z,28
UgzZaUdW_5D8AlutpX94AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,"음...장마철에 대형산불이라니.
신기한 광경입니다.",31,2026-07-20T08:06:48Z,28
UgzDjYXsyGNpObXSDIl4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,쥰내 귀엽네 진짜,12,2026-07-20T09:15:09Z,9
UgzNtPsplfUz5lmgpYJ4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,진짜 귀여우 결혼 축하해,5,2026-07-20T23:24:23Z,13
UgwnW2G67kvLr-52HHp4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,호감인 상대와 대화할때 보통 원래 목소리보다 톤이 살짝 올라가는데 강지님 목소리가 블루님한테는 확실히 달라,1,2026-08-14T23:41:35Z,59
UgxJwAo1OQ-aO52tWj94AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,이런 정강지 이 귀여움은 뭐냐 크아악,3,2026-07-23T08:39:42Z,20
UgwJULn3h10rgii8AdR4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,"이제 이 맛을 못 보겠지.
즐거웠다 강블 
내 강블코인 😭",5,2026-07-27T11:26:28Z,32
UgzR2Frq3r3_cZ1ca6Z4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,이젠 우결로 끝내지 말고 실제 결혼으로 끝내야 할 듯,4,2026-07-20T09:28:40Z,29
Ugw1bn6dh4DFfiea0YF4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,"""장작이 없는 곳에서 이정도의 화둔을....!!""",4,2026-07-23T01:01:09Z,27
UgxIGIGz5gEOoBDhoa54AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,강지님 목소리에서 독기 싹빠지고 순수 에겐력만 들어가있음ㅋㅋㅋㅋㅋㅋㅋㅋ,3,2026-07-20T14:31:57Z,39
UgxDEorYeOgStZjRjDB4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,참으로 달달하다ㅏㅏㅏㅏㅏ,8,2026-07-20T08:18:04Z,13
UgzjEeUnNH1jX1HqdBB4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,사장님일때와 누나일때의 갭이 너무 좋다ㅋㅋㅋ,2,2026-07-29T10:07:46Z,24
Ugx1hbpqFQ406LtqdJh4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,보기 좋네요 ㅋㅋㅋㅋㅋㅋ,7,2026-07-20T08:21:03Z,13
UgwD3NyYyFkrt82Nzy14AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,참 귀엽네 둘 다..,21,2026-07-20T07:23:42Z,11
UgzA_K9eKWi_8B_Jctt4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,"강지 목소리 톤이 달라지네
이건 진심이다 진짜",1,2026-07-20T11:34:23Z,25
UgyxQUGbB9eA6JtUbdV4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,“고마워” 리고 히는 것도 블루님이니까 하는 듯 ㅎㅎ,1,2026-07-20T11:46:35Z,29
Ugy5-qoAtrdLME49OjJ4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,아무리 블쨘이 다른사람 만난다 해도 강블이 최고야,1,2026-07-20T22:28:00Z,27
UgyCB5T6AzdUUU02Uix4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,감자 왤케 좋아해 이거 딸들한테 구라치는 거 봐라,1,2026-07-26T12:38:22Z,27
UgwlbccyqLJ0s6_z4oB4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,1:25 너무 말랐다...,1210,2026-07-28T07:15:12Z,14
UgwBR7xux5_s36tHMIV4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,결혼준비 중인게 분명하당께요,60,2026-07-29T12:58:25Z,15
UgxAyOl7a6HOqGTnTcd4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,10:32 ㅋㅋㅋ 왼쪽 하단에,1326,2026-07-28T07:12:12Z,16
UgwjF1qEJl9ZIpLdBmZ4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,10:33 왼쪽 아래의 그 파란색,699,2026-07-28T07:08:12Z,18
UgzFL1wl_pnAQYiU38Z4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,3:33 정보) 목소리만 들으면 무서운 사장님이랑 거래하는 애기같지만 시윤님이 한 살 언니다.,373,2026-07-28T08:23:12Z,52
UgyhWEbZyjN5FhIFqtJ4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,"1:24 '좀'이 아니라 어디 갇힌 거 같잖아... 
3:41 어떻게 시윤님이 언니지...?",89,2026-07-28T09:10:58Z,51
UgwlayGXQ2DqXtwcNxd4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,8:07언제 봐도 쪽팔리네,30,2026-07-28T10:18:08Z,14
Ugy67Igvub_65Iqfj1V4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,1:50 어디 수용소 수감되셨습니까?,11,2026-07-30T02:48:16Z,20
UgzxBQrj7iruZmysgVx4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,3:19 귀여워 4기생 기대돼❤,28,2026-07-28T18:00:42Z,17
Ugw8BPYBol8eN_zyYhl4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,키가 170대인데 54키로가 진짜 어떻게 나오는건데.....미친 뼈말라 여돌도 그정돈 안나온다고 아 너무하다진짜 걱정된다,1057,2026-07-28T08:27:06Z,67
Ugw82wS2DzSr8wqYl9l4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,강사장 당신 쓰러지면 딸래미들 무너진다. 몸 관리는 하자..,95,2026-07-28T08:29:12Z,33
UgzBuPUI9S4Jbhgf2EV4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,"내 친구 진석이 이제는 자연스럽게 스텔라이브들과 같이 등장하는구나
역시 스텔라이브4기생 안펴지노 팔이",36,2026-07-28T09:49:00Z,56
UgwfEUKHO1xmXQm6-tR4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,아니 분명 강지님은 픽셀에서 건강한 사람이였던걸로 기억하는데 왜 멸치가......ㄷㄷ 건강하세요......ㅠㅠ,11,2026-07-28T10:16:31Z,61
UgxRKiwLtxuMua57DQF4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,누가 감자 껍질 자꾸 깍는거냐고 우리강지 진짜 뼈밖에 안남았잖아..ㅠㅠ,128,2026-07-28T07:06:18Z,39
Ugw-yLlob4mf1noBCUJ4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,9:33 마 개쉐이야,56,2026-07-28T09:42:39Z,11
Ugzr2QQ9aGquFm_ZcDV4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,11:54 아…ㅠㅠㅠㅠ,41,2026-07-28T13:42:24Z,12
UgyfwhKLVM8QoH3QnIZ4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,3:21 아하 유니유니는 당시에 연습생이었구나!,192,2026-07-28T08:54:05Z,26
Ugz1S1neuiEIHx7MteB4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,진짜 이쁠거같은 느낌이,6,2026-07-29T02:40:00Z,12
UgzDHgfGKOMbUgaIb0x4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,2:30 이럴꺼면 왜 검열한거야 ㅋㅋㅋ,67,2026-07-28T07:05:11Z,21
UgzoHtVEXhwC-zQZ5iF4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,강형 지금 이러고 있을때가 아니야,16,2026-07-29T14:11:24Z,18
UgxuJvpr2dMcS9tQM2Z4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,2:32 이러고 아직까지도 안올렸다는거임 습박,10,2026-07-28T13:48:42Z,25
UgybjCsMc36L2zSTmLh4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,10:32 악질강동부,245,2026-07-28T07:20:28Z,11
UgzalEuzjetNLpEOQOR4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,강사장님 늘 건강 잘 챙기시길 바랍니다. 건강이 최고에요.ㅎㅎ❤️👍,1,2026-07-29T03:08:21Z,37
UgyhO_ciPF0qD0Dp_z14AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,많이 마르셨넹..... 그나저나 간만에 보는데... 여전히 목소리 이쁘고 행동이 귀여우심 ㅎㅎㅎ,1,2026-07-29T00:39:05Z,53
Ugw1uvfEvBh29xNDwUF4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,당신은 탬씨 보고 말랐다 하지 마쇼,61,2026-07-28T08:11:21Z,19
UgxH2DSZDqgA_y_aRgh4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,진짜 딱 1:35 요정도까지만 다시 찌워보죠 😢 감자 건강해야해,8,2026-07-28T08:29:25Z,35
UgwNAMfJoA2xu7MX7hR4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,근데 진짜로 목소리는 강한누나데 사진는 진짜 여리여리 하실거 같아요😊,5,2026-07-28T08:54:21Z,38
UgyAwUgZIGqJV9ny3Cd4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,근데 강지님이진짜 뼈대가 얇은거같음 나도 비슷한 키에 비슷한 몸무게인데 내가 훨씬 뚱뚱해보임ㅋㅋ,2,2026-07-28T13:40:11Z,53
Ugypt95xnsa0Ou5sxgZ4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,와 진짜 매력적이시다,0,2026-08-03T15:08:28Z,11
Ugx_rFbOXLhI5ncoZBB4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,강스켈레톤..살좀쪄야하는데..진짜..내 강지가 사라진다고...,11,2026-07-28T10:42:49Z,34
Ugx3dzTjZeHaHGkNVk14AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,"진짜 말랐다 하면서 보고 있는데 나랑 큰 차이 안난다는 생각이 드니 뭔가 잘못되었다는 생각이 들었다.
.. 나 저정도 아닌데",1,2026-07-28T16:16:49Z,69
UgzhJtQWAeeym0mFzQZ4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,밥이 넘어가겠냐... 세상이 아주 blue 할텐데.,2,2026-07-28T10:18:38Z,28
Ugxgqf5u5v8_ncHq9Y54AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,썸네일 허벅지랑 종아리 두께차이가 안나는정도면 영양실조아니냐..,9,2026-07-28T08:04:34Z,35
UgwFCIVksIuFmtH7WuN4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,아이고 강지님 건강챙기셔야죠ㅠㅠ,0,2026-07-29T10:10:18Z,17
UgzZWECGw_hzmNWiEyx4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,금손의 사장님..!!!,0,2026-07-28T10:47:09Z,12
UgwXOOZdkTr5A77cQ9t4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,건강하소서,0,2026-07-28T21:14:48Z,5
Ugy3iqCEXbaZknUREmp4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,건강해다오,0,2026-07-28T07:03:12Z,5
Ugw0a_BlDhLcOS5YzB54AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,뼈가보이네 ㄷㄷ,1,2026-07-28T10:15:15Z,8
Ugx8GnEebdjAA9MvkDx4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,아니 살 빠졌다 빠졌다 얘기는 들었는데 20키로가 빠진거라고? 오마이갓.....,1,2026-07-28T10:12:27Z,44
UgzlFK9BG5j51uGPfnd4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,감자누나랑 뭘 준비중일까??😂😂,4155,2026-07-11T08:02:23Z,17
UgxhHJKgPLSjZtmNGSt4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,"""포보스 선정 종료된 우결중 유일하게 팬들 보다 지들이 더 장작을 많이 넣는 커플""",3693,2026-07-11T05:04:42Z,46
UgwBrG4dxJI7hW4v0HJ4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,"'장작이 스스로 불타는 수준을 넘어서, 아예 원자로로 진화한 뒤 멜트다운을 일으키는 경지에 도달함'",4329,2026-07-11T05:04:46Z,55
UgzaQxtXajvlqrUtBzx4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,"내 친구도 결혼준비할때 가장먼저 물어본게 ""너네들 와서 뭐먹을래"" 였었는데",1528,2026-07-11T05:02:23Z,41
UgwQHecZikQs1P_Fm5N4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,썸네일 만들면서 흐믓한 웃음 짓은 강동부면 개추,1636,2026-07-11T05:17:23Z,26
UgwS54Yd2hvTpmZk9jx4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,"하수) 우결을 다시 하는구나.
고수) 이젠 부부 생활로 가는구나.",165,2026-07-11T11:47:17Z,36
Ugzo57u2bOrCNnOoJAd4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,"부키의 왼쪽 눈은 강지로부터, 오른쪽 눈은 블루에게서 물려받았고,
머리색은 반반 섞은 거라는 이야기가 있다
난 이 이야기를 참 좋아한다.",927,2026-07-11T05:29:03Z,76
UgwjFscyPrX77B6UKQ54AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,7:22 봐봐 장작에 스스로 불이 난다니까???,719,2026-07-11T05:01:58Z,26
UgyTZqtfnypCc0Tzrxx4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,폭염주의보 왜 뜨나 했는데 장작이 불타고 있었구나,2142,2026-07-11T05:05:16Z,27
UgyeaWQ1dI5i-6LQwCZ4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,0:12 와.. 식장+신혼여행+돌잔치..,100,2026-07-12T03:44:40Z,22
Ugzxuw6Dwvh8XT3rugV4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,와ㅆ 진짜 큰거오나?,1717,2026-07-11T06:06:07Z,11
UgyT_IbLA9YChjNBKNR4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,"생활 패턴도 잘 맞고
같은 직업이고
궁합도 잘 맞고
연상 연하 커플이고
서로 일할 때 돈 터치
감자 이상형인 연락 잘 안 하기 까지",309,2026-07-11T07:02:10Z,73
UgyGtpjOcCPtCLpO7dx4AaABAg,J3aC5GFGw2c,강지,Kangji,STELLIVE,8:04 과연 생활패턴이 왜 맞을까? 우연일까? 맞춘걸까?,83,2026-07-11T10:36:16Z,32
