comment_id,video_id,name_ko,name_en,unit,text,like_count,published_at,text_len
Ugzn2y6Buyolm4e8KRx4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,"냉면 한그릇 할때마다 왕만두 두개씩은 꼭 드쇼
이건 부탁이 아니라 경고요
안그러면 당신은 죽소",10,2026-08-21T20:35:22Z,52
UgzMxq-MFoy4D-WqSON4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,애들아 회사가서 강사장 만나면 먹을거좀 챙겨주라.. 정말 걱정이야..,209,2026-08-12T08:13:31Z,38
UgwTIB01l83KoSlhe454AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,염병하지말ㄹ고 건강해라,87,2026-08-12T15:19:40Z,12
UgxPQLb7-H3FdTazK2B4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,사쵸 제발 밥 드세요,211,2026-08-12T07:16:18Z,11
UgxYn8KdL90FLs3Km1V4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,12:45 귀찮다면서 해달라는 거 계속 해주시네 ,78,2026-08-12T08:24:58Z,26
UgxoKmLu4pez--1dp6t4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,12:47 바로 썸네일 찾게되는 마법..,35,2026-08-12T07:02:47Z,22
UgyCbryVVUGCnCPZNQh4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,9:51 통통이라는 기준이 바꼈나요? 흠,26,2026-08-12T10:55:14Z,22
UgySTxBW-_ahwrDOLxB4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,누가좀 맥여라.. 너무말랐다,163,2026-08-12T07:33:35Z,15
Ugyd_IvPIrteAc4X5jF4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,벌써부터 멤버들의 행복한 소리와 많이 먹으라는 잔소리가 다 들리네요,5,2026-08-12T08:35:16Z,37
Ugy7eHZ4jIoGMu_6yDd4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,패왕색 패기에 가려져 확인조차 할 수 없던 안산의 왕의 실체가 간만에 드러났다,40,2026-08-12T07:02:55Z,43
Ugw2t5JETAptLsbQtlN4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,"지금 아파서 오랜기간 병원에 있는 사람같네
많이 먹어야겠다",4,2026-08-12T11:31:56Z,32
UgyFcDOT3cz9zd9pjIV4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,썸네일 뭐지요? 못참고 들어왔습니다.,729,2026-08-12T07:01:26Z,20
UgzSxxc_Ljb9mT1e2aJ4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,12:43 해달라면 다 해주는 감자,3,2026-08-13T16:07:09Z,19
UgwR4-GG1tecOCRSmed4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,강머니...아좀 먹여주이소..,38,2026-08-12T07:32:31Z,16
UgzJlMXh5Pz52Lfmqwd4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,0:45 자려고 했는데 방송 키셔서 봤어요,2,2026-08-12T15:19:52Z,23
UgwMpmgXtq9XLro6nu94AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,0:09 역시 사업은 엄청 힘드네요 다리에 뼈만 앙상하게 보일정도니.. ㄷㄷ,8,2026-08-12T08:21:50Z,42
Ugz42iPh99MEQw1Ze9R4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,와 진짜 누가 될지 모르겠지만 남편 개부럽다 진짜,13,2026-08-12T12:36:06Z,27
Ugy2JM5ncRIf8mgm7c54AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,7:28 감자 야호~ ,70,2026-08-12T07:14:32Z,11
UgxU8ckaplWT8jkAie54AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,8:36 와.... 치킨 100마리 사주고 싶게 생겼네😢 돈 벌어서 뭐해요.. 본인 몸에 투자 좀 하세요,9,2026-08-12T12:32:06Z,58
UgxHsXwQWQsWip7x4hx4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,설백님도 이것보단 통통하겠네,12,2026-08-12T07:56:25Z,15
UgyTfPqYOj9-GNMY7bl4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,아니 말랐다고 알고는 있었는데 이정도면 거의 스켈레톤1 아니냐...??,22,2026-08-12T22:22:16Z,39
UgzL_i_6w108oqh2p2N4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,7:55 나도 이렇게 앉는데ㅋㅋㅋㅋㅋ 마른사람들은 비슷한가?ㅋㅋㅋㅋ이렇게 앉으면 묘하게 안정감이 느껴져서 편함,33,2026-08-12T07:31:51Z,61
UgwCOYwC6TSbRMKLPRR4AaABAg,uoEToKJ2-z4,강지,Kangji,STELLIVE,아니 피들스틱이자나ㅋㅋㅋㅋㅋㅋ,9,2026-08-12T08:27:52Z,16
Ugy5x5MDI7E2_74Vxwd4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,강지 웃을때 끊어서 하하하 웃는거 진짜 개 귀여움,3287,2026-07-20T07:25:50Z,27
UgykxNUZqrtaJ9Gvch14AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,"둘이 꽁냥대는 거 아주 쥬시해
방금 치과다녀왔는데 다시 가야할 것같아",3936,2026-07-20T07:34:44Z,38
UgxClYZVTM9D0qnXIjx4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,장작이 저절로 탄다니까?,2012,2026-07-20T07:29:20Z,13
Ugz5FrQHb1qJKep_rEt4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,소개팅보고 급하게 올린 강지면 개추ㅋㅋ,413,2026-07-20T07:27:18Z,21
UgzTt5FZZCJVzabpSxR4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,진짜 연인끼리 (부부끼리) 장난으로 수다떠는 것 같음.. ㅠㅜㅜ 강블은 천년에 한번 나올까말까 하는 내가 “지지하는” 커플이다 ㄹㅇ,915,2026-07-20T08:09:21Z,73
Ugwr6e0VFWHB8jIRsxl4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,아 달다.....달아......너무 달다....... 일부러 보는 앞에서 생색내며 누르려고 참은 강사장도 대단하네..... 나 왜 이거 보면서 웃지.....?,1530,2026-07-20T07:25:17Z,88
UgxtP5BliFjgAZ5PBDR4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,강블쇼츠라니 감사합니다...,661,2026-07-20T07:28:29Z,15
UgzKO5en9JJY_30-HxR4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,강블코인 상장폐지가 안된이유,364,2026-07-20T08:19:32Z,15
UgwDPoEFkaqjK1oBQfd4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,내가 유일하게 투자 성공한 코인임 ㅇㅇ,69,2026-07-20T09:05:08Z,21
UgxAywX5MGAe81W_x7R4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,이쁘다는 말에 빨개지면서 부들부들 떠는거 밍쳐귀엽네ㅋㅋㅋ,63,2026-07-20T08:04:31Z,31
UgxjBGx4glhPZlONxyB4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,칭찬받고 신난 감자 줜ㄴ나 귀엽네,129,2026-07-20T08:28:55Z,18
Ugwcicw5Fq4HxoXGasV4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,이게 자연발화지,30,2026-07-20T09:55:19Z,8
Ugzt1H6BK6aQOpoWsBp4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,"진짜... 이 코인을 내가 몇년 동안 기다렸는데!!!!!
둘이 불 붙인거야? 😊",205,2026-07-20T08:01:21Z,44
UgwildwyZPSE_2xOrPF4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,"둘이 이쁜 사랑 하세요~~
근데 둘이 귀엽넼ㅋㅋㅋ",533,2026-07-20T07:27:03Z,27
Ugw4BPX5dREsZjWwgHx4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,감자 부끄러워서 찐감쟈 되겠네,41,2026-07-20T08:09:36Z,16
UgxigI7jMhlESepTkBt4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,"이가 썩을것 같아 너무 달아 ㅋㅋ
강블은 이런 분위기 너무 좋아요  ㅋㅋ",48,2026-07-20T08:43:12Z,40
UgwnW2G67kvLr-52HHp4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,호감인 상대와 대화할때 보통 원래 목소리보다 톤이 살짝 올라가는데 강지님 목소리가 블루님한테는 확실히 달라,4,2026-08-14T23:41:35Z,59
UgxU79cFBYAT153fZdd4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,부부사이가 참 정겹네요,18,2026-07-20T08:41:53Z,12
UgxeFdArSiPBKCUQxpd4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,일단 둘중 한명은 사랑이 맞음,32,2026-07-20T07:28:20Z,16
UgxmCPP4TgVy-0LW3kB4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,젠장 오늘도 강블이야... 항상 숭배만 해야돼...,12,2026-07-20T11:58:54Z,28
UgzbnOpjlX1YMsu2Yy94AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,이 조합 무지달다 이거 완전 팬케이크아니야!,102,2026-07-20T07:25:03Z,24
UgxwdqT5DZe6b2LNp9N4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,저것봐 진심으로 행복해하는 웃음이야,38,2026-07-20T08:45:41Z,19
Ugy8dv5T4m3-KQzM0554AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,블루님 감자 그림체 마음에 드네여,78,2026-07-20T07:24:55Z,18
UgxIGIGz5gEOoBDhoa54AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,강지님 목소리에서 독기 싹빠지고 순수 에겐력만 들어가있음ㅋㅋㅋㅋㅋㅋㅋㅋ,7,2026-07-20T14:31:57Z,39
Ugwub6Lsuv8FfO5sCI14AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,둘이 그냥 나란히 소파에 앉아서 폰보면서 얘기하는거같네 ㅋㅋ,3,2026-08-26T03:13:16Z,33
UgzZaUdW_5D8AlutpX94AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,"음...장마철에 대형산불이라니.
신기한 광경입니다.",33,2026-07-20T08:06:48Z,28
Ugw1bn6dh4DFfiea0YF4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,"""장작이 없는 곳에서 이정도의 화둔을....!!""",5,2026-07-23T01:01:09Z,27
UgzDjYXsyGNpObXSDIl4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,쥰내 귀엽네 진짜,12,2026-07-20T09:15:09Z,9
UgzNtPsplfUz5lmgpYJ4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,진짜 귀여우 결혼 축하해,6,2026-07-20T23:24:23Z,13
UgzR2Frq3r3_cZ1ca6Z4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,이젠 우결로 끝내지 말고 실제 결혼으로 끝내야 할 듯,5,2026-07-20T09:28:40Z,29
UgzjEeUnNH1jX1HqdBB4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,사장님일때와 누나일때의 갭이 너무 좋다ㅋㅋㅋ,2,2026-07-29T10:07:46Z,24
UgxDEorYeOgStZjRjDB4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,참으로 달달하다ㅏㅏㅏㅏㅏ,9,2026-07-20T08:18:04Z,13
UgxJwAo1OQ-aO52tWj94AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,이런 정강지 이 귀여움은 뭐냐 크아악,3,2026-07-23T08:39:42Z,20
UgwJULn3h10rgii8AdR4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,"이제 이 맛을 못 보겠지.
즐거웠다 강블 
내 강블코인 😭",5,2026-07-27T11:26:28Z,32
Ugx1hbpqFQ406LtqdJh4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,보기 좋네요 ㅋㅋㅋㅋㅋㅋ,7,2026-07-20T08:21:03Z,13
UgzA_K9eKWi_8B_Jctt4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,"강지 목소리 톤이 달라지네
이건 진심이다 진짜",1,2026-07-20T11:34:23Z,25
UgyxQUGbB9eA6JtUbdV4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,“고마워” 리고 히는 것도 블루님이니까 하는 듯 ㅎㅎ,1,2026-07-20T11:46:35Z,29
UgxYEYNcGBVKLTsda7Z4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,뜨거운 감자 ㅋㅋㅋ,5,2026-07-20T08:21:55Z,10
Ugy5-qoAtrdLME49OjJ4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,아무리 블쨘이 다른사람 만난다 해도 강블이 최고야,1,2026-07-20T22:28:00Z,27
UgyAgecaTyMadr4n7JN4AaABAg,nsV1HkZS5VI,강지,Kangji,STELLIVE,와 미쳐버리겠네 그냥 ㅋㅋ 와 씨 미친 달다 ㅋㅋ,2,2026-07-20T09:34:10Z,27
Ugw4_pQeRRLLAgnWzJN4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,감스트: 이게 뭐야! 이게 뭐야!,489,2026-09-01T09:34:17Z,18
UgzcJ8Du3w3T7Ww97OR4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,8:00 황금 레쿠쟈 등장,328,2026-09-01T07:18:39Z,14
Ugw6MTcMq_VC12yZfkJ4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,참고로 강지님은 뽑은 메가 레쿠쟈ex mur카드는 등급 의뢰가 몇건 들어오지 않은 카드고 등급을 받지 않은 상태로 200만원 정도 한다고 합니다ㄷㄷㄷㄷ,298,2026-09-01T08:47:47Z,84
UgziykHvMbxoiJOcCat4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,"운이 왤케 좋은데 X
아 내 운이 저기로 갔구나 O",770,2026-09-01T07:03:11Z,28
UgxQ2QWu_OQNXmQl0cZ4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,전생에 얼마나 힘들었던거냐..정강지...!,275,2026-09-01T07:02:25Z,23
Ugxc5rv009JvCufJdoB4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,강아가  댕신난어 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ커엽구만,10,2026-09-01T21:23:40Z,27
Ugzg7-JqpVpypcVrPHF4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,0:55 뭐긴 뮈야 전세대 초전설 칼라마네로님이시잖아?,12,2026-09-01T13:48:58Z,30
UgxDOuCUvuNxfsYibWd4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,"운말고 몸도 뚱땡이가 될 필요가 있음..
",89,2026-09-01T07:52:11Z,22
UgxqH7YkQqysB0MmCrB4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,내가 운 뚱땡이 키드 받을때 필요했던 운을 정감자가 다가져갔었네.... 어쩐지,11,2026-09-01T08:34:12Z,43
UgwaoJsv4ZqA9oAKgqV4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,생방으로 봤는디 감자가 행복해해서 나도 너무 재밌었던 기억이,42,2026-09-01T07:11:31Z,33
UgwiFjOeCN_5F3H93Xd4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,"진짜 하는 것마다 운이 이렇게 좋을 수가 있나...
벽 느껴진다ㅋㅋㅋㅋ",17,2026-09-01T07:56:40Z,39
Ugys3CMHIwmfcghALFd4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,8:03축하드립니다.,25,2026-09-01T08:45:00Z,11
UgzxyxUlzJXXN0IJYC54AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,몸은 나뭇가지요 운은 코끼리니 그를 정강지라 하노라,11,2026-09-01T09:03:19Z,28
UgwYGW32xS0bTjV0KdZ4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,행복해 하는거 보니까 기분좋아요 강지님!!!,4,2026-09-01T09:15:00Z,24
UgwqJnsm_JzH_gJ_mXd4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,2:32 동덕이를 좋아하시다니,11,2026-09-01T07:05:21Z,16
Ugx47yMOT8ABkTqJy014AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,잘 나오면 겁나 신나하고 망하면 시무룩한 게 투명해서 너무 귀여워요 ㅋㅋㅋㅋ,2,2026-09-01T17:17:03Z,42
Ugyl0qhlHMAfBr1r7m94AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,학교 끝나자마자보는 따끈따끈한 강지 새영상,4,2026-09-01T07:02:23Z,23
UgyhzP_POcVdwu_CylV4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,뭘해도 운이넘쳐나네!?,4,2026-09-01T07:04:59Z,12
UgyPuZccNIDsxvAusr54AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,9:30 자랑스럽게 마지막에 황금 레쿠쟈 보여주는거 진짜 킹받네요 강지님,23,2026-09-01T07:17:12Z,40
UgxQw3rXn2LpUtUzwwV4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,그 운의 반만 살로 찌워다오…,7,2026-09-01T07:05:02Z,16
UgwlQJQdDvAaLZDuPoB4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,ㅋㅋㅋㅋㅋㅋ졍사장 신나셨다,3,2026-09-01T07:03:24Z,14
UgxrJOBLkJzAdg4BYEB4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,사쟌님 카드나온거 축하하고 싶으면서도 저 가느다란 팔이 마음아픈건 어째서일까 ㅠ,3,2026-09-01T07:06:37Z,44
Ugy7Js3jnCGsshdxkxV4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,운과 건강을 등가교환한 강아가,4,2026-09-01T09:28:09Z,16
UgyHUiO3TS2X9jgVgrN4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,7:51,77,2026-09-01T07:02:03Z,4
Ugz0gNgF_FP-Xmhowux4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,이건 진짜 개멋지네 ㄷㄷ 첫 mur 축하드립니다,5,2026-09-01T07:18:55Z,26
UgwP2dlkDxZgixV12pB4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,진짜 운이 엄청나네 ㄷㄷ,3,2026-09-01T07:07:09Z,13
UgzygMAuiytYGgQnQAl4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,"야호 야호 야호 ㅋㅋㅋㅋㅋㅋ
요롷게 ㅋㅋㅋㅋㅋㅋㅋㅋ",3,2026-09-01T07:05:52Z,28
Ugz3oJT53DjJaEHusEB4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,누군가의 72박스..,26,2026-09-01T10:59:11Z,11
UgxMr0ktJD2pVTKSeRx4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,운이고 자시고 건강만해다오,1,2026-09-01T08:24:24Z,14
UgyIWbUYGRnDNDjubjR4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,이 정도 운이 되어야 스텔라이브 채용이 가능합니다.,4,2026-09-01T07:02:16Z,28
Ugz5nc9grVnBjCq03mB4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,스텔라이브 운영자금이 여기서 나오는 건가요,3,2026-09-01T07:44:01Z,23
Ugzy9R8MaiodsU8kAFd4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,실시간으로 봤는데 배 아파 죽는 줄 알았다 ㄹㅇ...,2,2026-09-01T10:14:34Z,29
Ugzr8iRU06az8ORGF8d4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,이잉~ 하시는 사장님 너무 커엽다..,1,2026-09-01T07:18:50Z,20
UgzigAIh2lPONQEcasV4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,운뚠띠 정강지,2,2026-09-01T07:01:33Z,7
Ugz79A5XCA6hC1aAOFF4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,운이 이건 미친 수준이네 진짜 부럽다,1,2026-09-01T07:09:33Z,20
UgyVUXHxbo2hL3s7xhh4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,8:02 부럽....,1,2026-09-01T10:17:36Z,11
Ugx1OqZyo_h3M46OEtB4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,1:08 강물의 흐름 보듯이 가만히 있능거 개욱김ㅋㅋㅋㅋㅋㅋㅋ,0,2026-09-01T11:30:07Z,34
UgxUoEsgtAB6JUzodmZ4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 신난거 겁나킹받는데 귀엽네 ㅋㅋㅋㅋㅋ,0,2026-09-03T11:21:01Z,32
UgyH-oFj046gWCys7ap4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,와 이게 나오다니 대박,1,2026-09-01T07:14:04Z,12
UgzsQt1wBsmAqgofN8Z4AaABAg,5tkYxllAKF8,강지,Kangji,STELLIVE,"저번부터 느꼈는대 진짜 뼈 밖에 없으시네...
건강 좀 챙기셨음 좋겠습니다 ㅠㅠ",4,2026-09-01T08:03:49Z,44
UgwlbccyqLJ0s6_z4oB4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,1:25 너무 말랐다...,1223,2026-07-28T07:15:12Z,14
UgxAyOl7a6HOqGTnTcd4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,10:32 ㅋㅋㅋ 왼쪽 하단에,1332,2026-07-28T07:12:12Z,16
Ugw8BPYBol8eN_zyYhl4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,키가 170대인데 54키로가 진짜 어떻게 나오는건데.....미친 뼈말라 여돌도 그정돈 안나온다고 아 너무하다진짜 걱정된다,1073,2026-07-28T08:27:06Z,67
UgwBR7xux5_s36tHMIV4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,결혼준비 중인게 분명하당께요,65,2026-07-29T12:58:25Z,15
UgyhWEbZyjN5FhIFqtJ4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,"1:24 '좀'이 아니라 어디 갇힌 거 같잖아... 
3:41 어떻게 시윤님이 언니지...?",94,2026-07-28T09:10:58Z,51
UgzFL1wl_pnAQYiU38Z4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,3:33 정보) 목소리만 들으면 무서운 사장님이랑 거래하는 애기같지만 시윤님이 한 살 언니다.,375,2026-07-28T08:23:12Z,52
UgwjF1qEJl9ZIpLdBmZ4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,10:33 왼쪽 아래의 그 파란색,707,2026-07-28T07:08:12Z,18
UgwlayGXQ2DqXtwcNxd4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,8:07언제 봐도 쪽팔리네,30,2026-07-28T10:18:08Z,14
UgzxBQrj7iruZmysgVx4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,3:19 귀여워 4기생 기대돼❤,29,2026-07-28T18:00:42Z,17
Ugy67Igvub_65Iqfj1V4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,1:50 어디 수용소 수감되셨습니까?,12,2026-07-30T02:48:16Z,20
UgybjCsMc36L2zSTmLh4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,10:32 악질강동부,247,2026-07-28T07:20:28Z,11
UgyfwhKLVM8QoH3QnIZ4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,3:21 아하 유니유니는 당시에 연습생이었구나!,192,2026-07-28T08:54:05Z,26
Ugw82wS2DzSr8wqYl9l4AaABAg,RlHhOcxnYII,강지,Kangji,STELLIVE,강사장 당신 쓰러지면 딸래미들 무너진다. 몸 관리는 하자..,95,2026-07-28T08:29:12Z,33
