video_id,name_ko,name_en,unit,title,views
wQSqaxmmt7Y,아카네 리제,Akane Lize,UNIVERSE,제철 리제가 왔어요~ #vtuber #shorts,712117
yXBmkQ-vYKY,아카네 리제,Akane Lize,UNIVERSE,픽셀 병약 담당 vs 스텔 병약 담당,602461
MtbxE4181zA,아카네 리제,Akane Lize,UNIVERSE,모르는 사람 따라가지 말랬는데 #vtuber #shorts,524912
wiz1NPDJW4A,아카네 리제,Akane Lize,UNIVERSE,히나야 사랑해 히나야 보고 싶어 히나야 어디있어 히나야 왜 나 피해 #vtuber #shorts,520713
nwqIoe_3zbE,아라하시 타비,Arahashi Tabi,UNIVERSE,High Hopes - Panic! At The Discoㅣ아라하시 타비 Cover,839401
uBtFoUXR9Qc,아라하시 타비,Arahashi Tabi,UNIVERSE,물떼새[ヨルシカ - 千鳥]ㅣ아라하시 타비 Cover,450361
2z5Ib-ULSH0,아라하시 타비,Arahashi Tabi,UNIVERSE,대체 캣파이트 미야오가 뭐냐고ㅋㅋㅋ,371816
_peqAS80naw,아라하시 타비,Arahashi Tabi,UNIVERSE,화면에 손가락을 올려보세요 👆 #shorts #vtuber #타비,365939
8EM5FEI6miA,텐코 시부키,Tenko Shibuki,CLICHE,최산 BAD 챌린지를 춰보았습니다. #meme #vtuber #shorts #BAD,657452
RRyTMxzy-mE,텐코 시부키,Tenko Shibuki,CLICHE,스텔마을에 위기가 찾아왔어요,442811
oHs89N-kWYI,텐코 시부키,Tenko Shibuki,CLICHE,비밀로 해줄게 #shorts #vtuber,388882
zQp6ZZAT6ew,텐코 시부키,Tenko Shibuki,CLICHE,mosi mosi? (楽音 / 사사네)  / 텐코 시부키(Tenko Shibuki) cover,338945
ys4_cLIvTt0,아오쿠모 린,Aokumo Rin,CLICHE,얘들아 궁금한게 있어🥸 #shorts #meme #stellive,433961
9S3if_u5n_Q,아오쿠모 린,Aokumo Rin,CLICHE,소녀레이 [みきとP 『 少女レイ』] / 아오쿠모 린(Aokumo Rin) Cover,399007
iZe55klpx8E,아오쿠모 린,Aokumo Rin,CLICHE,땃땃따라땃닷닷다살짝미쳐봐↘️ #maidmyway #아오쿠모린 #shorts,257918
JBL1C951Nig,아오쿠모 린,Aokumo Rin,CLICHE,법보다 가까운 주먹 [봉누도2],234486
XAPaEXF7wwY,하나코 나나,Hanako Nana,CLICHE,그게 무슨 말이에요 곰파님,521403
Rkd03AguDJ4,하나코 나나,Hanako Nana,CLICHE,[4K] 飛行艇(비행정) - King Gnu / 하나코 나나 3D Live Cover,371729
-5uKjMUnlqY,하나코 나나,Hanako Nana,CLICHE,일본 가서 유니 선배랑 얘기했더니 국적을 의심받았다,337141
6uPYcBBgQPY,하나코 나나,Hanako Nana,CLICHE,수영 대회!🌊 #animation #shorts,324106
2jSgapP6I4w,유즈하 리코,Yuzuha Riko,CLICHE,오늘 나는 찌그러진 클리셰가 될 거야 #vtuber #shorts #리코 #스텔라이브 #챌린지 #meme,818934
kFp_A-9SNV8,유즈하 리코,Yuzuha Riko,CLICHE,선배 우리 진~짜 안 맞는다 #vtuber #shorts #스텔라이브 #리코 #용사툰 #마시로,795834
yuxa6o1_scc,유즈하 리코,Yuzuha Riko,CLICHE,라일락[ライラック] - Mrs. GREEN APPLE / 유즈하 리코 (Yuzuha Riko) cover,678233
1roYIzaw3j0,유즈하 리코,Yuzuha Riko,CLICHE,밥 줘 벅벅 #vtuber #shorts #스텔라이브 #리코 #용사툰,547038
