video_id,channel_id,name_ko,name_en,unit,title,published_at,views,likes,comments,is_collab
a6imWKGILZA,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,【아야츠노 유니】 두근어질 (큐 큐라링) | Cover,2024-04-16T12:00:07Z,657745,8716.0,517.0,False
6eb-U8R0nHQ,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,【아야츠노 유니】 Mela! | Cover,2023-12-09T10:00:11Z,1078042,12483.0,701.0,False
ZL5m1EDh-z8,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,아이돌 (YOASOBI) / 아야츠노 유니 Cover,2023-07-15T09:00:11Z,747268,11782.0,1031.0,False
ZokeGI54Kqo,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,【아야츠노 유니】 굿바이 선언 | Cover,2023-05-20T09:30:09Z,1995292,17395.0,1105.0,False
yXemOzx8Cw8,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,【아야츠노 유니】 사랑의 말 Ⅳ | Cover,2023-02-14T08:00:11Z,694047,5740.0,487.0,False
YJJbVAPTZLg,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,【아야츠노 유니】 베텔기우스 | Cover,2023-01-28T09:00:06Z,1646511,16542.0,1166.0,False
UKzvG2SP5wg,UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,Ayatsuno Yuni,EVERYS,【아야츠노 유니】 긍지높은 아이돌 誇り高きアイドル | 한국어Cover,2023-01-04T06:15:07Z,1148443,9538.0,543.0,False
VITNdv2ZywY,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,Booo! - TOKOTOKO l 사키하네 후야(Sakihane Huya) Cover,2026-07-07T11:30:06Z,231273,9327.0,559.0,False
-RrbCkl3YJo,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,Melt CPK! Remix (初音ミク ver.) [ryo (supercell)] l 사키하네 후야(Sakihane Huya) Cover,2026-04-30T10:00:06Z,355677,11478.0,517.0,True
_RLWjE8Y0oU,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,커버곡 많관부!,2026-04-02T22:15:01Z,146909,6607.0,119.0,False
Xo1Q-RPAk2c,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,푸른 하늘의 랩소디 [青空のラプソディ/ 코바야시네 메이드래곤 OP] l 사키하네 후야(Sakihane Huya) Cover,2026-03-30T10:00:06Z,725418,17296.0,1141.0,False
Sj51pWOnW1o,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,CHEWING LUV [아야츠노 유니] l 사키하네 후야(Sakihane Huya) Cover,2026-02-14T09:30:06Z,319429,14280.0,635.0,False
eeIMg68ug9Y,UC0YQnenKBCu5sGb7H61n6HA,사키하네 후야,Sakihane Huya,EVERYS,별자리가 될 수 있다면 (星座になれたら) l 사키하네 후야(Sakihane Huya) Cover,2025-09-19T11:00:06Z,1364482,20645.0,1996.0,False
VTTQJNcmlD0,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,내일 또 보자(またあした) - ふわりP | 시라유키 히나 Cover,2026-06-10T13:30:06Z,459192,12415.0,967.0,False
yRKJ5-vcMUI,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,Mrs. GREEN APPLE - 춘수(春愁) | 시라유키 히나 Cover,2026-05-27T12:00:06Z,422294,9321.0,474.0,False
4-m0OyXFbQ4,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,[4K] Melt (メルト/supercell ) / 시라유키 히나 3D Live Cover,2026-05-22T07:00:02Z,180944,4378.0,282.0,False
LxqwR1KE81o,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,Acacia (BUMP OF CHICKEN) / Pokémon GOTCHA！| 시라유키 히나 Cover,2026-04-18T12:00:07Z,664471,14073.0,1144.0,False
UcFBb927-kU,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,ray - 초(超) 카구야 공주! Ver. / BUMP OF CHICKEN | 시라유키 히나 x 아카네 리제 Cover,2026-03-17T11:10:07Z,1253652,23551.0,1132.0,True
C3MVk66BUps,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,세계는 사랑에 빠져있어💌 / 시라유키 히나 3D Live Cover #honeyworks #世界は恋に落ちている #vtuber #shorts,2026-03-09T05:00:19Z,95979,4512.0,122.0,False
aGj_zu0rFv0,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,녹황색사회 - Mela! / 시라유키 히나 3D Live Cover #mela #緑黄色社会 #vtuber #shorts,2026-02-20T05:00:00Z,129997,4541.0,158.0,False
wn3TODSLWO0,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,히나와 이 지금!🎀 / 시라유키 히나 3D Live Cover #IU #이지금 #vtuber #shorts,2026-02-17T04:00:44Z,158743,5686.0,173.0,False
NAu_CVmP-bw,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,바다의 유령 (海の幽霊) - Kenshi Yonezu | 시라유키 히나 Cover,2026-02-16T11:00:06Z,825855,13413.0,760.0,False
LOD3cnxgoZ0,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,[4K] Mela! - 녹황색사회 (緑黄色社会) | 시라유키 히나 3D Live Cover,2026-02-15T05:00:21Z,309533,5884.0,306.0,False
5XCNPiOq26M,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,히나한테 팬서비스 받을 사람!!!!!!!!😋 / 시라유키 히나 3D Live Cover #ファンサ #HoneyWorks #vtuber #shorts,2026-02-14T04:00:11Z,108684,5580.0,206.0,False
2Wr4WCH1leY,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,[4K] 세계는 사랑에 빠져있어 (世界は恋に落ちている) | 시라유키 히나 3D Live Cover,2026-02-10T07:00:02Z,199278,4365.0,225.0,False
X5FVn2gCvQ0,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,[4K] IU - 이 지금 (dlwlrma) | 시라유키 히나 3D Live Cover,2026-02-06T09:00:46Z,193948,3754.0,243.0,False
7idkUwtf-0I,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,계절범죄 - Miiro(미로) | 시라유키 히나 Cover,2026-01-31T11:00:06Z,1287938,18775.0,983.0,False
_4Pv7kBbT-4,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,[4K] 팬서비스 (ファンサ / HoneyWorks) | 시라유키 히나 3D Live Cover,2026-01-29T07:18:10Z,229270,5531.0,349.0,False
ro_yApdZNcg,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,앨리스 인 냉동고🧊 / 시라유키 히나 3D Live Cover #alicein冷凍庫 #orangestar #vtuber #shorts,2026-01-28T05:00:56Z,159018,5516.0,226.0,False
bohC14KnON0,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,[4K] 앨리스 인 냉동고 (Alice in 冷凍庫) / 시라유키 히나 3D Live Cover,2026-01-27T07:21:20Z,427912,6646.0,382.0,False
WykYeuqGxh8,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,Melt (メルト/supercell ) | 시라유키 히나 Cover,2026-01-05T13:00:06Z,1062999,15079.0,861.0,False
YorjOBy85ck,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,크리스마스 송(クリスマスソング) | 시라유키 히나 Cover,2025-12-25T11:00:07Z,469447,10498.0,538.0,False
9kvoxFiYmWU,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,"깜빡임 (瞬き, back number) arrange ver. | 시라유키 히나 Cover",2025-11-21T12:00:06Z,1226141,13282.0,719.0,False
gz6R845UUNk,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,"💘체인소맨: 레제편 OST💘 | JANE DOE (Kenshi Yonezu, Hikaru Utada) #cover #vtuber #shorts",2025-10-28T06:00:40Z,89971,4566.0,100.0,False
EIii4EXsfsU,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,"JANE DOE (Kenshi Yonezu, Hikaru Utada) | 시라유키 히나 x 아오쿠모 린 Cover",2025-10-27T12:10:06Z,1836224,24739.0,901.0,True
Am36NHSuCWQ,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,사랑해줘 사랑해줘 사랑해줘 (愛して愛して愛して) | 시라유키 히나 Cover,2025-09-28T11:50:06Z,1007742,16458.0,869.0,False
B5tz8rOMPlU,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,악마의 아이 (悪魔の子) | 시라유키 히나 Cover,2025-09-18T12:00:06Z,1547348,16406.0,900.0,False
m0Db3CAxzsE,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,YOASOBI - 군청(群青) | 시라유키 히나 Cover,2025-08-27T11:00:06Z,950042,12652.0,722.0,False
WKY-KFCvm-A,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,Summertime (cinnamons × evening cinema) | 시라유키 히나(Shirayuki Hina) x 하나코 나나(Hanako Nana) Cover,2025-07-30T11:00:32Z,1677841,18028.0,806.0,True
fAgAE9JmnOs,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,LADY - KenshiYonezu(米津玄師) | 시라유키 히나 Cover,2025-06-30T11:00:06Z,1754264,15499.0,673.0,False
YVplo9mgtcs,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,Lonely Universe(ロンリーユニバース) | 시라유키 히나(Shirayuki Hina) x 아오쿠모 린(Aokumo Rin) Cover,2025-05-23T11:00:06Z,962497,12736.0,496.0,True
DzSb5b8ehdg,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,「Orange(オレンジ) / 4월은 너의 거짓말 ED」| 시라유키 히나 Cover,2025-04-27T11:30:06Z,1833683,17343.0,1015.0,False
L1haw5kPB7Q,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,만찬가『晩餐歌』 | 시라유키 히나 Cover,2025-01-05T12:00:06Z,2750048,23165.0,1075.0,False
DMk4_4Xytz4,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,✧Alice in Musicland✧ | StelLive Cover,2024-11-24T12:05:06Z,2071450,32591.0,2692.0,False
9hLbsRU2neM,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,하루카「ハルカ」 | 시라유키 히나 Cover,2024-11-16T11:00:06Z,1051888,9568.0,399.0,False
D938bjFYmII,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,새벽과 반딧불이(夜明けと蛍) | 시라유키 히나 Cover,2024-10-26T11:00:07Z,1936822,15373.0,707.0,False
RGrSmTKmBA4,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,I Really Want to Stay At Your House (Arrange ver.) | 시라유키 히나 Cover,2024-06-29T11:00:07Z,4804924,47794.0,1840.0,False
VhBXWT6Oqto,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,17살의 노래(17さいのうた。) / 시라유키 히나 Cover,2024-06-10T12:15:06Z,2512760,16567.0,786.0,False
Tmjy9uLbMFc,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,봄을 기다리다(春を待つ) / 시라유키 히나 Cover,2024-05-10T11:30:07Z,2035624,12438.0,370.0,False
NcXfMM_TL3A,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,ラプンツェル(Rapunzel) / 白雪ひな Cover,2024-03-29T11:30:07Z,1857667,11614.0,424.0,False
xRkZVxvk55U,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,"Sweet Dreams, My Dear(Lost Ark) / 시라유키 히나 Cover",2024-03-15T10:30:07Z,2757729,17735.0,855.0,False
_-uHa5KiR90,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,피날레(フィナーレ。) / 시라유키 히나 Cover,2024-02-11T12:00:07Z,4815254,30903.0,1021.0,False
bdapY46xR7A,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,그저 네게 맑아라 (ただ君に晴れ) / 시라유키 히나 Cover,2024-01-13T09:00:11Z,3385810,20438.0,773.0,False
AvyBCk9ZIGA,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,Islet - ときのこえ Ι Hina Cover #vtuber #shorts,2023-11-27T07:00:04Z,153539,8988.0,185.0,False
i4JzPUvUD3E,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,🌴자다 깨니 야자수🌴 l 寝起きヤシの木! Cover #vtuber #shorts,2023-10-14T07:30:17Z,435831,20878.0,250.0,False
5TwTZcYcse4,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,Summertime❤️ (cover) #vtuber #shorts,2023-09-23T05:00:04Z,166053,9190.0,101.0,False
VWfZ12VvAn0,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,Violet Evergarden - みちしるべ Ι Hina Short Cover #vtuber #shorts,2023-09-10T04:00:30Z,171738,11092.0,336.0,False
u1UbWeVxhpY,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,드라마(Drama) / 시라유키 히나 Cover,2023-07-28T09:00:06Z,1556650,11672.0,617.0,False
HmetEI-ccM8,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,Fifty Fifty - Cupid Ι Hina Short Cover #vtuber #shorts,2023-06-15T17:08:08Z,173873,8788.0,289.0,False
R_eoK1fak2g,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,IU - Strawberry Moon Ι Hina Short Cover #vtuber #shorts,2023-06-12T03:23:55Z,129227,6593.0,298.0,False
gBWIv6NvLcU,UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,Shirayuki Hina,UNIVERSE,낙향(都落ち) / 시라유키 히나 Cover,2023-06-08T06:00:09Z,7939813,44352.0,2258.0,False
f7uaxrWNIdE,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,망상 아스파탐 妄想アスパルテーム |  네네코 마시로 Cover,2026-06-10T13:00:06Z,161428,6832.0,392.0,False
5uOxZswwBx4,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,메이드지상주의 [メイド☆至上主義]ㅣ네네코 마시로 x 아오쿠모 린 Cover,2026-03-14T10:00:06Z,272246,7529.0,353.0,True
aUZPqPyLD9s,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,とんとんまーえ！(쿵쿵 앞-으로!) - 네네코 마시로 Cover,2025-09-28T10:50:06Z,309387,7915.0,,False
bW_htBZ_emA,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,병명 상사병(病名恋ワズライ)ㅣ네네코 마시로 Cover,2025-06-10T12:30:06Z,497192,6546.0,373.0,False
7gYDCoiV7cc,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,【 그 나라의 왕가는 이상해 】마시로 X 리제 COVER,2025-05-20T09:00:06Z,379963,8708.0,541.0,True
TFkPG0r-W5U,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,슈가로스(シュガーロス) l 네네코 마시로 Cover,2025-04-11T08:30:06Z,662107,8761.0,520.0,False
Nse1CbmfIj4,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,연예인 (PSY)ㅣ네네코 마시로 Cover,2025-02-22T12:20:15Z,963497,15930.0,1275.0,False
DvFUMLxvyvw,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,댄스 로봇 댄스 (ダンスロボットダンス) / 네네코 마시로 Cover,2024-07-05T07:00:06Z,704762,6630.0,368.0,False
sEYBQaw1vRs,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,"안녕, 꽃도둑씨 (さようなら、花泥棒さん ) / 네네코 마시로 Cover",2024-05-27T08:30:07Z,1268400,11531.0,487.0,False
tmk0qlr4AeM,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,사랑하고 있는거야 (恋しているのさ) l  타비X마시로 COVER,2024-03-31T09:00:29Z,1412796,11826.0,489.0,False
0nVQggWAzyE,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,츄 다양성 (ちゅ、多様性 ) / 네네코 마시로 Cover,2024-02-18T07:00:07Z,982323,7793.0,391.0,False
66axQApR3rM,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,우주 비행사의 노래 [うちゅうひこうしのうた] 마시로 cover,2023-12-25T10:00:08Z,677289,6684.0,350.0,False
SSS67cjAQcU,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,귀여워서 미안해 [ 可愛くてごめん ] 마시로 cover  #마시로 #스텔라이브 #vtuber #cover #고양이 #귀여워서_미안해 #可愛くてごめん,2023-11-14T06:51:29Z,336384,17547.0,263.0,False
gbqGQj5ZpIQ,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,자다깨니 야자수 (寝起きヤシの木) 마시로 cover #마시로 #스텔라이브 #vtuber #고양이 #cover #자다깨니_야자수 #寝起きヤシの木,2023-11-13T19:03:24Z,226462,10541.0,111.0,False
dsFD8CUiPZI,UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,Neneko Mashiro,UNIVERSE,마즈피플 cover  #마시로 #스텔라이브 #vtuber #고양이 #김도 #마즈피플 #메탈슬러그 #shorts,2023-10-27T08:11:09Z,86387,3844.0,129.0,False
