date,name_ko,unit,cover_count,total_views,avg_views,total_likes,avg_engagement_rate
2026-08-17,시라유키 히나,UNIVERSE,48,61655859,1284497.1,682419,0.02343
2026-08-17,아라하시 타비,UNIVERSE,22,25456055,1157093.4,292707,0.01809
2026-08-17,아야츠노 유니,EVERYS,15,14645478,976365.2,176161,0.01758
2026-08-17,아오쿠모 린,CLICHE,56,81950305,1463398.3,995538,0.02248
2026-08-17,아카네 리제,UNIVERSE,40,103523288,2588082.2,978150,0.01907
2026-08-17,유즈하 리코,CLICHE,58,56717531,977888.5,754347,0.03126
2026-08-17,텐코 시부키,CLICHE,36,39731937,1103664.9,523427,0.0297
2026-08-17,하나코 나나,CLICHE,37,51992659,1405207.0,739223,0.02377
2026-08-18,강지,STELLIVE,26,62970460,2421940.8,619756,0.01324
2026-08-18,네네코 마시로,UNIVERSE,19,13249265,697329.7,160593,0.02481
2026-08-18,사키하네 후야,EVERYS,6,3092535,515422.5,79348,0.03581
2026-08-18,시라유키 히나,UNIVERSE,48,61746181,1286378.8,682843,0.0234
2026-08-18,아라하시 타비,UNIVERSE,22,25502767,1159216.7,292971,0.01805
2026-08-18,아야츠노 유니,EVERYS,15,14661427,977428.5,176239,0.01756
2026-08-18,아오쿠모 린,CLICHE,56,82132760,1466656.4,996533,0.02234
2026-08-18,아카네 리제,UNIVERSE,40,103738275,2593456.9,979184,0.01898
2026-08-18,유즈하 리코,CLICHE,58,56851878,980204.8,755404,0.03112
2026-08-18,텐코 시부키,CLICHE,36,39818883,1106080.1,523852,0.02965
2026-08-18,하나코 나나,CLICHE,37,52127628,1408854.8,740795,0.02312
2026-08-19,강지,STELLIVE,26,62979633,2422293.6,619826,0.01323
2026-08-19,네네코 마시로,UNIVERSE,19,13266304,698226.5,160689,0.02479
2026-08-19,사키하네 후야,EVERYS,6,3102416,517069.3,79401,0.03567
2026-08-19,시라유키 히나,UNIVERSE,48,61836134,1288252.8,683281,0.02337
2026-08-19,아라하시 타비,UNIVERSE,22,25550221,1161373.7,293261,0.01802
2026-08-19,아야츠노 유니,EVERYS,15,14677147,978476.5,176324,0.01753
2026-08-19,아오쿠모 린,CLICHE,56,82308290,1469790.9,997547,0.02224
2026-08-19,아카네 리제,UNIVERSE,40,103951220,2598780.5,980271,0.0189
2026-08-19,유즈하 리코,CLICHE,58,56983873,982480.6,756230,0.03099
2026-08-19,텐코 시부키,CLICHE,36,39904769,1108465.8,524330,0.0296
2026-08-19,하나코 나나,CLICHE,37,52252427,1412227.8,742065,0.02274
2026-08-20,강지,STELLIVE,26,62988803,2422646.3,619919,0.01323
2026-08-20,네네코 마시로,UNIVERSE,19,13282114,699058.6,160744,0.02476
2026-08-20,사키하네 후야,EVERYS,6,3111915,518652.5,79445,0.03555
2026-08-20,시라유키 히나,UNIVERSE,48,61924641,1290096.7,683669,0.02334
2026-08-20,아라하시 타비,UNIVERSE,22,25597162,1163507.4,293524,0.01798
2026-08-20,아야츠노 유니,EVERYS,15,14692449,979496.6,176396,0.01751
2026-08-20,아오쿠모 린,CLICHE,56,82480633,1472868.4,998510,0.02215
2026-08-20,아카네 리제,UNIVERSE,40,104161804,2604045.1,981183,0.01883
2026-08-20,유즈하 리코,CLICHE,58,57111235,984676.5,756941,0.03086
2026-08-20,텐코 시부키,CLICHE,36,39987803,1110772.3,524730,0.02956
2026-08-20,하나코 나나,CLICHE,37,52370685,1415423.9,742932,0.02245
2026-08-21,강지,STELLIVE,26,62998544,2423020.9,619921,0.01323
2026-08-21,네네코 마시로,UNIVERSE,19,13297869,699887.8,160800,0.02473
2026-08-21,사키하네 후야,EVERYS,6,3121023,520170.5,79483,0.03543
2026-08-21,시라유키 히나,UNIVERSE,48,62011398,1291904.1,683916,0.02331
2026-08-21,아라하시 타비,UNIVERSE,22,25642505,1165568.4,293683,0.01794
2026-08-21,아야츠노 유니,EVERYS,15,14707287,980485.8,176428,0.01749
2026-08-21,아오쿠모 린,CLICHE,56,82649812,1475889.5,999265,0.02206
2026-08-21,아카네 리제,UNIVERSE,40,104371918,2609298.0,982082,0.01877
2026-08-21,유즈하 리코,CLICHE,58,57236736,986840.3,757596,0.03076
2026-08-21,텐코 시부키,CLICHE,36,40068477,1113013.2,525048,0.02952
2026-08-21,하나코 나나,CLICHE,37,52487033,1418568.5,743584,0.02221
2026-08-22,강지,STELLIVE,26,63008319,2423396.9,619995,0.01323
2026-08-22,네네코 마시로,UNIVERSE,19,13312271,700645.8,160873,0.02471
2026-08-22,사키하네 후야,EVERYS,6,3128542,521423.7,79542,0.03534
2026-08-22,시라유키 히나,UNIVERSE,48,62084992,1293437.3,684274,0.02328
2026-08-22,아라하시 타비,UNIVERSE,22,25682300,1167377.3,293916,0.0179
2026-08-22,아야츠노 유니,EVERYS,15,14721074,981404.9,176496,0.01747
2026-08-22,아오쿠모 린,CLICHE,56,82796078,1478501.4,1000120,0.022
2026-08-22,아카네 리제,UNIVERSE,40,104548911,2613722.8,983064,0.01871
2026-08-22,유즈하 리코,CLICHE,59,57371933,972405.6,761614,0.03235
2026-08-22,텐코 시부키,CLICHE,36,40137714,1114936.5,525469,0.02949
2026-08-22,하나코 나나,CLICHE,37,52587671,1421288.4,744568,0.02205
