channel_id,name_ko,song_key,title,video_id,n_versions,version_ids,published_at,views,likes,is_collab,topic_views,topic_video_ids,views_incl_topic
UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,낮에뜨는달,낮에 뜨는 달 ( 안예은 ) / 아라하시 타비 Cover,5j8voUwxzmU,1,5j8voUwxzmU,2023-12-08T11:00:08+00:00,3995200,23301,False,0,,3995200
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,stay,"STAY (The Kid LAROI, Justin Bieber) / 아오쿠모 린(Aokumo Rin) Cover",KSCTkOn5Niw,1,KSCTkOn5Niw,2025-11-11T09:30:06+00:00,3639302,34422,False,0,,3639302
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,안녕또언젠가,"안녕, 또 언젠가! (요네즈 켄시) / 아오쿠모 린(Aokumo Rin) Cover",zcaAsuA54pI,1,zcaAsuA54pI,2024-07-21T10:00:07+00:00,3578809,24213,False,0,,3578809
UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,가짜얼굴,가짜 얼굴(yama) /하나코 나나 COVER,v7UNI2YuqFc,1,v7UNI2YuqFc,2024-05-17T08:00:07+00:00,3495367,25456,False,0,,3495367
UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,그저네게맑아라,그저 네게 맑아라 (ただ君に晴れ) / 시라유키 히나 Cover,bdapY46xR7A,1,bdapY46xR7A,2024-01-13T09:00:11+00:00,3481903,20804,False,0,,3481903
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,케세라세라,케세라세라 (Mrs. GREEN APPLE)  / 유즈하 리코(Yuzuha Riko) cover,J49wnPBsyrU,1,J49wnPBsyrU,2024-11-01T08:00:06+00:00,3437487,22347,False,0,,3437487
UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,나라는것,나라는 것 (Mrs. GREEN APPLE) / 아카네 리제 Cover,lbBbNysWWCo,1,lbBbNysWWCo,2023-11-04T10:00:11+00:00,3415259,22286,False,0,,3415259
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,henceforth,Henceforth / 유즈하 리코(Yuzuha Riko) cover,apj5_-osMd4,3,gBq4IXVgEuE|QgqiJKX0yq0|apj5_-osMd4,2025-06-07T08:00:06+00:00,3251120,44829,False,0,,3251120
UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,leo,Leo (レオ) / 텐코 시부키(Tenko Shibuki) cover,G5A-UDCxUiI,1,G5A-UDCxUiI,2024-09-30T12:00:22+00:00,3235243,25007,False,0,,3235243
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,overdose,Overdose (なとり) / 아오쿠모 린 (Aokumo Rin) Cover,pM8_wnJ7JsE,1,pM8_wnJ7JsE,2024-11-17T11:00:06+00:00,3218553,23616,False,0,,3218553
UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,절정찬가,절정찬가 (絶頂讃歌) / Akane Lize (Cover),d_YvT_ULGkc,1,d_YvT_ULGkc,2024-02-17T10:30:07+00:00,3123597,21787,False,0,,3123597
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,ハッピエンド,ハッピーエンド (back number) / 아오쿠모 린(Aokumo Rin) Cover,ebnM6X6B1Yg,1,ebnM6X6B1Yg,2024-12-19T11:30:06+00:00,3077748,23963,False,0,,3077748
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,히로인,히로인 (back number - ヒロイン) / 유즈하 리코 (Yuzuha Riko) cover,qao2gYtY7bs,1,qao2gYtY7bs,2025-12-25T09:08:48+00:00,3037311,28506,False,0,,3037311
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,괴수의꽃노래,괴수의 꽃노래 (怪獣の花唄) / 유즈하 리코(Yuzuha Riko) cover,CtXv2_NBBOU,1,CtXv2_NBBOU,2024-07-21T13:00:20+00:00,3028253,24560,False,0,,3028253
UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,첫사랑,첫사랑 ( 백아 ) / 아라하시 타비 Cover,HBoqsgRoDw4,1,HBoqsgRoDw4,2024-03-27T08:00:06+00:00,2995849,19008,False,0,,2995849
UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,생명에게미움받고있어,생명에게 미움받고 있어 (命に嫌われている。) / 텐코 시부키(Tenko Shibuki) cover,bJqdy8925Oc,1,bJqdy8925Oc,2025-11-14T10:00:08+00:00,2995149,25688,False,0,,2995149
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,사랑감기에실려,사랑 감기에 실려 (Vaundy) / 아오쿠모 린(Aokumo Rin) Cover,-a6y64hn4DA,1,-a6y64hn4DA,2024-10-12T13:00:06+00:00,2993143,22386,False,0,,2993143
UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,점묘의노래,【아야츠노 유니 X 아이리 칸나】 점묘의 노래 (点描の唄) | Cover,QDIdN_eBvl0,1,QDIdN_eBvl0,2024-12-01T10:58:06+00:00,2976844,28720,True,0,,2976844
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,절대적대완전싫어,절대적대완전싫어 / 유즈하 리코(Yuzuha Riko) x 텐코 시부키(Tenko Shibuki) cover,PBh8a0GaNFs,1,PBh8a0GaNFs,2025-01-28T09:00:07+00:00,2968783,22860,True,0,,2968783
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,irisout,IRIS OUT (요네즈 켄시) / 아오쿠모 린(Aokumo Rin) Cover,rxarDgejkZg,2,GoJvrC7GGIg|rxarDgejkZg,2025-10-19T09:30:06+00:00,2925641,46000,False,0,,2925641
UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,뱀파이어,뱀파이어 (ヴァンパイア)ㅣ아카네 리제(Akane Lize) 【COVER】,xDsvYAnq324,1,xDsvYAnq324,2025-06-11T12:30:06+00:00,2883029,23266,False,0,,2883029
UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,만찬가,만찬가『晩餐歌』 | 시라유키 히나 Cover,L1haw5kPB7Q,1,L1haw5kPB7Q,2025-01-05T12:00:06+00:00,2873334,23562,False,0,,2873334
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,걘아니야pt2,걘 아니야 Pt.2 [페노메코 (PENOMECO)] / 유즈하 리코(Yuzuha Riko) cover,cu9oCSWGFIM,1,cu9oCSWGFIM,2025-08-05T11:05:06+00:00,2834895,20518,False,0,,2834895
UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,sweetdreamsmydear,"Sweet Dreams, My Dear(Lost Ark) / 시라유키 히나 Cover",xRkZVxvk55U,1,xRkZVxvk55U,2024-03-15T10:30:07+00:00,2822544,17932,False,0,,2822544
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,rumorルマ,Rumor ルーマー (Police Piccadilly) / 아오쿠모 린(Aokumo Rin) Cover,oAa_PoRopSs,1,oAa_PoRopSs,2024-08-11T11:30:06+00:00,2804791,24051,False,0,,2804791
UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,벚꽃너그리고나,"벚꽃, 너, 그리고 나(サクラキミワタシ)ㅣ아카네 리제(Akane Lize) 【COVER】",f3bB5GgEZxw,1,f3bB5GgEZxw,2025-03-09T11:00:06+00:00,2752109,20384,False,0,,2752109
UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,kenshiyonezu,LADY - KenshiYonezu(米津玄師) | 시라유키 히나 Cover,fAgAE9JmnOs,2,NAu_CVmP-bw|fAgAE9JmnOs,2025-06-30T11:00:06+00:00,2748671,29498,False,0,,2748671
UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,걘아니야pt1,걘 아니야 Pt.1 [지코 (ZICO)] / 하나코 나나 COVER,KJzmhOkm4-E,1,KJzmhOkm4-E,2025-08-05T11:00:06+00:00,2746081,20815,False,0,,2746081
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,bowandarrow,BOW AND ARROW (요네즈 켄시) / 아오쿠모 린(Aokumo Rin) Cover,76CJ6U2nxeY,1,76CJ6U2nxeY,2025-04-05T11:00:07+00:00,2690101,23234,False,0,,2690101
UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,undead,UNDEAD (YOASOBI) / 텐코 시부키(Tenko Shibuki) cover,9KFsI34I1bs,2,g0mQQhmXmMg|9KFsI34I1bs,2025-07-05T12:20:07+00:00,2686801,36379,False,0,,2686801
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,경화수월,경화수월(鏡花水月)  / 유즈하 리코(Yuzuha Riko) cover,c6G7vRuJyhs,1,c6G7vRuJyhs,2024-11-21T09:00:07+00:00,2685211,18711,False,0,,2685211
UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,死神,死神(사신) / 아라하시 타비 Cover,Pgd_XVwBVU0,1,Pgd_XVwBVU0,2024-10-31T07:59:07+00:00,2674127,21882,False,0,,2674127
UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,케세라세라,케세라세라 [Mrs. GREEN APPLE - ケセラセラ] ㅣ아카네 리제(Akane Lize) 【COVER】,rRvumOvx21Y,1,rRvumOvx21Y,2025-12-18T14:00:06+00:00,2612438,25233,False,0,,2612438
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,역몽,"역몽 (逆夢, King Gnu) - 아오쿠모 린 x 하나코 나나 Cover",lsshc8umnE4,1,lsshc8umnE4,2025-03-17T12:00:07+00:00,2611810,19162,True,0,,2611810
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,숨바꼭질,숨바꼭질 [ かくれんぼㅣAliA ] / 유즈하 리코 Yuzuha Riko cover,fLLX2R-RwVE,1,fLLX2R-RwVE,2026-04-13T14:00:06+00:00,2607871,33861,False,0,,2607871
UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,17살의노래,17살의 노래(17さいのうた。) / 시라유키 히나 Cover,VhBXWT6Oqto,1,VhBXWT6Oqto,2024-06-10T12:15:06+00:00,2559947,16693,False,0,,2559947
UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,神っぽいな,神っぽいな(신 같네) / 하나코 나나 COVER,_C4t1yi0WDQ,1,_C4t1yi0WDQ,2024-11-26T08:00:06+00:00,2505082,21934,False,0,,2505082
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,용사,용사(YOASOBI) / 유즈하 리코(Yuzuha Riko) cover,lfxl4YlY0lE,1,lfxl4YlY0lE,2024-05-17T09:00:07+00:00,2496667,18664,False,0,,2496667
UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,beyondtheway,Beyond the way / [하나코 나나 x 유즈하 리코 x 아오쿠모 린] COVER,JTMAVnFAff0,1,JTMAVnFAff0,2025-02-20T11:00:06+00:00,2476760,26269,True,0,,2476760
UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,apt,APT. (ROSÉ & Bruno Mars)ㅣ아카네 리제(Akane Lize) x 아오쿠모 린(Aokumo Rin) Cover,lqU0yh_u7Qo,1,lqU0yh_u7Qo,2024-12-01T09:30:06+00:00,2359222,24976,True,0,,2359222
UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,vivalavida,Viva La Vida (Coldplay)ㅣ아카네 리제(Akane Lize) 【Arrange COVER】,OzncrMNY7cw,1,OzncrMNY7cw,2024-08-31T11:00:08+00:00,2327128,22987,False,0,,2327128
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,getcha,GETCHA! (Giga & KIRA) - 유즈하 리코 x 아오쿠모 린 (Yuzuha Riko x Aokumo Rin) Cover,7CQuc6Jf4UE,1,7CQuc6Jf4UE,2024-10-04T10:00:27+00:00,2316368,21685,True,0,,2316368
UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,프라이드혁명,프라이드 혁명 (プライド革命) / 아카네 리제 Cover,pKPPV1RMk-c,1,pKPPV1RMk-c,2024-06-11T13:00:07+00:00,2315525,14150,False,0,,2315525
UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,bunnygirl,Bunny Girl (AKASAKI)ㅣ아카네 리제(Akane Lize) 【COVER】,SIBtVNjRois,1,SIBtVNjRois,2025-10-01T12:00:06+00:00,2275563,23156,False,0,,2275563
UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,취한줄을모르고,취한 줄을 모르고 (酔いどれ知らず)ㅣ아카네 리제(Akane Lize) 【COVER】,209_dJOJa0Y,1,209_dJOJa0Y,2025-07-13T08:40:06+00:00,2273935,19211,False,0,,2273935
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,晩餐歌,晩餐歌 (tuki.) / 아오쿠모 린(Aokumo Rin) Cover,VsRyh2LOtBk,1,VsRyh2LOtBk,2025-06-14T12:00:06+00:00,2261551,18095,False,0,,2261551
UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,pale,Pale (MIMI) / 네네코 마시로 Cover,pnU-h63twZM,1,pnU-h63twZM,2023-10-21T09:00:11+00:00,2256099,0,False,0,,2256099
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,사신,사신 (요네즈 켄시) / 아오쿠모 린(Aokumo Rin) Cover,jyU6GkzD2CA,1,jyU6GkzD2CA,2025-12-30T10:00:06+00:00,2238373,23652,False,0,,2238373
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,주름맞추기,주름맞추기 (しわあわせ / Vaundy)  / 유즈하 리코(Yuzuha Riko) cover,cGjgCLuyAro,1,cGjgCLuyAro,2024-12-13T09:00:06+00:00,2226179,17304,False,0,,2226179
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,alliwantforchristmasisyou,All I Want For Christmas Is You (Kinyopio Ver.) / 아오쿠모 린(Aokumo Rin) Cover,zHbh6KO1dFo,1,zHbh6KO1dFo,2025-12-24T15:00:07+00:00,2203885,48391,False,0,,2203885
UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,푸름과여름,푸름과 여름 (Mrs. GREEN APPLE) / 텐코 시부키(Tenko Shibuki) cover,d281GlN0nWo,1,d281GlN0nWo,2025-08-09T10:30:07+00:00,2198320,18165,False,0,,2198320
UC_eeSpMBz8PG4ssdBPnP07g,네네코 마시로,퀘스천,퀘스천 (Question) / 네네코 마시로 Cover,Y3McmrSFy1E,1,Y3McmrSFy1E,2023-06-08T07:00:09+00:00,2161401,16220,False,0,,2161401
UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,stepbackchallenge많이기다렸나요하나코나나,Step Back Challenge! 많이 기다렸나요? 하나코 나나 Shorts Cover #vtuber #shorts,RisaNpEcAtI,1,RisaNpEcAtI,2024-05-23T08:00:19+00:00,2158148,61530,False,0,,2158148
UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,aliceinmusicland,✧Alice in Musicland✧ | StelLive Cover,DMk4_4Xytz4,1,DMk4_4Xytz4,2024-11-24T12:05:06+00:00,2155778,33234,False,0,,2155778
UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,summer,Summer (Paul Blanco Feat. BE′O) / 하나코 나나 COVER,xlXotzq2NqM,1,xlXotzq2NqM,2025-09-18T12:30:06+00:00,2132441,20471,False,0,,2132441
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,별자리가될수있다면,별자리가 될 수 있다면 (星座になれたら) / 아오쿠모 린(Aokumo Rin) Cover,1HSTjpAEgVY,1,1HSTjpAEgVY,2025-07-05T12:30:06+00:00,2099615,19340,False,0,,2099615
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,목마름을외치다,목마름을 외치다 (美波 - カワキヲアメク) / 유즈하 리코 (Yuzuha Riko) cover,eYaX9aDtlmA,1,eYaX9aDtlmA,2025-11-27T10:15:06+00:00,2097589,24146,False,0,,2097589
UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,봄을기다리다,봄을 기다리다(春を待つ) / 시라유키 히나 Cover,Tmjy9uLbMFc,1,Tmjy9uLbMFc,2024-05-10T11:30:07+00:00,2072387,12548,False,0,,2072387
UClbYIn9LDbbFZ9w2shX3K0g,아야츠노 유니,굿바이선언,【아야츠노 유니】 굿바이 선언 | Cover,ZokeGI54Kqo,1,ZokeGI54Kqo,2023-05-20T09:30:09+00:00,2033692,17563,False,0,,2033692
UC7-m6jQLinZQWIbwm9W-1iw,아카네 리제,프로포즈,프로포즈(プロポーズ)ㅣ아카네 리제(Akane Lize) 【COVER】,icR-Tg7YZwY,1,icR-Tg7YZwY,2025-09-27T11:50:06+00:00,2028972,24135,False,0,,2028972
UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,새벽과반딧불이,새벽과 반딧불이(夜明けと蛍) | 시라유키 히나 Cover,D938bjFYmII,1,D938bjFYmII,2024-10-26T11:00:07+00:00,2013516,15666,False,0,,2013516
UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,hero,HERO (LUCY) / 아라하시 타비 Cover,gGQqeRJub3E,1,gGQqeRJub3E,2024-06-11T10:00:07+00:00,2012505,16198,False,0,,2012505
UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,수평선,"수평선 (水平線, back number) / 하나코 나나 COVER",lZHyUw7LWSw,1,lZHyUw7LWSw,2025-11-13T09:01:22+00:00,2010271,17767,False,0,,2010271
UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,summertime,Summertime (cinnamons × evening cinema) | 시라유키 히나(Shirayuki Hina) x 하나코 나나(Hanako Nana) Cover,WKY-KFCvm-A,2,WKY-KFCvm-A|5TwTZcYcse4,2023-09-23T05:00:04+00:00,1952783,27682,True,0,,1952783
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,증표,증표(シルシ) / 유즈하 리코(Yuzuha Riko) cover,EPRYt6d8oEY,1,EPRYt6d8oEY,2025-04-13T11:00:06+00:00,1938930,15702,False,0,,1938930
UCj0c1jUr91dTetIQP2pFeLA,유즈하 리코,맑은날,맑은 날(ヨルシカ - 晴る)  / 유즈하 리코(Yuzuha Riko) cover,Rr2GjXAgJ9E,2,boePd6psiSc|Rr2GjXAgJ9E,2024-09-23T09:00:31+00:00,1928266,17247,False,0,,1928266
UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,janedoe,"JANE DOE (Kenshi Yonezu, Hikaru Utada) | 시라유키 히나 x 아오쿠모 린 Cover",EIii4EXsfsU,1,EIii4EXsfsU,2025-10-27T12:10:06+00:00,1927624,25064,True,0,,1927624
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,アイデンティティ,アイデンティティ(아이덴티티) - 아오쿠모 린 x 텐코 시부키 (Aokumo Rin x Tenko Shibuki) Cover,-yY4Ijb06zg,1,-yY4Ijb06zg,2024-10-26T10:00:06+00:00,1907405,13328,True,0,,1907405
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,잿빛과푸름,잿빛과 푸름 (灰色と青) / 아오쿠모 린 x 유즈하 리코 (Aokumo Rin x Yuzuha Riko) Cover,HgHP9deY17g,1,HgHP9deY17g,2025-08-17T09:00:06+00:00,1906590,18749,True,0,,1906590
UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,시라유키히나,「Orange(オレンジ) / 4월은 너의 거짓말 ED」| 시라유키 히나 Cover,DzSb5b8ehdg,1,DzSb5b8ehdg,2025-04-27T11:30:06+00:00,1905988,17599,False,0,,1905988
UC1afpiIuBDcjYlmruAa0HiA,시라유키 히나,ラプンツェル,ラプンツェル(Rapunzel) / 白雪ひな Cover,NcXfMM_TL3A,1,NcXfMM_TL3A,2024-03-29T11:30:07+00:00,1899887,11721,False,0,,1899887
UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,rain,"RAIN [강철의 연금술사 OST 鋼の錬金術師, SID] / 하나코 나나 COVER",aurVmylo4_Y,1,aurVmylo4_Y,2026-01-19T09:00:06+00:00,1879832,19857,False,0,,1879832
UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,모니터링,모니터링 [モニタリング - DECO*27] / 하나코 나나 COVER,vT3xY5UE4Q4,1,vT3xY5UE4Q4,2025-04-14T10:00:06+00:00,1872988,18739,False,0,,1872988
UCYxLMfeX1CbMBll9MsGlzmw,텐코 시부키,눈싸움,눈싸움 (睨めっ娘) / 텐코 시부키(Tenko Shibuki) cover,ffF1XHKR5Ug,1,ffF1XHKR5Ug,2025-06-01T11:00:06+00:00,1861673,15088,False,0,,1861673
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,specialz,SPECIALZ(King Gnu) / 아오쿠모 린(Aokumo Rin) Cover,vCHNh5E4eDU,1,vCHNh5E4eDU,2025-01-04T10:00:06+00:00,1832820,18481,False,0,,1832820
UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,フレデリック,[4K] オドループ(Oddloop) - フレデリック(FREDERIC) / 하나코 나나 3D Live Cover,c_xvBZNKa9g,1,c_xvBZNKa9g,2025-10-13T08:00:45+00:00,1831640,20063,False,0,,1831640
UCQmcltnre6aG9SkDRYZqFIg,아오쿠모 린,댄스홀,댄스홀 (Mrs. GREEN APPLE 「ダンスホール」) / 아오쿠모 린(Aokumo Rin) Cover,jTUOSAmCqeI,1,jTUOSAmCqeI,2026-05-03T13:00:06+00:00,1811148,25138,False,0,,1811148
UCcA21_PzN1EhNe7xS4MJGsQ,하나코 나나,grandescape,Grand Escape [날씨의 아이 OST] / 하나코 나나 COVER (Feat. Cliché),L-GJ9pYICDM,1,L-GJ9pYICDM,2025-05-10T09:00:07+00:00,1771860,19854,False,0,,1771860
UCAHVQ44O81aehLWfy9O6Elw,아라하시 타비,그여름의어느날은,그 여름의 어느 날은 (あの夏のいつかは) / 아라하시 타비 Cover,W-Xr4ceMOXI,1,W-Xr4ceMOXI,2023-06-09T07:00:11+00:00,1770716,11920,False,0,,1770716
